,A,NanR
ecoli_00062,-1.5239997064000002,0.39215377100000004
ecoli_00063,-0.1602700512,-0.065983579
ecoli_00064,5.3256775471,-0.077394236
ecoli_00065,5.105105806,0.089799868
ecoli_00066,6.737364375,-0.768513113
ecoli_00067,6.9687823155,-0.644351419
ecoli_00068,0.8492959743,0.20422720900000002
ecoli_00070,1.2286937589,-0.204995969
ecoli_00071,1.382298809,-0.16138981100000002
ecoli_00072,1.0213975027,0.023097602000000002
ecoli_00073,-1.6185639657,0.482586096
ecoli_00074,-2.4891692991,0.712707657
ecoli_00075,1.1045818121,0.334553759
ecoli_00077,2.3634315552,0.407956087
ecoli_00078,2.4497761432000003,0.363300459
ecoli_00079,-1.0419092828,0.470226385
ecoli_00080,-0.8108263071,0.270144842
ecoli_00081,1.0785990608,-0.057738175
ecoli_00082,1.0264720067,0.13321948
ecoli_00083,0.8775372168000001,0.18401013600000002
ecoli_00084,1.1832537287,0.094990605
ecoli_00085,1.6316218707,0.088500934
ecoli_00086,3.0066157676,0.276569453
ecoli_00087,2.6258869622,0.349356657
ecoli_00088,0.4739713531,-0.078805473
ecoli_00089,0.6416502768,0.005838604000000001
ecoli_00090,0.5700448742,-0.014866338000000002
ecoli_00091,0.5105576112,-0.13325546600000002
ecoli_00092,2.5471984495,0.140167484
ecoli_00093,0.014515527,0.362778617
ecoli_00094,6.6446379487,-0.217342364
ecoli_00095,6.5555037445,-0.113020245
ecoli_00096,2.3737500254,0.44955522200000003
ecoli_00097,1.8917715841,0.19595693800000002
ecoli_00098,5.3358874688,0.15067881900000002
ecoli_00099,5.1444039052,0.113169561
ecoli_00100,0.1748960045,0.145960052
ecoli_00101,-2.5505160919,-0.241532454
ecoli_00102,-2.4625750961,0.025239157
ecoli_00103,3.3325200864,-0.159983595
ecoli_00104,3.5616195988,-0.115015424
ecoli_00105,1.5584781601,-0.17135646200000001
ecoli_00106,1.4153889928,-0.260268926
ecoli_00107,1.110321162,-0.21930053500000002
ecoli_00108,1.4696891461,0.521115956
ecoli_00109,0.33473512250000004,0.6873778060000001
ecoli_00110,0.5487462483000001,0.223923683
ecoli_00111,0.922008558,0.212217278
ecoli_00112,0.7879111374000001,0.177537344
ecoli_00113,6.0942807398,0.06386185500000001
ecoli_00114,6.2048418774,0.30116785900000004
ecoli_00115,5.6980993965,0.24445548600000003
ecoli_00116,2.270251387,0.24927628500000001
ecoli_00117,1.7579206466000001,0.158059379
ecoli_00118,2.1082377863,0.221830891
ecoli_00119,1.3405935091,0.408758614
ecoli_00120,1.2864325514,0.464614697
ecoli_00121,2.1947433241,0.42819247400000005
ecoli_00122,0.1915860138,0.121383637
ecoli_00123,1.1141776431000001,0.007532472
ecoli_00124,1.0938000192,0.007488454
ecoli_00125,-1.4813129262,0.874512285
ecoli_00126,-0.6196037376,-0.003881124
ecoli_00127,-0.125458014,0.075973081
ecoli_00128,-0.38126838,-0.33528784100000003
ecoli_00129,-1.7208992674,0.8283894110000001
ecoli_00130,-0.195323918,0.9919839960000001
ecoli_00131,-2.2938745161,0.7961899990000001
ecoli_00132,0.7242324322,0.145825392
ecoli_00133,-0.058883752000000004,0.709161196
ecoli_00134,-1.0544399383,0.46033182300000003
ecoli_00135,-2.268309443,0.40395618800000005
ecoli_00136,0.0530802077,1.375869152
ecoli_00137,-1.3384477232,0.020948662
ecoli_00138,-2.8410626739,1.483106068
ecoli_00139,-0.5968328734,1.6583733930000002
ecoli_00140,0.3657734541,-0.158321429
ecoli_00141,-0.5510386515,1.31606943
ecoli_00142,2.081716164,-0.055935688000000004
ecoli_00143,0.4850894846,-0.01756198
ecoli_00144,0.0056498932000000005,0.100357399
ecoli_00145,-1.6289186509,1.002742652
ecoli_00146,0.4231953571,0.7260500240000001
ecoli_00147,-0.5082393995,0.689549066
ecoli_00148,-0.6501998848,0.606130139
ecoli_00149,-0.0415426927,0.814002191
ecoli_00150,-0.7006276354000001,0.699028375
ecoli_00151,-0.45863093400000005,0.6722707640000001
ecoli_00152,-0.0332773197,0.681979698
ecoli_00153,-1.8678815803000002,0.39982352800000004
ecoli_00154,-0.730971975,0.328793675
ecoli_00155,-1.2444821472,0.47105675900000005
ecoli_00157,0.48949845680000004,0.515236541
ecoli_00158,1.448705772,0.5696956470000001
ecoli_00159,-1.8629211457000001,0.22969351100000002
ecoli_00160,-1.1158289823,-0.34390918400000003
ecoli_00169,-1.5638975487,-0.480857882
ecoli_00170,-1.4340891264,-0.578092186
ecoli_00171,-1.556834389,0.099806327
ecoli_00172,-0.9375374249,-0.213085884
ecoli_00173,1.1374587455,-0.05858503
ecoli_00174,1.0773205062,0.13666757400000001
ecoli_00175,5.1263222144,-0.5336803880000001
ecoli_00176,5.1612888269,-0.5910532390000001
ecoli_00177,3.9359120277,-0.418355947
ecoli_00178,3.1710857708,-0.27086613800000003
ecoli_00179,-2.1025183021,-0.107678993
ecoli_00180,-1.9834288778,-0.163824678
ecoli_00181,-1.4924594483,-0.546733419
ecoli_00182,-1.5380053126000002,-0.56834717
ecoli_00183,-1.2058558388,0.38449631900000003
ecoli_00184,-1.293229726,0.37913775800000005
ecoli_00185,-2.4683334864,-0.221882464
ecoli_00186,-2.5009725634,-0.276884949
ecoli_00187,1.7237906775,-0.14516495100000001
ecoli_00188,1.3793694425,-0.09513489600000001
ecoli_00189,-1.6708542119,-0.327082496
ecoli_00190,-1.7708416403,-0.364387848
ecoli_00191,-1.5298556759,-0.220099603
ecoli_00192,-1.2877653812,-0.132779921
ecoli_00193,-0.5284166516000001,-0.199088608
ecoli_00194,-0.5062178392,-0.13700325800000002
ecoli_00195,-0.7157261906,-0.340825792
ecoli_00196,-1.4075783379,-0.132205168
ecoli_00197,-0.767109624,-0.102217206
ecoli_00198,-1.0564745984,-0.398008556
ecoli_00199,0.6741557724,0.016396516
ecoli_00200,0.4628193178,0.009981824
ecoli_00201,2.1422828053,0.304967062
ecoli_00202,1.7735465392,0.37698887000000003
ecoli_00203,0.0459762242,0.088116684
ecoli_00204,-0.2249075005,0.053602058
ecoli_00205,1.4448009443,0.083246953
ecoli_00206,1.648323715,0.06821092100000001
ecoli_00207,0.2867728632,0.422439332
ecoli_00208,0.8160538127,0.26519606700000004
ecoli_00209,0.5005881157000001,-0.028385716000000002
ecoli_00210,0.2862282682,0.052589848
ecoli_00211,1.7693444127,-0.12044495200000001
ecoli_00212,0.8214258729,-0.264703693
ecoli_00213,1.9720051346,0.33223083200000003
ecoli_00214,0.6971436364,0.368082081
ecoli_00215,0.7466023205,0.13421887600000001
ecoli_00216,0.9183294444000001,0.160153553
ecoli_00217,0.8671505273000001,0.21746177100000003
ecoli_00218,0.5936298957,0.221595498
ecoli_00219,0.1265579392,0.08266115900000001
ecoli_00220,0.032298137500000004,-0.048440097
ecoli_00221,1.0088785244,0.047851352
ecoli_00222,0.22470498390000002,-0.16318785200000002
ecoli_00223,1.5581782765,0.33225084600000004
ecoli_00224,1.0176194213,0.34719315900000003
ecoli_00225,2.5628612791,0.125132092
ecoli_00226,1.0905881856,0.44088138200000004
ecoli_00227,0.5779945858000001,0.037117458
ecoli_00228,0.5220831948,-0.134539447
ecoli_00229,1.4915086084,0.071807653
ecoli_00230,1.5105906176000001,0.103533182
ecoli_00231,-0.0126906775,-0.106877995
ecoli_00232,0.07858535200000001,0.088654542
ecoli_00233,0.7670328953000001,0.163970057
ecoli_00234,0.6494059607,0.129692057
ecoli_00235,1.5153323977,0.12092161
ecoli_00236,1.1172170577,0.234640379
ecoli_00237,3.7990740653,-0.528276806
ecoli_00238,3.620404563,-0.25984295900000004
ecoli_00239,2.3912766371,-0.31487141500000004
ecoli_00240,2.676907362,-0.514108207
ecoli_00241,4.7305512383,-0.0734742
ecoli_00242,4.9289845736,-0.17901502800000002
ecoli_00243,3.588778325,-0.067646172
ecoli_00244,5.3661226347,-0.757135487
ecoli_00245,4.5108180324,-0.714256305
ecoli_00246,4.7445739356,-0.425947409
ecoli_00247,4.7402196242,-0.320072283
ecoli_00248,4.1290869592,0.063549284
ecoli_00249,1.1735144164,-0.00579636
ecoli_00250,1.5830920273,-0.070342124
ecoli_00251,-1.6533009481,-0.08406809999999999
ecoli_00252,-1.392745734,-0.237932257
ecoli_00253,0.2183122904,0.24818378100000002
ecoli_00254,2.1399592644,0.08143889
ecoli_00255,2.2741204999,-0.28355874400000003
ecoli_00256,3.4328884211,-0.34444035700000003
ecoli_00257,0.9544622987,-0.101030035
ecoli_00258,1.1561410753999999,-0.006583175
ecoli_00259,5.1475512025,-0.516739001
ecoli_00260,3.698118867,-0.549479895
ecoli_00261,0.0960514719,-0.093535242
ecoli_00262,-0.7065976619000001,0.053059021000000005
ecoli_00263,0.7321049350000001,0.15371748500000001
ecoli_00264,1.036369633,0.307202081
ecoli_00265,1.2012333823,-0.015626586
ecoli_00266,0.8206274944,-0.024029034
ecoli_00267,-0.0535716937,0.535169934
ecoli_00268,0.18651584000000002,0.513935447
ecoli_00269,0.355840509,1.042391975
ecoli_00270,-0.1923222735,1.071998817
ecoli_00271,-0.9044102533,0.214277615
ecoli_00272,-1.3894787753,0.334395799
ecoli_00273,0.0408214997,0.104342849
ecoli_00274,-0.42047699990000004,-0.03720659
ecoli_00275,-0.287817198,0.13253219800000002
ecoli_00276,-0.5176488697,0.020975448
ecoli_00277,-1.5855312152,0.500414198
ecoli_00278,-1.5993116632,0.40070529800000004
ecoli_00279,2.0859522635,0.012067689000000001
ecoli_00280,1.7963059358,0.525345975
ecoli_00281,-2.1019853478,-0.384481257
ecoli_00282,-0.9106995673,-0.050119061000000006
ecoli_00283,-0.3216625457,0.032001421
ecoli_00284,-0.0840814101,0.092333177
ecoli_00285,-0.6952634271,-0.18747132300000002
ecoli_00286,-1.2734373949,-0.128435462
ecoli_00287,0.2257167286,0.129121866
ecoli_00288,0.3196406868,0.062133499
ecoli_00289,-1.3231379692,0.004568056
ecoli_00290,-1.6961512048,-0.11833354
ecoli_00291,1.0759220781,0.123055435
ecoli_00292,0.4550329126,-0.08953241
ecoli_00293,1.3565598346,0.053660375
ecoli_00294,1.0594074807,0.109762602
ecoli_00295,-0.0249315422,-0.5928114520000001
ecoli_00296,0.23661643000000002,-0.634785786
ecoli_00297,1.3386855961,-0.041883281
ecoli_00298,0.9374586229,0.016096973
ecoli_00299,-1.6611565503999999,-0.277858044
ecoli_00300,-1.0530096104,-0.37882849300000004
ecoli_00301,-0.41751476930000003,-0.19290332500000001
ecoli_00302,0.19117973,0.294458908
ecoli_00303,0.3360872734,0.088642203
ecoli_00304,0.7723030809,-0.111137863
ecoli_00305,0.359782721,0.9573589520000001
ecoli_00306,0.7315082111,0.728007759
ecoli_00307,0.46350106550000003,0.7181970590000001
ecoli_00308,0.2744160082,0.82613368
ecoli_00309,0.9327697448000001,0.72256446
ecoli_00310,0.3444631402,0.699634658
ecoli_00311,-0.3044496105,0.8006212490000001
ecoli_00312,0.036950334700000004,0.986897067
ecoli_00313,-0.1517847993,0.19275060800000002
ecoli_00314,-0.400751454,0.21800202800000001
ecoli_00315,-0.3301402438,0.28303652700000004
ecoli_00316,-0.6469477266,0.18446563800000002
ecoli_00317,-0.4441727062,0.361462714
ecoli_00318,-0.8518466849,0.342182406
ecoli_00319,-0.9682682415,-0.016040684
ecoli_00320,-1.2764489771,0.07296690900000001
ecoli_00321,0.0856485486,0.8402806460000001
ecoli_00322,0.5398932166,0.810453214
ecoli_00323,-1.244198295,-0.438769736
ecoli_00324,-0.7908734105,-0.37633479999999997
ecoli_00325,-1.039543927,-0.338583148
ecoli_00326,0.7389441239,-0.215638761
ecoli_00327,0.3483877944,-0.0436994
ecoli_00328,-0.26896817160000003,-0.024792404
ecoli_00329,0.9074819194,0.060978554000000004
ecoli_00330,-1.2960835209,0.132417694
ecoli_00331,-0.8807089069,0.12499455100000001
ecoli_00332,-1.7122750555000001,0.13811099
ecoli_00333,0.352977766,0.245540275
ecoli_00334,-1.5179255118000001,-0.013759083
ecoli_00335,-1.1282349753,-0.6026056790000001
ecoli_00336,-0.7585197933000001,-0.631865444
ecoli_00337,-2.0858870982,-0.241448938
ecoli_00338,-1.9134519421,-0.137083712
ecoli_00339,-1.3420020008,-0.5919758070000001
ecoli_00340,-0.5974988222000001,-0.439324441
ecoli_00341,-1.2643638289,-0.584750003
ecoli_00342,-1.6432460991,-0.587948704
ecoli_00343,-2.4222854078,-0.15348392
ecoli_00344,-2.5982411181,0.021158011
ecoli_00345,-1.3489343522000001,-0.080523332
ecoli_00346,-1.2886515376,-0.00428805
ecoli_00347,0.35780939570000003,-0.169825638
ecoli_00348,0.8304160086,-0.12821284800000002
ecoli_00349,0.0694126186,-0.01015565
ecoli_00350,-0.1240022543,0.096174466
ecoli_00351,2.0219928646,0.298562447
ecoli_00352,0.0310770897,0.045403283
ecoli_00353,0.332085312,-0.07089761900000001
ecoli_00354,0.43120596110000003,-0.147022717
ecoli_00355,1.1601250461000001,0.296650585
ecoli_00356,1.4926625675,0.23176671100000001
ecoli_00357,1.26468376,0.31907455500000004
ecoli_00358,2.1249098583,0.40014808500000004
ecoli_00359,-2.0234194425,0.28537808600000003
ecoli_00360,-2.176942414,0.265461543
ecoli_00361,-1.6194657814,0.347990287
ecoli_00362,-1.757647284,0.362947821
ecoli_00363,1.7802221311,-0.131245061
ecoli_00364,1.5046322873,-0.349379751
ecoli_00365,-3.2694944478,-0.8294455340000001
ecoli_00366,-2.082443559,-0.626012081
ecoli_00367,-2.8832977338,-1.488160957
ecoli_00368,-2.1276215382,-1.625687413
ecoli_00369,-0.0824497817,-0.34754196600000004
ecoli_00370,0.48627870430000003,-0.307030065
ecoli_00371,-3.4937937112,-1.338828533
ecoli_00372,-3.8061732928,-1.107059062
ecoli_00373,-3.3980507474,-2.180099528
ecoli_00374,-3.5524394302999998,-2.096276761
ecoli_00375,0.2529422143,-0.139959084
ecoli_00376,-0.021245654200000002,0.015951892000000002
ecoli_00377,-4.2460968639,-1.172186202
ecoli_00378,-4.2761949952,-1.008222781
ecoli_00379,-3.8599158507,-0.9112693970000001
ecoli_00380,-3.8489637889,-0.807586412
ecoli_00381,1.9984075569000002,-0.339926744
ecoli_00382,1.4478684884000002,-0.440509185
ecoli_00383,-4.5280358115,-1.349240612
ecoli_00384,-4.6844278167,-1.251646336
ecoli_00385,-3.3364302135,-1.159830713
ecoli_00386,-3.5159522187,-1.335377199
ecoli_00387,2.18823859,-0.6571562590000001
ecoli_00388,1.8067960926,-0.584471124
ecoli_00389,-3.9964987629,-0.9740987999999999
ecoli_00390,-4.0713081904,-1.220790022
ecoli_00391,-4.9816644216,-1.37629401
ecoli_00392,-5.2013294334,-1.485075182
ecoli_00393,-2.0114287877,0.102978704
ecoli_00394,-1.8353527613,0.06935231700000001
ecoli_00395,-2.0290330066,0.125458718
ecoli_00396,-1.4551367953,0.107706194
ecoli_00397,1.026750094,0.487076231
ecoli_00398,0.9091293304,0.471500644
ecoli_00399,-1.9443609953,0.336585664
ecoli_00400,-1.8824278751999999,0.382571661
ecoli_00401,-2.5316070803,-0.019431798
ecoli_00402,-1.4998982091,0.058682151
ecoli_00403,-2.9525965552,0.259448779
ecoli_00404,-1.1135133087,0.24834602100000003
ecoli_00405,-3.1255569358,0.17429127300000002
ecoli_00406,-2.6513740761999998,0.18850232
ecoli_00407,-2.2643129085,0.027364024
ecoli_00408,-1.5388997218,-0.06577467000000001
ecoli_00409,-1.1578437551,0.290879451
ecoli_00410,-1.206211615,0.102424046
ecoli_00411,-1.8767402643,0.004880579
ecoli_00412,-1.9768804367000001,0.032694805
ecoli_00413,-0.9533193942,0.007561335000000001
ecoli_00414,-1.2199738422,-0.037222438000000004
ecoli_00415,-0.8787424867,0.479464875
ecoli_00416,-1.4356912028,0.45093482700000004
ecoli_00417,-2.7229146882,-0.022925348
ecoli_00418,-2.5569915328,0.010796591000000001
ecoli_00419,-1.3749876603,-0.00876726
ecoli_00420,-1.6114763096,-0.13580435600000001
ecoli_00421,-0.3121937345,0.553886459
ecoli_00422,-0.27466915680000004,0.5773382340000001
ecoli_00423,-1.9618481013,0.195937845
ecoli_00424,-2.1228890958,0.187083365
ecoli_00425,-1.7211807899,-0.097278178
ecoli_00426,-2.1358888446,0.048488044
ecoli_00427,-0.9038017587,-0.114938253
ecoli_00428,-0.9223681141000001,0.10078223
ecoli_00429,-1.1917993703,-0.16354514
ecoli_00430,-1.2042698852,-0.083896546
ecoli_00431,0.1556668029,0.5634074050000001
ecoli_00432,0.25227896650000003,0.498937145
ecoli_00433,0.1295431695,0.35882876
ecoli_00434,-0.251743237,0.28306778400000004
ecoli_00435,-2.9718061377,0.357664523
ecoli_00436,-2.7766662650000002,0.20773022800000002
ecoli_00437,-2.0755696896,-0.170759881
ecoli_00438,-1.710852285,-0.17140476100000002
ecoli_00439,-0.5630182137,0.318977977
ecoli_00440,-1.3717784676,0.24297032000000002
ecoli_00441,-3.052335563,0.025782379
ecoli_00442,-2.5544470497000002,0.11018809500000001
ecoli_00443,-1.9408082365000001,0.034193491
ecoli_00444,-1.5927445368000002,-0.08029525400000001
ecoli_00445,-0.5003757038000001,0.32037543100000004
ecoli_00446,-0.2482826746,0.6014940440000001
ecoli_00447,0.5695923478,-0.34607950200000004
ecoli_00448,-0.4281872673,-0.400507047
ecoli_00449,2.275282603,-0.275151207
ecoli_00450,2.5845024272,-0.164739877
ecoli_00451,-0.4936911517,-0.10036647700000001
ecoli_00452,-0.37502905870000003,-0.274471571
ecoli_00453,1.5922592509,-0.235260246
ecoli_00454,2.1494070253,-0.45950303800000003
ecoli_00455,-1.2055116579,0.21678681100000002
ecoli_00456,-1.5567677809,0.25797941900000004
ecoli_00457,-0.2790832139,0.236870357
ecoli_00458,-1.469570396,0.19785829800000002
ecoli_00459,-0.10778136320000001,0.35525697900000003
ecoli_00460,-0.5360148686,0.264007853
ecoli_00461,14.7145448642,1.510286662
ecoli_00462,14.5972247203,1.6618271230000001
ecoli_00463,22.0292200687,0.058411042
ecoli_00464,21.6756670839,0.101235034
ecoli_00465,6.5040530213,-1.243311533
ecoli_00466,6.0982492593,-1.178526558
ecoli_00467,14.9050317226,0.6931839080000001
ecoli_00468,14.5705253165,0.602493193
ecoli_00469,6.1556699634,-1.438564881
ecoli_00470,5.9844377572,-1.488516938
ecoli_00471,7.880529362,1.367213764
ecoli_00472,7.5910391418,1.3967363430000002
ecoli_00473,24.651179967,0.34482381900000003
ecoli_00474,25.5658292435,0.42007520800000003
ecoli_00475,10.5300222154,0.423969976
ecoli_00476,10.4571997968,0.497534142
ecoli_00477,18.3180670859,0.5385927620000001
ecoli_00478,18.3983035738,0.568099294
ecoli_00479,3.0629604688,-0.16107916600000002
ecoli_00480,2.8961921441,-0.122660028
ecoli_00481,0.9201147554,0.284445948
ecoli_00482,0.40880769310000004,0.26225700700000004
ecoli_00483,0.2645975196,0.16886610200000002
ecoli_00484,0.2689709014,0.13522130400000001
ecoli_00485,0.053363406,-0.85615945
ecoli_00486,-0.3121468898,-0.8839978810000001
ecoli_00487,11.7017532658,1.617329355
ecoli_00488,12.4266314275,1.6472097300000001
ecoli_00489,9.3032731117,0.16749750800000002
ecoli_00490,9.4652087512,0.145149886
ecoli_00491,5.8975711249,-0.049710276000000005
ecoli_00492,5.4852222307,-0.091085623
ecoli_00493,9.168661609,0.265120446
ecoli_00494,9.3760831359,0.336629689
ecoli_00495,4.848065893,-0.106998878
ecoli_00496,4.3383544254,-0.02829323
ecoli_00497,6.9414600517,-1.5030867250000002
ecoli_00498,7.2684083262,-1.408782311
ecoli_00499,0.6062214434000001,0.173928668
ecoli_00500,0.5002683471,0.215318683
ecoli_00501,13.7358399405,0.391815681
ecoli_00502,14.1964998646,0.296849052
ecoli_00503,11.5567083195,0.924654598
ecoli_00504,11.2397477079,1.013804885
ecoli_00505,7.2139704617,0.196339643
ecoli_00506,6.5382792964,0.173402096
ecoli_00507,-1.0760216549,0.010436019000000001
ecoli_00508,-0.5752462636,0.012912249
ecoli_00509,-0.8760662543000001,0.264769089
ecoli_00510,-0.3798493029,0.236718372
ecoli_00511,-0.1104562545,-0.8022942630000001
ecoli_00512,0.1607328258,-0.661616537
ecoli_00513,8.1105935893,-1.5333075850000002
ecoli_00514,8.3942779983,-1.372581441
ecoli_00515,7.0422417083,0.12479131700000001
ecoli_00516,6.9577543879,0.013773698000000001
ecoli_00517,0.5315609944,-0.593165897
ecoli_00518,-0.0788151579,-0.5300023030000001
ecoli_00519,-0.9761395352000001,0.184849228
ecoli_00520,-1.4558095166,0.039221733
ecoli_00521,-0.8824089348,0.13163887400000002
ecoli_00522,-1.4054543735,0.086442613
ecoli_00523,-1.5908215813000002,-0.176248703
ecoli_00524,0.4545658416,-0.281834994
ecoli_00525,1.0540037692,-0.28327238600000004
ecoli_00526,0.6695325338,-0.261257907
ecoli_00527,0.5051304066,-0.262577671
ecoli_00528,-0.1562815613,-0.827879201
ecoli_00529,-1.1021709024,-1.127709835
ecoli_00530,-3.7952298516000003,-0.975704479
ecoli_00531,-3.4702944327000003,-1.290673711
ecoli_00532,2.3842938974,-0.421696463
ecoli_00533,2.8695802673,-0.477798125
ecoli_00534,2.0242022787,-0.541473415
ecoli_00535,2.7999008973,-0.49489567700000003
ecoli_00536,-1.7643487487,-0.43701909800000005
ecoli_00537,-1.2706597249,-0.447713517
ecoli_00538,-1.9066093405000002,-0.462487066
ecoli_00539,-1.8293721429,-0.48531595800000005
ecoli_00540,0.4980876061,-0.690198073
ecoli_00541,0.4914620644,-0.7116935520000001
ecoli_00542,0.027414098600000002,-0.649052723
ecoli_00543,-0.10802866130000001,-0.467340774
ecoli_00544,-0.876710584,-0.701157805
ecoli_00545,-0.8460727730000001,-0.627348521
ecoli_00546,-2.6119845088,0.11669879999999999
ecoli_00547,-3.2798097757,0.076660295
ecoli_00548,-3.4668971945,0.10415168100000001
ecoli_00549,-3.5373973649,0.20541819600000003
ecoli_00550,-2.8890047455000003,0.245449203
ecoli_00551,-3.0437521108,0.285649394
ecoli_00552,-1.1590260504,-0.415636477
ecoli_00553,-1.2911955921,-0.642171575
ecoli_00554,-2.6061533961,-0.438764772
ecoli_00555,-2.6626907015,-0.40588590500000005
ecoli_00556,-1.6561225728,-0.19808022800000002
ecoli_00557,-1.5049994500000001,-0.281980783
ecoli_00558,-0.8853168745000001,-0.7941910520000001
ecoli_00559,-0.7529621553,-0.608968111
ecoli_00560,-0.1754611188,-0.2320023
ecoli_00561,-0.6049971356,-0.007004038000000001
ecoli_00562,0.9523960002,0.208633432
ecoli_00563,-0.9692321023,0.069928845
ecoli_00564,-0.375540082,0.175810282
ecoli_00565,-0.1655936847,0.1786128
ecoli_00566,0.31190993170000003,0.220630134
ecoli_00567,-0.2905150863,0.130917565
ecoli_00568,-0.2313989385,-0.285170164
ecoli_00569,-0.0363828583,-0.137744215
ecoli_00570,0.37660866330000003,0.058090308
ecoli_00571,0.3232318101,0.138533297
ecoli_00572,-0.8238680146,-0.146865129
ecoli_00573,0.0094498415,0.18595033800000002
ecoli_00574,-1.7336520878,-0.300643017
ecoli_00575,-1.4786198915,-0.279248799
ecoli_00576,-1.9063048782,0.186403655
ecoli_00577,-1.5639614178999999,0.6109860890000001
ecoli_00578,-1.5062088660000001,0.710426663
ecoli_00579,-2.3370476431,0.7085179650000001
ecoli_00580,-1.5795244923,0.221583932
ecoli_00581,-1.0237757167,0.167479719
ecoli_00582,2.5188476811,0.25940619200000004
ecoli_00583,1.7258010235999999,0.24802164000000002
ecoli_00584,0.4575109003,-0.13835370600000002
ecoli_00585,0.3817458586,-0.040665021
ecoli_00586,1.8635067149000002,-0.552819947
ecoli_00587,1.3209020112,-0.586580125
ecoli_00588,1.5783701696999999,-0.032709613000000005
ecoli_00589,0.9534193763000001,-0.06395866
ecoli_00590,0.828593553,-0.35152649700000005
ecoli_00591,0.6885999759,-0.43273798300000005
ecoli_00592,-1.0161200977,-0.21319873800000003
ecoli_00593,-1.1885462957,-0.144179581
ecoli_00594,-3.0534551742,0.141180629
ecoli_00595,-2.2708117896,-0.019536898
ecoli_00596,-1.7988584347,-0.003143149
ecoli_00597,-2.8438175141,-0.13447699999999999
ecoli_00598,-0.883960721,0.398681883
ecoli_00599,-1.1640794363,-0.142669485
ecoli_00600,-2.5578468044,-1.025848936
ecoli_00601,-1.1130387103,-1.0581472060000001
ecoli_00602,-1.2038359984,-0.786369423
ecoli_00603,-1.0003609081,-0.8890756660000001
ecoli_00604,-1.6843958334,-0.404620079
ecoli_00605,-0.7623413934000001,-0.8007015980000001
ecoli_00606,-1.4222336496,-1.083496993
ecoli_00607,-0.9984311164,-0.5338121330000001
ecoli_00608,-1.1319092142,-0.727295833
ecoli_00609,-1.1445619231,-0.35886248200000004
ecoli_00610,-0.6127880706000001,-0.28751794
ecoli_00611,-1.406656959,-0.493501481
ecoli_00612,-1.3641157061,-0.645092466
ecoli_00613,-2.0938041058,-0.32174402300000005
