,PA2746a
SRX6853213,-0.380681464
SRX6853214,0.21267558700000003
SRX6853215,0.830263547
SRX7747527,0.366728094
SRX7747528,2.078106861
SRX7747537,0.40530275600000004
SRX7747538,-0.5404580560000001
SRX7747540,0.5404580560000001
Paeru_0017,1.121416841
Paeru_0018,1.487792403
Paeru_0019,1.201913812
Paeru_0020,1.19225662
Paeru_0033,1.552586188
Paeru_0034,0.0042611540000000005
Paeru_0035,-0.35718032600000005
Paeru_0036,0.32030381500000005
Paeru_0037,-0.22413404
Paeru_0038,-0.413288659
Paeru_0039,-0.43166493800000005
Paeru_0041,1.513740808
Paeru_0040,1.073243411
Paeru_0042,1.03458389
Paeru_0043,1.179789449
Paeru_0044,-2.31252334
Paeru_0045,-0.189286225
Paeru_0046,-0.693435259
Paeru_0047,0.693435259
Paeru_0048,1.350977856
Paeru_0049,0.8380377130000001
Paeru_0050,-1.928288995
Paeru_0051,-0.863916872
Paeru_0052,-0.44277730400000004
Paeru_0053,-0.24020944
Paeru_0056,0.9792495590000001
Paeru_0057,1.4072806770000001
Paeru_0058,0.512287598
Paeru_0059,0.159655697
Paeru_0060,0.7084697120000001
Paeru_0061,1.4232809560000002
Paeru_0062,1.194820156
Paeru_0063,0.6224143160000001
Paeru_0064,0.6897556810000001
Paeru_0065,1.51053698
Paeru_0066,1.325406379
Paeru_0068,0.507776558
Paeru_0069,0.838295161
Paeru_0070,1.476613503
Paeru_0071,2.206432786
Paeru_0072,0.128101978
Paeru_0073,0.7062987260000001
Paeru_0074,0.7324226500000001
Paeru_0075,0.6606123730000001
Paeru_0077,-0.40663902
Paeru_0106,1.687327403
Paeru_0107,1.47572175
Paeru_0111,1.077648617
Paeru_0112,0.61634692
Paeru_0131,1.478447273
Paeru_0132,2.400250268
Paeru_0133,1.597966998
Paeru_0134,1.611232916
Paeru_0135,1.410446142
Paeru_0136,1.416579906
Paeru_0137,0.7604603310000001
Paeru_0138,1.466172012
Paeru_0161,1.410548861
Paeru_0162,0.607664972
Paeru_0166,0.9797995030000001
Paeru_0167,1.086145283
Paeru_0220,1.589864101
Paeru_0221,2.216500426
Paeru_0258,3.044458847
Paeru_0259,2.088330207
Paeru_0260,3.166147393
Paeru_0261,5.895021617
Paeru_0262,1.971313035
Paeru_0263,1.3526270440000001
Paeru_0264,2.360265867
Paeru_0265,3.055461369
Paeru_0266,1.840595554
Paeru_0267,2.388863527
Paeru_0268,3.523590208
Paeru_0269,2.629693004
Paeru_0270,3.630783194
Paeru_0271,2.406329128
Paeru_0282,1.949025115
Paeru_0283,2.189695875
Paeru_0284,2.730260156
Paeru_0285,2.450823906
Paeru_0286,3.012799604
Paeru_0287,2.33453074
Paeru_0001,1.6056783010000002
Paeru_0002,0.942130584
Paeru_0005,3.976440776
Paeru_0006,4.242629853
Paeru_0007,-0.141205833
Paeru_0009,-1.062580536
Paeru_0011,0.9440341250000001
Paeru_0012,0.9986300100000001
Paeru_0013,1.141631307
Paeru_0014,0.8442354830000001
Paeru_0021,-1.354626657
Paeru_0022,-0.845056558
Paeru_0023,0.492139582
Paeru_0024,0.8621915080000001
Paeru_0025,1.056355714
Paeru_0026,0.618081632
Paeru_0031,2.903908507
Paeru_0032,2.995447558
Paeru_0102,1.688135965
Paeru_0103,1.668305009
Paeru_0104,4.140004118
Paeru_0105,3.761117584
Paeru_0108,1.18408856
Paeru_0109,-1.79215856
Paeru_0110,-1.5205685180000001
Paeru_0121,3.06483621
Paeru_0122,3.23628358
Paeru_0123,2.985258963
Paeru_0124,2.481298834
Paeru_0125,0.7827488610000001
Paeru_0126,-0.180761059
Paeru_0127,0.221013007
Paeru_0128,1.6002021800000001
Paeru_0129,1.830639216
Paeru_0139,1.174641776
Paeru_0140,0.41886709200000005
Paeru_0157,3.5093128680000003
Paeru_0158,2.892467494
Paeru_0159,2.392441854
Paeru_0160,2.157759848
Paeru_0163,-1.9308115510000001
Paeru_0165,-2.115815761
Paeru_0218,3.083202596
Paeru_0219,3.204467628
Paeru_0254,0.9351588120000001
Paeru_0256,1.497241811
Paeru_0257,1.246552042
SRX591667,0.114399549
SRX591668,-1.516488633
SRX591669,-2.317648417
SRX591670,-2.190207724
SRX591671,-2.6608718920000003
SRX591675,-0.114399549
SRX591676,0.647495327
SRX591677,-0.009970353000000001
SRX591678,-0.279561861
SRX591679,-1.700586176
ERX541575,-0.14774293700000002
ERX541576,0.101854713
ERX541577,-0.698921243
ERX541578,-1.5279965720000002
ERX541585,-0.386242354
ERX541586,0.176549842
ERX541587,0.12016090600000001
ERX541588,-0.12016090600000001
ERX541593,-1.5640706240000002
ERX541594,-0.61738763
ERX541595,-1.032539128
ERX541596,-0.838760967
SRX3763712,0.018921054
SRX3763714,-0.018921054
SRX3763715,0.64592022
SRX3763716,0.5655002020000001
SRX3763717,0.7408522620000001
ERX2259197,0.48630797400000003
ERX2259198,-0.188979596
ERX2259199,-0.054664883000000004
ERX2259200,0.054664883000000004
SRX1516139,0.020074563
SRX1516140,-0.020074563
SRX1516141,0.613555696
SRX1516142,0.20768929100000003
ERX2068556,-1.016680196
ERX2068557,-0.7205218320000001
ERX2068558,-0.188570177
ERX2068559,0.349348354
ERX2068560,-0.481600554
ERX2068561,0.132252201
SRX2652927,2.286703126
SRX2652931,2.9305996690000002
SRX2652933,-0.8303409020000001
SRX2652935,-0.147695756
SRX2652937,0.9780366580000001
SRX3324112,0.20508451200000002
SRX3324113,-0.20508451200000002
SRX3324116,0.111587928
SRX3324117,0.146161547
SRX6747953,0.253592993
SRX6747954,-0.385669174
SRX6747955,0.13207618200000001
SRX6747957,1.9679023310000001
SRX6747958,2.502000927
SRX7058493,0.597900953
SRX7058498,0.884117237
SRX7058499,0.923177478
SRX7058500,0.744522125
SRX7058501,0.711967868
SRX7058502,-0.200550905
SRX7058503,-0.208520748
SRX7058504,-0.207996174
SRX7058505,0.50593342
SRX7058506,0.48841656600000005
SRX7058508,0.8249573240000001
SRX7058510,-0.204014786
SRX7058511,-0.185889993
SRX7058512,0.12610654100000002
SRX7058513,0.172703867
SRX7058514,0.40132231
SRX7058515,0.35336333600000003
SRX7058492,0.6092861740000001
SRX7058494,0.277187929
SRX7058495,0.263693173
SRX7058509,-0.25325688
SRX6923929,1.415425483
SRX6923930,1.244296335
SRX6923932,1.031033451
SRX6923933,0.09696426
SRX6923934,0.117559962
SRX6923935,-0.21452422200000001
SRX7940213,-0.30513729700000003
SRX7940214,0.21715420200000002
SRX7940215,0.08798309500000001
SRX7940216,-0.456316337
SRX7940217,-0.09397927900000001
SRX6874325,-0.499609485
SRX6874326,-0.022522319000000002
SRX6874327,0.17492709
SRX6874328,-0.009837893
SRX6874329,0.357042607
SRX6874330,0.667503721
SRX6874331,2.054828745
SRX6874332,2.201214115
SRX6874333,0.682645385
SRX6874334,0.554240725
SRX2255950,0.979383663
SRX2255951,0.924391288
SRX2255954,-0.012737096000000002
SRX2255955,0.012737096000000002
ERX2813653,0.7968655370000001
ERX2813654,-0.7968655370000001
ERX2813656,0.394615341
ERX2813657,-0.166257271
ERX2813658,0.131149807
SRX2711962,-0.072328297
SRX2711963,0.072328297
SRX2711964,0.8222524999999999
SRX2711965,0.7766702790000001
SRX2711966,0.6904458520000001
SRX2711967,1.235963876
