locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
b1485,0.0840642671,ddpC,putative D%2CD-dipeptide ABC transporter membrane subunit DdpC,Amino acid transport and metabolism,ddpXABCDF,"RpoN,RpoS,NtrC,Nac",https://ecocyc.org/gene?orgid=ECOLI&id=G6779
b1473,0.08391992420000001,yddG,aromatic amino acid exporter,Amino acid transport and metabolism,yddG,RpoS,https://ecocyc.org/gene?orgid=ECOLI&id=EG12713
b1441,0.0835476087,ydcT,putative ABC transporter ATP-binding protein YdcT,Inorganic ion transport and metabolism,ydcSTUV-patD,"YeiE,RpoS,Nac",https://ecocyc.org/gene?orgid=ECOLI&id=G6752
b4492_3,0.08276256180000001,ydbA_3,,No COG Annotation,ydbA_3,,
b1385,0.08240568520000001,feaB,phenylacetaldehyde dehydrogenase,Energy production and conversion,feaB,"RpoD,YddM,Crp,NsrR,FeaR,Nac",https://ecocyc.org/gene?orgid=ECOLI&id=G7961
b1431,0.0815643139,ydcL,DUF3313 domain-containing lipoprotein YdcL,Cell wall/membrane/envelope biogenesis,ydcL,"Lrp,ppGpp",https://ecocyc.org/gene?orgid=ECOLI&id=G6742
b1430,0.0813053091,tehB,tellurite methyltransferase,"Secondary metabolites biosynthesis, transport, and catabolism",tehAB,NsrR,https://ecocyc.org/gene?orgid=ECOLI&id=EG11884
b1433,0.0809337688,ydcO,putative transport protein YdcO,"Secondary metabolites biosynthesis, transport, and catabolism",ydcO,SutR,https://ecocyc.org/gene?orgid=ECOLI&id=G6744
b1428,0.0808182275,ydcK,putative enzyme YdcK,Function unknown,ydcK,"YheO,ppGpp,Lrp,GlaR",https://ecocyc.org/gene?orgid=ECOLI&id=G6741
b1479,0.0805207618,maeA,malate dehydrogenase%2C NAD-requiring,Energy production and conversion,maeA,"fnrS,spf",https://ecocyc.org/gene?orgid=ECOLI&id=EG10948
b4428,0.0800458839,hokB,toxin HokB,Function unknown,hokB,,https://ecocyc.org/gene?orgid=ECOLI&id=G0-9610
b1343,0.07971397050000001,dbpA,ATP-dependent RNA helicase DbpA,Nucleotide transport and metabolism,dbpA,ppGpp,https://ecocyc.org/gene?orgid=ECOLI&id=EG10210
b1444,0.0790688684,patD,gamma-aminobutyraldehyde dehydrogenase,Energy production and conversion,ydcSTUV-patD,"RpoS,Nac",https://ecocyc.org/gene?orgid=ECOLI&id=G6755
b1344,0.0789081792,ttcA,tRNA cytosine(32) 2-sulfurtransferase TtcA,"Translation, ribosomal structure and biogenesis",ttcA,ppGpp,https://ecocyc.org/gene?orgid=ECOLI&id=G6675
b1361,0.0786537939,ydaW,Rac prophage%3B putative uncharacterized protein YdaW,Transcription,ydaSTUVW-rzpR,RacR,https://ecocyc.org/gene?orgid=ECOLI&id=G6685
b1491,0.0780990055,yddW,putative lipoprotein YddW,Function unknown,yddW,,https://ecocyc.org/gene?orgid=ECOLI&id=G6785
b1356,0.0776885346,racR,Rac prophage%3B DNA-binding transcriptional repressor RacR,Transcription,racR,,https://ecocyc.org/gene?orgid=ECOLI&id=G6680
b1413,0.07745489850000001,hrpA,ATP-dependent RNA helicase HrpA,"Replication, recombination and repair",hrpA,,https://ecocyc.org/gene?orgid=ECOLI&id=G6732
b1432,0.0770985005,insQ,putative insertion element transposase InsQ,"Replication, recombination and repair",insQ,,https://ecocyc.org/gene?orgid=ECOLI&id=G6743
b1399,0.0769758336,paaX,DNA-binding transcriptional repressor PaaX,Transcription,paaXY,"RpoD,PaaX",https://ecocyc.org/gene?orgid=ECOLI&id=G6720
b1448,0.0768724824,mnaT,L-amino acid N-acyltransferase,Cell wall/membrane/envelope biogenesis,mnaT-ydcZ,"YidZ,ppGpp",https://ecocyc.org/gene?orgid=ECOLI&id=G6759
b1476,0.0765993858,fdnI,formate dehydrogenase N subunit gamma,Energy production and conversion,fdnGHI,"RpoD,NarP,NarL,Fnr",https://ecocyc.org/gene?orgid=ECOLI&id=EG11229
b1449,0.0765613998,curA,NADPH-dependent curcumin/dihydrocurcumin reductase,Function unknown,curA,"Nac,ppGpp",https://ecocyc.org/gene?orgid=ECOLI&id=G6760
b1410,0.0761388387,ynbC,hydrolase/methyltransferase domain-containing protein YnbC,Lipid transport and metabolism,ynbABCD,RcsB-BglJ,https://ecocyc.org/gene?orgid=ECOLI&id=G6729
b1459_1,0.0759352402,yncI_1,,No COG Annotation,yncM,,
b1464,0.07573091500000001,yddE,PF02567 family protein YddE,Function unknown,yddE,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11825
b1379,0.0757098825,hslJ,lipoprotein implicated in Novobiocin resistance,"Post-translational modification, protein turnover,and chaperones",hslJ,"RpoD,CysB",https://ecocyc.org/gene?orgid=ECOLI&id=G6702
b4529,0.07547700560000001,ydbJ,DUF333 domain-containing protein YdbJ,Function unknown,ydbJ,,https://ecocyc.org/gene?orgid=ECOLI&id=G0-10450
b1418,0.0754243816,cybB,cytochrome b561,Energy production and conversion,cybB,YidZ,https://ecocyc.org/gene?orgid=ECOLI&id=EG10172
b1462,0.0753393566,yddH,flavin reductase-like protein YddH,Function unknown,yddH,ppGpp,https://ecocyc.org/gene?orgid=ECOLI&id=G6769
b1341,0.0747569879,dgcM,diguanylate cyclase DgcM,Signal transduction mechanisms,dgcM,"ppGpp,Lrp,omrA,omrB,rprA",https://ecocyc.org/gene?orgid=ECOLI&id=G6673
b1454,0.07388588260000001,yncG,putative glutathione S-transferase YncG,"Post-translational modification, protein turnover,and chaperones",yncG,,https://ecocyc.org/gene?orgid=ECOLI&id=G6765
b1424,0.0738826249,opgD,glucan biosynthesis protein D,Inorganic ion transport and metabolism,opgD,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12859
b1397,0.0737131763,paaJ,beta-ketoadipyl-CoA thiolase,Lipid transport and metabolism,paaABCDEFGHIJK,"RpoD,Crp,IHF,PaaX,SlyA",https://ecocyc.org/gene?orgid=ECOLI&id=G6718
b1494,0.0732395371,pqqL,putative zinc peptidase,Function unknown,pqqL,"YfeC,oxyS",https://ecocyc.org/gene?orgid=ECOLI&id=EG11744
b1384,0.07319536680000001,feaR,DNA-binding transcriptional activator FeaR,Transcription,feaR,"QseB,RpoD,Crp,NsrR,Nac,PhoB",https://ecocyc.org/gene?orgid=ECOLI&id=G6706
b1412,0.0730695611,azoR,FMN dependent NADH:quinone oxidoreductase,Lipid transport and metabolism,azoR,RpoD,https://ecocyc.org/gene?orgid=ECOLI&id=G6731
b1435,0.0730128112,rlhA,23S rRNA 5-hydroxycytidine C2501 synthase,"Post-translational modification, protein turnover,and chaperones",rlhA,,https://ecocyc.org/gene?orgid=ECOLI&id=G6746
b1451,0.0718155619,yncD,putative TonB-dependent outer membrane receptor,Inorganic ion transport and metabolism,yncD,ArcA,https://ecocyc.org/gene?orgid=ECOLI&id=G6762
b1398,0.07152910650000001,paaK,phenylacetate-CoA ligase,Coenzyme transport and metabolism,paaABCDEFGHIJK,"RpoD,Crp,IHF,PaaX,SlyA,spf",https://ecocyc.org/gene?orgid=ECOLI&id=G6719
b1468,0.0713315105,narZ,nitrate reductase Z subunit alpha,Energy production and conversion,narZYWV,"OmpR,ppGpp",https://ecocyc.org/gene?orgid=ECOLI&id=EG10648
b1466,0.0702737664,narW,NarW%2C putative private chaperone for NarZ nitrate reductase subunit,Energy production and conversion,narZYWV,"RpoE,OmpR",https://ecocyc.org/gene?orgid=ECOLI&id=EG10645
b1345,0.0690609739,intR,Rac prophage%3B putative integrase,"Replication, recombination and repair",recET-ralR-ydaC-xisR-intR,,https://ecocyc.org/gene?orgid=ECOLI&id=G6676
b1496,0.0689380705,yddA,ABC transporter family protein YddA,Inorganic ion transport and metabolism,yddAB,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11742
b1400,0.0689252666,paaY,2-hydroxycyclohepta-1%2C4%2C6-triene-1-carboxyl-CoA thioesterase,Function unknown,paaXY,"RpoD,PaaX",https://ecocyc.org/gene?orgid=ECOLI&id=G6721
b1342,0.0688845138,zntB,Zn(2(+)):H(+) symporter,Inorganic ion transport and metabolism,zntB,,https://ecocyc.org/gene?orgid=ECOLI&id=G6674
b1438,0.0686439754,hicB,antitoxin of the HicA-HicB toxin-antitoxin system,Transcription,hicAB,"RpoD,Crp,HicB",https://ecocyc.org/gene?orgid=ECOLI&id=G6749
b1429,0.0678865668,tehA,tellurite resistance protein,Inorganic ion transport and metabolism,tehAB,"YheO,NsrR,GlaR",https://ecocyc.org/gene?orgid=ECOLI&id=EG11883
b1357,0.06590852430000001,ydaS,Rac prophage%3B toxin YdaS,Function unknown,ydaSTUVW-rzpR,RacR,https://ecocyc.org/gene?orgid=ECOLI&id=G6681
b4492_1,0.0654691654,ydbA_1,"predicted outer membrane protein, N-ter fragment",No COG Annotation,ydbA_1,,
b1498,0.0650679587,ydeN,putative sulfatase,Inorganic ion transport and metabolism,ydeNM,"RpoD,GadX,AraC,NagC,Lrp",https://ecocyc.org/gene?orgid=ECOLI&id=G6788
b1439,0.0643815063,ydcR,fused putative DNA-binding transcriptional regulator/putative aminotransferase YdcR,Transcription,ydcR,YdcR,https://ecocyc.org/gene?orgid=ECOLI&id=G6750
b1484,0.063605771,ddpD,putative D%2CD-dipeptide ABC transporter ATP-binding subunit DdpD,Inorganic ion transport and metabolism,ddpXABCDF,"RpoN,RpoS,NtrC",https://ecocyc.org/gene?orgid=ECOLI&id=G6778
b1381,0.0633043492,ydbH,PF11739 family protein YdbH,Function unknown,ydbH-ynbE-ydbL,YheO,https://ecocyc.org/gene?orgid=ECOLI&id=G6703
b1495,0.0630317415,yddB,putative TonB-dependent receptor,Inorganic ion transport and metabolism,yddAB,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11743
b1467,0.062314128600000004,narY,nitrate reductase Z subunit beta,Energy production and conversion,narZYWV,OmpR,https://ecocyc.org/gene?orgid=ECOLI&id=EG10647
b1486,0.0622066015,ddpB,putative D%2CD-dipeptide ABC transporter membrane subunit DdpB,Amino acid transport and metabolism,ddpXABCDF,"RpoN,RpoS,NtrC",https://ecocyc.org/gene?orgid=ECOLI&id=G6780
b1463,0.061968956500000005,nhoA,arylamine N-acetyltransferase,"Secondary metabolites biosynthesis, transport, and catabolism",nhoA,ppGpp,https://ecocyc.org/gene?orgid=ECOLI&id=G6770
b1340,0.0617275482,smrA,DNA endonuclease SmrA,"Replication, recombination and repair",smrA,,https://ecocyc.org/gene?orgid=ECOLI&id=G6672
b1386,0.061646887500000004,tynA,copper-containing amine oxidase,"Secondary metabolites biosynthesis, transport, and catabolism",tynA,"RpoD,FeaR",https://ecocyc.org/gene?orgid=ECOLI&id=EG13139
b1450,0.0609418875,mcbR,DNA-binding transcriptional dual regulator McbR,Transcription,mcbR,YgiV,https://ecocyc.org/gene?orgid=ECOLI&id=G6761
b1395,0.0577886457,paaH,3-hydroxyadipyl-CoA dehydrogenase,Lipid transport and metabolism,paaABCDEFGHIJK,"RpoD,YcjW,Crp,IHF,PaaX,SlyA",https://ecocyc.org/gene?orgid=ECOLI&id=G6716
b1339,0.0565507112,abgR,putative LysR-type DNA-binding transcriptional regulator AbgR,Transcription,abgR,"YfeC,Crp,Nac",https://ecocyc.org/gene?orgid=ECOLI&id=G6671
b1411,0.055847255400000004,ynbD,putative phosphatase,Lipid transport and metabolism,ynbABCD,RcsB-BglJ,https://ecocyc.org/gene?orgid=ECOLI&id=G6730
b1407,0.0551731483,ydbD,DUF2773 domain-containing protein YdbD,Function unknown,ydbD,"YciT,RpoS,NsrR",https://ecocyc.org/gene?orgid=ECOLI&id=EG11310
b1363,0.0546156826,trkG,Rac prophage%3B K(+) transporter TrkG,Inorganic ion transport and metabolism,trkG,YdcI,https://ecocyc.org/gene?orgid=ECOLI&id=EG11020
b1377,0.054234164300000005,ompN,outer membrane porin N,Cell wall/membrane/envelope biogenesis,ydbK-ompN,"RpoD,RpoS,SoxS,Nac",https://ecocyc.org/gene?orgid=ECOLI&id=G6700
b1489,0.0528852496,dosP,oxygen-sensing c-di-GMP phosphodiesterase DosP,Signal transduction mechanisms,dosCP,,https://ecocyc.org/gene?orgid=ECOLI&id=G6783
b1937,0.0515795184,fliE,flagellar basal-body protein FliE,Cell motility,fliE,"RpoD,FliA,FlhDC,CsgD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11346
b1359,0.050785006300000005,ydaU,Rac prophage%3B DUF1376 domain-containing protein YdaU,Function unknown,ydaSTUVW-rzpR,"Nac,RacR",https://ecocyc.org/gene?orgid=ECOLI&id=G6683
b1465,0.0498655041,narV,nitrate reductase Z subunit gamma,Energy production and conversion,narZYWV,"RpoE,OmpR",https://ecocyc.org/gene?orgid=ECOLI&id=EG10644
b1447,0.0489502349,ydcZ,putative inner membrane protein,Function unknown,mnaT-ydcZ,Nac,https://ecocyc.org/gene?orgid=ECOLI&id=G6758
b1474,0.048532611,fdnG,formate dehydrogenase N subunit alpha,Energy production and conversion,fdnGHI,"RpoD,NarP,NarL,Fnr",https://ecocyc.org/gene?orgid=ECOLI&id=EG11227
b1419,0.0475344039,ydcA,protein YdcA,No COG annotation,ydcA,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11219
b1477,0.0473725468,yddM,putative DNA-binding transcriptional regulator YddM,Transcription,yddM,"YddM,ppGpp",https://ecocyc.org/gene?orgid=ECOLI&id=G6774
b4555,0.047331483800000004,yicS,uncharacterized protein YicS,No COG annotation,yicS,,https://ecocyc.org/gene?orgid=ECOLI&id=G0-10469
b1949,-0.050110045900000004,fliQ,flagellar biosynthesis protein FliQ,Cell motility,fliLMNOPQR,"RpoD,FliA,FlhDC",https://ecocyc.org/gene?orgid=ECOLI&id=EG11976
b4381,-0.0588950242,deoC,deoxyribose-phosphate aldolase,Nucleotide transport and metabolism,deoCABD,"RpoD,Fis,Crp,ModE,DeoR,CytR",https://ecocyc.org/gene?orgid=ECOLI&id=EG10221
b4382,-0.0612521445,deoA,thymidine phosphorylase,Nucleotide transport and metabolism,deoCABD,"RpoD,YiaU,Fis,Crp,ModE,DeoR,CytR",https://ecocyc.org/gene?orgid=ECOLI&id=EG10219
b3011,-0.0644512538,yqhD,NADPH-dependent aldehyde reductase YqhD,Energy production and conversion,yqhD-dkgA,"RpoD,YqhC",https://ecocyc.org/gene?orgid=ECOLI&id=G7564
b3752,-0.0688011849,rbsK,ribokinase,Nucleotide transport and metabolism,rbsDACBKR,"RpoD,Crp,RbsR,dsrA",https://ecocyc.org/gene?orgid=ECOLI&id=EG10818
b0356,-0.0890421175,frmA,S-(hydroxymethyl)glutathione dehydrogenase,Energy production and conversion,frmRAB,FrmR,https://ecocyc.org/gene?orgid=ECOLI&id=EG50010
b0357,-0.09098903480000001,frmR,DNA-binding transcriptional repressor FrmR,Transcription,frmRAB,FrmR,https://ecocyc.org/gene?orgid=ECOLI&id=G6209
b0355,-0.09735146410000001,frmB,S-formylglutathione hydrolase FrmB,Function unknown,frmRAB,FrmR,https://ecocyc.org/gene?orgid=ECOLI&id=G6208
