locus,gene_weight,gene_name,gene_product,cog,operon,regulator,CcpA,link
USA300HOU_RS01155,0.065005749,pflA,pyruvate formate-lyase-activating enzyme,"Post-translational modification, protein turnover, and chaperones","pflB,pflA","Rex,CcpA,WalR",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001083000
USA300HOU_RS01015,0.06470315800000001,ybbF,permease,Carbohydrate transport and metabolism,"murQ,ybbF","MurR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001035000
USA300HOU_RS13730,0.06325243,sdaaB,"L-serine dehydratase, iron-sulfur-dependent subunit beta",Amino acid transport and metabolism,"sdaA,sdaaB",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN006184000
USA300HOU_RS01130,0.061944369000000006,uhpT,hexose phosphate transporter,Carbohydrate transport and metabolism,uhpT,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN001074000
USA300HOU_RS00040,0.061312228,hutH,histidine ammonia-lyase,Amino acid transport and metabolism,hutH,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN000014000
USA300HOU_RS11525,0.061231264,USA300HOU_RS11525,membrane protein,No COG category,deoA,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005431000
USA300HOU_RS11540,0.060540694000000006,deoc2,2-deoxyribose-5-phosphate aldolase,Nucleotide transport and metabolism,deoc2,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005434000
USA300HOU_RS00985,0.059486407000000005,yecD,isochorismatase,"Secondary metabolites biosynthesis, transport, and catabolism",yecD,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN001029000
USA300HOU_RS13735,0.058578593000000005,USA300HOU_RS13735,transcriptional regulator,Carbohydrate transport and metabolism,"sdaA,sdaaB",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN006185000
USA300HOU_RS06740,0.057768481,USA300HOU_RS06740,hypothetical protein,No COG category,,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003697000
USA300HOU_RS02900,0.057018581000000006,araB,ribulokinase,Energy production and conversion,araB,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN002324000
USA300HOU_RS01020,0.056782581000000006,USA300HOU_RS01020,MurR/RpiR family transcriptional regulator,Transcription,"murQ,ybbF","MurR,CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001036000
USA300HOU_RS05095,-0.057329337,USA300HOU_RS05095,hypothetical protein,No COG category,,CodY,False,
