locus,comp,gene_name,product,operon,TF,CcpA,link
USA300HOU_RS12875,0.084330713,,hypothetical protein,,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005899000
USA300HOU_RS05740,0.083895074,sdhC,succinate dehydrogenase cytochrome B558,"sdhC,sdhA,sdhB",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003387000
USA300HOU_RS01005,0.083834795,,hypothetical protein,"murQ,ybbF","MurR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001033000
USA300HOU_RS08545,0.083141093,ycsG,iron transporter,,CcpA,True,
USA300HOU_RS04750,0.083012759,gudB,NAD-specific glutamate dehydrogenase,"rocD,gudB",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003060000
USA300HOU_RS05750,0.082754055,sdhB,succinate dehydrogenase iron-sulfur subunit,"sdhC,sdhA,sdhB",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003389000
USA300HOU_RS08985,0.082630892,citZ,citrate synthase,"icD,citZ",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004320000
USA300HOU_RS08980,0.081927003,icD,isocitrate dehydrogenase (NADP(+)),"icD,citZ",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004319000
USA300HOU_RS01010,0.0809428,murQ,N-acetylmuramic acid 6-phosphate etherase,"murQ,ybbF","MurR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001034000
USA300HOU_RS09540,0.080877589,,calcium-binding protein,,WalR,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004514000
USA300HOU_RS08570,0.080557354,kipI,allophanate hydrolase,"ybgL,accC,accB,kipA,kipI",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN004205000
USA300HOU_RS09065,0.078615601,alD,alanine dehydrogenase,alD,"CcpA, GraS",True,https://aureowiki.med.uni-greifswald.de/SAUPAN004361000
USA300HOU_RS09550,0.07714974,,hypothetical protein,,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004518000
USA300HOU_RS02905,0.076296995,tdH,UDP-glucose 4-epimerase,tdH,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN002325000
USA300HOU_RS11530,0.074003409,deoA,pyrimidine-nucleoside phosphorylase,deoA,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005432000
USA300HOU_RS06265,0.072666416,sucC,succinyl-CoA ligase subunit beta,"ylqF,rnhB,sucC,sucD",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN003537000
USA300HOU_RS08205,0.072492507,gcvT,aminomethyltransferase,"gcvpB,gcvpA,gcvT",Glycine,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004114000
USA300HOU_RS08200,0.072303702,gcvpA,glycine dehydrogenase,"gcvpB,gcvpA,gcvT",Glycine,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004113000
USA300HOU_RS06270,0.07121823299999999,sucD,succinyl-CoA ligase subunit alpha,"ylqF,rnhB,sucC,sucD",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN003538000
USA300HOU_RS08055,0.070136322,malA,alpha-glucosidase,"malA,malR","MalR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN004042000
USA300HOU_RS00720,0.067166183,deoD,purine-nucleoside phosphorylase,"deoD,tet38",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN000948000
USA300HOU_RS06870,0.067082134,acnA,aconitate hydratase,acnA,"Fur, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN003735000
USA300HOU_RS11670,0.067029057,rocF,arginase,rocF,"CcpA, Genomic Island 10",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005509000
USA300HOU_RS08195,0.06663886200000001,gcvpB,glycine dehydrogenase,"gcvpB,gcvpA,gcvT",Glycine,False,https://aureowiki.med.uni-greifswald.de/SAUPAN004112000
USA300HOU_RS00990,0.065119947,ipdC,indolepyruvate decarboxylase,ipdC,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN001030000
USA300HOU_RS01155,0.065005749,pflA,pyruvate formate-lyase-activating enzyme,"pflB,pflA","Rex, CcpA, WalR",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001083000
USA300HOU_RS01015,0.064703158,ybbF,permease,"murQ,ybbF","MurR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001035000
USA300HOU_RS13730,0.06325243,sdaaB,"L-serine dehydratase, iron-sulfur-dependent subunit beta","sdaA,sdaaB",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN006184000
USA300HOU_RS01130,0.06194436900000001,uhpT,hexose phosphate transporter,uhpT,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN001074000
USA300HOU_RS00040,0.061312228,hutH,histidine ammonia-lyase,hutH,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN000014000
USA300HOU_RS11525,0.061231264,,membrane protein,deoA,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005431000
USA300HOU_RS11540,0.06054069400000001,deoc2,2-deoxyribose-5-phosphate aldolase,deoc2,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005434000
USA300HOU_RS00985,0.05948640700000001,yecD,isochorismatase,yecD,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN001029000
USA300HOU_RS13735,0.058578593,,transcriptional regulator,"sdaA,sdaaB",CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN006185000
USA300HOU_RS06740,0.057768481,,hypothetical protein,,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003697000
USA300HOU_RS02900,0.057018581,araB,ribulokinase,araB,CcpA,True,https://aureowiki.med.uni-greifswald.de/SAUPAN002324000
USA300HOU_RS01020,0.056782581,,MurR/RpiR family transcriptional regulator,"murQ,ybbF","MurR, CcpA",True,https://aureowiki.med.uni-greifswald.de/SAUPAN001036000
USA300HOU_RS05095,-0.057329337,,hypothetical protein,,CodY,False,
