k,Name,in_iM,gene_weight,Regulator,Function,Category
41,CdaR,False,0.00686336127678,CdaR,Glucarate catabolism,Carbon Source Utilization
91,insertion,False,0.00685883161019,,IS2 insertion element after laboratory evolution,Genomic Alterations
28,XylR,False,0.00679194914021,XylR,Xylose catabolism,Carbon Source Utilization
12,MalT,False,0.00652497386978,MalT,Maltose catabolism,Carbon Source Utilization
11,e14-deletion,False,0.00649730439395,,Removal of e14 prophage,Genomic Alterations
18,CsqR,False,-0.0063864626415,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
0,YieP,False,0.00628168438497,YieP,Unknown,Regulator Discovery
42,Pyruvate,False,-0.006279553497390001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
45,CpxR,False,0.0060701867516700005,CpxR,Various stress responses,Stress Response
79,crp-KO,False,-0.0059866323694,,Accounts for crp knock-out,Genomic Alterations
61,Fur-2,False,0.00581909344299,Fur,Iron homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.005591382156200001,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.00493893044185,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
38,ArcA-1,False,0.00482118184017,ArcA,Anaerobic response,Energy Metabolism
69,SoxS,False,-0.0046664736859,SoxS,Oxidative stress response,Stress Response
86,ExuR/FucR,False,0.00435937111535,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
35,fimbriae,False,0.00421945306051,,Fimbriae assembly,Biological Enrichment
75,uncharacterized-1,False,-0.0039786144921500005,,Unknown Function,Uncharacterized
9,YneJ,False,0.00395761661746,YneJ,Unknown Function,Regulator Discovery
70,Nac,False,-0.00390042979738,Nac,Nitrogen starvation response,Stress Response
46,thrA-KO,False,0.00380164688495,,Accounts for thrA knock-out,Genomic Alterations
66,EvgA,False,0.0037434917604499997,EvgA,Acid and osmotic stress response,Stress Response
58,NtrC+RpoN,False,0.00363666183433,NtrC and RpoN,Nitrogen starvation response,Stress Response
14,Crp-2,False,0.00354464844783,Crp,Various carbon source catabolism,Carbon Source Utilization
33,PrpR,False,0.00350308908115,PrpR,Propionate catabolism,Carbon Source Utilization
57,NikR,False,0.00330839360023,NikR,Nickel homeostasis,Metal Homeostasis
19,MetJ,False,-0.00294925051927,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.00290365081711,RpoH,Heat shock response,Stress Response
13,OxyR,False,0.00278663919186,OxyR,Peroxide reductases,Stress Response
31,GadEWX,False,0.0025885248306999997,GadE and GadW and GadX,Acid stress response,Stress Response
29,fur-KO,False,0.0024814063039,,Accounts for fur knock-out,Genomic Alterations
87,FecI,False,0.00235363783299,FecI,Ferric citrate transport,Metal Homeostasis
62,Copper,False,-0.0022627996982699998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
5,BW25113,False,0.0022061886267100003,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
54,CysB,False,0.0019250231325999999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.0018624569849,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,0.00184860700679,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.00183741485266,Fnr,Anaerobic response,Energy Metabolism
36,CecR,False,0.00179410483822,CecR,Related to antibiotic sensitivity,Stress Response
52,uncharacterized-5,False,-0.0016406452671600005,,Unknown Function,Uncharacterized
68,Zinc,False,-0.00156651571115,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
51,Fur-1,False,-0.00147847260679,Fur,Iron homeostasis,Metal Homeostasis
24,GlcC,False,-0.00142101658173,GlcC,Glycolate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.00127509003224,,Accounts for entC and menF knock-outs,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0012605252158199999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
74,flu-yeeRS,False,-0.00110381724468,,Genes in CP4-44 prophage,Biological Enrichment
88,iron-related,False,0.00106284143182,,Related to iron metabolism,Biological Enrichment
47,Lrp,False,0.000999667659784,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.0009152748809839999,Cra,Central carbon metabolism,Carbon Source Utilization
53,Thiamine,False,0.000803880386099,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
50,deletion-2,False,-0.0006900379023749999,,Large deletion of 171 genes during evolution,Genomic Alterations
16,PurR-1,False,0.00045598342845799996,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.000318861222834,,Large duplication of 129 genes during evolution,Genomic Alterations
77,lipopolysaccharide,False,0.00019794656357200005,,Lipopolysaccharide biosynthesis,Biological Enrichment
7,DhaR/Mlc,False,-7.43334862576e-05,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
4,ydcI-KO,False,7.023120989e-07,,Accounts for ydcI knock-out,Genomic Alterations
