k,Name,in_iM,gene_weight,Regulator,Function,Category
88,iron-related,False,0.0078641029924,,Related to iron metabolism,Biological Enrichment
63,AllR/AraC/FucR,False,0.007828273490839999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
29,fur-KO,False,0.007564653538959998,,Accounts for fur knock-out,Genomic Alterations
25,Crp-1,False,0.00735372755872,Crp,Miscellaneous functions,Miscellaneous Metabolism
57,NikR,False,-0.00720162756079,NikR,Nickel homeostasis,Metal Homeostasis
82,RpoS,False,-0.00689638111148,RpoS,General stress response,Stress Response
89,RbsR,False,-0.00676100531181,RbsR,D-ribose catabolism,Carbon Source Utilization
31,GadEWX,False,-0.0066183830563999995,GadE and GadW and GadX,Acid stress response,Stress Response
67,uncharacterized-2,False,-0.00639958631262,,Unknown Function,Uncharacterized
59,RcsAB,False,-0.00629721070472,RcsAB,Colanic acid capsule formation,Structural Components
79,crp-KO,False,0.00603006915181,,Accounts for crp knock-out,Genomic Alterations
35,fimbriae,False,0.0056876307326500005,,Fimbriae assembly,Biological Enrichment
42,Pyruvate,False,0.00497228057689,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.0048189510574199994,,Lipopolysaccharide biosynthesis,Biological Enrichment
16,PurR-1,False,-0.00466667203261,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.00463941776458,,Unknown Function,Uncharacterized
38,ArcA-1,False,0.00455513561675,ArcA,Anaerobic response,Energy Metabolism
46,thrA-KO,False,-0.00421650215629,,Accounts for thrA knock-out,Genomic Alterations
1,GlpR,False,-0.00407489327423,GlpR,Glycerol catabolism,Carbon Source Utilization
19,MetJ,False,0.0040667034165,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.00401848777619,,Accounts for gadW and gadX knock-outs,Genomic Alterations
72,curli,False,-0.0038566608878699998,,Curli assembly,Biological Enrichment
39,nitrate-related,False,0.0037697149586199998,,Nitric oxide response,Biological Enrichment
8,ArgR,False,0.00376341839776,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.00373877448212,,Genes in CP4-44 prophage,Biological Enrichment
61,Fur-2,False,-0.00356376386552,Fur,Iron homeostasis,Metal Homeostasis
66,EvgA,False,-0.0035191189275500002,EvgA,Acid and osmotic stress response,Stress Response
13,OxyR,False,0.0034395696257699996,OxyR,Peroxide reductases,Stress Response
40,Fnr,False,0.00336544356634,Fnr,Anaerobic response,Energy Metabolism
4,ydcI-KO,False,0.0031284300656,,Accounts for ydcI knock-out,Genomic Alterations
34,GadWX,False,0.00309207286714,GadW and GadX,Acid stress response,Stress Response
86,ExuR/FucR,False,0.0030356798200199997,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.00290405175792,,Unknown Function,Uncharacterized
9,YneJ,False,-0.00282530366951,YneJ,Unknown Function,Regulator Discovery
24,GlcC,False,-0.00281052465258,GlcC,Glycolate catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.0026814492296500002,,Accounts for repair and expression of efeU operon,Genomic Alterations
21,uncharacterized-6,False,0.00257462681618,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.00245889643078,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
27,GcvA,False,-0.00222247707495,GcvA,Glycine cleavage system,Miscellaneous Metabolism
2,YgbI,False,-0.0021642737120900002,YgbI,Unknown Function,Regulator Discovery
28,XylR,False,-0.00198960374672,XylR,Xylose catabolism,Carbon Source Utilization
53,Thiamine,False,-0.00177788214633,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
65,ArcA-2,False,0.00169222308364,ArcA,Electron Transport Chain,Energy Metabolism
48,deletion-1,False,-0.00161975037381,,Large deletion of 39 genes during evolution,Genomic Alterations
90,sgrT,False,-0.0015959486387599998,,Contains single dominating gene: sgrT,Biological Enrichment
33,PrpR,False,-0.0015939735402500002,PrpR,Propionate catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.00147970230778,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.00132907841644,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
51,Fur-1,False,0.00111395525327,Fur,Iron homeostasis,Metal Homeostasis
56,PuuR,False,0.0010955436269,PuuR,Putrescine catabolism,Miscellaneous Metabolism
10,NarL,False,-0.00101140905835,NarL,Nitrate respiration,Energy Metabolism
78,FlhDC,False,-0.000946287540761,FlhDC,Flagella assembly,Structural Components
84,duplication-1,False,-0.0008423874333539999,,Large duplication of 129 genes during evolution,Genomic Alterations
68,Zinc,False,-0.000798753394999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
80,GntR/TyrR,False,-0.0007622428449010001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
64,Cra,False,-0.000655708361654,Cra,Central carbon metabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.000586534940263,,Accounts for entC and menF knock-outs,Genomic Alterations
26,YiaJ,False,0.000537633197211,YiaJ,Ascorbate utilization,Carbon Source Utilization
18,CsqR,False,-0.00033165866664,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
71,Tryptophan,False,0.000273431539751,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.000247913561108,,Large deletion of 171 genes during evolution,Genomic Alterations
23,Cbl+CysB,False,0.000151668202545,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
91,insertion,False,-0.000151145434427,,IS2 insertion element after laboratory evolution,Genomic Alterations
5,BW25113,False,-0.000103699438428,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
41,CdaR,False,4.09851096402e-05,CdaR,Glucarate catabolism,Carbon Source Utilization
47,Lrp,False,-2.70983364188e-05,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
