,PA3733a
SRX1156135,0.16092698700000002
SRX1156136,-0.022176664000000002
SRX1156137,0.24387539
SRX1156138,0.289414537
SRX1156140,0.459015571
ERX3558798,-1.038938154
ERX3558799,-0.792497529
ERX3558800,-0.586535079
ERX3558801,-0.677808187
ERX3558802,0.096947208
ERX3558803,-0.136577353
ERX3558804,-0.092162227
ERX3558805,0.13179237200000002
ERX3593017,1.39342049
ERX3593018,1.2462054
ERX3593020,0.140877525
ERX3593021,-0.092641444
ERX3593022,-0.048236081
SRX2520351,-0.49358604200000006
SRX2520352,-0.48685219900000004
SRX2520353,-1.476775882
SRX2520354,-1.686330058
SRX2520355,0.361280981
SRX2520356,0.343666692
SRX2520357,0.275490568
SRX2520358,-1.245219166
SRX2520359,-1.569247089
SRX2520360,-1.104283623
SRX3169722,-0.176511738
SRX3169723,0.30866444
SRX3169725,0.149349737
SRX3169726,-0.080904655
SRX3169728,-0.068445082
SRX8143226,-0.666760718
SRX8143227,0.666760718
SRX8143228,0.057768836000000004
SRX8143229,0.688465069
SRX6853212,0.245258933
SRX6853213,-0.245258933
SRX6853214,0.331911567
SRX6853215,0.613862635
SRX7747527,1.409597437
SRX7747528,1.900366107
SRX7747537,1.476460714
SRX7747538,-0.177329604
SRX7747540,0.177329604
Paeru_0017,0.589951193
Paeru_0018,0.113439485
Paeru_0019,-0.54494113
Paeru_0020,-0.8490625180000001
Paeru_0033,-0.522489832
Paeru_0034,-0.46043482700000005
Paeru_0035,0.12271690600000001
Paeru_0036,0.090869802
Paeru_0037,0.292655671
Paeru_0038,0.450161383
Paeru_0039,-0.252736909
Paeru_0041,-0.354832763
Paeru_0040,-0.5926203999999999
Paeru_0042,-0.037004063000000004
Paeru_0043,0.09092720500000001
Paeru_0044,-0.897674335
Paeru_0045,-0.9774073990000001
Paeru_0046,-0.21733055
Paeru_0047,0.21733055
Paeru_0048,0.11209070400000001
Paeru_0049,-0.283712036
Paeru_0050,0.8334478430000001
Paeru_0051,1.075061319
Paeru_0052,-1.93927778
Paeru_0053,-1.40255533
Paeru_0056,-0.023828813
Paeru_0057,-0.12765326600000002
Paeru_0058,-0.578749454
Paeru_0059,-0.415760719
Paeru_0060,-0.511774955
Paeru_0061,0.43321419200000005
Paeru_0062,0.309897499
Paeru_0063,-1.208513047
Paeru_0064,-1.229344706
Paeru_0065,-0.215969503
Paeru_0066,-0.501840512
Paeru_0068,-1.934188701
Paeru_0069,-2.151255604
Paeru_0070,-0.18796768300000002
Paeru_0071,0.918443482
Paeru_0072,-1.8122405920000002
Paeru_0073,-1.582443861
Paeru_0074,-2.015111533
Paeru_0075,-1.678634431
Paeru_0077,-1.572876178
Paeru_0106,0.18085115400000001
Paeru_0107,-0.191150183
Paeru_0111,-0.561307824
Paeru_0112,-0.9911581110000001
Paeru_0131,-0.6164747580000001
Paeru_0132,0.6140802740000001
Paeru_0133,1.241331459
Paeru_0134,0.29821972700000005
Paeru_0135,0.5293619970000001
Paeru_0136,0.81107673
Paeru_0137,1.433286326
Paeru_0138,1.132369508
Paeru_0161,-0.586383169
Paeru_0162,-0.793542382
Paeru_0166,-0.733137519
Paeru_0167,-0.400042787
Paeru_0220,0.492894961
Paeru_0221,0.53946019
Paeru_0258,-0.9168441270000001
Paeru_0259,-0.809200765
Paeru_0260,-0.18547857
Paeru_0261,-5.9405773360000005
Paeru_0262,-0.8352596950000001
Paeru_0263,-3.579385156
Paeru_0264,-1.080866055
Paeru_0265,-1.653556604
Paeru_0266,-1.349959068
Paeru_0267,-2.157455097
Paeru_0268,-1.5223468599999999
Paeru_0269,-2.355010264
Paeru_0270,-2.372953426
Paeru_0271,-1.658059464
Paeru_0282,-1.660429844
Paeru_0283,-0.382590979
Paeru_0284,-1.594132125
Paeru_0285,-0.7201141440000001
Paeru_0286,-0.6540907370000001
Paeru_0287,0.018148949
Paeru_0001,-0.039814513
Paeru_0002,-0.437203608
Paeru_0005,-0.6091733890000001
Paeru_0006,-0.48566001200000003
Paeru_0007,-1.332814268
Paeru_0009,-1.041667382
Paeru_0011,1.84367005
Paeru_0012,-0.7227237470000001
Paeru_0013,1.6847304790000002
Paeru_0014,-0.673036992
Paeru_0021,0.43972546500000004
Paeru_0022,1.095723833
Paeru_0023,0.690876826
Paeru_0024,0.171483948
Paeru_0025,0.540673753
Paeru_0026,0.5063067170000001
Paeru_0031,-2.650061709
Paeru_0032,-2.443111963
Paeru_0102,0.5263053670000001
Paeru_0103,0.635589418
Paeru_0104,0.364048313
Paeru_0105,0.312452016
Paeru_0108,-0.049316952000000004
Paeru_0109,-0.18342133700000002
Paeru_0110,-0.45443155700000004
Paeru_0121,0.9370366470000001
Paeru_0122,0.8962808440000001
Paeru_0123,0.134022256
Paeru_0124,-0.39466985800000004
Paeru_0125,-0.947745542
Paeru_0126,1.963428283
Paeru_0127,1.392204391
Paeru_0128,0.542030427
Paeru_0129,0.425319429
Paeru_0139,-2.6999492160000003
Paeru_0140,-2.655318731
Paeru_0157,0.837976154
Paeru_0158,0.698257609
Paeru_0159,-0.656315518
Paeru_0160,-0.8794809910000001
Paeru_0163,0.548296969
Paeru_0165,0.047763411000000006
Paeru_0218,-0.6706961720000001
Paeru_0219,-2.238908401
Paeru_0254,2.015907246
Paeru_0256,0.438558059
Paeru_0257,0.461086514
SRX591667,0.33716186200000003
SRX591668,-0.7423528920000001
SRX591669,-0.068161915
SRX591670,1.218403904
SRX591671,0.8556927550000001
SRX591675,-0.33716186200000003
SRX591676,-0.121152332
SRX591677,-0.164284279
SRX591678,0.40246214300000005
SRX591679,0.715163086
ERX541575,-2.329746511
ERX541576,-2.628361682
ERX541577,-2.610450894
ERX541578,-2.4706132910000003
ERX541585,2.533973555
ERX541586,2.49209334
ERX541587,-0.005410153
ERX541588,0.005410153
ERX541593,-4.484530998
ERX541594,-1.7632659560000001
ERX541595,-1.7368250490000001
ERX541596,-1.329144935
SRX3763712,0.026418629000000002
SRX3763714,-0.026418629000000002
SRX3763715,-0.030906181
SRX3763716,0.027947014000000003
SRX3763717,-0.409815904
ERX2259197,0.052355011
ERX2259198,-0.8224293420000001
ERX2259199,0.254253984
ERX2259200,-0.254253984
SRX1516139,0.012448484000000001
SRX1516140,-0.012448484000000001
SRX1516141,-0.207899928
SRX1516142,-0.19236513600000002
ERX2068556,-0.843406969
ERX2068557,-0.22740032200000002
ERX2068558,-0.059875849
ERX2068559,1.444259599
ERX2068560,-0.46809556100000005
ERX2068561,-0.9761640370000001
SRX2652927,0.47769290900000005
SRX2652931,0.42041609300000005
SRX2652933,-0.237095453
SRX2652935,-0.634122924
SRX2652937,0.871218378
SRX3324112,-0.069781965
SRX3324113,0.069781965
SRX3324116,0.39455269200000004
SRX3324117,0.58344478
SRX6747953,0.39299365
SRX6747954,-0.38264155200000005
SRX6747955,-0.010352098
SRX6747957,1.311239106
SRX6747958,1.299382419
SRX7058493,0.635128688
SRX7058498,0.038300421
SRX7058499,0.042122329
SRX7058500,0.053699362
SRX7058501,-0.061589028000000004
SRX7058502,-0.42110144200000005
SRX7058503,-0.36027566
SRX7058504,-0.07393815200000001
SRX7058505,-0.527664597
SRX7058506,-0.474918212
SRX7058508,-0.89010148
SRX7058510,-0.305265587
SRX7058511,-0.255924949
SRX7058512,-0.5447897340000001
SRX7058513,-0.47737018000000003
SRX7058514,-0.386520719
SRX7058515,-0.537613446
SRX7058492,0.504984192
SRX7058494,-0.23951212
SRX7058495,-0.209207578
SRX7058509,-0.08621129
SRX6923929,1.257595801
SRX6923930,1.5837817410000001
SRX6923932,1.7584665890000002
SRX6923933,0.150792522
SRX6923934,0.517061481
SRX6923935,-0.6678540040000001
SRX7940213,-0.0077829
SRX7940214,-0.32026345100000003
SRX7940215,0.32804635200000004
SRX7940216,0.196325159
SRX7940217,0.40085385300000004
SRX6874325,-0.38841042600000003
SRX6874326,0.091263064
SRX6874327,0.170786394
SRX6874328,0.32946826900000004
SRX6874329,-0.2031073
SRX6874330,0.05996109
SRX6874331,1.192381442
SRX6874332,1.429005319
SRX6874333,0.16611424900000002
SRX6874334,0.021619688
SRX2255950,0.43325082600000003
SRX2255951,0.13707033
SRX2255954,0.0012094999999999999
SRX2255955,-0.0012094999999999999
ERX2813653,0.34208940400000004
ERX2813654,-0.34208940400000004
ERX2813656,-0.9061422440000001
ERX2813657,-0.528147019
ERX2813658,-0.42888282800000005
SRX2711962,-0.146002766
SRX2711963,0.146002766
SRX2711964,0.882729646
SRX2711965,0.814497317
SRX2711966,0.721820774
SRX2711967,0.6567484490000001
