,PA4635a
Paeru_0058,-0.48817315400000005
Paeru_0059,-0.612173029
Paeru_0060,-0.38277577700000004
Paeru_0061,-0.41564838200000004
Paeru_0062,-0.38746017600000004
Paeru_0063,-0.196263338
Paeru_0064,-0.209375841
Paeru_0065,0.530359294
Paeru_0066,0.263700516
Paeru_0068,-0.750446358
Paeru_0069,-0.16553093600000002
Paeru_0070,0.35877349000000003
Paeru_0071,0.24645386
Paeru_0072,-0.634227819
Paeru_0073,-0.014901773
Paeru_0074,-0.336627915
Paeru_0075,-0.5318214010000001
Paeru_0077,-0.888401761
Paeru_0106,0.012977851
Paeru_0107,-0.034768644
Paeru_0111,-0.7588930260000001
Paeru_0112,-0.946544754
Paeru_0131,-0.19511604800000001
Paeru_0132,-0.414088781
Paeru_0133,0.323846501
Paeru_0134,0.676304404
Paeru_0135,0.48980772300000003
Paeru_0136,0.116653511
Paeru_0137,0.533106488
Paeru_0138,0.5501358430000001
Paeru_0161,0.11687219
Paeru_0162,-0.507876694
Paeru_0166,-0.529628576
Paeru_0167,0.05911102100000001
Paeru_0220,0.12083546
Paeru_0221,-0.9534939250000001
Paeru_0258,0.21479758100000002
Paeru_0259,-0.252870719
Paeru_0260,0.844544928
Paeru_0261,0.7364358980000001
Paeru_0262,2.365964133
Paeru_0263,1.107834785
Paeru_0264,0.415865931
Paeru_0265,0.5531181430000001
Paeru_0266,1.840498743
Paeru_0267,0.6566349180000001
Paeru_0268,1.496047304
Paeru_0269,0.207276551
Paeru_0270,1.560404057
Paeru_0271,0.65818982
Paeru_0282,1.452987108
Paeru_0283,2.164841255
Paeru_0284,0.92541783
Paeru_0285,0.677886567
Paeru_0286,0.8508153700000001
Paeru_0287,1.6603881249999999
Paeru_0001,-0.050164645
Paeru_0002,-0.686666965
Paeru_0005,0.618892078
Paeru_0006,0.6948736980000001
Paeru_0007,-1.193396221
Paeru_0009,-0.8640448580000001
Paeru_0011,-0.092248465
Paeru_0012,-5.250333134
Paeru_0013,0.201283824
Paeru_0014,-1.394054474
Paeru_0021,-0.12746791700000001
Paeru_0022,-0.585268656
Paeru_0023,0.149410123
Paeru_0024,0.132057585
Paeru_0025,0.41960487700000004
Paeru_0026,-0.473271229
Paeru_0031,1.031561253
Paeru_0032,1.178731741
Paeru_0102,-0.040296414
Paeru_0103,-0.5335123900000001
Paeru_0104,0.38969386500000003
Paeru_0105,-0.14172516200000002
Paeru_0108,-0.501488585
Paeru_0109,-0.5741513540000001
Paeru_0110,-0.867999772
Paeru_0121,-0.47839033100000006
Paeru_0122,-0.32373966400000004
Paeru_0123,-0.204458689
Paeru_0124,-0.8515603380000001
Paeru_0125,-1.075975832
Paeru_0126,-0.594576655
Paeru_0127,-0.9590207940000001
Paeru_0128,-0.33205553
Paeru_0129,-0.360785471
Paeru_0139,-0.18269780900000002
Paeru_0140,-1.044038859
Paeru_0157,-0.5373590030000001
Paeru_0158,-0.547642265
Paeru_0159,-0.186106547
Paeru_0160,-0.921407677
Paeru_0163,-0.28778568800000004
Paeru_0165,-0.431663324
Paeru_0218,0.57370971
Paeru_0219,0.23508381800000003
Paeru_0254,-0.134197219
Paeru_0256,-0.11501704900000001
Paeru_0257,0.246357352
SRX591667,-0.057815938000000004
SRX591668,-1.464027017
SRX591669,-0.276125418
SRX591670,0.557278122
SRX591671,0.17251692200000002
SRX591675,0.057815938000000004
SRX591676,0.339251766
SRX591677,0.567484475
SRX591678,0.8177372110000001
SRX591679,0.313193284
ERX541575,-0.660927773
ERX541576,-0.16838713
ERX541577,-0.375457556
ERX541578,0.22900751700000002
ERX541585,0.44293145500000003
ERX541586,0.6680657170000001
ERX541587,-0.187077145
ERX541588,0.187077145
ERX541593,0.055207738000000006
ERX541594,-0.036248076000000004
ERX541595,1.159479564
ERX541596,1.134312105
SRX3763712,0.118333169
SRX3763714,-0.118333169
SRX3763715,-0.031521558000000005
SRX3763716,-0.10079505200000001
SRX3763717,-0.053333284
ERX2259197,-0.444229445
ERX2259198,-1.220611775
ERX2259199,0.40572296
ERX2259200,-0.40572296
SRX1516139,-0.146438233
SRX1516140,0.146438233
SRX1516141,-0.063606039
SRX1516142,0.006247812
ERX2068556,-1.649655401
ERX2068557,-1.133863332
ERX2068558,-0.42869136500000005
ERX2068559,0.38792802
ERX2068560,-0.02359263
ERX2068561,-0.36433539
SRX2652927,0.900059122
SRX2652931,1.486775847
SRX2652933,-0.21884064
SRX2652935,0.204149075
SRX2652937,0.014691566000000001
SRX3324112,-0.183091694
SRX3324113,0.183091694
SRX3324116,-0.571124143
SRX3324117,-0.26916507500000003
SRX6747953,0.36887173700000003
SRX6747954,-0.051544056000000005
SRX6747955,-0.31732768100000003
SRX6747957,0.252335117
SRX6747958,-0.452509147
SRX7058493,-0.244274333
SRX7058498,0.40205012700000003
SRX7058499,0.135717038
SRX7058500,0.324361822
SRX7058501,0.31943408900000003
SRX7058502,0.276298979
SRX7058503,-0.023512157000000002
SRX7058504,0.22999295800000003
SRX7058505,0.252980419
SRX7058506,0.223514963
SRX7058508,0.8989464850000001
SRX7058510,-0.09164928400000001
SRX7058511,0.10593065900000001
SRX7058512,0.685414992
SRX7058513,0.653409623
SRX7058514,0.338252522
SRX7058515,0.577348714
SRX7058492,-0.049706577
SRX7058494,0.5709344740000001
SRX7058495,0.53340026
SRX7058509,0.18185147100000001
SRX6923929,0.01817645
SRX6923930,1.618931532
SRX6923932,0.324392979
SRX6923933,0.158420519
SRX6923934,0.038724659
SRX6923935,-0.197145178
SRX7940213,0.004979722000000001
SRX7940214,-0.057764351000000005
SRX7940215,0.052784629000000007
SRX7940216,-1.343707298
SRX7940217,-0.9808001820000001
SRX6874325,-0.5037525820000001
SRX6874326,0.01646702
SRX6874327,0.21819127800000002
SRX6874328,0.44594611900000003
SRX6874329,-0.176851834
SRX6874330,0.556331213
SRX6874331,0.657599217
SRX6874332,1.105687023
SRX6874333,1.001805682
SRX6874334,0.941598004
SRX2255950,0.048463371000000005
SRX2255951,-0.11937755800000001
SRX2255954,0.10509244200000001
SRX2255955,-0.10509244200000001
ERX2813653,0.009420429000000001
ERX2813654,-0.009420429000000001
ERX2813656,-1.514633017
ERX2813657,-1.430144718
ERX2813658,-1.5171031799999999
SRX2711962,-0.067414601
SRX2711963,0.067414601
SRX2711964,-0.121596648
SRX2711965,-0.380859993
SRX2711966,-0.5714566050000001
SRX2711967,-0.23229449900000002
