,regulator,gene_name,gene_id,effect,evidence,source
471,RpoD,yadV,b0140,+,0.0,RegulonDB_sigma
472,RpoD,yadS,b0157,+,0.0,RegulonDB_sigma
473,RpoD,yacC,b0122,+,0.0,RegulonDB_sigma
474,RpoD,xylE,b4031,+,0.0,RegulonDB_sigma
475,RpoD,xseB,b0422,+,0.0,RegulonDB_sigma
476,RpoD,xseA,b2509,+,0.0,RegulonDB_sigma
477,RpoD,xerD,b2894,+,0.0,RegulonDB_sigma
478,RpoD,xerC,b3811,+,0.0,RegulonDB_sigma
479,RpoD,xapR,b2405,+,0.0,RegulonDB_sigma
480,RpoD,xapB,b2406,+,0.0,RegulonDB_sigma
481,RpoD,xapA,b2407,+,0.0,RegulonDB_sigma
482,RpoD,wzzE,b3785,+,0.0,RegulonDB_sigma
483,RpoD,wzyE,b3793,+,0.0,RegulonDB_sigma
484,RpoD,wzxE,b3792,+,0.0,RegulonDB_sigma
485,RpoD,wzc,b2060,+,0.0,RegulonDB_sigma
486,RpoD,wzb,b2061,+,0.0,RegulonDB_sigma
487,RpoD,wza,b2062,+,0.0,RegulonDB_sigma
488,RpoD,wecF,b4481,+,0.0,RegulonDB_sigma
489,RpoD,wecE,b3791,+,0.0,RegulonDB_sigma
490,RpoD,wecC,b3787,+,0.0,RegulonDB_sigma
491,RpoD,wecB,b3786,+,0.0,RegulonDB_sigma
492,RpoD,wcaB,b2058,+,0.0,RegulonDB_sigma
493,RpoD,wcaA,b2059,+,0.0,RegulonDB_sigma
494,RpoD,yafP,b0234,+,0.0,RegulonDB_sigma
495,RpoD,waaZ,b3624,+,0.0,RegulonDB_sigma
496,RpoD,yafQ,b0225,+,0.0,RegulonDB_sigma
497,RpoD,yaiA,b0389,+,0.0,RegulonDB_sigma
498,RpoD,ychO,b1220,+,0.0,RegulonDB_sigma
499,RpoD,ychH,b1205,+,0.0,RegulonDB_sigma
500,RpoD,ychF,b1203,+,0.0,RegulonDB_sigma
501,RpoD,ychA,b1214,+,0.0,RegulonDB_sigma
502,RpoD,ycgZ,b1164,+,0.0,RegulonDB_sigma
503,RpoD,yceJ,b1057,+,0.0,RegulonDB_sigma
504,RpoD,yceI,b1056,+,0.0,RegulonDB_sigma
505,RpoD,ycdZ,b1036,+,0.0,RegulonDB_sigma
506,RpoD,yccA,b0970,+,0.0,RegulonDB_sigma
507,RpoD,ycaR,b0917,+,0.0,RegulonDB_sigma
508,RpoD,ybjN,b0853,+,0.0,RegulonDB_sigma
509,RpoD,ybjC,b0850,+,0.0,RegulonDB_sigma
510,RpoD,ybiB,b0800,+,0.0,RegulonDB_sigma
511,RpoD,ybhS,b0793,+,0.0,RegulonDB_sigma
512,RpoD,ybhR,b0792,+,0.0,RegulonDB_sigma
513,RpoD,ybhL,b0786,+,0.0,RegulonDB_sigma
514,RpoD,ybhG,b0795,+,0.0,RegulonDB_sigma
515,RpoD,ybhF,b0794,+,0.0,RegulonDB_sigma
516,RpoD,ybeD,b0631,+,0.0,RegulonDB_sigma
517,RpoD,ybdZ,b4511,+,0.0,RegulonDB_sigma
518,RpoD,ybdN,b0602,+,0.0,RegulonDB_sigma
519,RpoD,ybbY,b0513,+,0.0,RegulonDB_sigma
520,RpoD,ybbW,b0511,+,0.0,RegulonDB_sigma
521,RpoD,yajO,b0419,+,0.0,RegulonDB_sigma
522,RpoD,yajG,b0434,+,0.0,RegulonDB_sigma
523,RpoD,yagK,b0277,+,0.0,RegulonDB_sigma
524,RpoD,waaY,b3625,+,0.0,RegulonDB_sigma
525,RpoD,waaU,b3623,+,0.0,RegulonDB_sigma
526,RpoD,waaS,b3629,+,0.0,RegulonDB_sigma
527,RpoD,uraA,b2497,+,0.0,RegulonDB_sigma
528,RpoD,upp,b2498,+,0.0,RegulonDB_sigma
529,RpoD,umuD,b1183,+,0.0,RegulonDB_sigma
530,RpoD,umuC,b1184,+,0.0,RegulonDB_sigma
531,RpoD,umpH,b0675,+,0.0,RegulonDB_sigma
532,RpoD,umpG,b2744,+,0.0,RegulonDB_sigma
533,RpoD,ulaF,b4198,+,0.0,RegulonDB_sigma
534,RpoD,ulaE,b4197,+,0.0,RegulonDB_sigma
535,RpoD,ulaD,b4196,+,0.0,RegulonDB_sigma
536,RpoD,ulaC,b4195,+,0.0,RegulonDB_sigma
537,RpoD,ulaB,b4194,+,0.0,RegulonDB_sigma
538,RpoD,ulaA,b4193,+,0.0,RegulonDB_sigma
539,RpoD,uidR,b1618,+,0.0,RegulonDB_sigma
540,RpoD,uhpT,b3666,+,0.0,RegulonDB_sigma
541,RpoD,ugpQ,b3449,+,0.0,RegulonDB_sigma
542,RpoD,ugpE,b3451,+,0.0,RegulonDB_sigma
543,RpoD,ugpC,b3450,+,0.0,RegulonDB_sigma
544,RpoD,ugpB,b3453,+,0.0,RegulonDB_sigma
545,RpoD,ugpA,b3452,+,0.0,RegulonDB_sigma
546,RpoD,udp,b3831,+,0.0,RegulonDB_sigma
547,RpoD,ubiX,b2311,+,0.0,RegulonDB_sigma
548,RpoD,ubiI,b2906,+,0.0,RegulonDB_sigma
549,RpoD,ubiH,b2907,+,0.0,RegulonDB_sigma
550,RpoD,ubiG,b2232,+,0.0,RegulonDB_sigma
551,RpoD,ubiC,b4039,+,0.0,RegulonDB_sigma
552,RpoD,uspA,b3495,+,0.0,RegulonDB_sigma
553,RpoD,uvrA,b4058,+,0.0,RegulonDB_sigma
554,RpoD,uvrB,b0779,+,0.0,RegulonDB_sigma
555,RpoD,uvrC,b1913,+,0.0,RegulonDB_sigma
556,RpoD,waaQ,b3632,+,0.0,RegulonDB_sigma
557,RpoD,waaP,b3630,+,0.0,RegulonDB_sigma
558,RpoD,waaO,b3627,+,0.0,RegulonDB_sigma
559,RpoD,waaL,b3622,+,0.0,RegulonDB_sigma
560,RpoD,waaJ,b3626,+,0.0,RegulonDB_sigma
561,RpoD,waaH,b3615,+,0.0,RegulonDB_sigma
562,RpoD,waaG,b3631,+,0.0,RegulonDB_sigma
563,RpoD,waaF,b3620,+,0.0,RegulonDB_sigma
564,RpoD,waaC,b3621,+,0.0,RegulonDB_sigma
565,RpoD,waaB,b3628,+,0.0,RegulonDB_sigma
566,RpoD,waaA,b3633,+,0.0,RegulonDB_sigma
568,RpoD,ychQ,b1213,+,0.0,RegulonDB_sigma
573,RpoD,valS,b4258,+,0.0,RegulonDB_sigma
574,RpoD,uxuR,b4324,+,0.0,RegulonDB_sigma
575,RpoD,uxuB,b4323,+,0.0,RegulonDB_sigma
576,RpoD,uxuA,b4322,+,0.0,RegulonDB_sigma
577,RpoD,uxaC,b3092,+,0.0,RegulonDB_sigma
578,RpoD,uxaB,b1521,+,0.0,RegulonDB_sigma
579,RpoD,uxaA,b3091,+,0.0,RegulonDB_sigma
580,RpoD,uvrY,b1914,+,0.0,RegulonDB_sigma
581,RpoD,uvrD,b3813,+,0.0,RegulonDB_sigma
583,RpoD,ubiA,b4040,+,0.0,RegulonDB_sigma
584,RpoD,yciB,b1254,+,0.0,RegulonDB_sigma
585,RpoD,yciE,b1257,+,0.0,RegulonDB_sigma
586,RpoD,ynfH,b1590,+,0.0,RegulonDB_sigma
587,RpoD,ynfG,b1589,+,0.0,RegulonDB_sigma
588,RpoD,ynfF,b1588,+,0.0,RegulonDB_sigma
589,RpoD,ynfE,b1587,+,0.0,RegulonDB_sigma
591,RpoD,ymiA,b4522,+,0.0,RegulonDB_sigma
592,RpoD,ymgC,b1167,+,0.0,RegulonDB_sigma
593,RpoD,ymgA,b1165,+,0.0,RegulonDB_sigma
595,RpoD,ykgR,b4671,+,0.0,RegulonDB_sigma
596,RpoD,ykgO,b4506,+,0.0,RegulonDB_sigma
597,RpoD,ykgM,b0296,+,0.0,RegulonDB_sigma
598,RpoD,yjjZ,b4567,+,0.0,RegulonDB_sigma
599,RpoD,yjjQ,b4365,+,0.0,RegulonDB_sigma
600,RpoD,yjhC,b4280,+,0.0,RegulonDB_sigma
602,RpoD,yjcH,b4068,+,0.0,RegulonDB_sigma
603,RpoD,yjbH,b4029,+,0.0,RegulonDB_sigma
604,RpoD,yjbG,b4028,+,0.0,RegulonDB_sigma
605,RpoD,yjbF,b4027,+,0.0,RegulonDB_sigma
606,RpoD,yjbE,b4026,+,0.0,RegulonDB_sigma
607,RpoD,yihV,b3883,+,0.0,RegulonDB_sigma
608,RpoD,yihU,b3882,+,0.0,RegulonDB_sigma
609,RpoD,yihT,b3881,+,0.0,RegulonDB_sigma
610,RpoD,yihS,b3880,+,0.0,RegulonDB_sigma
611,RpoD,ynfK,b1593,+,0.0,RegulonDB_sigma
612,RpoD,yihI,b3866,+,0.0,RegulonDB_sigma
613,RpoD,yoaE,b1816,+,0.0,RegulonDB_sigma
614,RpoD,yobF,b1824,+,0.0,RegulonDB_sigma
615,RpoE,bepA,b2494,+,0.0,RegulonDB_sigma
616,RpoE,bamE,b2617,+,0.0,RegulonDB_sigma
617,RpoE,bamD,b2595,+,0.0,RegulonDB_sigma
618,RpoE,bamC,b2477,+,0.0,RegulonDB_sigma
619,RpoE,bamB,b2512,+,0.0,RegulonDB_sigma
620,RpoE,bamA,b0177,+,0.0,RegulonDB_sigma
621,RpoE,bacA,b3057,+,0.0,RegulonDB_sigma
622,RpoE,apaH,b0049,+,0.0,RegulonDB_sigma
623,RpoE,apaG,b0050,+,0.0,RegulonDB_sigma
624,RpoE,ahpF,b0606,+,0.0,RegulonDB_sigma
625,RpoD,zwf,b1852,+,0.0,RegulonDB_sigma
626,RpoD,znuC,b1858,+,0.0,RegulonDB_sigma
627,RpoD,znuB,b1859,+,0.0,RegulonDB_sigma
628,RpoD,zntA,b3469,+,0.0,RegulonDB_sigma
629,RpoD,zinT,b1973,+,0.0,RegulonDB_sigma
630,RpoD,ytiD,b4721,+,0.0,RegulonDB_sigma
631,RpoD,ytiC,b4720,+,0.0,RegulonDB_sigma
632,RpoD,ysgA,b3830,+,0.0,RegulonDB_sigma
634,RpoD,yrbG,b3196,+,0.0,RegulonDB_sigma
635,RpoD,yqjA,b3095,+,0.0,RegulonDB_sigma
636,RpoD,yqhD,b3011,+,0.0,RegulonDB_sigma
637,RpoD,ypfN,b4547,+,0.0,RegulonDB_sigma
638,RpoD,yojI,b2211,+,0.0,RegulonDB_sigma
639,RpoD,yoeB,b4539,+,0.0,RegulonDB_sigma
640,RpoD,yoaG,b1796,+,0.0,RegulonDB_sigma
641,RpoD,yigB,b3812,+,0.0,RegulonDB_sigma
642,RpoD,yigA,b3810,+,0.0,RegulonDB_sigma
643,RpoD,yifL,b4558,+,0.0,RegulonDB_sigma
644,RpoD,yegR,b2085,+,0.0,RegulonDB_sigma
645,RpoD,yefM,b2017,+,0.0,RegulonDB_sigma
646,RpoD,yebG,b1848,+,0.0,RegulonDB_sigma
647,RpoD,yebE,b1846,+,0.0,RegulonDB_sigma
648,RpoD,yebC,b1864,+,0.0,RegulonDB_sigma
649,RpoD,yebB,b1862,+,0.0,RegulonDB_sigma
650,RpoD,yeaR,b1797,+,0.0,RegulonDB_sigma
651,RpoD,yeaE,b1781,+,0.0,RegulonDB_sigma
652,RpoD,ydjM,b1728,+,0.0,RegulonDB_sigma
653,RpoD,ydfX,b1568,+,0.0,RegulonDB_sigma
654,RpoD,ydfW,b1567,+,0.0,RegulonDB_sigma
655,RpoD,ydfE,b1577,+,0.0,RegulonDB_sigma
657,RpoD,ydfC,b1573,+,0.0,RegulonDB_sigma
659,RpoD,ydfA,b1571,+,0.0,RegulonDB_sigma
660,RpoD,ydeP,b1501,+,0.0,RegulonDB_sigma
661,RpoD,ydeO,b1499,+,0.0,RegulonDB_sigma
662,RpoD,ydeN,b1498,+,0.0,RegulonDB_sigma
663,RpoD,ydeM,b1497,+,0.0,RegulonDB_sigma
664,RpoD,ydeJ,b1537,+,0.0,RegulonDB_sigma
665,RpoD,ydeI,b1536,+,0.0,RegulonDB_sigma
666,RpoD,yciX,b4523,+,0.0,RegulonDB_sigma
667,RpoD,yciW,b1287,+,0.0,RegulonDB_sigma
668,RpoD,yciH,b1282,+,0.0,RegulonDB_sigma
669,RpoD,yegZ,b2083,+,0.0,RegulonDB_sigma
670,RpoD,yehF,b2115,+,0.0,RegulonDB_sigma
671,RpoD,yeiB,b2152,+,0.0,RegulonDB_sigma
672,RpoD,yfaE,b2236,+,0.0,RegulonDB_sigma
673,RpoD,yibN,b3611,+,0.0,RegulonDB_sigma
674,RpoD,yiaO,b3579,+,0.0,RegulonDB_sigma
675,RpoD,yiaN,b3578,+,0.0,RegulonDB_sigma
676,RpoD,yiaM,b3577,+,0.0,RegulonDB_sigma
677,RpoD,yiaL,b3576,+,0.0,RegulonDB_sigma
678,RpoD,yiaK,b3575,+,0.0,RegulonDB_sigma
679,RpoD,yiaJ,b3574,+,0.0,RegulonDB_sigma
680,RpoD,yhjX,b3547,+,0.0,RegulonDB_sigma
681,RpoD,yhjR,b3535,+,0.0,RegulonDB_sigma
682,RpoD,yhiD,b3508,+,0.0,RegulonDB_sigma
683,RpoD,yhhY,b3441,+,0.0,RegulonDB_sigma
684,RpoD,yhgH,b3413,+,0.0,RegulonDB_sigma
685,RpoD,yciC,b1255,+,0.0,RegulonDB_sigma
686,RpoD,yhfA,b3356,+,0.0,RegulonDB_sigma
687,RpoD,yhcH,b3221,+,0.0,RegulonDB_sigma
688,RpoD,yhbE,b3184,+,0.0,RegulonDB_sigma
689,RpoD,yhaV,b3130,+,0.0,RegulonDB_sigma
690,RpoD,ygfB,b2909,+,0.0,RegulonDB_sigma
691,RpoD,ygeH,b2852,+,0.0,RegulonDB_sigma
692,RpoD,ygeA,b2840,+,0.0,RegulonDB_sigma
693,RpoD,yfiR,b2603,+,0.0,RegulonDB_sigma
694,RpoD,yfiB,b2605,+,0.0,RegulonDB_sigma
695,RpoD,yffB,b2471,+,0.0,RegulonDB_sigma
696,RpoD,yfdX,b2375,+,0.0,RegulonDB_sigma
697,RpoD,yfdV,b2372,+,0.0,RegulonDB_sigma
698,RpoD,yfdE,b2371,+,0.0,RegulonDB_sigma
699,RpoD,yhdT,b3257,+,0.0,RegulonDB_sigma
703,RpoD,safA,b1500,+,0.0,RegulonDB_sigma
710,RpoD,ruvC,b1863,+,0.0,RegulonDB_sigma
711,RpoD,rutR,b1013,+,0.0,RegulonDB_sigma
712,RpoD,rsmH,b0082,+,0.0,RegulonDB_sigma
713,RpoD,rsmG,b3740,+,0.0,RegulonDB_sigma
714,RpoD,rseD,b4725,+,0.0,RegulonDB_sigma
715,RpoD,rseC,b2570,+,0.0,RegulonDB_sigma
716,RpoD,rseB,b2571,+,0.0,RegulonDB_sigma
717,RpoD,rseA,b2572,+,0.0,RegulonDB_sigma
718,RpoD,rsd,b3995,+,0.0,RegulonDB_sigma
728,RpoD,sbcC,b0397,+,0.0,RegulonDB_sigma
730,RpoD,sbcD,b0398,+,0.0,RegulonDB_sigma
731,RpoD,sdhB,b0724,+,0.0,RegulonDB_sigma
734,RpoD,shiA,b1981,+,0.0,RegulonDB_sigma
735,RpoD,sgrT,b4662,+,0.0,RegulonDB_sigma
737,RpoD,sgrR,b0069,+,0.0,RegulonDB_sigma
738,RpoD,sgbU,b3582,+,0.0,RegulonDB_sigma
739,RpoD,sgbH,b3581,+,0.0,RegulonDB_sigma
740,RpoD,sgbE,b3583,+,0.0,RegulonDB_sigma
741,RpoD,sfsA,b0146,+,0.0,RegulonDB_sigma
742,RpoD,setA,b0070,+,0.0,RegulonDB_sigma
748,RpoD,serC,b0907,+,0.0,RegulonDB_sigma
749,RpoD,serA,b2913,+,0.0,RegulonDB_sigma
750,RpoD,secG,b3175,+,0.0,RegulonDB_sigma
751,RpoD,secB,b3609,+,0.0,RegulonDB_sigma
753,RpoD,sdiA,b1916,+,0.0,RegulonDB_sigma
755,RpoD,sdhD,b0722,+,0.0,RegulonDB_sigma
756,RpoD,sdhC,b0721,+,0.0,RegulonDB_sigma
757,RpoD,sdhA,b0723,+,0.0,RegulonDB_sigma
761,RpoD,rpoE,b2573,+,0.0,RegulonDB_sigma
762,RpoD,rpoD,b3067,+,0.0,RegulonDB_sigma
763,RpoD,rpoA,b3295,+,0.0,RegulonDB_sigma
764,RpoD,rpmI,b1717,+,0.0,RegulonDB_sigma
765,RpoD,rpmC,b3312,+,0.0,RegulonDB_sigma
766,RpoD,rpmA,b3185,+,0.0,RegulonDB_sigma
767,RpoD,rplY,b2185,+,0.0,RegulonDB_sigma
768,RpoD,rplW,b3318,+,0.0,RegulonDB_sigma
769,RpoD,rplV,b3315,+,0.0,RegulonDB_sigma
770,RpoD,rplU,b3186,+,0.0,RegulonDB_sigma
771,RpoD,rplT,b1716,+,0.0,RegulonDB_sigma
772,RpoD,rplS,b2606,+,0.0,RegulonDB_sigma
773,RpoD,rplQ,b3294,+,0.0,RegulonDB_sigma
774,RpoD,rplP,b3313,+,0.0,RegulonDB_sigma
775,RpoD,rplM,b3231,+,0.0,RegulonDB_sigma
776,RpoD,rplI,b4203,+,0.0,RegulonDB_sigma
777,RpoD,rplD,b3319,+,0.0,RegulonDB_sigma
778,RpoD,rplC,b3320,+,0.0,RegulonDB_sigma
779,RpoD,rplB,b3317,+,0.0,RegulonDB_sigma
780,RpoD,rpiB,b4090,+,0.0,RegulonDB_sigma
781,RpoD,rpe,b3386,+,0.0,RegulonDB_sigma
783,RpoD,rnlB,b2631,+,0.0,RegulonDB_sigma
784,RpoD,rnlA,b2630,+,0.0,RegulonDB_sigma
785,RpoD,rne,b1084,+,0.0,RegulonDB_sigma
786,RpoD,rpoH,b3461,+,0.0,RegulonDB_sigma
787,RpoD,rpoN,b3202,+,0.0,RegulonDB_sigma
788,RpoD,rpoS,b2741,+,0.0,RegulonDB_sigma
789,RpoD,rpoZ,b3649,+,0.0,RegulonDB_sigma
799,RpoD,rraB,b4255,+,0.0,RegulonDB_sigma
800,RpoD,rraA,b3929,+,0.0,RegulonDB_sigma
801,RpoD,rpsU,b3065,+,0.0,RegulonDB_sigma
803,RpoD,rpsS,b3316,+,0.0,RegulonDB_sigma
804,RpoD,rpsQ,b3311,+,0.0,RegulonDB_sigma
805,RpoD,rpsP,b2609,+,0.0,RegulonDB_sigma
806,RpoD,rpsO,b3165,+,0.0,RegulonDB_sigma
807,RpoD,rpsM,b3298,+,0.0,RegulonDB_sigma
808,RpoD,rpsK,b3297,+,0.0,RegulonDB_sigma
809,RpoD,rpsJ,b3321,+,0.0,RegulonDB_sigma
810,RpoD,rpsI,b3230,+,0.0,RegulonDB_sigma
811,RpoD,rpsF,b4200,+,0.0,RegulonDB_sigma
812,RpoD,rpsD,b3296,+,0.0,RegulonDB_sigma
813,RpoD,rpsC,b3314,+,0.0,RegulonDB_sigma
814,RpoD,rpsB,b0169,+,0.0,RegulonDB_sigma
815,RpoD,rpsA,b0911,+,0.0,RegulonDB_sigma
816,RpoD,rpsR,b4202,+,0.0,RegulonDB_sigma
819,RpoD,sixA,b2340,+,0.0,RegulonDB_sigma
820,RpoD,tpx,b1324,+,0.0,RegulonDB_sigma
822,RpoD,tpiA,b3919,+,0.0,RegulonDB_sigma
823,RpoD,torR,b0995,+,0.0,RegulonDB_sigma
824,RpoD,torD,b0998,+,0.0,RegulonDB_sigma
825,RpoD,torC,b0996,+,0.0,RegulonDB_sigma
826,RpoD,torA,b0997,+,0.0,RegulonDB_sigma
827,RpoD,topA,b1274,+,0.0,RegulonDB_sigma
828,RpoD,tonB,b1252,+,0.0,RegulonDB_sigma
829,RpoD,tomB,b0461,+,0.0,RegulonDB_sigma
831,RpoD,tnaB,b3709,+,0.0,RegulonDB_sigma
832,RpoD,tnaA,b3708,+,0.0,RegulonDB_sigma
833,RpoD,thyA,b2827,+,0.0,RegulonDB_sigma
839,RpoD,thrC,b0004,+,0.0,RegulonDB_sigma
840,RpoD,thrB,b0003,+,0.0,RegulonDB_sigma
841,RpoD,thrA,b0002,+,0.0,RegulonDB_sigma
842,RpoD,thiQ,b0066,+,0.0,RegulonDB_sigma
843,RpoD,thiP,b0067,+,0.0,RegulonDB_sigma
844,RpoD,thiL,b0417,+,0.0,RegulonDB_sigma
845,RpoD,treB,b4240,+,0.0,RegulonDB_sigma
846,RpoD,treC,b4239,+,0.0,RegulonDB_sigma
847,RpoD,treR,b4241,+,0.0,RegulonDB_sigma
848,RpoD,trmD,b2607,+,0.0,RegulonDB_sigma
849,RpoD,tyrR,b1323,+,0.0,RegulonDB_sigma
850,RpoD,tyrP,b1907,+,0.0,RegulonDB_sigma
851,RpoD,tyrB,b4054,+,0.0,RegulonDB_sigma
852,RpoD,tyrA,b2600,+,0.0,RegulonDB_sigma
853,RpoD,tynA,b1386,+,0.0,RegulonDB_sigma
854,RpoD,tufB,b3980,+,0.0,RegulonDB_sigma
855,RpoD,tufA,b3339,+,0.0,RegulonDB_sigma
856,RpoD,ttdT,b3063,+,0.0,RegulonDB_sigma
857,RpoD,ttdB,b3062,+,0.0,RegulonDB_sigma
858,RpoD,ttdA,b3061,+,0.0,RegulonDB_sigma
859,RpoD,tsx,b0411,+,0.0,RegulonDB_sigma
860,RpoD,tsr,b4355,+,0.0,RegulonDB_sigma
861,RpoD,thiB,b0068,+,0.0,RegulonDB_sigma
862,RpoD,tsf,b0170,+,0.0,RegulonDB_sigma
863,RpoD,trxC,b2582,+,0.0,RegulonDB_sigma
864,RpoD,trxA,b3781,+,0.0,RegulonDB_sigma
865,RpoD,truB,b3166,+,0.0,RegulonDB_sigma
866,RpoD,trpS,b3384,+,0.0,RegulonDB_sigma
867,RpoD,trpR,b4393,+,0.0,RegulonDB_sigma
869,RpoD,trpE,b1264,+,0.0,RegulonDB_sigma
870,RpoD,trpD,b1263,+,0.0,RegulonDB_sigma
871,RpoD,trpC,b1262,+,0.0,RegulonDB_sigma
872,RpoD,trpB,b1261,+,0.0,RegulonDB_sigma
873,RpoD,trpA,b1260,+,0.0,RegulonDB_sigma
874,RpoD,trmH,b3651,+,0.0,RegulonDB_sigma
875,RpoD,tsaE,b4168,+,0.0,RegulonDB_sigma
878,RpoD,tdh,b3616,+,0.0,RegulonDB_sigma
879,RpoD,ssb,b4059,+,0.0,RegulonDB_sigma
882,RpoD,srlR,b2707,+,0.0,RegulonDB_sigma
883,RpoD,srlE,b2703,+,0.0,RegulonDB_sigma
884,RpoD,srlD,b2705,+,0.0,RegulonDB_sigma
885,RpoD,srlB,b2704,+,0.0,RegulonDB_sigma
886,RpoD,srlA,b2702,+,0.0,RegulonDB_sigma
887,RpoD,srkA,b3859,+,0.0,RegulonDB_sigma
889,RpoD,spy,b1743,+,0.0,RegulonDB_sigma
890,RpoD,spoT,b3650,+,0.0,RegulonDB_sigma
892,RpoD,speE,b0121,+,0.0,RegulonDB_sigma
893,RpoD,speD,b0120,+,0.0,RegulonDB_sigma
894,RpoD,speB,b2937,+,0.0,RegulonDB_sigma
895,RpoD,speA,b2938,+,0.0,RegulonDB_sigma
896,RpoD,soxS,b4062,+,0.0,RegulonDB_sigma
897,RpoD,soxR,b4063,+,0.0,RegulonDB_sigma
899,RpoD,sohB,b1272,+,0.0,RegulonDB_sigma
900,RpoD,sodB,b1656,+,0.0,RegulonDB_sigma
901,RpoD,sodA,b3908,+,0.0,RegulonDB_sigma
902,RpoD,slp,b3506,+,0.0,RegulonDB_sigma
903,RpoD,slmA,b3641,+,0.0,RegulonDB_sigma
904,RpoD,ssnA,b2879,+,0.0,RegulonDB_sigma
907,RpoD,ssuA,b0936,+,0.0,RegulonDB_sigma
908,RpoD,tcyJ,b1920,+,0.0,RegulonDB_sigma
909,RpoD,tatD,b4483,+,0.0,RegulonDB_sigma
910,RpoD,tatC,b3839,+,0.0,RegulonDB_sigma
911,RpoD,tatB,b3838,+,0.0,RegulonDB_sigma
912,RpoD,tatA,b3836,+,0.0,RegulonDB_sigma
914,RpoD,symE,b4347,+,0.0,RegulonDB_sigma
915,RpoD,sxy,b0959,+,0.0,RegulonDB_sigma
916,RpoD,sutR,b1434,+,0.0,RegulonDB_sigma
917,RpoD,sulA,b0958,+,0.0,RegulonDB_sigma
918,RpoD,sufS,b1680,+,0.0,RegulonDB_sigma
919,RpoD,sufE,b1679,+,0.0,RegulonDB_sigma
920,RpoD,tfaQ,b1546,+,0.0,RegulonDB_sigma
921,RpoD,sufD,b1681,+,0.0,RegulonDB_sigma
922,RpoD,sufB,b1683,+,0.0,RegulonDB_sigma
923,RpoD,sufA,b1684,+,0.0,RegulonDB_sigma
924,RpoD,sucD,b0729,+,0.0,RegulonDB_sigma
925,RpoD,sucC,b0728,+,0.0,RegulonDB_sigma
926,RpoD,sucB,b0727,+,0.0,RegulonDB_sigma
927,RpoD,sucA,b0726,+,0.0,RegulonDB_sigma
928,RpoD,stpA,b2669,+,0.0,RegulonDB_sigma
929,RpoD,stfQ,b1547,+,0.0,RegulonDB_sigma
930,RpoD,ssuE,b0937,+,0.0,RegulonDB_sigma
931,RpoD,ssuD,b0935,+,0.0,RegulonDB_sigma
932,RpoD,ssuC,b0934,+,0.0,RegulonDB_sigma
933,RpoD,ssuB,b0933,+,0.0,RegulonDB_sigma
934,RpoD,sufC,b1682,+,0.0,RegulonDB_sigma
935,RpoD,ispH,b0029,+,0.0,RegulonDB_sigma
936,RpoD,ispA,b0421,+,0.0,RegulonDB_sigma
937,RpoD,iscX,b2524,+,0.0,RegulonDB_sigma
938,RpoD,azoR,b1412,+,0.0,RegulonDB_sigma
939,RpoD,atpI,b3739,+,0.0,RegulonDB_sigma
940,RpoD,atpH,b3735,+,0.0,RegulonDB_sigma
941,RpoD,atpG,b3733,+,0.0,RegulonDB_sigma
942,RpoD,atpF,b3736,+,0.0,RegulonDB_sigma
943,RpoD,atpE,b3737,+,0.0,RegulonDB_sigma
944,RpoD,atpD,b3732,+,0.0,RegulonDB_sigma
945,RpoD,atpC,b3731,+,0.0,RegulonDB_sigma
946,RpoD,atpB,b3738,+,0.0,RegulonDB_sigma
947,RpoD,atpA,b3734,+,0.0,RegulonDB_sigma
948,RpoD,astE,b1744,+,0.0,RegulonDB_sigma
949,RpoD,astD,b1746,+,0.0,RegulonDB_sigma
950,RpoD,astC,b1748,+,0.0,RegulonDB_sigma
951,RpoD,astB,b1745,+,0.0,RegulonDB_sigma
952,RpoD,astA,b1747,+,0.0,RegulonDB_sigma
953,RpoD,asr,b1597,+,0.0,RegulonDB_sigma
955,RpoD,aspA,b4139,+,0.0,RegulonDB_sigma
959,RpoD,asnC,b3743,+,0.0,RegulonDB_sigma
960,RpoD,asnA,b3744,+,0.0,RegulonDB_sigma
961,RpoD,ascF,b2715,+,0.0,RegulonDB_sigma
962,RpoD,ascB,b2716,+,0.0,RegulonDB_sigma
964,RpoD,artQ,b0862,+,0.0,RegulonDB_sigma
965,RpoD,bamC,b2477,+,0.0,RegulonDB_sigma
966,RpoD,bcsB,b3532,+,0.0,RegulonDB_sigma
967,RpoD,btuF,b0158,+,0.0,RegulonDB_sigma
968,RpoD,btuE,b1710,+,0.0,RegulonDB_sigma
969,RpoD,btuD,b1709,+,0.0,RegulonDB_sigma
970,RpoD,btuB,b3966,+,0.0,RegulonDB_sigma
971,RpoD,bssS,b1060,+,0.0,RegulonDB_sigma
972,RpoD,bolA,b0435,+,0.0,RegulonDB_sigma
973,RpoD,bluR,b1162,+,0.0,RegulonDB_sigma
974,RpoD,bluF,b1163,+,0.0,RegulonDB_sigma
975,RpoD,bioF,b0776,+,0.0,RegulonDB_sigma
976,RpoD,bioD,b0778,+,0.0,RegulonDB_sigma
977,RpoD,bioC,b0777,+,0.0,RegulonDB_sigma
978,RpoD,bioB,b0775,+,0.0,RegulonDB_sigma
979,RpoD,bioA,b0774,+,0.0,RegulonDB_sigma
980,RpoD,bhsA,b1112,+,0.0,RegulonDB_sigma
981,RpoD,bglX,b2132,+,0.0,RegulonDB_sigma
