,LAC_H_01918
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.5749008152
USA300_LAC_U01-Set004_R10LB_Control_2,3.0930703033
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.4174138618
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.3967193504
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,2.3311362159
USA300_LAC_ICA-Set001_R10LB_Control_2,2.2196086593
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.9469488151
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.716489042
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,1.8218753971
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.2201125586
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.2914609099
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.7431702761
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.0195106737
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.157694623
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.5266909021
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.0373632299
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.3769806856
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.3958040549
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.2873585117
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.1630401827
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.15658561
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.6013590638
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,2.5646645531
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.0492005405000002
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,1.4246644758
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
