locus,gene_weight,gene_name,gene_product,cog,operon,regulator,SigW,link
BSU_17840,0.09082113,fosB,fosfomycin resistance protein,Coenzyme transport and metabolism,fosB,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17840
new_671929_671993,0.089626596,S221,intergenic region,No COG category,,"SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_671929_671993
BSU_04590,0.089313031,ydbS,unknown,Function unknown,ydbS->ydbT,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04590
new_1917098_1917430,0.08880842900000001,S658,intergenic region,No COG category,,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1917098_1917430
BSU_12069,0.08556918100000001,yjzH,unknown,Function unknown,yjzH,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12069
new_2070120_2070243_c,0.085148128,S719,intergenic region,No COG category,,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2070120_2070243_c
BSU_35130,0.08494491800000001,yvlA,unknown,Function unknown,yvlA->yvlD,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35130
BSU_04600,0.084690495,ydbT,unknown,Function unknown,ydbS->ydbT,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04600
BSU_06190,0.082917479,ydjG,unknown,"Replication, recombination and repair",pspA->ydjI,"SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06190
BSU_01740,0.081585636,rsiW,anti-[[protein|3D974DD2967C7F8FD4E3C2AF42617B8AE9F0296D]],Transcription,sigW->rsiW,"SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01740
BSU_01730,0.081025284,sigW,[SW|RNA polymerase] ECF-type [SW|sigma factor] SigW,Transcription,sigW->rsiW,"SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01730
BSU_38790,0.07921539600000001,yxzE,unknown,No COG category,yxzE,"SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38790
BSU_25370,0.07820020200000001,yqfB,resistence protein (against sublancin),Function unknown,yqeZ->yqfB,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25370
new_514779_515106,0.075106221,S160,intergenic region,No COG category,,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_514779_515106
new_2099791_2099863_c,0.073772985,S741,5'UTR of yozO,No COG category,,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2099791_2099863_c
BSU_06200,0.073439979,ydjH,unknown,Function unknown,pspA->ydjI,"SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06200
BSU_14340,0.07300978500000001,yknW,modulator of ABC transporter assembly,Function unknown,"yknU->yknZ, yknW->yknZ","SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14340
new_2028580_2028675_c,0.072226238,S691,5'UTR of yoaG,No COG category,,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2028580_2028675_c
new_3983174_3984118,0.072077052,S1489,3'UTR of yxzE,No COG category,,"SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3983174_3984118
BSU_18590,0.071895489,yoaG,unknown,No COG category,yoaG,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18590
BSU_19290,0.071610533,yozO,unknown,Function unknown,yozO,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19290
BSU_35120,0.070726148,yvlB,unknown,Function unknown,yvlA->yvlD,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35120
BSU_34440,0.068936357,pbpE,penicillin-binding protein PBP 4*,Defense mechanisms,pbpE->racX,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34440
BSU_14370,0.067715805,yknZ,[SW|ABC transporter] (permease),Defense mechanisms,"yknU->yknZ, yknW->yknZ","SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14370
BSU_14360,0.066808276,yknY,"[SW|ABC transporter ](ATP-binding protein, exporter)",Defense mechanisms,"yknU->yknZ, yknW->yknZ","SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14360
BSU_06210,0.066586908,ydjI,unknown,Function unknown,pspA->ydjI,"SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06210
new_3719173_3720884,0.063716827,S1390,intergenic region,No COG category,,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3719173_3720884
BSU_14350,0.063634457,yknX,ABC-type antimicrobial peptide exporter (permease),Cell wall/membrane/envelope biogenesis,"yknU->yknZ, yknW->yknZ","SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14350
BSU_35110,0.06361683600000001,yvlC,unknown,Transcription,yvlA->yvlD,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35110
BSU_34430,0.063393299,racX,amino acid racemase,Cell wall/membrane/envelope biogenesis,pbpE->racX,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34430
BSU_06270,0.06178720100000001,ydjO,unknown,Function unknown,yeaA->ydjO,"SigE,SigW",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06270
