locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigW,link
BSU_35130,0.08494491800000001,yvlA,unknown,Function unknown,yvlA->yvlD,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35130
BSU_04600,0.084690495,ydbT,unknown,Function unknown,ydbS->ydbT,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04600
BSU_06190,0.082917479,ydjG,unknown,"Replication, recombination and repair",pspA->ydjI,"SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06190
BSU_01740,0.081585636,rsiW,anti-[[protein|3D974DD2967C7F8FD4E3C2AF42617B8AE9F0296D]],Transcription,sigW->rsiW,"SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01740
BSU_01730,0.081025284,sigW,[SW|RNA polymerase] ECF-type [SW|sigma factor] SigW,Transcription,sigW->rsiW,"SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01730
BSU_38790,0.07921539600000001,yxzE,unknown,No COG category,yxzE,"SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38790
BSU_25370,0.07820020200000001,yqfB,resistence protein (against sublancin),Function unknown,yqeZ->yqfB,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25370
BSU_06200,0.073439979,ydjH,unknown,Function unknown,pspA->ydjI,"SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06200
BSU_14340,0.07300978500000001,yknW,modulator of ABC transporter assembly,Function unknown,"yknU->yknZ, yknW->yknZ","SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14340
BSU_18590,0.071895489,yoaG,unknown,No COG category,yoaG,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18590
BSU_19290,0.071610533,yozO,unknown,Function unknown,yozO,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19290
BSU_35120,0.070726148,yvlB,unknown,Function unknown,yvlA->yvlD,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35120
BSU_34440,0.068936357,pbpE,penicillin-binding protein PBP 4*,Defense mechanisms,pbpE->racX,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34440
BSU_14370,0.067715805,yknZ,[SW|ABC transporter] (permease),Defense mechanisms,"yknU->yknZ, yknW->yknZ","SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14370
BSU_14360,0.066808276,yknY,"[SW|ABC transporter ](ATP-binding protein, exporter)",Defense mechanisms,"yknU->yknZ, yknW->yknZ","SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14360
BSU_06210,0.066586908,ydjI,unknown,Function unknown,pspA->ydjI,"SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06210
BSU_14350,0.063634457,yknX,ABC-type antimicrobial peptide exporter (permease),Cell wall/membrane/envelope biogenesis,"yknU->yknZ, yknW->yknZ","SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14350
BSU_35110,0.06361683600000001,yvlC,unknown,Transcription,yvlA->yvlD,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35110
BSU_34430,0.063393299,racX,amino acid racemase,Cell wall/membrane/envelope biogenesis,pbpE->racX,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34430
BSU_06270,0.06178720100000001,ydjO,unknown,Function unknown,yeaA->ydjO,"SigE,SigW",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06270
