,PA3303a
SRX1411287,-0.06099986600000001
SRX1411289,-0.757967766
SRX1411279,-0.27298378
SRX1411280,0.11946916900000001
SRX1411281,-0.715575064
SRX1411282,-0.113475319
SRX1411283,-0.9845067460000001
SRX1411284,-0.038660863000000004
SRX1411285,0.003617887
SRX1411286,-0.398088684
SRX1411288,-0.355508488
SRX2662717,1.9333899890000001
SRX2662718,2.626327337
SRX2662721,0.47651013400000003
SRX2662722,-0.47651013400000003
ERX2300159,0.051950368000000004
ERX2300160,-0.051950368000000004
ERX2300161,0.016445707
ERX2300162,-0.235135215
ERX2300163,0.9308615100000001
ERX2300164,-1.964191127
ERX2300165,-2.013347207
ERX2300166,-0.03615761
ERX2300167,-1.057054806
ERX2300168,0.359727587
ERX2300169,-0.496723517
ERX2300170,-1.329926768
SRX6747256,0.135542496
SRX6747257,0.34130263600000005
SRX6747258,0.0026258320000000003
SRX6747259,-0.17448559700000002
SRX6747260,-0.30498536800000003
SRX6747265,-0.7979435840000001
SRX6747266,-0.32961950300000004
SRX6747268,0.395183948
SRX6747269,0.025777099
ERX2456848,-0.726943493
ERX2456849,-0.097380886
ERX2456850,0.200527104
ERX2456851,0.172333378
ERX2456852,0.15694397200000001
ERX2456853,0.784557994
ERX2456854,0.159269616
ERX2456855,0.188435961
ERX2456856,-0.030915349
ERX2456857,-0.746692409
ERX2456858,0.18992983300000002
ERX2456859,0.239972348
SRX1156127,0.031138487000000003
SRX1156135,-0.031138487000000003
SRX1156136,-0.7482669820000001
SRX1156137,-1.112725192
SRX1156138,-0.14613657200000002
SRX1156140,0.24520923100000003
ERX3558798,-0.535045945
ERX3558799,-0.13926383
ERX3558800,0.32988359700000003
ERX3558801,-0.297224613
ERX3558802,0.11700115100000001
ERX3558803,0.060395651
ERX3558804,-0.33180876800000003
ERX3558805,0.154411966
ERX3593017,0.5786659230000001
ERX3593018,0.733914606
ERX3593020,0.168471309
ERX3593021,0.111871228
ERX3593022,-0.280342537
SRX2520351,0.24843251100000002
SRX2520352,0.391260738
SRX2520353,-0.548230792
SRX2520354,-0.47375678200000004
SRX2520355,0.011633647
SRX2520356,-0.151019385
SRX2520357,-0.500307512
SRX2520358,-1.212392412
SRX2520359,0.388601105
SRX2520360,0.781940559
SRX3169722,0.19031160500000002
SRX3169723,0.193371547
SRX3169725,-0.129930331
SRX3169726,0.109769081
SRX3169728,0.020161249000000003
SRX8143226,0.081887202
SRX8143227,-0.081887202
SRX8143228,0.07106532900000001
SRX8143229,-0.8122642510000001
SRX6853212,0.163381576
SRX6853213,-0.163381576
SRX6853214,-0.10881525800000001
SRX6853215,-0.027039093
SRX7747527,0.603028136
SRX7747528,0.179333338
SRX7747537,0.145764957
SRX7747538,0.20552610600000001
SRX7747540,-0.20552610600000001
Paeru_0017,-2.213319702
Paeru_0018,-0.8704078580000001
Paeru_0019,-0.52359636
Paeru_0020,-0.526145596
Paeru_0033,0.142778818
Paeru_0034,0.00046640200000000004
Paeru_0035,0.34908863300000004
Paeru_0036,0.214118266
Paeru_0037,0.177875059
Paeru_0038,-0.50786208
Paeru_0039,-1.072142254
Paeru_0041,-0.310321705
Paeru_0040,-0.275835048
Paeru_0042,-0.37076433000000003
Paeru_0043,-0.12476915200000001
Paeru_0044,-0.121153409
Paeru_0045,-0.7036470810000001
Paeru_0046,-0.36695075400000005
Paeru_0047,0.36695075400000005
Paeru_0048,-0.23011129800000002
Paeru_0049,0.044341222
Paeru_0050,0.8278401710000001
Paeru_0051,0.19786756500000002
Paeru_0052,-0.14918264
Paeru_0053,0.6992672
Paeru_0056,-0.33778569999999997
Paeru_0057,-0.081177543
Paeru_0058,-0.19059852500000002
Paeru_0059,0.15312259
Paeru_0060,-1.5198995339999999
Paeru_0061,-0.6696004170000001
Paeru_0062,-1.207560582
Paeru_0063,-0.541314849
Paeru_0064,-0.8059172330000001
Paeru_0065,-0.038814739
Paeru_0066,-0.00101168
Paeru_0068,0.226958601
Paeru_0069,-0.8471318040000001
Paeru_0070,0.826633626
Paeru_0071,0.404038029
Paeru_0072,-0.27518188800000004
Paeru_0073,-0.746760545
Paeru_0074,-0.344811334
Paeru_0075,-0.998806929
Paeru_0077,0.11340150800000001
Paeru_0106,-0.194174908
Paeru_0107,-0.710641425
Paeru_0111,-0.252117217
Paeru_0112,-1.079152149
Paeru_0131,-1.030639381
Paeru_0132,-0.977557886
Paeru_0133,0.9096265520000001
Paeru_0134,0.76989501
Paeru_0135,1.219378153
Paeru_0136,1.263910129
Paeru_0137,0.6428415980000001
Paeru_0138,0.842199903
Paeru_0161,0.297011395
Paeru_0162,-0.5732995980000001
Paeru_0166,0.643809521
Paeru_0167,0.35045080100000003
Paeru_0220,2.23308011
Paeru_0221,1.458149862
Paeru_0258,0.48100597300000003
Paeru_0259,-0.0889875
Paeru_0260,0.7132821840000001
Paeru_0261,-3.119807976
Paeru_0262,-3.119807976
Paeru_0263,-0.07691708400000001
Paeru_0264,0.6097693510000001
Paeru_0265,0.985086581
Paeru_0266,1.470810292
Paeru_0267,0.192968408
Paeru_0268,3.154961564
Paeru_0269,0.5304144620000001
Paeru_0270,1.762771136
Paeru_0271,1.229564782
Paeru_0282,1.7203357920000002
Paeru_0283,1.284378603
Paeru_0284,1.226637235
Paeru_0285,0.21230711700000002
Paeru_0286,1.020793161
Paeru_0287,3.544077661
Paeru_0001,0.11321015200000001
Paeru_0002,0.281178725
Paeru_0005,-0.8980540360000001
Paeru_0006,-0.724224174
Paeru_0007,-1.5710743489999999
Paeru_0009,-1.087914807
Paeru_0011,-0.8532832850000001
Paeru_0012,0.537121968
Paeru_0013,-1.378255859
Paeru_0014,-1.199291801
Paeru_0021,-1.449744435
Paeru_0022,-1.251645845
Paeru_0023,0.055746112
Paeru_0024,-1.307719358
Paeru_0025,0.65089743
Paeru_0026,0.75986591
Paeru_0031,0.571071587
Paeru_0032,0.23447545900000002
Paeru_0102,-0.12763759800000002
Paeru_0103,-1.6912565320000001
Paeru_0104,-0.7188504990000001
Paeru_0105,-0.8210696890000001
Paeru_0108,-0.374581869
Paeru_0109,-0.280043765
Paeru_0110,-0.47834829100000004
Paeru_0121,-0.436614151
Paeru_0122,0.026430951
Paeru_0123,0.5676386830000001
Paeru_0124,0.6279500100000001
Paeru_0125,-0.501514557
Paeru_0126,-0.5278778310000001
Paeru_0127,-0.917857063
Paeru_0128,-0.421386588
Paeru_0129,0.184785798
Paeru_0139,0.440112479
Paeru_0140,0.707906082
Paeru_0157,-0.26053691900000003
Paeru_0158,-0.167987474
Paeru_0159,0.655447663
Paeru_0160,0.841159505
Paeru_0163,-0.5165197850000001
Paeru_0165,-0.288967774
Paeru_0218,3.091153938
Paeru_0219,2.8279210050000003
Paeru_0254,-0.499233888
Paeru_0256,-0.59929133
Paeru_0257,-0.267507965
SRX591667,-0.499622881
SRX591668,0.097601662
SRX591669,0.8391955470000001
SRX591670,-0.7524553770000001
SRX591671,-0.47710616400000005
SRX591675,0.499622881
SRX591676,0.7314042070000001
SRX591677,0.694611661
SRX591678,-1.25078721
SRX591679,0.8434325570000001
ERX541575,1.455367404
ERX541576,1.56088392
ERX541577,0.174534087
ERX541578,0.110275148
ERX541585,2.350808722
ERX541586,2.057235457
ERX541587,0.815497079
ERX541588,-0.815497079
ERX541593,-1.311500447
ERX541594,-0.69031257
ERX541595,-1.480931698
ERX541596,0.342104619
SRX3763712,-0.05134302
SRX3763714,0.05134302
SRX3763715,0.031245694
SRX3763716,0.526402667
SRX3763717,0.32236336
ERX2259197,-0.262063869
ERX2259198,-0.578933385
ERX2259199,0.23204257800000003
ERX2259200,-0.23204257800000003
SRX1516139,0.119267464
SRX1516140,-0.119267464
SRX1516141,0.26857186
SRX1516142,0.08553672400000001
ERX2068556,-1.245288044
ERX2068557,-0.015805888
ERX2068558,-0.23585219300000002
ERX2068559,1.118164216
ERX2068560,-0.15762963100000002
ERX2068561,-0.9605345850000001
SRX2652927,0.047432396
SRX2652931,0.445417328
SRX2652933,0.223879088
SRX2652935,-0.35444356800000004
SRX2652937,0.13056448
SRX3324112,0.422627185
SRX3324113,-0.422627185
SRX3324116,0.178040408
SRX3324117,-2.167173246
SRX6747953,-0.12116433500000001
SRX6747954,-0.575926381
SRX6747955,0.697090716
SRX6747957,0.281505749
SRX6747958,0.5951434010000001
SRX7058493,0.3571398
SRX7058498,0.015716502
SRX7058499,0.021820387
SRX7058500,0.42422914
SRX7058501,0.353615394
SRX7058502,0.08869578
SRX7058503,0.065411387
SRX7058504,-0.310713677
SRX7058505,0.337992813
SRX7058506,0.344910971
SRX7058508,0.99758912
SRX7058510,-0.132803845
SRX7058511,0.086377723
SRX7058512,0.23382814200000002
SRX7058513,0.287668494
SRX7058514,0.891722828
SRX7058515,0.9300849240000001
SRX7058492,0.282414061
SRX7058494,0.538471071
SRX7058495,0.770160379
SRX7058509,-0.257270806
SRX6923929,-1.387972816
SRX6923930,-0.9984905040000001
SRX6923932,-0.682201542
SRX6923933,0.274953063
SRX6923934,-0.9781845440000001
SRX6923935,0.703231481
SRX7940213,0.34079997300000003
SRX7940214,-0.5984811640000001
SRX7940215,0.25768119100000003
SRX7940216,-1.646849579
SRX7940217,-0.376895707
SRX6874325,0.11373255900000001
SRX6874326,0.035946252000000005
SRX6874327,0.6369723660000001
SRX6874328,-0.69983188
SRX6874329,-0.086819297
SRX6874330,-0.37418015600000004
SRX6874331,0.821208885
SRX6874332,0.564005085
SRX6874333,-1.027130855
SRX6874334,-1.361562743
SRX2255950,-0.19981214300000003
SRX2255951,-0.057770369
SRX2255954,-0.16091844700000002
SRX2255955,0.16091844700000002
ERX2813653,-0.11538971
ERX2813654,0.11538971
ERX2813656,0.046706341000000005
ERX2813657,0.25916040100000004
ERX2813658,0.17071360700000002
SRX2711962,0.001785668
SRX2711963,-0.001785668
SRX2711964,-0.371930378
SRX2711965,-0.388724026
SRX2711966,-1.124176504
SRX2711967,-0.86682577
