locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigD,link
new_3635902_3636010_c,0.093292066,S1352,5'UTR of hag,No COG category,,"SigD,CodY,ScoC",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3635902_3636010_c
BSU_35340,0.09222392400000001,fliD,extracytoplasmic chaperone required for polymerization of [[protein|E0BB77C8F1220E931D16A1FA6B75AE8907C76FDB|flagellin]],Cell motility,"yvyC->hpf, yvyC->fliT",SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35340
BSU_35360,0.092117923,hag,flagellin protein,No COG category,hag,"SigD,CodY,ScoC",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35360
BSU_35320,0.091872647,fliT,chaperone for [[protein|C6012DEA301DF5B2DDD7E673A736BD3E5163F209]] export,No COG category,"yvyC->hpf, yvyC->fliT",SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35320
BSU_09370,0.089260567,lytF,gamma-D-glutamate-meso-diaminopimelate muropeptidase (major autolysin),Cell wall/membrane/envelope biogenesis,lytF,"SinR,SigD,SlrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09370
BSU_38850,0.087898287,yxkC,unknown,No COG category,yxkC,"SigD,TnrA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38850
BSU_35319,0.087101907,smiA,adaptor protein for [[protein|FF15BE26BCC78EC1301C58A51AF0A519D7BE9ADC]]-mediated degradation of [[protein|5D479874B43F521DB52EDC2C27CDE4967F22DE47]],Function unknown,yvyC->hpf,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35319
BSU_15960,0.08707034500000001,sivC,inhibitor of entry into sporulation,No COG category,sivC,"SigD,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15960
BSU_14010,0.084235735,cheV,CheA modulator,Signal transduction,cheV,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14010
BSU_31260,0.083556395,mcpB,methyl-accepting chemotaxis protein,No COG category,mcpB,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31260
BSU_28890,0.082123532,yscB,unknown,No COG category,yscB,"SigD,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28890
new_2773764_2773889,0.081845005,rnaC,"small RNA, controls AbrB expression",No COG category,rnaC,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2773764_2773889
new_3034935_3035530,0.08113851500000001,S1133,5'UTR of rpsD,No COG category,,"SigA,stringent response",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3034935_3035530
BSU_16270,0.08057737100000001,fliK,flagellar hook-length control,Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16270
BSU_10380,0.080408212,hemAT,haem-based aerotactic transducer,Cell motility,hemAT,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10380
BSU_16250,0.079839306,fliJ,flagellar protein required for formation of basal body,Cell motility,flgB->swrB,"Spo0A,SigA,SwrA,SigD,CodY,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16250
new_3989098_3989183,0.079717312,S1492,5'UTR of yxkC,No COG category,,"SigD,TnrA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3989098_3989183
BSU_16280,0.07966630200000001,flgD,flagellar hook cap,Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16280
BSU_16260,0.07857892300000001,ylxF,unknown,Function unknown,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16260
BSU_16300,0.07769018800000001,fliL,"flagellar protein required for flagellar formation , membrane protein",Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16300
BSU_11570,0.077636387,cwlQ,bifunctional enzyme with muramidase and,Cell wall/membrane/envelope biogenesis,"cwlQ, yjbK->cwlQ",SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11570
BSU_11950,0.07702871,yjcQ,unknown,No COG category,yjcP->yjcQ,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11950
new_3631609_3631729_c,0.07658685800000001,S1350,5'UTR of yvyD,No COG category,yvyC->hpf,"SigD,SigB,PhoP,SigH",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3631609_3631729_c
BSU_16290,0.076511327,flgE,flagellar hook protein,Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16290
BSU_16340,0.07637510800000001,fliZ,part of the flagellar type III export apparatus,Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16340
BSU_36390,0.07585433500000001,flhP,flagellar hook-basal body rod protein,Cell motility,flhO->flhP,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36390
BSU_35780,0.07583672600000001,lytD,peptidoglycan N-acetylglucosaminidase,Carbohydrate transport and metabolism,lytD,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35780
new_490527_490638_c,0.075274993,S144,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_490527_490638_c
BSU_16299,0.07500110700000001,swrD,swarming protein,Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16299
BSU_11940,0.07476914400000001,yjcP,unknown,Function unknown,yjcP->yjcQ,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11940
new_1235709_1235911_c,0.07418286,S418,intergenic region,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1235709_1235911_c
BSU_16220,0.07402257200000001,fliG,flagellar C ring protein,Cell motility,flgB->swrB,"Spo0A,SigA,SwrA,SigD,CodY,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16220
BSU_16230,0.07371232,fliH,flagellar assembly protein,Cell motility,flgB->swrB,"Spo0A,SigA,SwrA,SigD,CodY,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16230
new_1691049_1691202,0.073371447,S584,5'UTR of flgB,No COG category,,"Spo0A,SigA,SwrA,SigD,CodY,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1691049_1691202
BSU_16310,0.07329482500000001,fliM,flagellar motor switch protein,Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16310
new_3634793_3634897_c,0.073106717,S1351,5'UTR of yvyC,No COG category,,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3634793_3634897_c
BSU_21330,0.072842369,yomK,unknown,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU21330
BSU_16240,0.072334561,fliI,flagellar-specific ATPase,Cell motility,flgB->swrB,"Spo0A,SigA,SwrA,SigD,CodY,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16240
BSU_16330,0.072030011,cheY,two-component response regulator,Signal transduction,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16330
BSU_36400,0.071335487,flhO,flagellar basal-body rod protein,Cell motility,flhO->flhP,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36400
BSU_21530,0.071191721,yolB,unknown,No COG category,yolA->yolB,AbrB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU21530
BSU_35620,0.07111498100000001,lytC,N-acetylmuramoyl-L-alanine amidase,Cell wall/membrane/envelope biogenesis,lytA->lytC,"SigA,SinR,SigD,YvrHb,SlrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35620
BSU_16350,0.070896888,fliP,part of the flagellar type III export apparatus,Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16350
new_1695136_1695253,0.07076012100000001,S585,intergenic region,No COG category,,"Spo0A,SigA,SwrA,SigD,CodY,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1695136_1695253
BSU_16320,0.070619265,fliY,flagellar C ring protein,Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16320
BSU_21540,0.07056282600000001,yolA,unknown,No COG category,yolA->yolB,AbrB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU21540
new_3747092_3747171_c,0.070347924,S1404,5'UTR of flhO,No COG category,,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3747092_3747171_c
BSU_16400,0.06947845700000001,flhF,signal recognition particle-like GTPase,Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16400
BSU_18610,0.06944829,yoaH,membrane-bound chemotaxis receptor,Cell motility,yoaH,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18610
BSU_16200,0.06943010200000001,fliE,flagellar hook-basal body protein,Cell motility,flgB->swrB,"Spo0A,SigA,SwrA,SigD,CodY,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16200
BSU_16210,0.069091152,fliF,flagellar basal-body M-ring protein,Cell motility,flgB->swrB,"Spo0A,SigA,SwrA,SigD,CodY,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16210
BSU_16430,0.069065212,cheA,two-component sensor kinase,Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16430
BSU_02050,0.068917265,ybdO,unknown,Function unknown,ybdO,"SigD,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02050
new_2031115_2031202_c,0.068829843,S694,5'UTR of yoaH,No COG category,,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2031115_2031202_c
BSU_16370,0.068679313,fliR,part of the flagellar type III export apparatus,Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16370
BSU_16360,0.06856567400000001,fliQ,part of the flagellar type III export apparatus,Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16360
BSU_16060,0.06696959100000001,rnhB,RNase HII,"Replication, recombination and repair","rnhB->ylqH, rbgA->ylqH",SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16060
BSU_16420,0.066934614,cheB,MCP-glutamate methylesterase / two-component response regulator-like,Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16420
BSU_21940,0.06682945700000001,degR,positive effector of [[protein|D343D2096664A972026D911E7A17A35C7B1CD1C9]]-phosphate stability,No COG category,degR,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU21940
BSU_35400,0.066511451,flgL,flagellar hook-filament junction proteins,Cell motility,"comFA->csrA, flgM->flgL, yvyF->flgL","ComK,SigA,SigD,DegU,ScoC",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35400
BSU_16380,0.066445368,flhB,part of the flagellar type III export apparatus,Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16380
BSU_16440,0.066223534,cheW,CheA modulator,Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16440
BSU_16410,0.065490856,flhG,GTPase activating protein,Cell cycle control and cell division,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16410
BSU_16390,0.065362634,flhA,part of the flagellar type III export apparatus,Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16390
BSU_26210,0.064967337,yqaR,unknown,No COG category,yqaR,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26210
new_3672498_3672737_c,0.064858344,S1369,5'UTR of yvzI,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3672498_3672737_c
BSU_16460,0.0639491,cheD,"protein deaminase, [[protein|DC9B5446484E42F46EB2B0541192D7D8B4B3AC8F]] activity modulator",Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16460
BSU_16070,0.06370018100000001,ylqG,unknown,Function unknown,"rnhB->ylqH, rbgA->ylqH",SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16070
BSU_16450,0.06354166,cheC,[[protein|2F0495C7EAB81BDB1F3181677C555537BD2A972F]]-P phosphatase,Cell motility,"ylxF->swrB, flgB->swrB","Spo0A,SigA,SwrA,SigD,CodY,DegU,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16450
BSU_35420,0.063425245,yvyG,flagellar filament assembly protein,Cell motility,"comFA->csrA, flgM->flgL, yvyF->flgL","ComK,SigA,SigD,DegU,ScoC",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35420
BSU_31230,0.063347108,tlpB,methyl-accepting chemotaxis protein,No COG category,tlpB,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31230
BSU_35430,0.063110701,flgM,anti-[[protein|7024E4162A6D827069F882FDEACA696EBC05DD40]],Transcription,"comFA->csrA, flgM->flgL, yvyF->flgL","ComK,SigA,SigD,DegU,ScoC",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35430
BSU_35630,0.062876631,lytB,modifier protein of major autolysin [[protein|6A21293823151C6980BF52B31A4B249A8440F2E1]],Cell cycle control and cell division,lytA->lytC,"SigA,SinR,SigD,YvrHb,SlrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35630
BSU_35410,0.062639443,flgK,flagellar hook-filament junction proteins,Cell motility,"comFA->csrA, flgM->flgL, yvyF->flgL","ComK,SigA,SigD,DegU,ScoC",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35410
BSU_16190,0.062297092000000005,flgC,flagellar basal-body rod protein,Cell motility,flgB->swrB,"Spo0A,SigA,SwrA,SigD,CodY,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16190
new_1409579_1409781_c,0.061976981,S479,5'UTR of ykoW,No COG category,,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1409579_1409781_c
BSU_16180,0.061290396000000004,flgB,flagellar basal-body rod protein,Cell motility,flgB->swrB,"Spo0A,SigA,SwrA,SigD,CodY,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16180
new_3640552_3640631_c,0.060541617000000006,S1353,intergenic region,No COG category,,"ComK,SigA,SigD,DegU,ScoC",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3640552_3640631_c
BSU_13420,0.057957147,dgcW,diguanylate cyclase and potential phosphodiesterase,Signal transduction,dgcW,SigD,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13420
BSU_35440,0.057158244000000004,yvyF,unknown,Function unknown,"comFA->csrA, yvyF->flgL","ComK,SigA,SigD,DegU,ScoC",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35440
BSU_21010,0.05678275,yonS,unknown,No COG category,yonR->yonS,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU21010
BSU_35640,0.056773464,lytA,secretion of major autolysin [[protein|6A21293823151C6980BF52B31A4B249A8440F2E1]],No COG category,lytA->lytC,"SigA,SinR,SigD,YvrHb,SlrR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU35640
