,LAC_H_02722
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,10.1153660843
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.0720399176
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.130464741
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.8250760464
USA300_LAC_U01-Set004_CAMHB_Control_2,10.1496949629
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.1005474708
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.1328031459
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,10.7072666059
USA300_LAC_U01-Set004_R10LB_Control_1,9.788610391
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.2616289927
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.5750133204
USA300_LAC_U01-Set004_R10LB_Control_2,9.8393189643
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.1984840256
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.4591767145
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,8.8659490973
USA300_LAC_ICA-Set001_R10LB_Control_2,8.7754147578
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.7348830139
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.8539119277
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.576198915700001
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.4552735786
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.3940820519
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.3706457777
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.1886711436
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.1603337527
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.8574873669
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.735616219
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.8892642039
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.4170243837
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.2040257313
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.0837608201
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.4692600968
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.4478373659
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,10.5913526075
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.8917896506
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,10.5808874573
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.9955810095
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
