,LAC_H_00210
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.9007205985
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.8150482889
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.3138867718
USA300_LAC_U01-Set004_CAMHB_Control_2,3.1179161877
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.2491853565
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.2799705885
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.1216875861
USA300_LAC_U01-Set004_R10LB_Control_1,4.0012282826
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.1192362291
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.5788196235000003
USA300_LAC_U01-Set004_R10LB_Control_2,3.3762486654
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.5109590638
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.0825446296
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,0.9359778584
USA300_LAC_ICA-Set001_R10LB_Control_2,2.7652860262
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.5606271166
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.3303040176
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.1523041376
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.2593680587
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.5135090506999997
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.9683456143
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.3191685733
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.1838001884
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.5305298478000005
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.1829232639
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.2199888357
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.6834015039
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.8107886979
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.4737769404
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.0575160974
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.619783902
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.9370501619
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.4695775618999996
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.8044290061
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.2714866138
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
