k,Name,in_iM,gene_weight,Regulator,Function,Category
13,OxyR,False,0.00784168599682,OxyR,Peroxide reductases,Stress Response
11,e14-deletion,False,-0.00766371115935,,Removal of e14 prophage,Genomic Alterations
26,YiaJ,False,-0.00763843875229,YiaJ,Ascorbate utilization,Carbon Source Utilization
36,CecR,False,0.00760478100909,CecR,Related to antibiotic sensitivity,Stress Response
33,PrpR,False,-0.007304221276,PrpR,Propionate catabolism,Carbon Source Utilization
29,fur-KO,False,-0.00721222422013,,Accounts for fur knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.007151543802510002,,Unknown Function,Uncharacterized
70,Nac,False,0.007024524918550001,Nac,Nitrogen starvation response,Stress Response
65,ArcA-2,False,0.00692749789797,ArcA,Electron Transport Chain,Energy Metabolism
87,FecI,False,-0.0066246561137499995,FecI,Ferric citrate transport,Metal Homeostasis
89,RbsR,False,-0.00656809101632,RbsR,D-ribose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.006427978827020001,,Large deletion of 171 genes during evolution,Genomic Alterations
48,deletion-1,False,0.00619598249664,,Large deletion of 39 genes during evolution,Genomic Alterations
9,YneJ,False,0.006046815089489999,YneJ,Unknown Function,Regulator Discovery
37,uncharacterized-4,False,-0.00590301089738,,Unknown Function,Uncharacterized
39,nitrate-related,False,0.00569677322998,,Nitric oxide response,Biological Enrichment
5,BW25113,False,0.005397216655699999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
84,duplication-1,False,-0.004889364346600001,,Large duplication of 129 genes during evolution,Genomic Alterations
23,Cbl+CysB,False,0.00487465860876,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.00467721109337,,Unknown Function,Uncharacterized
24,GlcC,False,0.004600354156,GlcC,Glycolate catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.004475820583060001,,Accounts for yheO knock-out,Genomic Alterations
90,sgrT,False,0.004079931946,,Contains single dominating gene: sgrT,Biological Enrichment
27,GcvA,False,0.00393277223132,GcvA,Glycine cleavage system,Miscellaneous Metabolism
2,YgbI,False,-0.00386598098858,YgbI,Unknown Function,Regulator Discovery
28,XylR,False,-0.00351142726616,XylR,Xylose catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.0034234292099899997,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.0029788941926399996,,Glycine betaine transport,Biological Enrichment
91,insertion,False,-0.00276505484413,,IS2 insertion element after laboratory evolution,Genomic Alterations
18,CsqR,False,-0.0025469696268899996,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
57,NikR,False,-0.00251088001847,NikR,Nickel homeostasis,Metal Homeostasis
83,membrane,False,0.0024851767047899998,,Enriched in membrane-bound proteins,Biological Enrichment
0,YieP,False,0.00244376482002,YieP,Unknown,Regulator Discovery
10,NarL,False,0.00243111574492,NarL,Nitrate respiration,Energy Metabolism
54,CysB,False,0.00233677477836,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0018166301337,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
61,Fur-2,False,0.00160683207305,Fur,Iron homeostasis,Metal Homeostasis
47,Lrp,False,0.0014870934869000002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.00119069454062,RpoH,Heat shock response,Stress Response
62,Copper,False,-0.0009947957467410001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
16,PurR-1,False,-0.000703507154185,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,0.0006940538836830001,NtrC and RpoN,Nitrogen starvation response,Stress Response
59,RcsAB,False,-0.0006051131552760001,RcsAB,Colanic acid capsule formation,Structural Components
82,RpoS,False,-0.000558886668064,RpoS,General stress response,Stress Response
34,GadWX,False,0.0004487923808919999,GadW and GadX,Acid stress response,Stress Response
8,ArgR,False,-0.00031301566536000004,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,0.000149575485826,FlhDC,Flagella assembly,Structural Components
81,purR-KO,False,-2.27151155661e-06,,Accounts for purR knock-out,Genomic Alterations
