,PA1837a
ERX2300170,0.8058797280000001
SRX6747256,0.078275486
SRX6747257,0.287978124
SRX6747258,0.047393506
SRX6747259,0.050850421
SRX6747260,-0.464497537
SRX6747265,-0.829749795
SRX6747266,-1.024142467
SRX6747268,0.10512223700000001
SRX6747269,0.117768991
ERX2456848,0.7987616790000001
ERX2456849,1.304689151
ERX2456850,1.169010662
ERX2456851,-2.039289278
ERX2456852,-1.853899079
ERX2456853,-1.915101262
ERX2456854,1.4299506690000001
ERX2456855,1.879285246
ERX2456856,1.553946728
ERX2456857,-1.724192301
ERX2456858,-1.530849903
ERX2456859,-1.6081404400000001
SRX1156127,0.08486370400000001
SRX1156135,-0.08486370400000001
SRX1156136,-0.294313435
SRX1156137,-0.238810177
SRX1156138,-0.261489638
SRX1156140,-0.30480201
ERX3558798,-0.6568429760000001
ERX3558799,-0.39764436000000003
ERX3558800,-0.250498543
ERX3558801,-0.053997199999999995
ERX3558802,0.186755589
ERX3558803,-0.186602332
ERX3558804,-0.021419463
ERX3558805,0.021266206000000003
ERX3593017,1.802777171
ERX3593018,1.632308123
ERX3593020,0.193843848
ERX3593021,-0.17950841
ERX3593022,-0.014335439
SRX2520351,0.629097531
SRX2520352,0.620956016
SRX2520353,0.39086776300000003
SRX2520354,0.595574277
SRX2520355,-0.322048312
SRX2520356,-0.46111276700000003
SRX2520357,-0.46689246700000003
SRX2520358,0.700142499
SRX2520359,0.588665663
SRX2520360,-0.06738345100000001
SRX3169722,-0.21567615
SRX3169723,-0.9961954260000001
SRX3169725,0.077605354
SRX3169726,-0.091020396
SRX3169728,0.013415042
SRX8143226,0.088095305
SRX8143227,-0.088095305
SRX8143228,-0.040782093000000005
SRX8143229,-0.16376173400000002
SRX6853212,0.28031257400000004
SRX6853213,-0.28031257400000004
SRX6853214,0.122420288
SRX6853215,0.194905657
SRX7747527,-0.042060484
SRX7747528,0.524697
SRX7747537,-0.145378412
SRX7747538,-0.34647726700000003
SRX7747540,0.34647726700000003
Paeru_0017,1.988922246
Paeru_0018,1.951534353
Paeru_0019,1.134247575
Paeru_0020,1.3792953190000001
Paeru_0033,2.960126674
Paeru_0034,-0.821638763
Paeru_0035,-0.442614188
Paeru_0036,-0.45720365
Paeru_0037,-0.212927106
Paeru_0038,-0.5356621030000001
Paeru_0039,-2.873697553
Paeru_0041,-0.37636564
Paeru_0040,-0.670117041
Paeru_0042,1.3093994310000001
Paeru_0043,1.032894531
Paeru_0044,-5.018208885
Paeru_0045,-2.920907151
Paeru_0046,-1.510926052
Paeru_0047,1.510926052
Paeru_0048,0.459067241
Paeru_0049,0.129420073
Paeru_0050,-1.595862404
Paeru_0051,-2.368245677
Paeru_0052,-1.8805993870000002
Paeru_0053,-1.072673723
Paeru_0056,-1.100774072
Paeru_0057,-0.7179947090000001
Paeru_0058,-1.283594375
Paeru_0059,-0.9935615990000001
Paeru_0060,-0.222096009
Paeru_0061,-0.650736826
Paeru_0062,-1.067517369
Paeru_0063,-0.342303366
Paeru_0064,-0.362786488
Paeru_0065,1.70427221
Paeru_0066,1.850285645
Paeru_0068,-1.7351375500000001
Paeru_0069,-0.878905334
Paeru_0070,2.9211075920000003
Paeru_0071,2.8416696740000003
Paeru_0072,0.114039069
Paeru_0073,0.138379119
Paeru_0074,0.060844628000000005
Paeru_0075,-0.154484687
Paeru_0077,-1.48850197
Paeru_0106,2.355215427
Paeru_0107,2.385270056
Paeru_0111,0.581692891
Paeru_0112,-0.59742741
Paeru_0131,1.654389283
Paeru_0132,2.285987032
Paeru_0133,2.791992032
Paeru_0134,3.072646754
Paeru_0135,2.726740617
Paeru_0136,2.731029032
Paeru_0137,0.345712096
Paeru_0138,3.04987468
Paeru_0161,2.331753801
Paeru_0162,2.001806682
Paeru_0166,1.206969541
Paeru_0167,1.595885096
Paeru_0220,-1.722619385
Paeru_0221,-1.473015764
Paeru_0258,2.923110904
Paeru_0259,2.584232214
Paeru_0260,0.42820429600000004
Paeru_0261,1.179252279
Paeru_0262,-2.9728377200000002
Paeru_0263,-1.56458807
Paeru_0264,-2.520250039
Paeru_0265,-1.608112851
Paeru_0266,-0.8995951820000001
Paeru_0267,-2.113261339
Paeru_0268,1.5525553300000001
Paeru_0269,-2.603660873
Paeru_0270,0.8446642270000001
Paeru_0271,-0.8120411160000001
Paeru_0282,-0.42172128200000003
Paeru_0283,-1.600482338
Paeru_0284,0.8878916570000001
Paeru_0285,2.159483688
Paeru_0286,1.8327537020000002
Paeru_0287,1.898666092
Paeru_0001,0.9245270440000001
Paeru_0002,0.904979897
Paeru_0005,-1.4781075399999999
Paeru_0006,-1.390780419
Paeru_0007,-1.247277459
Paeru_0009,-1.158969556
Paeru_0011,-1.99721719
Paeru_0012,-1.6259751480000002
Paeru_0013,-0.9871932910000001
Paeru_0014,-1.444580719
Paeru_0021,-2.167932685
Paeru_0022,-1.317560241
Paeru_0023,2.9728627970000003
Paeru_0024,2.405845327
Paeru_0025,2.575990713
Paeru_0026,2.7098113450000003
Paeru_0031,-1.202501384
Paeru_0032,-1.090011236
Paeru_0102,1.229546936
Paeru_0103,1.493466329
Paeru_0104,-1.126911124
Paeru_0105,-1.388951434
Paeru_0108,-0.261900185
Paeru_0109,-1.818118412
Paeru_0110,-2.719102208
Paeru_0121,2.9662643490000002
Paeru_0122,3.654735907
Paeru_0123,3.687177832
Paeru_0124,3.053803138
Paeru_0125,-0.387693096
Paeru_0126,-2.582151835
Paeru_0127,-2.937956138
Paeru_0128,1.49393181
Paeru_0129,1.590084743
Paeru_0139,-1.496749472
Paeru_0140,-2.026505547
Paeru_0157,3.985349146
Paeru_0158,3.360319297
Paeru_0159,4.238054682
Paeru_0160,3.819297872
Paeru_0163,-3.540623508
Paeru_0165,-3.3067510220000003
Paeru_0218,-0.262049077
Paeru_0219,-0.361676891
Paeru_0254,-1.683295607
Paeru_0256,1.5493266810000001
Paeru_0257,1.269493358
SRX591667,0.006826717
SRX591668,1.159008772
SRX591669,0.456086294
SRX591670,0.602317832
SRX591671,-0.184895953
SRX591675,-0.006826717
SRX591676,1.387432425
SRX591677,0.943968537
SRX591678,0.47902552400000004
SRX591679,0.576404121
ERX541575,-3.069273811
ERX541576,-2.561560122
ERX541577,-1.042654836
ERX541578,-1.691697718
ERX541585,-1.717709307
ERX541586,-2.155651512
ERX541587,0.242451397
ERX541588,-0.242451397
ERX541593,-2.255913738
ERX541594,-1.898112489
ERX541595,-2.805544056
ERX541596,-3.099825443
SRX3763712,-0.023361521000000003
SRX3763714,0.023361521000000003
SRX3763715,0.258516797
SRX3763716,0.14940537
SRX3763717,0.005305094000000001
ERX2259197,-0.41193692600000004
ERX2259198,-1.223395712
ERX2259199,0.257881735
ERX2259200,-0.257881735
SRX1516139,-0.052919074
SRX1516140,0.052919074
SRX1516141,-0.009756704000000001
SRX1516142,-0.103567744
ERX2068556,-0.8001694770000001
ERX2068557,-0.247989642
ERX2068558,-0.012492852
ERX2068559,0.27829333
ERX2068560,-0.6435692310000001
ERX2068561,0.36527590200000004
SRX2652927,1.155070017
SRX2652931,2.102297985
SRX2652933,0.015864116
SRX2652935,-0.128823826
SRX2652937,0.11295971
SRX3324112,-0.381662382
SRX3324113,0.381662382
SRX3324116,-0.291431822
SRX3324117,-0.276634333
SRX6747953,-0.159612477
SRX6747954,-0.12336031600000001
SRX6747955,0.282972793
SRX6747957,-0.022135428000000002
SRX6747958,0.251108765
SRX7058493,-0.846403805
SRX7058498,-0.37510575100000004
SRX7058499,-0.189351126
SRX7058500,-0.28520715900000004
SRX7058501,-0.27578984900000003
SRX7058502,0.61850085
SRX7058503,0.589552119
SRX7058504,0.406738219
SRX7058505,0.057540004000000006
SRX7058506,0.167622916
SRX7058508,-0.01628719
SRX7058510,0.17256532700000002
SRX7058511,0.267100259
SRX7058512,0.65089787
SRX7058513,0.5916626730000001
SRX7058514,0.404426017
SRX7058515,0.404895333
SRX7058492,-0.817346354
SRX7058494,0.360265865
SRX7058495,0.34793743
SRX7058509,0.382352152
SRX6923929,1.989005099
SRX6923930,1.074243261
SRX6923932,1.098261815
SRX6923933,0.6723704570000001
SRX6923934,-0.6711720800000001
SRX6923935,-0.001198377
SRX7940213,0.065452469
SRX7940214,-0.089005109
SRX7940215,0.02355264
SRX7940216,0.22406656400000002
SRX7940217,0.379187535
SRX6874325,-0.301337717
SRX6874326,0.454043534
SRX6874327,0.808328114
SRX6874328,-0.216983913
SRX6874329,-0.744050019
SRX6874330,0.775077627
SRX6874331,1.812478483
SRX6874332,1.808736127
SRX6874333,0.6774475240000001
SRX6874334,0.276700176
SRX2255950,-1.18096854
SRX2255951,-0.677596871
SRX2255954,0.069380378
SRX2255955,-0.069380378
ERX2813653,0.5799636260000001
ERX2813654,-0.5799636260000001
ERX2813656,0.425654574
ERX2813657,-0.6000841210000001
ERX2813658,-0.5910176380000001
SRX2711962,-0.028470597
SRX2711963,0.028470597
SRX2711964,-0.6258116610000001
SRX2711965,-0.869434341
SRX2711966,-0.087589101
SRX2711967,0.135158113
