,name,x,y,cog,color,link
metA,metA,930.0,-0.007760011679492891,Unknown,#1e90ff,
nudG,nudG,408.0,0.0014364315220154822,Unknown,#1e90ff,
caiC,caiC,1554.0,-0.00023751275963149966,Unknown,#1e90ff,
yqgD,yqgD,252.0,-0.0060894888965412975,Unknown,#1e90ff,
serB,serB,969.0,-0.002245431502815336,Unknown,#1e90ff,
yeaL,yeaL,447.0,0.00039810675807018466,Unknown,#1e90ff,
phoP,phoP,672.0,0.0006214751025254372,Unknown,#1e90ff,
trpR,trpR,327.0,-0.0010839388408930973,Unknown,#1e90ff,
cyoA,cyoA,948.0,0.0019680581300053745,Unknown,#1e90ff,
U139,U139,,0.013061358109116556,Unknown,#1e90ff,
yeaP,yeaP,1026.0,-0.0039289054996334005,Unknown,#1e90ff,
guaA,guaA,1578.0,-0.0003163166189551703,Unknown,#1e90ff,
pheS,pheS,984.0,-0.00780069091822952,Unknown,#1e90ff,
yoaB,yoaB,345.0,-0.0076205097464844595,Unknown,#1e90ff,
tdcG_2,tdcG_2,1362.0,-0.0004124511869304115,Unknown,#1e90ff,
pgk,pgk,1164.0,-0.007400188101455569,Unknown,#1e90ff,
ybgS,ybgS,381.0,-0.0062666552281007174,Unknown,#1e90ff,
moaA,moaA,990.0,9.580652488978104e-05,Unknown,#1e90ff,
cysH,cysH,735.0,-0.0043251552502624685,Unknown,#1e90ff,
yjcD,yjcD,1347.0,-0.0030198949063196773,Unknown,#1e90ff,
yhbW,yhbW,1008.0,-0.005251777521334588,Unknown,#1e90ff,
iaaA,iaaA,966.0,-0.008079599561169744,Unknown,#1e90ff,
ugd,ugd,1167.0,-0.018342083618044853,Unknown,#1e90ff,
yjdK,yjdK,294.0,-0.0021369776094798,Unknown,#1e90ff,
yjjU,yjjU,1074.0,-0.011996405301615595,Unknown,#1e90ff,
hemA,hemA,1257.0,-0.00020180649531539532,Unknown,#1e90ff,
rfbA,rfbA,882.0,-0.008213395779021084,Unknown,#1e90ff,
yjeI,yjeI,354.0,-0.01588087012991309,Unknown,#1e90ff,
yeiG,yeiG,837.0,0.11747066676616667,Unknown,#1e90ff,
dgkA,dgkA,369.0,0.005431147068738936,Unknown,#1e90ff,
rrlD,rrlD,,0.0009516233077738434,Unknown,#1e90ff,
pntA,pntA,1533.0,-0.00708369689527899,Unknown,#1e90ff,
artP,artP,729.0,-0.0037852322100661697,Unknown,#1e90ff,
efp,efp,567.0,-0.00945466353558004,Unknown,#1e90ff,
rpsM,rpsM,357.0,-0.014101232634857297,Unknown,#1e90ff,
udk,udk,642.0,-0.005543131907470525,Unknown,#1e90ff,
cydD,cydD,1767.0,-0.0009461891214596108,Unknown,#1e90ff,
fklB,fklB,621.0,-0.0037667706049978734,Unknown,#1e90ff,
rplN,rplN,372.0,-0.009006321486085656,Unknown,#1e90ff,
xapA,xapA,834.0,-0.0057517743296921255,Unknown,#1e90ff,
yddA,yddA,1686.0,0.020068863034248357,Unknown,#1e90ff,
ytfM,ytfM,1731.0,-0.0053575598681345595,Unknown,#1e90ff,
speC,speC,2136.0,-0.012733675092458723,Unknown,#1e90ff,
pmbA,pmbA,1353.0,0.0033195532904937864,Unknown,#1e90ff,
yfhM,yfhM,4962.0,-0.009264503670856357,Unknown,#1e90ff,
gssA,gssA,,-0.005544884107075631,Unknown,#1e90ff,
btuC,btuC,981.0,-0.0041146426834166045,Unknown,#1e90ff,
infA,infA,219.0,-0.0019984596490394326,Unknown,#1e90ff,
yphG,yphG,3282.0,-0.0011763681133743376,Unknown,#1e90ff,
mglA,mglA,1521.0,-0.0065865818969905385,Unknown,#1e90ff,
mdtH,mdtH,1209.0,-0.012719965623691678,Unknown,#1e90ff,
yfgH,yfgH,519.0,-0.012478506760671734,Unknown,#1e90ff,
cls,cls,1242.0,0.03727999120950699,Unknown,#1e90ff,
yiiP,fieF,900.0,-0.0038843813561834396,Unknown,#1e90ff,
ygjD,tsaD,1011.0,-0.007791199302300811,Unknown,#1e90ff,
yfhR,yfhR,855.0,-0.010911559388041496,Unknown,#1e90ff,
nlpC,nlpC,465.0,0.0041269555524922905,Unknown,#1e90ff,
ybdK,ybdK,1119.0,0.00044955834571737803,Unknown,#1e90ff,
yjfY,yjfY,276.0,-0.00574355684220791,Unknown,#1e90ff,
msbB,msbB,969.0,-0.010025505954399706,Unknown,#1e90ff,
rrnD,rrnD,,-0.021531461998820303,Unknown,#1e90ff,
yfhL,yfhL,261.0,-0.015706747416406867,Unknown,#1e90ff,
pgsA,pgsA,549.0,-0.0039439667994156475,Unknown,#1e90ff,
yjcE,yjcE,1650.0,-0.0023038726672530174,Unknown,#1e90ff,
ftsZ,ftsZ,1152.0,-0.006266286745667458,Unknown,#1e90ff,
smpA,smpA,339.0,-0.0018423867062665523,Unknown,#1e90ff,
lepA,lepA,1800.0,0.004926644191145897,Unknown,#1e90ff,
b1367,b1367,,-0.0030449441308155662,Unknown,#1e90ff,
fliF,fliF,1659.0,-0.0014354939397890124,Unknown,#1e90ff,
yfjI,yfjI,1410.0,-0.006027142568491399,Unknown,#1e90ff,
nlpD,nlpD,1140.0,-0.011094665993005038,Unknown,#1e90ff,
ydbC,ydbC,861.0,-0.006476706517860293,Unknown,#1e90ff,
phoR,phoR,1296.0,-0.0076285166200250375,Unknown,#1e90ff,
yqaD,yqaD,,-0.0071585361007601035,Unknown,#1e90ff,
lgt,lgt,876.0,-0.004842822253704071,Unknown,#1e90ff,
ydbD,ydbD,2307.0,-0.006370329586789012,Unknown,#1e90ff,
clpX,clpX,1275.0,-0.005357865765690803,Unknown,#1e90ff,
csiD,csiD,978.0,-0.0061060667131096116,Unknown,#1e90ff,
prfB,prfB,1023.0,-0.007350922776386142,Unknown,#1e90ff,
ydcF,ydcF,801.0,-0.008911115750670433,Unknown,#1e90ff,
yebB,yebB,603.0,-0.00038536862601176833,Unknown,#1e90ff,
yncB,yncB,1038.0,-0.004966408303007483,Unknown,#1e90ff,
plsC,plsC,738.0,-0.007603175234980881,Unknown,#1e90ff,
yliE,yliE,2349.0,-0.016345068514347076,Unknown,#1e90ff,
fliE,fliE,315.0,-0.007363441968336702,Unknown,#1e90ff,
yjeN,yjeN,315.0,0.003486494645476341,Unknown,#1e90ff,
yhfK,yhfK,2103.0,0.0009173603483941407,Unknown,#1e90ff,
ispB,ispB,972.0,-0.00016749814136346686,Unknown,#1e90ff,
rfbB,rfbB,1086.0,-0.003576012919656932,Unknown,#1e90ff,
b2861,insC4,366.0,0.0049112304439768205,Unknown,#1e90ff,
yhfL,yhfL,168.0,0.013682107776403428,Unknown,#1e90ff,
yiaD,yiaD,660.0,-0.006203828407451511,Unknown,#1e90ff,
gcvT,gcvT,1095.0,0.00036679791519418365,Unknown,#1e90ff,
yjeB,nsrR,426.0,-0.00475469353608787,Unknown,#1e90ff,
yhfP,frlC,831.0,-0.0021936993673443792,Unknown,#1e90ff,
yihD,yihD,270.0,-0.004426515125669539,Unknown,#1e90ff,
kbl,kbl,1197.0,-0.010849327621981502,Unknown,#1e90ff,
yjfI,yjfI,402.0,0.003554044128395617,Unknown,#1e90ff,
yhgA,yhgA,879.0,0.0009372898313449695,Unknown,#1e90ff,
hemL,hemL,1281.0,-0.003997221654281021,Unknown,#1e90ff,
glmU,glmU,1371.0,0.007178801307454704,Unknown,#1e90ff,
yjfK,yjfK,660.0,-0.005551842637360096,Unknown,#1e90ff,
yrbL,yrbL,633.0,-0.01461811932735145,Unknown,#1e90ff,
folD,folD,867.0,-0.0022235258389264345,Unknown,#1e90ff,
fpr,fpr,747.0,-0.007018347014673054,Unknown,#1e90ff,
ytfI,ytfI,939.0,-0.0010538995586102829,Unknown,#1e90ff,
yhcA,yhcA,675.0,0.0014511662791483106,Unknown,#1e90ff,
ybhK,ybhK,909.0,-0.0032413098448887466,Unknown,#1e90ff,
yhiD,yhiD,648.0,0.0071801456389948715,Unknown,#1e90ff,
yjgJ,bdcR,594.0,-0.010581456255167723,Unknown,#1e90ff,
moeA,moeA,1236.0,0.003697235460858792,Unknown,#1e90ff,
rcsF,rcsF,405.0,-0.00583978770300746,Unknown,#1e90ff,
yhcG,yhcG,1128.0,0.07972380347549915,Unknown,#1e90ff,
lolB,lolB,624.0,-0.00203528274782002,Unknown,#1e90ff,
fhuF,fhuF,789.0,-0.00041991267178673295,Unknown,#1e90ff,
ybbB,selU,1092.0,0.013495417879894377,Unknown,#1e90ff,
sohA,sohA,333.0,-0.003744524538051337,Unknown,#1e90ff,
yebS,yebS,1284.0,-0.003589277204591781,Unknown,#1e90ff,
pppA,pppA,810.0,-0.001078257224871777,Unknown,#1e90ff,
sspA,sspA,639.0,-0.0014831906207837164,Unknown,#1e90ff,
amiC,amiC,1254.0,-3.280463311966742e-05,Unknown,#1e90ff,
tolB,tolB,1293.0,-0.0036821199045516547,Unknown,#1e90ff,
ansB,ansB,1047.0,-0.0099299428332597,Unknown,#1e90ff,
arpA,arpA,2187.0,0.0003124404160917039,Unknown,#1e90ff,
lysA,lysA,1263.0,-0.0014331809733994305,Unknown,#1e90ff,
yohM,rcnA,825.0,0.0005927127326140182,Unknown,#1e90ff,
yjhI,yjhI,789.0,-0.003371570133604109,Unknown,#1e90ff,
b3007,b3007,0.0,0.003197419531643391,Unknown,#1e90ff,
pepN,pepN,2613.0,-0.003586601030547172,Unknown,#1e90ff,
intA,intA,1242.0,0.012432767637073992,Unknown,#1e90ff,
sgcC,sgcC,1314.0,0.001387596515705809,Unknown,#1e90ff,
aer,aer,1521.0,-0.008037771340459585,Unknown,#1e90ff,
gpt,gpt,459.0,-0.004556509456597269,Unknown,#1e90ff,
tdcB,tdcB,990.0,-0.003049223923590034,Unknown,#1e90ff,
yjhS,yjhS,978.0,0.00034045400825561957,Unknown,#1e90ff,
asnC,asnC,459.0,-0.009501632852479815,Unknown,#1e90ff,
thiI,thiI,1449.0,0.0008306381962029264,Unknown,#1e90ff,
atpI,atpI,381.0,-0.0027882354240864517,Unknown,#1e90ff,
adk,adk,645.0,-0.004999564625322818,Unknown,#1e90ff,
yifB,yifB,1521.0,0.0003876412246609107,Unknown,#1e90ff,
sbcB,sbcB,1428.0,0.0024757287814281877,Unknown,#1e90ff,
rbfA,rbfA,402.0,0.00197841121989768,Unknown,#1e90ff,
gyrB,gyrB,2415.0,-0.005992656392045319,Unknown,#1e90ff,
ego,lsrA,1536.0,-0.0034500193246640265,Unknown,#1e90ff,
glgB,glgB,2187.0,-0.0012167119921650735,Unknown,#1e90ff,
ydcL,ydcL,669.0,-0.016453185202553868,Unknown,#1e90ff,
yafC,yafC,915.0,-0.0032284968835301696,Unknown,#1e90ff,
nagE,nagE,1947.0,-0.003350132580380886,Unknown,#1e90ff,
yfjN,yfjN,1074.0,0.0016529093042481693,Unknown,#1e90ff,
ydcA,ydcA,174.0,-0.007339802468195556,Unknown,#1e90ff,
rnhA,rnhA,468.0,-0.00407057672739029,Unknown,#1e90ff,
yfjG,ratA,477.0,0.001890680176438764,Unknown,#1e90ff,
tilS,tilS,1299.0,0.040885856337845326,Unknown,#1e90ff,
yojI,yojI,1644.0,-0.00988550167530775,Unknown,#1e90ff,
dinJ,dinJ,261.0,0.003639385376591235,Unknown,#1e90ff,
b2641,yfjV_2,900.0,-0.005687337447889149,Unknown,#1e90ff,
tig,tig,1299.0,0.021015199720859527,Unknown,#1e90ff,
hisQ,hisQ,687.0,-0.004754822161048651,Unknown,#1e90ff,
ybgH,dtpD,1482.0,-0.00791143991984427,Unknown,#1e90ff,
yqaE,yqaE,159.0,0.0013730206293985248,Unknown,#1e90ff,
dicB,dicB,189.0,-0.0004368375174090033,Unknown,#1e90ff,
cysW,cysW,876.0,-0.003426175231579691,Unknown,#1e90ff,
ybiS,ybiS,918.0,-0.006466501508839428,Unknown,#1e90ff,
ygcW,ygcW,786.0,0.002746420120820403,Unknown,#1e90ff,
proX,proX,993.0,0.001802679162938148,Unknown,#1e90ff,
ugpA,ugpA,888.0,0.002979685086756945,Unknown,#1e90ff,
ymfE,ymfE,705.0,-0.0029016228578984736,Unknown,#1e90ff,
ygcF,ygcF,669.0,0.0018521548155695199,Unknown,#1e90ff,
cspA,cspA,213.0,-0.0015152566914912312,Unknown,#1e90ff,
dppB,dppB,1020.0,-0.0014254592312499881,Unknown,#1e90ff,
minC,minC,696.0,-0.005170248276554048,Unknown,#1e90ff,
ygdI,ygdI,228.0,-0.012233950151130556,Unknown,#1e90ff,
b2680,b2680,0.0,-0.004293163404799997,Unknown,#1e90ff,
pstC,pstC,960.0,-0.003460117308422923,Unknown,#1e90ff,
ycgK,pliG,402.0,-0.02304619485512376,Unknown,#1e90ff,
yqeK,yqeK,426.0,-0.008559657717123628,Unknown,#1e90ff,
ygaZ,ygaZ,738.0,0.007796363537199796,Unknown,#1e90ff,
alsA,alsA,1533.0,0.012174550900235772,Unknown,#1e90ff,
ldhA,ldhA,990.0,-0.00376865221420303,Unknown,#1e90ff,
sseA,sseA,846.0,0.008440319765359163,Unknown,#1e90ff,
ygdR,ygdR,219.0,-0.008131698491051794,Unknown,#1e90ff,
phnC,phnC,789.0,-0.011504892110824585,Unknown,#1e90ff,
yddH,yddH,570.0,-0.00949967499822378,Unknown,#1e90ff,
yphH,yphH,1194.0,0.003880273448303342,Unknown,#1e90ff,
yqeH,yqeH,633.0,0.0037486302852630616,Unknown,#1e90ff,
ybdF,ybdF,369.0,-0.009915752969682216,Unknown,#1e90ff,
ydeI,ydeI,393.0,-0.011841599717736243,Unknown,#1e90ff,
smpB,smpB,483.0,-0.004239467943552882,Unknown,#1e90ff,
ygeG,ygeG,492.0,-0.0010021187801612544,Unknown,#1e90ff,
ybdN,ybdN,1221.0,-0.004841690990142525,Unknown,#1e90ff,
malF,malF,1545.0,-0.005486042988486589,Unknown,#1e90ff,
yfjW,yfjW,1704.0,-0.01205004814080894,Unknown,#1e90ff,
tufA,tufA,1185.0,-0.0006932545347081031,Unknown,#1e90ff,
rihA,rihA,936.0,-0.0010103522083954883,Unknown,#1e90ff,
flgM,flgM,294.0,-0.0020546507148537785,Unknown,#1e90ff,
b2651,b2651,0.0,-0.002706475886516273,Unknown,#1e90ff,
slyD,slyD,591.0,-0.0022816805378533893,Unknown,#1e90ff,
ycdO,ycdO,1128.0,0.0030605774139985447,Unknown,#1e90ff,
rhaT,rhaT,1035.0,0.0032044025068171324,Unknown,#1e90ff,
manX,manX,972.0,0.004080674094147981,Unknown,#1e90ff,
rfaZ,rfaZ,849.0,0.009950874084606766,Unknown,#1e90ff,
ydcX,ydcX,174.0,-0.010279193418100477,Unknown,#1e90ff,
adiA,adiA,2268.0,-0.003699732020031661,Unknown,#1e90ff,
flgH,flgH,699.0,0.006268145623616874,Unknown,#1e90ff,
ilvY,ilvY,894.0,8.167494372173676e-05,Unknown,#1e90ff,
xseA,xseA,1371.0,-0.004729028595611453,Unknown,#1e90ff,
cadA,cadA,2148.0,-0.007450755266472697,Unknown,#1e90ff,
fabF,fabF,1242.0,-0.0012379948131274433,Unknown,#1e90ff,
metR,metR,954.0,0.018686045855283738,Unknown,#1e90ff,
yhiR,rlmJ,843.0,-0.010316731594502923,Unknown,#1e90ff,
emrR,mprA,531.0,-0.0013777007145108653,Unknown,#1e90ff,
cfa,cfa,1149.0,-0.007351811155676842,Unknown,#1e90ff,
metJ,metJ,318.0,-0.0190937502682209,Unknown,#1e90ff,
malS,malS,2031.0,7.272523340230208e-05,Unknown,#1e90ff,
idnR,idnR,999.0,0.005341405877843499,Unknown,#1e90ff,
ydfO,ydfO,411.0,-0.004924990765284747,Unknown,#1e90ff,
argE,argE,1152.0,-0.002324274964630604,Unknown,#1e90ff,
yicC,yicC,864.0,0.012260189428925514,Unknown,#1e90ff,
hdeB,hdeB,327.0,-0.004704202800057828,Unknown,#1e90ff,
yebF,yebF,357.0,-0.002576012911740691,Unknown,#1e90ff,
yjaB,yjaB,444.0,-0.008699630461633205,Unknown,#1e90ff,
pepQ,pepQ,1332.0,0.004783304072916507,Unknown,#1e90ff,
gadW,gadW,729.0,0.005467403391376138,Unknown,#1e90ff,
b1998,b1998,258.0,-0.0021979948715306822,Unknown,#1e90ff,
ytjB,ytjB,645.0,0.010454400014132259,Unknown,#1e90ff,
yhjG,yhjG,2061.0,0.00040316708415957694,Unknown,#1e90ff,
ybcW,ybcW,207.0,0.003541147711221129,Unknown,#1e90ff,
folE,folE,669.0,-0.01997923417016864,Unknown,#1e90ff,
b2974,b2974,0.0,-0.0005559753102716058,Unknown,#1e90ff,
ompT,ompT,954.0,-0.009831664143130185,Unknown,#1e90ff,
galU,galU,909.0,-0.009572528442367912,Unknown,#1e90ff,
bisC,bisC,2334.0,0.0004967640136601403,Unknown,#1e90ff,
hybO,hybO,1119.0,0.002372912184800953,Unknown,#1e90ff,
ompA,ompA,1041.0,-0.0008607181208208204,Unknown,#1e90ff,
gutM,srlM,360.0,0.004561998760327697,Unknown,#1e90ff,
mobA,mobA,528.0,-0.009252278013154864,Unknown,#1e90ff,
chiA,chiA,2694.0,-0.002302471841685474,Unknown,#1e90ff,
hipB,hipB,267.0,0.00018444144403474642,Unknown,#1e90ff,
srlR,srlR,774.0,-0.006547415726818146,Unknown,#1e90ff,
yoaH,yoaH,180.0,0.0009288781508803367,Unknown,#1e90ff,
yhfX,yhfX,1164.0,-0.005668506333604455,Unknown,#1e90ff,
uidC,uidC,1266.0,-0.005562001736834645,Unknown,#1e90ff,
fucR,fucR,732.0,0.0094981537014246,Unknown,#1e90ff,
aaeR,aaeR,930.0,0.001702553399372846,Unknown,#1e90ff,
yhfZ,yhfZ,906.0,-0.003862345525994897,Unknown,#1e90ff,
cld,cld,318.0,-0.0020029316528234627,Unknown,#1e90ff,
dhaR,dhaR,1920.0,0.007210204228758813,Unknown,#1e90ff,
kbaZ,kbaZ,1281.0,-0.00023919333674712106,Unknown,#1e90ff,
yzgL,yzgL,219.0,-0.0016429993906058374,Unknown,#1e90ff,
pbpG,pbpG,933.0,-0.003966507473960519,Unknown,#1e90ff,
feaB,feaB,1500.0,0.0007490025839069857,Unknown,#1e90ff,
yhaK,yhaK,702.0,0.004224182169418782,Unknown,#1e90ff,
yhhW,yhhW,696.0,-0.00578355725388974,Unknown,#1e90ff,
cirA,cirA,1992.0,0.002337306260596961,Unknown,#1e90ff,
galR,galR,1032.0,0.007546130060218275,Unknown,#1e90ff,
yhdH,acuI,975.0,0.0009017740213312207,Unknown,#1e90ff,
rna,rna,807.0,-0.00010955535879475064,Unknown,#1e90ff,
murA,murA,1260.0,-0.008897135024890306,Unknown,#1e90ff,
bglA,bglA,1440.0,0.006024738494306803,Unknown,#1e90ff,
yhcB,yhcB,399.0,-0.00038451390688351236,Unknown,#1e90ff,
relA,relA,2235.0,-0.0035475477855652572,Unknown,#1e90ff,
tyrP,tyrP,1212.0,0.0015231156768277284,Unknown,#1e90ff,
nlpA,nlpA,819.0,-0.004950496177189052,Unknown,#1e90ff,
stfE,stfE,501.0,-0.0015309105697087946,Unknown,#1e90ff,
uvrC,uvrC,1833.0,-0.001089811447891407,Unknown,#1e90ff,
srlA,srlA,564.0,0.010442148065194487,Unknown,#1e90ff,
blc,blc,534.0,-0.0019840714777819807,Unknown,#1e90ff,
yncI,yncI,738.0,-0.002520282419864089,Unknown,#1e90ff,
ihfB,ihfB,285.0,-0.005043398914858698,Unknown,#1e90ff,
yahO,yahO,276.0,-0.013485777107998729,Unknown,#1e90ff,
ygjN,ygjN,1452.0,0.0006848801340674981,Unknown,#1e90ff,
ydfZ,ydfZ,1671.0,-0.0021391294326167554,Unknown,#1e90ff,
cynT,cynT,660.0,-0.0011588054178719176,Unknown,#1e90ff,
b1437,b1437,,0.0006897371105151251,Unknown,#1e90ff,
ygjV,ygjV,552.0,-0.0059413006249815214,Unknown,#1e90ff,
yceP,bssS,255.0,0.0040962014487013225,Unknown,#1e90ff,
flgB,flgB,417.0,0.004256736021488905,Unknown,#1e90ff,
yncA,yncA,519.0,0.004445074796676636,Unknown,#1e90ff,
yhaM,yhaM,1311.0,-0.0006548351794481278,Unknown,#1e90ff,
pspF,pspF,978.0,0.010027618575841191,Unknown,#1e90ff,
htpG,htpG,1875.0,0.009483488984405994,Unknown,#1e90ff,
lsrR,lsrR,954.0,0.09800328448414802,Unknown,#1e90ff,
yhbC,yhbC,453.0,0.00024739753796893644,Unknown,#1e90ff,
ycfS,ycfS,960.0,0.011437560385093092,Unknown,#1e90ff,
yjjY,yjjY,141.0,-0.004673268394544721,Unknown,#1e90ff,
b0259,insH1,1017.0,0.006179275000467896,Unknown,#1e90ff,
yraQ,yraQ,1041.0,-0.0049416222563013435,Unknown,#1e90ff,
ycfD,ycfD,1122.0,0.002024157516425476,Unknown,#1e90ff,
cynR,cynR,900.0,-0.00023629364710359371,Unknown,#1e90ff,
nagB,nagB,801.0,-0.007418527719564736,Unknown,#1e90ff,
psd,psd,969.0,-0.0029241677070967853,Unknown,#1e90ff,
ycgX,ycgX,405.0,0.017140962798148394,Unknown,#1e90ff,
ydfV,ydfV,306.0,-0.00043901528257265447,Unknown,#1e90ff,
yoaE,yoaE,1557.0,0.021227857265621423,Unknown,#1e90ff,
yhbX,yhbX,1626.0,0.0007165330660063772,Unknown,#1e90ff,
b1240,b1240,0.0,-0.010189034938812257,Unknown,#1e90ff,
ybiA,ybiA,483.0,0.0007687157584587112,Unknown,#1e90ff,
yecH,yecH,240.0,-0.0132590529602021,Unknown,#1e90ff,
ygeI,ygeI,219.0,-0.007945518312044441,Unknown,#1e90ff,
yciA,yciA,399.0,-0.003472226960584521,Unknown,#1e90ff,
astC,astC,1221.0,-0.0005045667556987611,Unknown,#1e90ff,
yahN,yahN,672.0,-0.0007048834601300767,Unknown,#1e90ff,
idi,idi,549.0,-0.005539194056764245,Unknown,#1e90ff,
ybjQ,ybjQ,324.0,-0.007586998431943356,Unknown,#1e90ff,
ydjA,ydjA,552.0,0.004013516651466489,Unknown,#1e90ff,
ygaQ,ygaQ,2253.0,-0.0020081466250121594,Unknown,#1e90ff,
ydfA,ydfA,156.0,-0.005713994489051403,Unknown,#1e90ff,
fhuC,fhuC,156.0,0.09921481929719447,Unknown,#1e90ff,
yebG,yebG,291.0,-0.0036487262742593883,Unknown,#1e90ff,
ygaV,ygaV,300.0,-0.002466460701543838,Unknown,#1e90ff,
creB,creB,690.0,0.0046915940754115575,Unknown,#1e90ff,
oppB,oppB,921.0,-0.002242481808643788,Unknown,#1e90ff,
yfiE,yfiE,882.0,0.01749812951311469,Unknown,#1e90ff,
yqcE,yqcE,1278.0,0.0004146081740327645,Unknown,#1e90ff,
yeaS,leuE,639.0,0.003886325471103192,Unknown,#1e90ff,
ydeA,ydeA,1191.0,0.005761693338863553,Unknown,#1e90ff,
ygbA,ygbA,354.0,0.001143633419414982,Unknown,#1e90ff,
csdA,csdA,1206.0,0.005437632794491947,Unknown,#1e90ff,
yeaZ,yeaZ,696.0,-0.004590627839788796,Unknown,#1e90ff,
yhdX,yhdX,1182.0,-0.0044503174629062425,Unknown,#1e90ff,
nudH,rppH,531.0,0.002324045565910637,Unknown,#1e90ff,
ygeF,ygeF_1,396.0,0.011763864448294043,Unknown,#1e90ff,
recE,recE,2601.0,-0.001059558419510722,Unknown,#1e90ff,
nanA,nanA,894.0,-0.002760222016368061,Unknown,#1e90ff,
glcC,glcC,765.0,-0.007476301095448434,Unknown,#1e90ff,
yraM,lpoA,2037.0,-0.0007600744426599702,Unknown,#1e90ff,
rnd,rnd,1128.0,0.0016615602368256078,Unknown,#1e90ff,
mreC,mreC,1104.0,-0.002812992623075843,Unknown,#1e90ff,
mhpR,mhpR,834.0,-0.007382047362625598,Unknown,#1e90ff,
yhbO,yhbO,519.0,-0.017619244754314426,Unknown,#1e90ff,
ptrB,ptrB,2061.0,-0.008649647617712617,Unknown,#1e90ff,
fadE,fadE,2445.0,-0.013566245026886465,Unknown,#1e90ff,
feaR,feaR,906.0,0.005392105472274125,Unknown,#1e90ff,
clpB,clpB,2574.0,0.010560627132654191,Unknown,#1e90ff,
argI,argI,1005.0,-0.009455435536801816,Unknown,#1e90ff,
rluF,rluF,873.0,-0.00404025842435658,Unknown,#1e90ff,
yhjJ,yhjJ,1497.0,-0.0058623222680762406,Unknown,#1e90ff,
fabZ,fabZ,456.0,-0.0018004973931238055,Unknown,#1e90ff,
yaaA,yaaA,777.0,0.00583716705441475,Unknown,#1e90ff,
mrr,mrr,915.0,-0.005681372210383415,Unknown,#1e90ff,
yhjK,yhjK,1989.0,-0.0057583550876006495,Unknown,#1e90ff,
crl,crl_1,71.0,0.002380420486442745,Unknown,#1e90ff,
yaaH,yaaH,567.0,-0.0037785084918141366,Unknown,#1e90ff,
yfaY,yfaY,1203.0,-0.0065249499073252075,Unknown,#1e90ff,
b3044,insC5,366.0,-0.00018803338520228865,Unknown,#1e90ff,
yibL,yibL,363.0,-0.001838577735470608,Unknown,#1e90ff,
yaaI,yaaI,405.0,0.002618048186413944,Unknown,#1e90ff,
elaB,elaB,306.0,-0.007005382184870541,Unknown,#1e90ff,
rhsB,rhsB,4236.0,-0.00017103261325246422,Unknown,#1e90ff,
yicH,yicH,1710.0,0.012875565802678466,Unknown,#1e90ff,
yfbU,yfbU,495.0,-0.017569006048142908,Unknown,#1e90ff,
yiaW,yiaW,324.0,-0.002846734554041177,Unknown,#1e90ff,
yieE,yieE,750.0,-0.0010766648208300467,Unknown,#1e90ff,
argF,argF,1005.0,-0.010627175848931074,Unknown,#1e90ff,
yfcD,yfcD,543.0,0.0020217608066741377,Unknown,#1e90ff,
yidE,yidE,1662.0,-0.0005758083183991402,Unknown,#1e90ff,
yihL,yihL,711.0,0.004375975467264652,Unknown,#1e90ff,
aspC,aspC,1191.0,0.0033254204876720906,Unknown,#1e90ff,
yfcE,yfcE,555.0,0.0013400499988347294,Unknown,#1e90ff,
yihR,yihR,927.0,-0.006698189377784729,Unknown,#1e90ff,
yihX,yihX,600.0,-0.007117311991751194,Unknown,#1e90ff,
yfcI,yfcI,891.0,0.0019178573368117211,Unknown,#1e90ff,
glpX,glpX,1011.0,-0.0004119619293487631,Unknown,#1e90ff,
nadK,nadK,879.0,-0.0052758308779448275,Unknown,#1e90ff,
prmB,prmB,933.0,-0.00044352302167681033,Unknown,#1e90ff,
dedA,dedA,660.0,0.0011746407154714688,Unknown,#1e90ff,
yijF,yijF,618.0,-0.0001196768535010051,Unknown,#1e90ff,
guaC,guaC,1044.0,-0.005243048882111907,Unknown,#1e90ff,
cysP,cysP,1017.0,-0.00676834677811712,Unknown,#1e90ff,
yfeA,yfeA,2190.0,0.008675345629453659,Unknown,#1e90ff,
yijO,yijO,852.0,-0.0018641471106093375,Unknown,#1e90ff,
barA,barA,2757.0,0.0006361711234058021,Unknown,#1e90ff,
dapA,dapA,879.0,0.0004861718044458029,Unknown,#1e90ff,
ypjB,ypjB,792.0,-0.006564184664748609,Unknown,#1e90ff,
pagB,pagB,180.0,-0.0028170493827201428,Unknown,#1e90ff,
glyA,glyA,1254.0,0.0013152919756248592,Unknown,#1e90ff,
focA,focA,858.0,-0.008356148060411215,Unknown,#1e90ff,
hfq,hfq,309.0,0.001468411876121536,Unknown,#1e90ff,
insA_3,insA_3,273.0,0.002186381927458569,Unknown,#1e90ff,
yobF,yobF,144.0,0.011160232974216342,Unknown,#1e90ff,
yhdY,yhdY,1104.0,-0.0059248257940635075,Unknown,#1e90ff,
yggH,trmB,717.0,-0.010468474021181465,Unknown,#1e90ff,
yjiM,yjiM,1152.0,0.01120125211775303,Unknown,#1e90ff,
yebO,yebO,288.0,0.0011194765084655957,Unknown,#1e90ff,
xylG,xylG,1542.0,-0.0048738989420235145,Unknown,#1e90ff,
mug,mug,507.0,0.006236760383471846,Unknown,#1e90ff,
yjiA,yjiA,957.0,0.001358706899918616,Unknown,#1e90ff,
