,name,x,y,cog,color,link
b0121,speE,135597,-0.00432922611635,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,-0.007438256918810002,Function unknown,#ffc0cb,
b0123,cueO,137082,-0.00963896320013,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,-0.011553136745799998,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-0.00313519898538,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,-0.00828188142203,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,0.0043291523495800005,Defense mechanisms,#ff00ff,
b0128,yadH,143701,-0.00565515397464,Defense mechanisms,#ff00ff,
b0129,yadI,144576,-0.00822094114137,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,0.0017692545039499996,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.00747146962995,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,-0.00044416401299600004,Function unknown,#ffc0cb,
b0133,panC,147943,-0.0027264690212899997,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,0.00239682986766,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,0.00498966323421,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,0.00430691037979,Function unknown,#ffc0cb,
b0139,htrE,152828,0.00258532591198,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,-0.0134776069398,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,-0.00118997683553,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,0.0020145169114700002,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,0.00289066855205,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,-0.005736470432770001,Function unknown,#ffc0cb,
b0147,ligT,161500,-0.0103278813817,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,-0.0036254337313,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,0.000102018662217,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,-0.006817404766630001,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,-0.013936417170599999,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,0.00781763214646,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,-0.008390458187290001,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,-0.008282903037039999,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,-0.00558225550468,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,0.0221321839653,Function unknown,#ffc0cb,
b0157,yadS,177000,-0.0024261256567499998,Function unknown,#ffc0cb,
b0158,btuF,177661,0.00162399290022,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,-0.000417866587362,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,-0.0145997685174,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,0.00596716256831,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,-0.00603503409003,Transcription,#90ee90,
b0163,yaeH,183708,0.00623892075021,Function unknown,#ffc0cb,
b0164,yaeI,184256,-0.00242666899308,Function unknown,#ffc0cb,
b0166,dapD,185122,0.00803140042118,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185977,-0.007032414020939999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,188711,-0.00328774915646,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,189873,0.0027255698674899997,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,190856,0.00454013571304,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,191854,-0.00353861976784,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,192871,-0.00335543113625,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,193520,-0.0023155143597199997,Lipid transport and metabolism,#8b4513,
b0174,ispU,194902,0.0007003746958049999,Lipid transport and metabolism,#8b4513,
b0175,cdsA,195676,0.0012392239488499999,Lipid transport and metabolism,#8b4513,
b0176,rseP,196545,0.0031726157439099997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,197927,0.0075427956993800015,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,200481,-0.00309301359648,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,200970,0.003436040212,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,202100,0.00027123391008599995,Lipid transport and metabolism,#8b4513,
b0181,lpxA,202559,0.00167762364092,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,203347,0.0046720679780100005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,204492,0.00515703430899,"Replication, recombination and repair",#008000,
b0184,dnaE,205125,-0.00276624345334,"Replication, recombination and repair",#008000,
b0185,accA,208620,-0.0032415746364499996,Lipid transport and metabolism,#8b4513,
b0186,ldcC,209678,0.00453052949307,Amino acid transport and metabolism,#ff0000,
b0187,yaeR,211876,0.0032618135592000002,Amino acid transport and metabolism,#ff0000,
b0188,tilS,212330,0.0033922581674899997,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,213677,0.000144510954268,Transcription,#90ee90,
b0190,yaeQ,214290,0.0051135534076499995,Function unknown,#ffc0cb,
b0191,arfB,214832,0.009861661468959998,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,215268,0.00226738074621,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,216178,-0.011700604742100001,Function unknown,#ffc0cb,
b0194,proS,217056,-0.0018416662349100001,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,218886,-0.0113004289824,Function unknown,#ffc0cb,
b0196,rcsF,219590,-0.00589229774019,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,220112,0.00614912066579,Inorganic ion transport and metabolism,#d3d3d3,
b0198,metI,220967,-0.000682570545714,Inorganic ion transport and metabolism,#d3d3d3,
b0199,metN,221613,0.0189376981821,Inorganic ion transport and metabolism,#d3d3d3,
b0200,gmhB,222832,-0.0101357264079,Amino acid transport and metabolism,#ff0000,
b0207,dkgB,229166,0.0167341367975,Function unknown,#ffc0cb,
b0208,yafC,229966,0.046679872662199993,Transcription,#90ee90,
b0209,yafD,231121,-0.00785849921752,Function unknown,#ffc0cb,
b0210,yafE,231925,-0.019245185278700002,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0211,mltD,232596,-0.00337695467663,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,234026,-0.00342115720193,Function unknown,#ffc0cb,
b0213,yafS,234815,-0.00814145774892,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,235534,-0.005381264227370001,"Replication, recombination and repair",#008000,
b0215,dnaQ,236066,0.00184603814835,"Replication, recombination and repair",#008000,
b0217,yafT,237334,-0.00931131696635,Function unknown,#ffc0cb,
b0219,yafV,239418,-0.0122258087745,Function unknown,#ffc0cb,
b0220,ivy,240342,-0.00110094209996,Function unknown,#ffc0cb,
b0221,fadE,240858,-0.007942799035350001,Lipid transport and metabolism,#8b4513,
b0222,gmhA,243542,0.0023691350961399997,Carbohydrate transport and metabolism,#bfbf00,
b0223,yafJ,244326,-0.0028623961617399996,Function unknown,#ffc0cb,
b0224,yafK,245064,-0.0007747152980839999,Function unknown,#ffc0cb,
b0225,yafQ,245960,0.005367759896119999,Function unknown,#ffc0cb,
b0226,dinJ,246241,0.00923051349713,"Replication, recombination and repair",#008000,
b0227,yafL,246711,0.0108051931776,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,247636,0.0076959670162800005,"Replication, recombination and repair",#008000,
b0229,lfhA,248357,0.00857515505485,No COG Annotation,#00ff00,
b0230,lafU,250071,-0.00028428125449699997,No COG Annotation,#00ff00,
b0231,dinB,250897,-0.0047467472360600005,"Replication, recombination and repair",#008000,
b0232,yafN,252004,0.0202553551786,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,252300,-0.005589547037399999,"Translation, ribosomal structure and biogenesis",#708090,
b0234,yafP,252708,-0.009254957685629998,Transcription,#90ee90,
b0237,pepD,254258,0.00128901950624,Amino acid transport and metabolism,#ff0000,
b0238,gpt,255976,-0.000322292813951,Nucleotide transport and metabolism,#40e0d0,
b0239,frsA,256526,-0.00423823160349,Function unknown,#ffc0cb,
b0240_2,crl_2,258675,-0.0044525487113900005,Transcription,#90ee90,
b0241,phoE,259044,0.000125701168379,Cell wall/membrane/envelope biogenesis,#0000ff,
b0242,proB,260387,-0.0027786883764,Amino acid transport and metabolism,#ff0000,
b0243,proA,261502,-0.0024928364643899996,Amino acid transport and metabolism,#ff0000,
b0250,ykfB,265619,-0.006453475241060001,Function unknown,#ffc0cb,
b0251,yafY,266109,0.00520431999003,Transcription,#90ee90,
b0252,yafZ,267183,0.00862914692275,Function unknown,#ffc0cb,
b0253,ykfA,268096,0.00465270103723,Function unknown,#ffc0cb,
b0254,perR,269288,0.00801109219755,Transcription,#90ee90,
b0258,ykfC,272846,0.0069363102440799995,No COG Annotation,#00ff00,
b0259,insH1,274100,-0.00522999317683,"Replication, recombination and repair",#008000,
b0260,mmuP,275324,0.017764174423,Amino acid transport and metabolism,#ff0000,
b0261,mmuM,276714,-0.013273033378700002,Amino acid transport and metabolism,#ff0000,
b0262,afuC,277755,0.00111128690951,Amino acid transport and metabolism,#ff0000,
b0264,insB1,279177,-0.0175616053782,"Replication, recombination and repair",#008000,
b0265,insA,279599,-0.0043914084695,"Replication, recombination and repair",#008000,
b0266,yagB,280426,-0.0023495162320000002,No COG Annotation,#00ff00,
b0267,yagA,280828,0.0021856497664299998,"Replication, recombination and repair",#008000,
b0268,yagE,282277,0.011286354565600001,Amino acid transport and metabolism,#ff0000,
b0269,yagF,283200,0.010442201193,Amino acid transport and metabolism,#ff0000,
b0270,yagG,285394,0.00729698049434,Carbohydrate transport and metabolism,#bfbf00,
b0271,yagH,286788,-2.61712953777e-05,Carbohydrate transport and metabolism,#bfbf00,
b0272,yagI,288403,-0.0120896264878,Transcription,#90ee90,
b0273,argF,289300,-0.0057288465400500005,Amino acid transport and metabolism,#ff0000,
b0274,insB1,290648,0.0026964484151999995,"Replication, recombination and repair",#008000,
b0275,insA,291070,0.00544505036079,"Replication, recombination and repair",#008000,
b0276,yagJ,291403,-0.00239764907417,No COG Annotation,#00ff00,
b0277,yagK,292321,-0.00354069569025,Function unknown,#ffc0cb,
b0278,yagL,293219,0.0057243578675700004,"Replication, recombination and repair",#008000,
b0280,yagN,295138,-0.0070649415963100004,Function unknown,#ffc0cb,
b0281,intF,295695,0.00607475430542,"Replication, recombination and repair",#008000,
b0283,paoD,297769,-0.0027639248550300004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,298735,0.0080460048991,Energy production and conversion,#87cefa,
b0285,paoB,300930,0.008777084378379998,Energy production and conversion,#87cefa,
b0286,paoA,301883,0.00208255517861,Energy production and conversion,#87cefa,
b0287,yagU,302990,-0.00526676957104,Function unknown,#ffc0cb,
b0288,ykgJ,303852,-0.015192228338,Function unknown,#ffc0cb,
b0289,ecpE,304494,0.00636442019365,Function unknown,#ffc0cb,
b0290,ecpD,305173,0.00350278295925,Function unknown,#ffc0cb,
b0291,ecpC,306806,0.00487106279553,Function unknown,#ffc0cb,
b0292,ecpB,309357,-0.007649230345439999,Function unknown,#ffc0cb,
b0293,ecpA,310083,0.000206270247127,Function unknown,#ffc0cb,
b0294,ecpR,310745,-0.0112495893167,Transcription,#90ee90,
b0295,ykgL,312111,-0.00209665339008,No COG Annotation,#00ff00,
b0296,ykgM,312513,0.0023682376855300004,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,316485,0.0013698803406400001,No COG Annotation,#00ff00,
b0304,rclA,318675,0.00126647632442,Energy production and conversion,#87cefa,
b0305,rclR,320226,0.0105101517895,Transcription,#90ee90,
b0306,ykgE,321607,-0.00299586510836,Energy production and conversion,#87cefa,
b0307,ykgF,322337,-0.00224552462304,Energy production and conversion,#87cefa,
b0308,ykgG,323757,0.00417464624679,Function unknown,#ffc0cb,
b0311,betA,325576,-0.006600450567629999,Amino acid transport and metabolism,#ff0000,
b0312,betB,327260,-0.0006733308294340001,Energy production and conversion,#87cefa,
b0313,betI,328746,0.013677958638799998,Transcription,#90ee90,
b0314,betT,329462,-0.00142097064174,Inorganic ion transport and metabolism,#d3d3d3,
b0315,yahA,332370,0.005282157638919999,Signal transduction mechanisms,#00bfbf,
b0316,yahB,333500,0.00113607443347,Transcription,#90ee90,
b0318,yahD,335279,-0.0105653894234,Function unknown,#ffc0cb,
b0320,yahF,336777,-0.000776027517755,Energy production and conversion,#87cefa,
b0321,yahG,338324,-0.00409799100336,Function unknown,#ffc0cb,
b0323,yahI,340164,0.014170299344299999,Amino acid transport and metabolism,#ff0000,
b0324,yahJ,341124,-0.00990603334848,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,342883,0.00469635803642,Energy production and conversion,#87cefa,
b0328,yahN,345665,-0.007552228240510002,Amino acid transport and metabolism,#ff0000,
b0329,yahO,346483,-0.00597838299662,Function unknown,#ffc0cb,
b0330,prpR,346856,-0.0142085815333,Transcription,#90ee90,
b0331,prpB,348681,0.0168331020266,Carbohydrate transport and metabolism,#bfbf00,
b0333,prpC,350011,0.010553978455999998,Energy production and conversion,#87cefa,
b0334,prpD,351214,0.022910596315099997,Function unknown,#ffc0cb,
b0335,prpE,352705,0.004459812944149999,Lipid transport and metabolism,#8b4513,
b0336,codB,354921,-0.00894226674674,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,356170,-0.00538459503271,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,357790,-0.00444567554449,Transcription,#90ee90,
b0339,cynT,358798,-0.00746929623935,Inorganic ion transport and metabolism,#d3d3d3,
b0340,cynS,359488,0.00877516765576,Inorganic ion transport and metabolism,#d3d3d3,
b0341,cynX,359991,0.00890448288777,Carbohydrate transport and metabolism,#bfbf00,
b0342,lacA,361248,-0.0113488773871,Function unknown,#ffc0cb,
b0343,lacY,361925,-0.0202374137537,Carbohydrate transport and metabolism,#bfbf00,
b0344,lacZ,363230,-0.00216009271673,Carbohydrate transport and metabolism,#bfbf00,
b0345,lacI,366427,0.0016240146968499998,Transcription,#90ee90,
b0346,mhpR,367586,0.013341158366799999,Transcription,#90ee90,
b0347,mhpA,368610,-0.00480277201449,Energy production and conversion,#87cefa,
b0348,mhpB,370276,0.0193538862189,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0349,mhpC,371238,0.017938700794999998,Function unknown,#ffc0cb,
b0350,mhpD,372114,-0.0053709114989399995,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,372920,-0.0031264757947,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0352,mhpE,373867,0.0133036354093,Amino acid transport and metabolism,#ff0000,
b0353,mhpT,375458,-0.00161015038561,No COG Annotation,#00ff00,
b0354,yaiL,376771,0.00781484233991,Function unknown,#ffc0cb,
b0355,frmB,377534,0.004912541411600001,Function unknown,#ffc0cb,
b0356,frmA,378461,0.00842821840678,Energy production and conversion,#87cefa,
b0357,frmR,379605,0.018485187495400002,Function unknown,#ffc0cb,
b0358,yaiO,380068,0.00913722699906,No COG Annotation,#00ff00,
b0363,yaiP,382738,-0.000503777296095,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,385231,-0.00748602392812,Inorganic ion transport and metabolism,#d3d3d3,
b0366,tauB,386206,-0.00166754508278,Inorganic ion transport and metabolism,#d3d3d3,
b0367,tauC,386970,-0.010829287641200001,Inorganic ion transport and metabolism,#d3d3d3,
b0368,tauD,387794,0.00521945461583,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,388752,-0.0032666555869499997,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,391738,-0.00263518146598,"Replication, recombination and repair",#008000,
b0373,insE1,392601,-0.00552688648232,"Replication, recombination and repair",#008000,
b0376,ampH,395129,-0.00297991671547,Defense mechanisms,#ff00ff,
b0377,sbmA,396638,2.07590032818e-05,Lipid transport and metabolism,#8b4513,
b0378,yaiW,397871,0.00042173015138999997,Function unknown,#ffc0cb,
b0379,yaiY,399024,-0.0207028084622,Function unknown,#ffc0cb,
b0380,yaiZ,399592,0.0235367491016,Function unknown,#ffc0cb,
b0381,ddlA,399828,0.0068369660387500005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0382,iraP,401385,0.018847483917599998,Signal transduction mechanisms,#00bfbf,
b0383,phoA,401746,-0.0018786977830199999,Inorganic ion transport and metabolism,#d3d3d3,
b0384,psiF,403280,0.00976674167723,Function unknown,#ffc0cb,
b0385,yaiC,403702,-0.0042552242953,Signal transduction mechanisms,#00bfbf,
b0386,proC,404834,0.0007346621570549999,Amino acid transport and metabolism,#ff0000,
b0387,yaiI,405763,-0.00856629844143,Function unknown,#ffc0cb,
b0388,aroL,406404,0.00592044835569,Amino acid transport and metabolism,#ff0000,
b0389,yaiA,406978,-0.0110415757572,Function unknown,#ffc0cb,
b0390,aroM,407427,0.0029953165395900003,Function unknown,#ffc0cb,
b0391,yaiE,408176,-0.0010044466582700001,Function unknown,#ffc0cb,
b0392,ykiA,408608,0.0010201020425,No COG Annotation,#00ff00,
b0393,rdgC,409107,0.0044236091048000005,"Replication, recombination and repair",#008000,
b0394,mak,410143,0.004376393697659999,Carbohydrate transport and metabolism,#bfbf00,
b0396,araJ,411296,-0.0029044995285500003,Carbohydrate transport and metabolism,#bfbf00,
b0397,sbcC,412606,-0.0036040815422899997,"Replication, recombination and repair",#008000,
b0398,sbcD,415749,0.009437404995110001,"Replication, recombination and repair",#008000,
b0399,phoB,417141,0.0012242435694900002,Signal transduction mechanisms,#00bfbf,
b0400,phoR,417888,-0.0110897511672,Signal transduction mechanisms,#00bfbf,
b0401,brnQ,419590,-0.009536629312040001,Amino acid transport and metabolism,#ff0000,
b0402,proY,420985,0.0005368961880140001,Amino acid transport and metabolism,#ff0000,
b0403,malZ,422517,-0.00454165304863,Carbohydrate transport and metabolism,#bfbf00,
b0404,acpH,424336,-0.00391684508327,Function unknown,#ffc0cb,
b0405,queA,425010,-0.0063113650405,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,426136,0.00204317976805,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,427286,0.00770890890012,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,427646,0.00630542840162,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,429504,0.00136317974476,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,430604,-0.00134819661134,Defense mechanisms,#ff00ff,
b0411,tsx,431128,0.0014349370844400002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,432311,0.0049377330323700005,Function unknown,#ffc0cb,
