locus,comp,gene_name,product,operon,TF,CodY,link
USA300HOU_RS09145,0.06530026900000001,serA,D-3-phosphoglycerate dehydrogenase,"sgaA,serA",CodY,True,
LAC_H_01829,0.063221721,,,,,False,
USA300HOU_RS01905,0.060736825,metB,cystathionine gamma-synthase,"metE,metf-2,metC,metB","CodY, T-box(Met)",True,
USA300HOU_RS04675,0.060634577,yuiF,sodium:proton antiporter,"yuiF,ydiI",HisR,False,
USA300HOU_RS09140,0.059547514,sgaA,aminotransferase class V,"sgaA,serA",CodY,True,
USA300HOU_RS15185,0.059454565999999986,,pathogenicity island protein,dicA,,False,
USA300HOU_RS00830,0.05931584,,UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing),,CodY,True,
USA300HOU_RS14110,0.059078269,yfnA,amino acid permease,yfnA,CodY,True,
LAC_H_01830,0.057655421,,,,,False,
USA300HOU_RS14510,0.057324221,hisF,bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase,"hisF,hisF,hisA,hisH,hisB,hisC,hisD,hisG,hisZ","HisR, CodY",True,
USA300HOU_RS14565,0.05712434900000001,cbiQ,cobalt ABC transporter permease,"cbiQ,ykoD",,False,
USA300HOU_RS01210,0.055767245,fadX,acyl CoA:acetate/3-ketoacid CoA transferase,"fadD,fadE,fadX",CcpA,False,
USA300HOU_RS02375,0.055559945,gltB,glutamate synthase,"gltB,gltD","GltC, CodY",True,
USA300HOU_RS14560,0.053426254000000006,,GNAT family acetyltransferase,,,False,
USA300HOU_RS10695,0.051934006,,hypothetical protein,"duT,rusA",Genomic Island 9,False,
USA300HOU_RS00960,0.051482829,argB,acetylglutamate kinase,"argB,argJ,argC,argD",ArgR,False,
USA300HOU_RS04460,0.050543883,,hypothetical protein,dicA,Genomic Island 3,False,
USA300HOU_RS07120,0.04991136,hipO,hydrolase,"hipO,alr2,lysA","CodY, Lysine",True,
USA300HOU_RS13405,0.049834456,mtrF,transporter,mtrF,CodY,True,
USA300HOU_RS04475,0.049582647,,hypothetical protein,,Genomic Island 3,False,
USA300HOU_RS00275,0.047206325999999986,adhC,alcohol dehydrogenase,adhC,Genomic Island 1,False,
USA300HOU_RS07125,0.04706117,alr2,alanine racemase 2,"hipO,alr2,lysA","CodY, Lysine",True,
USA300HOU_RS05090,0.046967001,comK,competence protein ComK,comK,CodY,True,
USA300HOU_RS10710,0.046735814,,hypothetical protein,"duT,rusA",Genomic Island 9,False,
USA300HOU_RS05020,0.046424157,alsT,sodium:alanine symporter,alsT,"CodY, CodY",True,
USA300HOU_RS00810,0.045813899000000005,capC,capsular polysaccharide biosynthesis protein Cap8C,"cap8A,capB,capC",CodY,True,
USA300HOU_RS00965,0.045588568,argJ,bifunctional glutamate N-acetyltransferase/amino-acid N-acetyltransferase,"argB,argJ,argC,argD",ArgR,False,
USA300HOU_RS00870,0.045344184,wecC,UDP-N-acetyl-D-mannosamine dehydrogenase,"cap5H,cap5I,cap5J,cap5K,cap5L,capM,cap5N,wecC,cap5P",CodY,True,
USA300HOU_RS00055,0.045303647,azlD,membrane protein,"azlC,azlD",,False,
USA300HOU_RS03180,-0.045514293,,hypothetical protein,,,False,
USA300HOU_RS01245,-0.046896291,ldH,L-lactate dehydrogenase,ldH,Rex,False,
USA300HOU_RS07670,-0.047625415,,hypothetical protein,,"Genomic Island 5, Genomic Island 6",False,
USA300HOU_RS10850,-0.054195749,,hypothetical protein,,Genomic Island 9,False,
USA300HOU_RS14360,-0.061811429,pmI,"mannose-6-phosphate isomerase, class I","manP,pmI","ManR, CcpA",False,
USA300HOU_RS14355,-0.063694862,manP,PTS mannose transporter subunit IIABC,"manP,pmI","ManR, CcpA",False,
USA300HOU_RS05895,-0.065484316,,hemolytic protein,,,False,
