,-0.08179842998290873,-0.05842744998779195,-0.03505646999267517,-0.01168548999755839,0.01168548999755839,0.03505646999267517,0.05842744998779195,0.08179842998290873,0.10516940997802551,0.1285403899731423,0.15191136996825907,0.17528234996337586,0.19865332995849264,0.22202430995360942,0.2453952899487262,0.268766269943843,0.29213724993895973,0.31550822993407657,0.3388792099291933,0.36225018992431013
Fnr_genes,[],[],['soxS' 'gdhA'],"['nac' 'gcvT' 'ysgA' 'soxR' 'garD' 'pepT' 'fepE' 'garK' 'hyfD' 'hyfA'
 'purN' 'hmp' 'ccp' 'yffS' 'ydfO' 'aer' 'moaC' 'ortT' 'gcvH' 'hyfC' 'acrE'
 'ung' 'hyfF' 'scpC' 'ompX' 'focB' 'cadC' 'moaA' 'glnD' 'nrdG' 'garP'
 'uraA' 'amtB' 'ychO' 'iraD' 'entF' 'fixC' 'ygbA' 'rplT' 'garR' 'scpB'
 'emrY' 'xdhA' 'hyfH' 'yfcZ' 'hyfB' 'uxaA' 'yibN' 'narX' 'hyfG' 'trmD'
 'emrK' 'purM' 'cheY' 'xdhC' 'acrF' 'tap' 'moaE' 'ydeJ' 'moaB']","['cheR' 'hyfJ' 'garL' 'bcsB' 'mltA' 'pdhR' 'viaA' 'hyfE' 'rimM' 'fixA'
 'feoC' 'nfeR' 'uxaC' 'cheB' 'ydfZ' 'xdhB' 'cheZ' 'gcvP' 'upp' 'gadW'
 'pdeF' 'hyfI' 'ycaC' 'tar' 'ravA' 'rpsP' 'rplS' 'scpA' 'feoB' 'nrdD'
 'hyfR' 'moaD' 'pykA' 'malQ' 'yecR' 'ybdZ' 'bcsZ' 'gapC' 'ynfK' 'fixB'
 'aspC' 'gnd' 'malP' 'zwf' 'pitA' 'narL' 'argK' 'glnK' 'aroP']",['fes' 'katG'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ArcA_genes,[],[],['glpD' 'yfiF'],"['csiD' 'puuD' 'yncE' 'rutD' 'dsbB' 'betB' 'yieE' 'rmf' 'lldP' 'ybiU'
 'gadE' 'lldR' 'ybfA' 'oppA' 'sstT' 'betI' 'putP' 'appC' 'puuR' 'rpoS'
 'glpE' 'yncD' 'fadH' 'pldA' 'treB' 'fadD' 'fadJ' 'gatY' 'betT' 'putA'
 'nudE' 'xthA' 'betA' 'uvrA' 'yejG' 'potF' 'appY' 'cadA' 'icd' 'ydeA'
 'pncB' 'appB' 'rsd' 'manA' 'rutA' 'argT' 'gatZ' 'thiC']","['yhjE' 'ssb' 'appA' 'kgtP' 'rutC' 'ypdA' 'folE' 'dctA' 'lldD' 'gatA'
 'puuE' 'treC' 'rutE' 'argR' 'yhgE' 'puuC' 'rutF' 'phoH' 'rutG' 'fadE'
 'oppF' 'puuB' 'rho' 'acpP' 'gatB' 'igaA' 'yeiQ' 'sthA' 'rstA' 'pepN'
 'ynaJ' 'oppD' 'cycA' 'yjiR' 'gatD' 'fadI' 'cadB' 'pntA' 'mqo' 'gatC'
 'oppB' 'rutB' 'ydgC' 'fadL' 'mdh' 'oppC' 'yigI' 'kdpA' 'nupC' 'ndk'
 'rhaT']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
IHF_genes,[],[],['yjbF'],"['fimB' 'fimF' 'csgE' 'ilvG' 'uspA' 'paaG' 'uspB' 'fimG' 'rpoH' 'ulaG'
 'sufE' 'rseB' 'yjbG' 'plaR' 'rseC' 'flhD' 'ilvM' 'pspC' 'ilvE' 'pspA'
 'paaK' 'rtcA' 'hycD' 'flhC' 'paaJ' 'yiaN' 'sufA' 'hypA' 'rseA' 'paaB'
 'csgD' 'hycH' 'yjbH' 'folA' 'rtcB' 'sufS' 'hycI' 'csgG' 'paaF' 'proW'
 'proV' 'sufC' 'fliZ' 'proX' 'hemF' 'hycF' 'ompF' 'hycA' 'sgbE' 'pspB'
 'paaZ' 'htrE' 'amiA' 'sufB' 'paaE' 'hipB' 'cysJ' 'rpoE' 'yiaM' 'hycC'
 'ompR' 'sufD']","['atoB' 'fimH' 'hycG' 'fimD' 'ilvA' 'lyxK' 'ulaE' 'pspD' 'ihfA' 'paaI'
 'ulaD' 'paaC' 'ihfB' 'tcyJ' 'paaD' 'hipA' 'glnH' 'ilvD' 'csgF' 'gcd'
 'hpt' 'ulaF' 'fimI' 'ibpB' 'paaA' 'sgbU' 'yiaK' 'ulaC' 'hycE' 'envZ'
 'ompC' 'ulaB' 'pspE' 'glnP' 'hycB' 'pspG' 'adiA' 'paaH' 'yadV' 'atoA'
 'cysI' 'sgbH' 'yiaO' 'tyrP' 'yjbE' 'fimA' 'atoE' 'cysH' 'yiaL' 'fimC'
 'rseD' 'dcuD' 'atoD' 'ulaA' 'fliA' 'mtr']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Fis and ryhB_genes,[],[],[],[],['marA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Fis and NarL_genes,[],[],[],[],['yoaG' 'ogt' 'yeaR'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Fis and Fnr_genes,[],[],[],['hlyE' 'rpsI' 'rplM'],['ansB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Fis and ArcA_genes,[],[],[],['xylR' 'fadB' 'fadA' 'glcC'],['ptsG'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Fis and IHF_genes,[],[],[],['sra' 'carB' 'glnQ' 'fis' 'dusB' 'dps'],['osmE' 'patA' 'acs' 'yjcH'],['actP'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ryhB and IHF_genes,[],[],[],[],[],[],[],[],['sodB'],[],[],[],[],[],[],[],[],[],[],[]
NarL and Fnr_genes,[],[],[],"['fdhF' 'nikE' 'ytfE' 'nikD' 'ydhV' 'napA' 'ccmA' 'ccmB' 'dcuS' 'nikC'
 'ydhU' 'aspA' 'ydhW' 'ynfE' 'nikB' 'ccmD' 'ydhT' 'nikR' 'dcuR' 'ccmE'
 'dmsD' 'napC' 'napB' 'ydhX' 'fdnG']","['ccmF' 'hcr' 'ydhY' 'ccmC' 'napF' 'caiF' 'fdnI' 'poxB' 'napG' 'ccmH'
 'fdnH' 'hcp' 'napH' 'napD' 'ccmG' 'ynfH' 'frdB' 'frdD' 'nikA' 'frdC'
 'ynfF']",['ynfG'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
NarL and ArcA_genes,[],[],[],[],['hybG' 'hybF' 'hybA' 'hybB' 'hybE' 'hybD' 'hybC'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Fnr and ArcA_genes,[],[],['aldA' 'aceF' 'aceE' 'thrA'],"['tpx' 'caiT' 'arcA' 'rpsJ' 'rplV' 'rpsQ' 'rplP' 'rplC' 'puuP' 'rpsS'
 'rplW' 'ybdN' 'rplB' 'cydB' 'rpsC' 'caiD' 'caiA']","['rpmC' 'rplD' 'puuA' 'caiB' 'caiE' 'iraM' 'dcuC' 'feoA' 'ymjE' 'caiC'
 'ackA']",['fumC'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Fnr and IHF_genes,[],[],[],"['ssuE' 'tdcF' 'ssuB' 'tdcA' 'hypD' 'hypC' 'ssuC' 'ssuA' 'tdcB' 'pstS'
 'hypB' 'tdcG' 'dppF' 'tdcC' 'tdcE']","['hypE' 'pstA' 'tdcD' 'phoU' 'pstC' 'dppC' 'pstB' 'dppD' 'ssuD' 'dppB'
 'gltF' 'fhlA' 'gltB' 'yeiL' 'gltD']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
ArcA and IHF_genes,[],[],[],['glcA' 'glcG' 'glcF' 'glcB' 'aceK'],['aceA' 'aceB' 'glcE' 'glcD' 'gltA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"NarL, Fnr, ArcA, and IHF_genes",[],['ubiC'],[],['focA'],['ubiA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Fis, NarL, Fnr, ArcA, and IHF_genes",[],[],['pflB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Fis, NarL, and Fnr_genes",[],[],['adhE'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Fis, Fnr, and ArcA_genes",[],[],[],['lpd' 'glpA' 'gadX' 'glpB' 'grcA'],['gadA' 'cyoA' 'glpC' 'cyoB' 'cyoC' 'cyoD'],['cyoE'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Fis, NarL, Fnr, and IHF_genes",[],[],[],['nirC' 'nrfF' 'narG' 'nrfA' 'cysG' 'dmsB' 'narH' 'narK' 'nrfD' 'nrfC'],['dmsC' 'narJ' 'nrfE' 'nrfB' 'nirD' 'nrfG' 'dmsA' 'narI'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"NarL, Fnr, and ArcA_genes",[],[],[],['ompW' 'dcuB' 'dpiA' 'moeB' 'citD' 'moeA' 'citE' 'citG' 'citC' 'dpiB'],['dcuA' 'citF' 'cydC' 'citX' 'cydD'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Fis, NarL, and ArcA_genes",[],[],[],['hyaE' 'hyaA' 'hyaD' 'hyaF'],['hyaB' 'hyaC'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Fis, Fnr, ArcA, and IHF_genes",[],[],[],['ndh'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Fnr, ArcA, and IHF_genes",[],[],[],['dppA'],['fnr' 'hemA' 'prmC' 'prfA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ryhB, Fnr, and ArcA_genes",[],[],[],['cydA' 'sdhA'],['sdhD' 'sdhB' 'sdhC' 'msrB' 'acnA'],['fumA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Fis, ryhB, and ArcA_genes",[],[],[],['acnB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"NarL, Fnr, and IHF_genes",[],[],[],['norW'],['norV'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Fis, ArcA, and IHF_genes",[],[],[],['carA'],['osmY'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Fis, ryhB, NarL, Fnr, and IHF_genes",[],[],[],['nirB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ryhB, NarL, and ArcA_genes",[],[],[],[],['hybO'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Fis, NarL, Fnr, and ArcA_genes",[],[],[],[],['fumB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ryhB, Fnr, ArcA, and IHF_genes",[],[],[],[],['sodA'],['sucA' 'sucB'],['sucC' 'sucD'],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Fis, Fnr, and IHF_genes",[],[],[],[],['glpQ' 'glpT'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"ryhB, NarL, and Fnr_genes",[],[],[],[],['frdA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"Fis, ryhB, NarL, Fnr, ArcA, and IHF_genes",[],[],[],[],[],[],[],['nuoA'],['nuoB'],['nuoC'],['nuoE' 'nuoF'],[],['nuoG'],['nuoN'],['nuoM' 'nuoH' 'nuoL'],['nuoI' 'nuoJ'],['nuoK'],[],[],[]
