,PA1483a
SRX1411283,-0.056413660000000004
SRX1411284,-1.836981839
SRX1411285,-0.40785890100000005
SRX1411286,-0.60513868
SRX1411288,-0.297780321
SRX2662717,-0.8168191010000001
SRX2662718,-1.087772726
SRX2662721,0.5588666910000001
SRX2662722,-0.5588666910000001
ERX2300159,-0.321473724
ERX2300160,0.321473724
ERX2300161,-0.358367947
ERX2300162,0.14424377200000002
ERX2300163,-0.21697469100000003
ERX2300164,-0.687594174
ERX2300165,-0.19150540600000002
ERX2300166,0.054225619
ERX2300167,-0.32846651400000004
ERX2300168,-0.343735518
ERX2300169,-0.32881959
ERX2300170,-0.044317858
SRX6747256,-0.051708196000000005
SRX6747257,0.015105193000000001
SRX6747258,0.06734216700000001
SRX6747259,-0.12962025500000002
SRX6747260,0.098881091
SRX6747265,0.49725146800000003
SRX6747266,0.825279241
SRX6747268,-0.19357163500000002
SRX6747269,0.14922738500000002
ERX2456848,-0.32541104600000004
ERX2456849,-0.500345935
ERX2456850,0.335330726
ERX2456851,-0.257976955
ERX2456852,0.5558244800000001
ERX2456853,-0.054236506000000004
ERX2456854,-0.103595881
ERX2456855,0.10169934500000001
ERX2456856,-0.24216614400000003
ERX2456857,-0.163859483
ERX2456858,0.686727184
ERX2456859,-0.27880502100000004
SRX1156127,0.383237241
SRX1156135,-0.383237241
SRX1156136,-0.014454207
SRX1156137,-0.46031410500000003
SRX1156138,-0.174159336
SRX1156140,0.094930862
ERX3558798,0.24538606000000002
ERX3558799,-0.08593405500000001
ERX3558800,0.25881976100000004
ERX3558801,0.38933795
ERX3558802,-0.08598522
ERX3558803,0.13431133
ERX3558804,0.140760663
ERX3558805,-0.18908677200000001
ERX3593017,0.03989338
ERX3593018,0.037463239
ERX3593020,-0.14901461800000002
ERX3593021,0.071287604
ERX3593022,0.07772701400000001
SRX2520351,-0.371191101
SRX2520352,-0.27080850900000003
SRX2520353,-0.8064095250000001
SRX2520354,-2.008715821
SRX2520355,0.14741964400000002
SRX2520356,0.049924562000000006
SRX2520357,0.444655403
SRX2520358,-0.48827278100000004
SRX2520359,-0.14275916800000002
SRX2520360,-0.680925279
SRX3169722,0.206253617
SRX3169723,0.072033208
SRX3169725,0.011282657000000001
SRX3169726,0.149443448
SRX3169728,-0.160726105
SRX8143226,-0.358058486
SRX8143227,0.358058486
SRX8143228,0.22783366500000002
SRX8143229,0.36242317100000004
SRX6853212,0.052712322000000006
SRX6853213,-0.052712322000000006
SRX6853214,0.13023458200000002
SRX6853215,0.071226461
SRX7747527,0.688433124
SRX7747528,0.5252132270000001
SRX7747537,0.600216855
SRX7747538,0.079166451
SRX7747540,-0.079166451
Paeru_0017,-0.14409945600000001
Paeru_0018,0.033804615
Paeru_0019,-0.40999392500000004
Paeru_0020,-0.395493097
Paeru_0033,0.09613649
Paeru_0034,0.497932427
Paeru_0035,0.622447772
Paeru_0036,0.58789771
Paeru_0037,0.7616740240000001
Paeru_0038,0.428945723
Paeru_0039,0.26509293700000003
Paeru_0041,-0.407400918
Paeru_0040,-1.015372274
Paeru_0042,-0.52746356
Paeru_0043,-0.19672249800000002
Paeru_0044,0.089898617
Paeru_0045,-0.414306045
Paeru_0046,-0.132342547
Paeru_0047,0.132342547
Paeru_0048,0.635475305
Paeru_0049,0.501814063
Paeru_0050,0.511098762
Paeru_0051,0.583282709
Paeru_0052,0.299305834
Paeru_0053,-0.065707545
Paeru_0056,0.44006707300000003
Paeru_0057,0.349747701
Paeru_0058,0.347267298
Paeru_0059,0.47357134300000003
Paeru_0060,0.5447211150000001
Paeru_0061,0.20454930100000002
Paeru_0062,0.01307635
Paeru_0063,-0.30383533700000004
Paeru_0064,0.029632023
Paeru_0065,-0.020606434
Paeru_0066,0.092187446
Paeru_0068,0.334110285
Paeru_0069,0.11885806
Paeru_0070,-0.193903144
Paeru_0071,-0.242695177
Paeru_0072,-0.345423352
Paeru_0073,-0.17017537500000002
Paeru_0074,-0.610555967
Paeru_0075,-0.421914679
Paeru_0077,-0.48045830700000003
Paeru_0106,0.327437016
Paeru_0107,0.017952785000000002
Paeru_0111,0.03099439
Paeru_0112,0.26814596100000004
Paeru_0131,-0.169704676
Paeru_0132,0.23527909300000002
Paeru_0133,0.090263488
Paeru_0134,0.045730043000000005
Paeru_0135,-0.389652319
Paeru_0136,0.049121780000000004
Paeru_0137,0.012597101000000001
Paeru_0138,0.254884369
Paeru_0161,0.290669977
Paeru_0162,-0.276261236
Paeru_0166,0.534365883
Paeru_0167,0.6173810630000001
Paeru_0220,1.510462333
Paeru_0221,1.379800113
Paeru_0258,0.789794737
Paeru_0259,0.872246629
Paeru_0260,2.090465783
Paeru_0261,3.644456469
Paeru_0262,1.025142893
Paeru_0263,1.35092089
Paeru_0264,1.43215185
Paeru_0265,1.625702267
Paeru_0266,0.8387192670000001
Paeru_0267,2.017373389
Paeru_0268,1.578269001
Paeru_0269,1.378447353
Paeru_0270,1.796900456
Paeru_0271,0.698722048
Paeru_0282,1.940808609
Paeru_0283,1.7634245750000002
Paeru_0284,1.3533085630000001
Paeru_0285,1.261932564
Paeru_0286,2.243677231
Paeru_0287,1.40662937
Paeru_0001,0.134812282
Paeru_0002,-0.12164343300000001
Paeru_0005,-0.5129400430000001
Paeru_0006,0.128331046
Paeru_0007,-1.348188355
Paeru_0009,-0.526119996
Paeru_0011,0.44007020900000005
Paeru_0012,-3.295411212
Paeru_0013,1.057346072
Paeru_0014,-0.895277733
Paeru_0021,0.5297267410000001
Paeru_0022,-0.6329118450000001
Paeru_0023,-0.012641572
Paeru_0024,1.147698684
Paeru_0025,0.438119409
Paeru_0026,0.33338293900000004
Paeru_0031,-1.141259895
Paeru_0032,-1.130725491
Paeru_0102,0.5668495010000001
Paeru_0103,0.446843142
Paeru_0104,0.6620944870000001
Paeru_0105,-0.198749153
Paeru_0108,0.078397082
Paeru_0109,0.225020781
Paeru_0110,0.707274132
Paeru_0121,1.238830769
Paeru_0122,1.164578811
Paeru_0123,1.095297332
Paeru_0124,0.64044962
Paeru_0125,0.7073577520000001
Paeru_0126,1.051250994
Paeru_0127,0.7538757420000001
Paeru_0128,-0.086145391
Paeru_0129,0.004303332
Paeru_0139,0.17077799400000002
Paeru_0140,0.6983627570000001
Paeru_0157,0.971960707
Paeru_0158,0.544966053
Paeru_0159,0.222579876
Paeru_0160,-0.31333363000000003
Paeru_0163,0.785309456
Paeru_0165,0.514041996
Paeru_0218,1.549522653
Paeru_0219,1.323561572
Paeru_0254,1.47964961
Paeru_0256,1.052648584
Paeru_0257,1.5669620800000001
SRX591667,0.18827378800000003
SRX591668,-0.282556841
SRX591669,-0.08812116
SRX591670,-0.27461570900000004
SRX591671,0.29792481800000004
SRX591675,-0.18827378800000003
SRX591676,0.352774499
SRX591677,-0.840291031
SRX591678,-0.344733442
SRX591679,-0.59989188
ERX541575,-0.056790426000000005
ERX541576,0.272254361
ERX541577,-0.06225021100000001
ERX541578,-0.07277639999999999
ERX541585,0.73148218
ERX541586,0.999509937
ERX541587,-0.43723822100000004
ERX541588,0.43723822100000004
ERX541593,-0.2727514
ERX541594,-0.356619519
ERX541595,-0.855388557
ERX541596,-1.402733897
SRX3763712,0.203131091
SRX3763714,-0.203131091
SRX3763715,0.43568829400000003
SRX3763716,0.234256458
SRX3763717,0.497683362
ERX2259197,0.8236829290000001
ERX2259198,0.758153026
ERX2259199,-0.18707274200000001
ERX2259200,0.18707274200000001
SRX1516139,0.050137737
SRX1516140,-0.050137737
SRX1516141,0.40011074500000005
SRX1516142,0.12170932100000001
ERX2068556,-0.22475988200000002
ERX2068557,-0.09098892800000001
ERX2068558,-0.015323665
ERX2068559,0.051939506
ERX2068560,-0.16355503500000002
ERX2068561,0.111615529
SRX2652927,0.5459066140000001
SRX2652931,0.459241271
SRX2652933,-0.20946620300000002
SRX2652935,-0.157915363
SRX2652937,0.367381565
SRX3324112,0.292391155
SRX3324113,-0.292391155
SRX3324116,0.5154396210000001
SRX3324117,-0.005589388000000001
SRX6747953,0.051970894000000004
SRX6747954,-0.07833350700000001
SRX6747955,0.026362613
SRX6747957,0.24982337100000002
SRX6747958,-0.075556017
SRX7058493,-0.07933090400000001
SRX7058498,0.517839562
SRX7058499,0.42783220600000005
SRX7058500,0.155720093
SRX7058501,0.126381773
SRX7058502,-0.14200500500000002
SRX7058503,-0.17766547700000002
SRX7058504,-0.295511629
SRX7058505,0.11487710300000001
SRX7058506,0.247285585
SRX7058508,0.625135075
SRX7058510,0.07606868800000001
SRX7058511,0.29877384500000004
SRX7058512,-0.30072854400000004
SRX7058513,-0.172575894
SRX7058514,-0.094651966
SRX7058515,-0.094545425
SRX7058492,-0.08624427800000001
SRX7058494,0.210279033
SRX7058495,0.068765239
SRX7058509,-0.21061642100000003
SRX6923929,-0.491345191
SRX6923930,-0.87818633
SRX6923932,-0.53818806
SRX6923933,0.051080675000000006
SRX6923934,-0.07920424100000001
SRX6923935,0.028123566000000003
SRX7940213,0.040705748
SRX7940214,0.09464404200000001
SRX7940215,-0.13534979
SRX7940216,0.323782507
SRX7940217,0.25119071800000004
SRX6874325,-0.398212412
SRX6874326,-0.315250744
SRX6874327,-0.14232839900000002
SRX6874328,0.46452226300000005
SRX6874329,0.39126929200000005
SRX6874330,-0.31542827700000003
SRX6874331,-0.5845799260000001
SRX6874332,-0.535820936
SRX6874333,-0.744342806
SRX6874334,0.026441114
SRX2255950,-0.37617106
SRX2255951,0.104278777
SRX2255954,-0.170872191
SRX2255955,0.170872191
ERX2813653,0.076810631
ERX2813654,-0.076810631
ERX2813656,-0.047611152000000004
ERX2813657,-0.14252113600000002
ERX2813658,-0.10362349600000001
SRX2711962,0.134739411
SRX2711963,-0.134739411
SRX2711964,0.717968287
SRX2711965,0.704255364
SRX2711966,0.49650770600000005
SRX2711967,0.372878007
