,LAC_H_02500
USA300_LAC_U01-Set004_R10LB_Control_2,2.0019768446
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.5787266357
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.6052240406
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,0.7167379668
USA300_LAC_ICA-Set001_R10LB_Control_2,1.1159933126000001
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.7574414126
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.6169254682
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.684307866
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,1.2231203073
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.7344600745000001
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.1623617353
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.3424483916
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.8686796294999999
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.2312028293
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.6932653139
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.2685786688
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.7486990614
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.9479950021
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.9167433531
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.4591391388
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.3822046637
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.4926211092
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.431272437
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.1530860497
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
