k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,False,-0.005547548701640001,,Large deletion of 171 genes during evolution,Genomic Alterations
79,crp-KO,False,0.00554134907059,,Accounts for crp knock-out,Genomic Alterations
27,GcvA,False,0.00537161502999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
87,FecI,False,0.00509440982289,FecI,Ferric citrate transport,Metal Homeostasis
24,GlcC,False,0.004963760486359999,GlcC,Glycolate catabolism,Carbon Source Utilization
64,Cra,False,-0.0049627388393999996,Cra,Central carbon metabolism,Carbon Source Utilization
36,CecR,False,-0.00466916952904,CecR,Related to antibiotic sensitivity,Stress Response
8,ArgR,False,-0.00443191127419,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.00439494956945,,Removal of e14 prophage,Genomic Alterations
44,NagC/TyrR,False,0.00431778653523,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
30,RpoH,False,0.00421719496533,RpoH,Heat shock response,Stress Response
75,uncharacterized-1,False,0.0041999704056,,Unknown Function,Uncharacterized
66,EvgA,False,-0.00409436264421,EvgA,Acid and osmotic stress response,Stress Response
31,GadEWX,False,0.00396523671717,GadE and GadW and GadX,Acid stress response,Stress Response
19,MetJ,False,-0.00390235908695,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.00376930959275,,Enriched in translation machinery,Biological Enrichment
17,yheO-KO,False,0.0037160649634700002,,Accounts for yheO knock-out,Genomic Alterations
5,BW25113,False,-0.00348660600217,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
57,NikR,False,0.0034746045140300005,NikR,Nickel homeostasis,Metal Homeostasis
26,YiaJ,False,-0.00337545240199,YiaJ,Ascorbate utilization,Carbon Source Utilization
55,FliA,False,0.0032876859216,FliA,Chemotaxis,Structural Components
68,Zinc,False,0.0032547954187100003,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
3,efeU-repair,False,-0.00318750157381,,Accounts for repair and expression of efeU operon,Genomic Alterations
12,MalT,False,0.00317926756147,MalT,Maltose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.00311121422692,,Accounts for gadW and gadX knock-outs,Genomic Alterations
29,fur-KO,False,-0.00308612884251,,Accounts for fur knock-out,Genomic Alterations
54,CysB,False,-0.0030339675411400003,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.00302423316454,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
88,iron-related,False,-0.0030166046760900004,,Related to iron metabolism,Biological Enrichment
85,uncharacterized-3,False,-0.00300622534214,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.0026420036522600003,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.0025582470683200003,,Fimbriae assembly,Biological Enrichment
15,AtoC,False,0.0024224292240300005,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
53,Thiamine,False,-0.0023454797204699998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
38,ArcA-1,False,-0.0020765740074400003,ArcA,Anaerobic response,Energy Metabolism
60,His-tRNA,False,0.00179921900135,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.00161739943718,NarL,Nitrate respiration,Energy Metabolism
1,GlpR,False,-0.00159208396672,GlpR,Glycerol catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.00145252183767,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.00131351343479,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
34,GadWX,False,-0.00129412250891,GadW and GadX,Acid stress response,Stress Response
72,curli,False,-0.0012862015644100001,,Curli assembly,Biological Enrichment
16,PurR-1,False,0.00112750188327,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0011186941364000002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
62,Copper,False,-0.0010976807935599998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
59,RcsAB,False,0.000976715899555,RcsAB,Colanic acid capsule formation,Structural Components
70,Nac,False,-0.0009353417090089999,Nac,Nitrogen starvation response,Stress Response
58,NtrC+RpoN,False,-0.000904634100159,NtrC and RpoN,Nitrogen starvation response,Stress Response
47,Lrp,False,0.000904293054623,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.0009010373904839999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
65,ArcA-2,False,-0.0008836433208989998,ArcA,Electron Transport Chain,Energy Metabolism
84,duplication-1,False,-0.000858571403564,,Large duplication of 129 genes during evolution,Genomic Alterations
48,deletion-1,False,-0.000778149990629,,Large deletion of 39 genes during evolution,Genomic Alterations
90,sgrT,False,0.0007755854909289999,,Contains single dominating gene: sgrT,Biological Enrichment
28,XylR,False,-0.0007617507030669999,XylR,Xylose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.000724281276197,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
0,YieP,False,-0.000638464470829,YieP,Unknown,Regulator Discovery
51,Fur-1,False,0.000622798331012,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,-0.0004935700721290001,OxyR,Peroxide reductases,Stress Response
41,CdaR,False,-0.00048566384134300004,CdaR,Glucarate catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.00043058291434199995,,Nitric oxide response,Biological Enrichment
14,Crp-2,False,0.00040360793844599995,Crp,Various carbon source catabolism,Carbon Source Utilization
25,Crp-1,False,0.00023048024244699998,Crp,Miscellaneous functions,Miscellaneous Metabolism
43,SrlR+GutM,False,0.00021973160064799998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
40,Fnr,False,8.21607362379e-06,Fnr,Anaerobic response,Energy Metabolism
