,name,x,y,cog,color,link
USA300HOU_RS00265,USA300HOU_RS00265,2.4168744766506816,-0.002222793,,#ff0000,
USA300HOU_RS00270,USA300HOU_RS00270,8.730197792531348,-0.01647114,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00275,USA300HOU_RS00275,4.247692650738349,-0.009561114,Energy production and conversion,#708090,
USA300HOU_RS00280,USA300HOU_RS00280,0.0,0.010425729,,#ff0000,
USA300HOU_RS00285,USA300HOU_RS00285,0.38568205350955354,0.028271697,Function unknown,#bfbf00,
USA300HOU_RS00290,USA300HOU_RS00290,0.5485077202104192,0.01042769,Function unknown,#bfbf00,
USA300HOU_RS00295,USA300HOU_RS00295,0.0,-0.02537262,,#ff0000,
USA300HOU_RS00300,USA300HOU_RS00300,2.327556450406137,-0.001086356,,#ff0000,
USA300HOU_RS00305,USA300HOU_RS00305,5.5903940723478875,0.014644452,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00310,USA300HOU_RS00310,5.486146642597469,0.008441061,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00315,USA300HOU_RS00315,3.7675006877260078,-0.009027209,Transcription,#87cefa,
USA300HOU_RS00320,USA300HOU_RS00320,4.254283071198704,-0.01308556,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00325,USA300HOU_RS00325,4.877820294032807,0.000909879,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00330,USA300HOU_RS00330,2.579272069405108,0.007787670999999999,Transcription,#87cefa,
USA300HOU_RS00335,USA300HOU_RS00335,7.659619156455902,-0.006100896999999999,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00350,USA300HOU_RS00350,8.454371764536486,0.00076161,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00355,USA300HOU_RS00355,5.5487489476656275,-0.008827475999999999,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00360,USA300HOU_RS00360,4.716279389373546,-0.005808215,Function unknown,#bfbf00,
USA300HOU_RS00365,USA300HOU_RS00365,5.022933613256351,-0.009642879,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00370,USA300HOU_RS00370,4.553588178797245,-0.0063857440000000005,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00375,USA300HOU_RS00375,3.7988334512921345,-0.006199486,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00380,USA300HOU_RS00380,3.959372790319489,-0.006334974,,#ff0000,
USA300HOU_RS00385,USA300HOU_RS00385,3.5070643414575198,0.004263125,Function unknown,#bfbf00,
USA300HOU_RS00390,USA300HOU_RS00390,8.049507473733323,-0.019065522,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00395,USA300HOU_RS00395,7.214755848405119,-0.013633362,Function unknown,#bfbf00,
USA300HOU_RS00410,USA300HOU_RS00410,6.523802971943909,0.002418398,,#ff0000,
USA300HOU_RS00415,USA300HOU_RS00415,2.927622016498818,0.019004356,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00425,USA300HOU_RS00425,3.2955297378319104,0.013544307,Function unknown,#bfbf00,
USA300HOU_RS00430,USA300HOU_RS00430,2.438722017442205,0.0071311540000000015,Function unknown,#bfbf00,
USA300HOU_RS00435,USA300HOU_RS00435,3.415537495948264,-0.012695873,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00440,USA300HOU_RS00440,4.175717650004299,-0.010262418,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00455,USA300HOU_RS00455,6.719566683199029,0.007296652,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00460,USA300HOU_RS00460,0.0,-0.023850364,,#ff0000,
USA300HOU_RS00465,USA300HOU_RS00465,4.566261004269246,-0.032172516,Transcription,#87cefa,
USA300HOU_RS00470,USA300HOU_RS00470,2.9436584172076934,-0.001629735,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00475,USA300HOU_RS00475,2.41368717097387,-0.036718579,Function unknown,#bfbf00,
USA300HOU_RS00480,USA300HOU_RS00480,5.884461202388632,-0.019900758,Transcription,#87cefa,
USA300HOU_RS00485,USA300HOU_RS00485,3.6542554182786535,-0.005925616,,#ff0000,
USA300HOU_RS00490,USA300HOU_RS00490,3.9529767454632716,-0.005967668000000001,Transcription,#87cefa,
USA300HOU_RS00495,USA300HOU_RS00495,4.705288690185686,0.00936701,,#ff0000,
USA300HOU_RS00500,USA300HOU_RS00500,7.108434778080477,-0.005883734,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00505,USA300HOU_RS00505,6.909092335229047,0.004281685,,#ff0000,
USA300HOU_RS00510,USA300HOU_RS00510,3.8870224609900017,-0.011781322,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00515,USA300HOU_RS00515,2.3176858618389966,-0.009220812,Function unknown,#bfbf00,
USA300HOU_RS00520,USA300HOU_RS00520,3.920543271417275,0.001491683,Function unknown,#bfbf00,
USA300HOU_RS00525,USA300HOU_RS00525,3.9870689668803148,0.007571522,Function unknown,#bfbf00,
USA300HOU_RS00530,USA300HOU_RS00530,4.177881053082103,0.007477253,Function unknown,#bfbf00,
USA300HOU_RS00535,USA300HOU_RS00535,7.009978384921734,0.0016271220000000002,Transcription,#87cefa,
USA300HOU_RS00540,USA300HOU_RS00540,5.5917933001254525,-0.007421193,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00545,USA300HOU_RS00545,5.697460439421608,-0.010079212,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00550,USA300HOU_RS00550,6.801656901848198,0.07938052,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00555,USA300HOU_RS00555,3.6571793568971804,0.022049653,Function unknown,#bfbf00,
USA300HOU_RS00560,USA300HOU_RS00560,1.61819653775888,-0.011501571,,#ff0000,
USA300HOU_RS00565,USA300HOU_RS00565,4.952776426696591,0.015454532,Transcription,#87cefa,
USA300HOU_RS00570,USA300HOU_RS00570,6.330508258512533,0.00720098,,#ff0000,
USA300HOU_RS00575,USA300HOU_RS00575,10.244303935975974,0.004833105999999999,Energy production and conversion,#708090,
USA300HOU_RS00580,USA300HOU_RS00580,15.666514412521563,-0.024847166,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00585,USA300HOU_RS00585,9.196177364959246,-0.021092515,Transcription,#87cefa,
USA300HOU_RS00590,USA300HOU_RS00590,7.819535878532504,-0.00195649,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00595,USA300HOU_RS00595,7.261100230673901,-0.018695187,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00600,USA300HOU_RS00600,10.064909603253646,-0.011507299,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00605,USA300HOU_RS00605,4.0491382394589985,0.027604689,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00610,USA300HOU_RS00610,3.269521558509667,-0.019459985,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00615,USA300HOU_RS00615,3.917578559877148,0.003598389000000001,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
USA300HOU_RS00620,USA300HOU_RS00620,3.249093685953576,-0.0073818719999999985,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00625,USA300HOU_RS00625,3.584357287392868,0.006082583000000001,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
USA300HOU_RS00630,USA300HOU_RS00630,3.8284654705872487,0.00343046,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
USA300HOU_RS00635,USA300HOU_RS00635,3.2178988847122407,0.005990725,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00640,USA300HOU_RS00640,3.66814979812846,0.009271314,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00645,USA300HOU_RS00645,4.117719599835075,0.009295828,Transcription,#87cefa,
USA300HOU_RS00655,USA300HOU_RS00655,4.36169576425186,0.00575657,,#ff0000,
USA300HOU_RS00660,USA300HOU_RS00660,6.385870579583679,-0.003944585,,#ff0000,
USA300HOU_RS00665,USA300HOU_RS00665,6.810274999050797,-0.010693385,Function unknown,#bfbf00,
USA300HOU_RS00675,USA300HOU_RS00675,1.9729816533468951,-0.022123391000000003,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00680,USA300HOU_RS00680,2.2585137786376768,-0.026587571,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00685,USA300HOU_RS00685,2.403761793605729,0.007486519,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00690,USA300HOU_RS00690,2.302116884857531,-0.005172955999999999,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00695,USA300HOU_RS00695,4.108472429111041,0.004326942,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00700,USA300HOU_RS00700,9.544150903000242,-0.015410742,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00705,USA300HOU_RS00705,9.32309248277049,-0.119885649,,#ff0000,https://aureowiki.med.uni-greifswald.de/SAUPAN000943000
USA300HOU_RS00710,USA300HOU_RS00710,7.469496135116877,-0.005719064,Transcription,#87cefa,
USA300HOU_RS00720,USA300HOU_RS00720,4.469002870401582,-0.019384025,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00725,USA300HOU_RS00725,5.956858779677972,-0.00346738,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00730,USA300HOU_RS00730,7.714598595960374,-0.012847533,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00735,USA300HOU_RS00735,9.152528335985085,-0.014595596,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00740,USA300HOU_RS00740,2.5792210261953974,-0.008973257,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00745,USA300HOU_RS00745,2.4586425279689585,-0.018780882,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00750,USA300HOU_RS00750,2.340702525876073,-0.002818326,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00755,USA300HOU_RS00755,3.838970214999078,0.014143373,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00760,USA300HOU_RS00760,2.0860437296559775,0.022423303,Function unknown,#bfbf00,
USA300HOU_RS00765,USA300HOU_RS00765,4.965970909907234,-0.00224643,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00775,USA300HOU_RS00775,1.646381313503407,0.041597141,,#ff0000,
USA300HOU_RS00780,USA300HOU_RS00780,1.4184748202671977,-0.021499105,,#ff0000,
USA300HOU_RS00785,USA300HOU_RS00785,4.4084192416234504,-0.015109995,,#ff0000,
USA300HOU_RS00795,USA300HOU_RS00795,3.21062297369027,0.008349935,Energy production and conversion,#708090,
USA300HOU_RS00800,USA300HOU_RS00800,0.5234615036002432,-0.016791023999999998,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00805,USA300HOU_RS00805,0.30162417626511695,-0.003947007,"Cell cycle control, cell division, chromosome partitioning",#add8e6,
USA300HOU_RS00810,USA300HOU_RS00810,1.2603816422762737,0.003120687,,#ff0000,
USA300HOU_RS00815,USA300HOU_RS00815,1.4102854924250676,-0.018828032,,#ff0000,
USA300HOU_RS00820,USA300HOU_RS00820,1.5396094265605118,0.014748178,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00825,USA300HOU_RS00825,1.999656501670636,0.015594625,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00830,USA300HOU_RS00830,2.7732759544181844,0.010263997,,#ff0000,
USA300HOU_RS00835,USA300HOU_RS00835,1.985971082865188,0.035767069,Function unknown,#bfbf00,
USA300HOU_RS00840,USA300HOU_RS00840,2.662974832953051,-0.006072569,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00845,USA300HOU_RS00845,2.7365017996954766,0.01525531,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00850,USA300HOU_RS00850,2.688269324954952,0.012896158,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00855,USA300HOU_RS00855,2.913611640995163,0.011532281,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00860,USA300HOU_RS00860,3.875028885318951,0.006501399999999999,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00865,USA300HOU_RS00865,4.255070142741914,0.00148111,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00870,USA300HOU_RS00870,4.716999070071621,0.009720749,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00875,USA300HOU_RS00875,5.519282242591492,0.00321177,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00880,USA300HOU_RS00880,6.200646705089253,0.004859496,Energy production and conversion,#708090,
USA300HOU_RS00885,USA300HOU_RS00885,4.786392200046964,-0.015484928,Function unknown,#bfbf00,
USA300HOU_RS00890,USA300HOU_RS00890,10.815087806747636,-0.012757857,Energy production and conversion,#708090,
USA300HOU_RS00895,USA300HOU_RS00895,5.444932636832254,0.010844816,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00900,USA300HOU_RS00900,3.532936263055322,0.019789767,,#ff0000,
USA300HOU_RS00905,USA300HOU_RS00905,6.174829614521039,-0.018916269,,#ff0000,
USA300HOU_RS00910,USA300HOU_RS00910,4.528547154103741,-0.021654478,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00915,USA300HOU_RS00915,4.748732261036853,-0.020475119,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00920,USA300HOU_RS00920,4.46771761976759,-0.032708032000000005,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00925,USA300HOU_RS00925,5.055437258418076,-0.013415392,,#ff0000,
USA300HOU_RS00930,USA300HOU_RS00930,7.837281592516214,-0.024323944,Function unknown,#bfbf00,
USA300HOU_RS00935,USA300HOU_RS00935,2.6733206710024713,-0.019110262,Energy production and conversion,#708090,
USA300HOU_RS00940,USA300HOU_RS00940,6.535782239599671,-0.004994735,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00945,USA300HOU_RS00945,6.518042178565908,0.005956777,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
USA300HOU_RS00950,USA300HOU_RS00950,6.347826553523812,0.017078571,Coenzyme transport and metabolism,#ff00ff,
USA300HOU_RS00955,USA300HOU_RS00955,4.522144975889326,0.007775086,Function unknown,#bfbf00,
USA300HOU_RS00960,USA300HOU_RS00960,2.8152392626309455,0.017350146,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00965,USA300HOU_RS00965,3.140708112955471,0.006211258000000001,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00970,USA300HOU_RS00970,2.639020707522654,0.005633857,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00975,USA300HOU_RS00975,2.5021143181426435,0.0014712389999999998,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00980,USA300HOU_RS00980,8.785361388565864,0.008350367,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00985,USA300HOU_RS00985,9.564794290604983,-0.001392866,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
USA300HOU_RS00990,USA300HOU_RS00990,10.311671274943562,-0.013107193,Amino acid transport and metabolism,#c71585,
USA300HOU_RS01000,USA300HOU_RS01000,8.537641011855849,-0.015925592,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01005,USA300HOU_RS01005,8.060885684734998,0.011568915,Function unknown,#bfbf00,
USA300HOU_RS01010,USA300HOU_RS01010,6.629053826847191,-0.014920565,Function unknown,#bfbf00,
USA300HOU_RS01015,USA300HOU_RS01015,7.53967124765557,0.012245756000000002,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01020,USA300HOU_RS01020,7.279262517435415,0.004974848,Transcription,#87cefa,
USA300HOU_RS01025,USA300HOU_RS01025,4.481725387094665,-0.004018292,,#ff0000,
USA300HOU_RS01030,USA300HOU_RS01030,9.063530846158296,-0.007047199000000001,Defense mechanisms,#40e0d0,
USA300HOU_RS01035,USA300HOU_RS01035,7.647653304127751,-0.011081562,,#ff0000,
USA300HOU_RS01040,USA300HOU_RS01040,7.521989529188114,-0.009309521,,#ff0000,
USA300HOU_RS01045,USA300HOU_RS01045,6.581394064958527,-0.016813093,Function unknown,#bfbf00,
USA300HOU_RS01050,USA300HOU_RS01050,4.9276079617603745,0.009993397,Function unknown,#bfbf00,
USA300HOU_RS01055,USA300HOU_RS01055,2.69825491299866,-0.021922686,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS01060,USA300HOU_RS01060,2.958602216569381,-0.010649697,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS01065,USA300HOU_RS01065,3.3695698588971155,-0.014113416,Amino acid transport and metabolism,#c71585,
USA300HOU_RS01070,USA300HOU_RS01070,4.446598993629306,0.005579489,Amino acid transport and metabolism,#c71585,
USA300HOU_RS01075,USA300HOU_RS01075,4.8367734110792915,-0.025718978,Function unknown,#bfbf00,
USA300HOU_RS01080,USA300HOU_RS01080,6.247047045196033,-0.015626749,Lipid transport and metabolism,#0000ff,
USA300HOU_RS01085,USA300HOU_RS01085,3.019950651494901,-0.013361618,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS01090,USA300HOU_RS01090,7.166464252981567,-0.017735925,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01095,USA300HOU_RS01095,7.228243659574805,-0.011340646,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01100,USA300HOU_RS01100,7.661840215498749,-0.012652451,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS01105,USA300HOU_RS01105,7.258825912642757,-0.022108387,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS01110,USA300HOU_RS01110,7.7791016259969314,-0.019801231,Function unknown,#bfbf00,
USA300HOU_RS01115,USA300HOU_RS01115,7.802728806862797,-0.00849722,Function unknown,#bfbf00,
USA300HOU_RS01120,USA300HOU_RS01120,8.404576100564459,-0.010484265,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01125,USA300HOU_RS01125,4.741885110159615,0.018101395,Function unknown,#bfbf00,
USA300HOU_RS01130,USA300HOU_RS01130,6.7757313632345175,-0.017915404,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01135,USA300HOU_RS01135,5.804506900097664,-0.004290636,Transcription,#87cefa,
USA300HOU_RS01140,USA300HOU_RS01140,5.719190852808455,-0.001510146,Signal transduction mechanisms,#d3d3d3,
