,name,x,y,cog,color,link
BSU_00510,prs,57745,-0.009832456,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,-0.00771827,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,-0.003035111,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,-0.004821121,Function unknown,#0000ff,
BSU_00550,mfd,60430,0.005981122,"Replication, recombination and repair",#1e90ff,
BSU_00560,spoVT,64099,0.005446362000000001,Transcription,#000000,
BSU_00570,yabM,64817,-0.0007531230000000001,Function unknown,#0000ff,
BSU_00580,yabN,66405,0.016046138,Function unknown,#0000ff,
BSU_00590,yabO,67877,0.0036189300000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,0.0013987510000000002,Function unknown,#0000ff,
BSU_00610,yabQ,68515,0.014767345000000001,Function unknown,#0000ff,
BSU_00620,divIC,69168,-0.003785497,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,0.005685372,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00640,spoIIE,70538,0.022685117,Transcription,#000000,
BSU_00650,yabS,73106,0.015026625000000002,Function unknown,#0000ff,
BSU_00660,yabT,73809,0.014826602000000001,Transcription,#000000,
BSU_00670,tilS,74929,0.009771721,Cell cycle control and cell division,#bfbf00,
BSU_00680,hprT,76344,0.004744993,Nucleotide transport and metabolism,#87ceeb,
BSU_00690,ftsH,76984,-0.003502577,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00700,coaX,79092,-0.008846048,Nucleotide transport and metabolism,#87ceeb,
BSU_00710,yacC,79880,-0.004601457000000001,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00720,yacD,80802,-0.008359658,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00730,cysK,81771,0.011485029,Amino acid transport and metabolism,#ff0000,
BSU_00740,pabB,82864,-0.002660898,Amino acid transport and metabolism,#ff0000,
BSU_00750,pabA,84290,0.003798126,Amino acid transport and metabolism,#ff0000,
BSU_00760,pabC,84874,0.010747769,Amino acid transport and metabolism,#ff0000,
BSU_00770,sul,85737,0.005414897,Coenzyme transport and metabolism,#d3d3d3,
BSU_00780,folB,86587,-0.001659178,Coenzyme transport and metabolism,#d3d3d3,
BSU_00790,folK,86946,0.0031508680000000002,Coenzyme transport and metabolism,#d3d3d3,
BSU_00800,yazB,87401,0.009892529,Transcription,#000000,
BSU_00810,yacF,87634,0.002668218,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00820,lysS,88727,0.0011121660000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00830,ctsR,101449,0.021180508,Transcription,#000000,
BSU_00840,mcsA,101927,0.028321887,Function unknown,#0000ff,
BSU_00850,mcsB,102484,0.029372236000000003,Amino acid transport and metabolism,#ff0000,
BSU_00860,clpC,103572,0.024168305,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00870,radA,106096,0.0036646950000000004,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00880,disA,107476,0.012043551000000001,"Replication, recombination and repair",#1e90ff,
BSU_00890,yacL,108674,0.0024123630000000003,Function unknown,#0000ff,
BSU_00900,ispD,109789,0.0036387900000000003,Lipid transport and metabolism,#87cefa,
BSU_00910,ispF,110480,-0.002441031,Lipid transport and metabolism,#87cefa,
BSU_00920,gltX,111047,-0.001139016,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00930,cysE,112800,-0.001909798,Amino acid transport and metabolism,#ff0000,
BSU_00940,cysS,113450,0.0017432670000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00950,mrnC,114854,0.004662465,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00960,yacO,115269,0.001239742,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00970,yacP,116025,-0.000991703,Function unknown,#0000ff,
BSU_00980,sigH,116600,0.000125871,Transcription,#000000,
BSU_00990,rpmGB,117349,0.00164787,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01000,secE,117532,0.0023314380000000003,Intracellular trafficking and secretion,#40e0d0,
BSU_01010,nusG,117890,-0.0022554840000000003,Transcription,#000000,
BSU_01020,rplK,118591,-0.005810713,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01030,rplA,119111,-0.0006518310000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU__misc_RNA_3,BSU_misc_RNA_3,119855,-0.003030544,No COG category,#00bfbf,
BSU_01040,rplJ,120061,-0.001044746,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01050,rplL,120607,0.000718656,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01060,ybxB,121068,-0.008071664000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01070,rpoB,121919,-0.008100817,Transcription,#000000,
BSU_01080,rpoC,125562,-0.0005405210000000001,Transcription,#000000,
BSU_01090,rplGB,129340,0.001012177,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01100,rpsL,129702,-0.0066725740000000006,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01110,rpsG,130160,-0.0053736800000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01120,fusA,130684,-0.0058379370000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01130,tufA,132882,0.0006672020000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01140,ybaC,134171,-0.00856107,Function unknown,#0000ff,
BSU_01150,rpsJ,135364,-0.008802106,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01160,rplC,135712,-0.005368808,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01170,rplD,136369,-0.008574137,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01180,rplW,136992,-0.011572434000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01190,rplB,137311,-0.010395006,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01200,rpsS,138202,-0.010794794,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01210,rplV,138497,-0.007749612,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01220,rpsC,138842,-0.006529307000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01230,rplP,139500,-0.011199222,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01240,rpmC,139924,-0.008137925,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01250,rpsQ,140147,-0.0061468090000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01260,rplN,140451,-0.009939947000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01270,rplX,140857,-0.011465731000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01280,rplE,141195,-0.0021076560000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01290,rpsN,141757,-0.0032873560000000004,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01300,rpsH,141974,0.000591569,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01310,rplF,142402,0.0078022560000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01320,rplR,142974,0.001668296,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01330,rpsE,143361,0.007483084,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01340,rpmD,143875,0.006734613,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01350,rplO,144085,0.00961034,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01360,secY,144527,0.009776203,Intracellular trafficking and secretion,#40e0d0,
BSU_01370,adk,145877,0.004558333,Nucleotide transport and metabolism,#87ceeb,
BSU_01380,map,146527,-0.0058454760000000005,Amino acid transport and metabolism,#ff0000,
BSU_01389,ybzG,147312,0.008201289,No COG category,#00bfbf,
BSU_01390,infA,147585,0.009175968000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01400,rpmJ,147837,0.010316953,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01410,rpsM,147973,0.008580292,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01420,rpsK,148359,0.015218436,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01430,rpoA,148931,0.008642679,Transcription,#000000,
BSU_01440,rplQ,149953,0.008117847000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01450,ybxA,150443,0.021278155,Inorganic ion transport and metabolism,#8b4513,
BSU_01460,ybaE,151303,0.026260298,Inorganic ion transport and metabolism,#8b4513,
BSU_01470,ybaF,152130,0.025570586000000003,Inorganic ion transport and metabolism,#8b4513,
BSU_01480,truA,152937,0.007257876000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01490,rplM,153842,-0.001765683,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01500,rpsI,154300,0.002184437,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01510,ybaJ,155156,-0.005482839000000001,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_01520,ybaK,156109,0.005126657000000001,Function unknown,#0000ff,
BSU_01530,cwlD,156612,0.0034461160000000004,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_01540,salA,157421,0.014634789,Cell cycle control and cell division,#bfbf00,
BSU_01550,gerD,158515,0.003402214,Function unknown,#0000ff,
BSU_01560,kbaA,159182,0.019005155000000003,Function unknown,#0000ff,
BSU_01570,pdaB,159779,0.0052720910000000005,Carbohydrate transport and metabolism,#ffc0cb,
BSU__tRNA_24,trnI-Thr,165830,-0.0009288110000000001,No COG category,#00bfbf,
BSU_01580,ybaR,177083,-0.001018561,Inorganic ion transport and metabolism,#8b4513,
BSU_01590,ybaS,178665,0.00817736,Function unknown,#0000ff,
BSU_01600,ybbA,179595,0.007684858,Function unknown,#0000ff,
BSU_01610,feuC,180344,0.00869814,Inorganic ion transport and metabolism,#8b4513,
BSU_01620,feuB,181347,0.013948165,Inorganic ion transport and metabolism,#8b4513,
BSU_01630,feuA,182370,-0.008244632,Inorganic ion transport and metabolism,#8b4513,
BSU_01640,btr,183414,-0.009561673000000001,Transcription,#000000,
BSU_01650,ybbC,185194,-0.0037950650000000002,Function unknown,#0000ff,
BSU_01660,nagZ,186452,-0.004994032000000001,Carbohydrate transport and metabolism,#ffc0cb,
BSU_01670,amiE,188408,-0.012873902000000001,Defense mechanisms,#90ee90,
BSU_01680,murP,189790,-0.010187131,Carbohydrate transport and metabolism,#ffc0cb,
BSU_01690,murR,191183,-0.012738928,Transcription,#000000,
BSU_01700,murQ,192051,-0.01775367,Carbohydrate transport and metabolism,#ffc0cb,
BSU_01710,ybbJ,193075,-0.011597216,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01720,ybbK,193570,-0.018572747,Function unknown,#0000ff,
BSU_01730,sigW,194849,0.00842906,Transcription,#000000,
BSU_01740,rsiW,195426,0.008161302,Transcription,#000000,
BSU_01750,cdaA,196213,0.005437427000000001,Function unknown,#0000ff,
BSU_01760,cdaR,197027,7.64e-05,Function unknown,#0000ff,
BSU_01770,glmM,198497,-0.008224323,Carbohydrate transport and metabolism,#ffc0cb,
BSU_01780,glmS,200277,-0.012101741000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_01800,alkA,202547,-0.0038792790000000002,"Replication, recombination and repair",#1e90ff,
BSU_01810,adaA,203729,-0.0039796960000000004,Transcription,#000000,
BSU_01820,adaB,204351,0.00010035600000000001,"Replication, recombination and repair",#1e90ff,
BSU_01830,ndhF,205409,0.006954524,Energy production and conversion,#708090,
BSU_01845,ybcC,206941,0.005236852,Function unknown,#0000ff,
BSU_01860,ybcF,209633,0.0014661960000000001,Inorganic ion transport and metabolism,#8b4513,
BSU_01870,ybcH,210224,0.00162023,Function unknown,#0000ff,
BSU_01880,ybcI,210572,0.006932401,Function unknown,#0000ff,
BSU_01889,ybzH,211429,0.00044903200000000003,Transcription,#000000,
BSU_01890,ybcL,211859,0.005215496,Amino acid transport and metabolism,#ff0000,
BSU_01900,ybcM,213155,-0.006008666,No COG category,#00bfbf,
BSU_01910,skfA,213941,-0.028464142,No COG category,#00bfbf,
BSU_01920,skfB,214175,-0.007201492,No COG category,#00bfbf,
BSU_01935,skfC,215404,-0.009992691000000001,No COG category,#00bfbf,
BSU_01950,skfE,216913,-0.003918134,Defense mechanisms,#90ee90,
BSU_01960,skfF,217697,-0.007946872,Function unknown,#0000ff,
BSU_01970,skfG,219087,-0.016260084,Energy production and conversion,#708090,
BSU_01980,skfH,219607,-0.014661896,Energy production and conversion,#708090,
BSU_01990,ybdG,220279,-0.003904785,Function unknown,#0000ff,
BSU_02000,ybdJ,221258,-0.0058450130000000005,Signal transduction,#f4a460,
BSU_02010,ybdK,221950,0.003412627,Signal transduction,#f4a460,
BSU_02019,ybzI,222971,0.0122067,No COG category,#00bfbf,
BSU_02030,prkD,223219,0.005981789,Transcription,#000000,
BSU_02040,ybdN,224075,-0.0050653980000000005,Function unknown,#0000ff,
BSU_02050,ybdO,225064,-0.001476125,Function unknown,#0000ff,
BSU_02060,ybxG,226566,0.0007377460000000001,Amino acid transport and metabolism,#ff0000,
BSU_02070,csgA,228066,-0.0006987740000000001,Function unknown,#0000ff,
BSU_02080,ybxH,228331,0.002614066,Function unknown,#0000ff,
BSU_02090,ybxI,228549,-0.010473999000000001,Defense mechanisms,#90ee90,
BSU_02100,cypC,229525,0.017861793,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_02110,ybyB,230819,-0.003309031,Function unknown,#0000ff,
BSU_02120,ybeC,231348,-0.004008909000000001,Amino acid transport and metabolism,#ff0000,
BSU_02130,glpQ,233014,0.011913393000000001,Energy production and conversion,#708090,
BSU_02140,glpT,233994,0.010532773,Carbohydrate transport and metabolism,#ffc0cb,
BSU_02150,ybeF,235625,0.000800344,Function unknown,#0000ff,
BSU_02160,ybfA,235965,-0.020985743,Transcription,#000000,
BSU_02170,ybfB,236879,-0.008829114,Carbohydrate transport and metabolism,#ffc0cb,
BSU_02180,ybfE,238164,0.004878295,No COG category,#00bfbf,
BSU_02190,ybfF,238644,-0.004476234,No COG category,#00bfbf,
BSU_02200,ybfG,239644,0.0050773580000000006,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_02210,ybfH,241917,-0.001831818,Amino acid transport and metabolism,#ff0000,
BSU_02220,ybfI,242834,-0.0034292750000000003,Transcription,#000000,
BSU_02230,purT,243892,-0.015077278000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_02240,mpr,245190,0.024408056,No COG category,#00bfbf,
BSU_02250,ybfJ,246094,0.024944691,No COG category,#00bfbf,
BSU_02260,ybfK,246658,0.013668379000000001,Function unknown,#0000ff,
BSU_02270,pssA,247744,0.009800374,Lipid transport and metabolism,#87cefa,
BSU_02280,ybfM,248268,0.012375546000000001,Function unknown,#0000ff,
BSU_02290,psd,248749,0.012298578000000001,Lipid transport and metabolism,#87cefa,
BSU_02300,ybfN,249595,-0.0029885650000000003,No COG category,#00bfbf,
BSU_02310,ybfO,249979,-0.0052590150000000006,Function unknown,#0000ff,
BSU_02320,ybfP,251427,-0.019025532,Transcription,#000000,
BSU_02330,ybfQ,252514,0.012062114,Function unknown,#0000ff,
BSU_02340,gltP,253518,0.0012569880000000001,Energy production and conversion,#708090,
BSU_02350,gamP,254907,0.005377518,Carbohydrate transport and metabolism,#ffc0cb,
BSU_02360,gamA,256823,-0.0012911490000000001,Carbohydrate transport and metabolism,#ffc0cb,
BSU_02370,gamR,257791,-0.018573333,Transcription,#000000,
BSU_02380,ybgB,258532,-0.012542132000000001,No COG category,#00bfbf,
BSU_02390,ybgE,259016,0.006884361,Amino acid transport and metabolism,#ff0000,
BSU_02400,ybgF,260123,0.000717105,Amino acid transport and metabolism,#ff0000,
BSU_02410,ybgG,261656,-0.009920944000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_02420,glnT,262732,-0.016922805000000003,Amino acid transport and metabolism,#ff0000,
BSU_02430,glsA,264191,-0.015255225,Amino acid transport and metabolism,#ff0000,
BSU_02440,glnK,265476,-0.012701674000000001,Signal transduction,#f4a460,
BSU_02450,glnL,266719,-0.007554,Signal transduction,#f4a460,
BSU_02460,ycbC,267890,0.001164247,Amino acid transport and metabolism,#ff0000,
BSU_02470,ycbD,268846,0.00584682,Energy production and conversion,#708090,
BSU_02480,ycbE,270396,0.01209711,Carbohydrate transport and metabolism,#ffc0cb,
BSU_02490,ycbF,271800,0.0032734110000000004,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_02500,ycbG,273237,0.001903317,Transcription,#000000,
BSU_02510,ycbH,274029,-0.0018060090000000001,Carbohydrate transport and metabolism,#ffc0cb,
BSU_02520,ycbJ,275838,-0.007627532,Function unknown,#0000ff,
BSU__misc_RNA_6,BSU_misc_RNA_6,276815,0.004388867,No COG category,#00bfbf,
BSU_02530,rtpA,277160,-0.012841907000000001,No COG category,#00bfbf,
BSU_02540,ycbK,277342,-0.005251808,No COG category,#00bfbf,
BSU_02550,ycbL,278377,-0.019700082,Signal transduction,#f4a460,
BSU_02560,ycbM,279059,-0.022787368000000002,Signal transduction,#f4a460,
BSU_02570,ycbN,280086,-0.019280504,Defense mechanisms,#90ee90,
BSU_02580,ycbO,281028,-0.013239224,Function unknown,#0000ff,
BSU_02590,ycbP,281769,0.011532568,Function unknown,#0000ff,
BSU_02600,cwlJ,282469,0.0045675740000000005,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_02610,ycbR,283003,0.002128623,Signal transduction,#f4a460,
BSU_02619,yczK,283816,-0.003368292,No COG category,#00bfbf,
BSU_02620,phoD,284011,-0.004059145,Inorganic ion transport and metabolism,#8b4513,
BSU_02630,tatAD,285775,0.000732778,Intracellular trafficking and secretion,#40e0d0,
BSU_02640,tatCD,286048,-0.001577126,Intracellular trafficking and secretion,#40e0d0,
BSU_02650,pcp,286773,-0.004500296,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_02660,ycbU,287499,-0.001177686,Amino acid transport and metabolism,#ff0000,
BSU_02670,lmrB,288653,-0.004871454,Amino acid transport and metabolism,#ff0000,
BSU_02680,lmrA,290132,-0.010381302,Transcription,#000000,
BSU_02690,ansZ,290915,0.001733623,Amino acid transport and metabolism,#ff0000,
BSU_02700,lip,292205,-0.009448036,Function unknown,#0000ff,
BSU_02710,yczC,292881,0.00042206700000000004,No COG category,#00bfbf,
BSU_02720,yccF,293499,0.015420268,Transcription,#000000,
BSU_02730,natK,294615,-0.001187481,Signal transduction,#f4a460,
BSU_02740,natR,295584,-0.0019274160000000002,Signal transduction,#f4a460,
BSU_02750,natA,296429,-0.018738551000000003,Energy production and conversion,#708090,
BSU_02760,natB,297170,-0.010845222,Energy production and conversion,#708090,
BSU_02770,yccK,298466,-0.008832778000000001,Energy production and conversion,#708090,
BSU_02780,ycdA,299438,0.008080145,Function unknown,#0000ff,
BSU_02790,ycdB,300830,-0.006088864,Transcription,#000000,
BSU_02800,ycdC,302435,-0.00846871,No COG category,#00bfbf,
BSU_02810,cwlK,303804,2.6399999999999998e-05,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_02820,rapJ,304430,0.008451391,Function unknown,#0000ff,
BSU_02830,ycdF,305658,0.00413818,Lipid transport and metabolism,#87cefa,
BSU_02840,ycdG,306459,0.02179374,Carbohydrate transport and metabolism,#ffc0cb,
BSU_02850,znuA,308332,-0.016924919,Inorganic ion transport and metabolism,#8b4513,
BSU_02860,znuC,309347,0.00015513900000000002,Inorganic ion transport and metabolism,#8b4513,
BSU_02870,znuB,310000,0.007943454,Inorganic ion transport and metabolism,#8b4513,
BSU_02880,yceB,310880,0.00020519300000000003,Energy production and conversion,#708090,
BSU_02890,yceC,312159,0.009795604000000001,Signal transduction,#f4a460,
BSU_02900,yceD,312780,0.009508654,Signal transduction,#f4a460,
BSU_02910,yceE,313396,0.0054751850000000005,Signal transduction,#f4a460,
BSU_02920,yceF,314025,0.012391816,Inorganic ion transport and metabolism,#8b4513,
BSU_02930,yceG,314883,0.007183447000000001,Function unknown,#0000ff,
BSU_02940,yceH,316512,0.008401151,Inorganic ion transport and metabolism,#8b4513,
BSU_02950,niaP,317725,0.005346176,Inorganic ion transport and metabolism,#8b4513,
BSU_02960,yceJ,319180,-0.005095891,Amino acid transport and metabolism,#ff0000,
BSU_02970,yceK,320421,-0.018953599,Transcription,#000000,
BSU_02980,opuAA,321013,-0.004881486,Amino acid transport and metabolism,#ff0000,
BSU_02990,opuAB,322271,-0.003054433,Inorganic ion transport and metabolism,#8b4513,
BSU_03000,opuAC,323119,0.0005677470000000001,Amino acid transport and metabolism,#ff0000,
BSU_03010,amhX,324038,-0.00074495,Function unknown,#0000ff,
BSU_03020,ycgA,325339,-0.002037316,Function unknown,#0000ff,
BSU_03030,ycgB,326888,-0.0019505120000000002,Function unknown,#0000ff,
BSU_03040,amyE,327618,-0.004530315,No COG category,#00bfbf,
BSU_03050,ldh,329774,-0.045636782,Energy production and conversion,#708090,
BSU_03060,lctP,330771,-0.0055095660000000005,Energy production and conversion,#708090,
BSU_03070,mdr,332441,-0.005952398,Amino acid transport and metabolism,#ff0000,
BSU_03080,ycgE,334092,-0.005999002000000001,Transcription,#000000,
BSU_03090,ycgF,334630,-0.013821646000000002,Amino acid transport and metabolism,#ff0000,
BSU_03100,ycgG,335329,-0.010398879000000001,Function unknown,#0000ff,
BSU_03110,ycgH,336092,-0.00015845,Amino acid transport and metabolism,#ff0000,
BSU_03120,ycgI,337562,0.007391115,Function unknown,#0000ff,
BSU_03130,nadE,338288,-0.008018529,Coenzyme transport and metabolism,#d3d3d3,
BSU_03140,tmrB,339156,-0.002946518,Function unknown,#0000ff,
BSU_03150,aroK,340025,0.0005788410000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_03160,ycgJ,340613,-0.003195652,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_03170,ycgK,341492,-0.011465718000000001,Transcription,#000000,
BSU_03180,cah,342538,0.003138079,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_03190,ycgL,343578,-0.010290102,Function unknown,#0000ff,
BSU_03200,putB,344551,-0.015789833,Amino acid transport and metabolism,#ff0000,
BSU_03210,putC,345479,-0.013174,Energy production and conversion,#708090,
BSU_03220,putP,347150,-0.009544028000000001,Amino acid transport and metabolism,#ff0000,
BSU_03230,putR,348724,-0.012467287,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_03240,ycgQ,349996,-0.014943126000000001,Function unknown,#0000ff,
BSU_03250,ycgR,350858,-0.015235414000000001,Function unknown,#0000ff,
BSU_03260,ycgS,351842,-0.012186592000000001,Lipid transport and metabolism,#87cefa,
BSU_03270,ycgT,352858,-0.014947622,Energy production and conversion,#708090,
BSU_03280,nasF,353900,0.022755264,Coenzyme transport and metabolism,#d3d3d3,
BSU_03290,nasE,355412,0.0009323970000000001,Inorganic ion transport and metabolism,#8b4513,
BSU_03300,nasD,355764,-0.023291609,Energy production and conversion,#708090,
BSU_03310,nasC,358303,0.00814152,Energy production and conversion,#708090,
BSU_03320,nasB,360442,0.005544257,Energy production and conversion,#708090,
BSU_03330,nasA,362937,0.01045966,Inorganic ion transport and metabolism,#8b4513,
BSU_03340,folEB,364259,0.0005470140000000001,Function unknown,#0000ff,
BSU_03350,yciB,365170,0.00422832,No COG category,#00bfbf,
BSU_03359,yczL,365850,-0.008757483,No COG category,#00bfbf,
BSU_03360,zagA,366063,0.009777949000000001,Function unknown,#0000ff,
