k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,-0.00974621178253,RbsR,D-ribose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.00939018793176,,Unknown Function,Uncharacterized
79,crp-KO,False,0.009224948157469999,,Accounts for crp knock-out,Genomic Alterations
28,XylR,False,0.009217502910070001,XylR,Xylose catabolism,Carbon Source Utilization
30,RpoH,False,0.00911662092086,RpoH,Heat shock response,Stress Response
36,CecR,False,0.00906373783756,CecR,Related to antibiotic sensitivity,Stress Response
86,ExuR/FucR,False,0.00893523593473,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
54,CysB,False,-0.00849340342454,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.00794122540607,CpxR,Various stress responses,Stress Response
74,flu-yeeRS,False,0.00793982681377,,Genes in CP4-44 prophage,Biological Enrichment
50,deletion-2,False,-0.00776754478548,,Large deletion of 171 genes during evolution,Genomic Alterations
29,fur-KO,False,-0.00763968246664,,Accounts for fur knock-out,Genomic Alterations
27,GcvA,False,-0.00761126634413,GcvA,Glycine cleavage system,Miscellaneous Metabolism
13,OxyR,False,-0.007449570119439999,OxyR,Peroxide reductases,Stress Response
25,Crp-1,False,-0.00723614623555,Crp,Miscellaneous functions,Miscellaneous Metabolism
16,PurR-1,False,0.00716409934041,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,0.007052591669600002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.006988429044579999,EvgA,Acid and osmotic stress response,Stress Response
41,CdaR,False,0.00676556396117,CdaR,Glucarate catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.00674069296831,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.006679070821560001,YgbI,Unknown Function,Regulator Discovery
44,NagC/TyrR,False,-0.0065336425910600005,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
18,CsqR,False,-0.00637787430826,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
8,ArgR,False,0.0063659020962199995,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.0062202965758,,Accounts for yheO knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.005897719599539999,,Unknown Function,Uncharacterized
65,ArcA-2,False,0.00586036348873,ArcA,Electron Transport Chain,Energy Metabolism
71,Tryptophan,False,-0.00583828503764,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0058056247912799995,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
72,curli,False,-0.00551840451758,,Curli assembly,Biological Enrichment
26,YiaJ,False,0.00524760032008,YiaJ,Ascorbate utilization,Carbon Source Utilization
20,entC-menF-KO,False,0.004633356838499999,,Accounts for entC and menF knock-outs,Genomic Alterations
39,nitrate-related,False,-0.00446076674717,,Nitric oxide response,Biological Enrichment
83,membrane,False,0.00435639659705,,Enriched in membrane-bound proteins,Biological Enrichment
14,Crp-2,False,0.00421919064393,Crp,Various carbon source catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00419505950809,NtrC and RpoN,Nitrogen starvation response,Stress Response
5,BW25113,False,0.00371075385317,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
87,FecI,False,0.00356716637469,FecI,Ferric citrate transport,Metal Homeostasis
31,GadEWX,False,0.00341524735323,GadE and GadW and GadX,Acid stress response,Stress Response
55,FliA,False,-0.0032182824249000004,FliA,Chemotaxis,Structural Components
0,YieP,False,-0.0030995775621299997,YieP,Unknown,Regulator Discovery
9,YneJ,False,-0.00295422606593,YneJ,Unknown Function,Regulator Discovery
80,GntR/TyrR,False,0.0028400482524499997,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
47,Lrp,False,0.0027849757080700005,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,0.00273839224901,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.0026353033840100003,PrpR,Propionate catabolism,Carbon Source Utilization
35,fimbriae,False,0.00259793473101,,Fimbriae assembly,Biological Enrichment
46,thrA-KO,False,-0.0025667769057100003,,Accounts for thrA knock-out,Genomic Alterations
40,Fnr,False,0.00255438836082,Fnr,Anaerobic response,Energy Metabolism
3,efeU-repair,False,-0.00245098481525,,Accounts for repair and expression of efeU operon,Genomic Alterations
38,ArcA-1,False,0.0023256723957199997,ArcA,Anaerobic response,Energy Metabolism
48,deletion-1,False,-0.0019197489614500001,,Large deletion of 39 genes during evolution,Genomic Alterations
62,Copper,False,-0.00184311170051,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.0015483931494400002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.00134659233547,,Accounts for ydcI knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.00133821487104,,Unknown Function,Uncharacterized
57,NikR,False,0.0013219886918699995,NikR,Nickel homeostasis,Metal Homeostasis
64,Cra,False,0.00126433791617,Cra,Central carbon metabolism,Carbon Source Utilization
78,FlhDC,False,0.0012164705602600002,FlhDC,Flagella assembly,Structural Components
69,SoxS,False,0.0011976536558800002,SoxS,Oxidative stress response,Stress Response
1,GlpR,False,0.00114877296377,GlpR,Glycerol catabolism,Carbon Source Utilization
24,GlcC,False,0.000843331964941,GlcC,Glycolate catabolism,Carbon Source Utilization
15,AtoC,False,0.0007860176135760003,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
68,Zinc,False,8.94947607666e-05,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,3.56543834277e-05,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
