,A,fadR,iclR
minspan__bw_delmntr__1,-6.29937310454,7.40183157130255,6.81740424231122
minspan__bw_delnac_ade__1,-2.4803778572099997,7.8866000249451895,7.905118271573611
minspan__bw_delnac_glc__1,-1.74817641123,7.28109887261294,7.1965512307439505
cra_crp__wt_ac__1,5.7846193687800005,7.25871035084589,8.22338553618431
cra_crp__wt_ac__2,5.805577044680001,7.09949166682823,8.20285062197341
cra_crp__wt_fru__1,3.7159469476599996,6.98505205266832,7.82525740270438
cra_crp__wt_fru__2,3.2132848558599996,6.9744749040087,7.88903928323155
cra_crp__delcra_ac__1,4.5602406598,7.23922579744454,7.75555339269341
cra_crp__delcra_ac__2,4.16867140717,7.3631255835978795,7.84217560425429
cra_crp__delcra_fru__1,-1.7750015513799997,6.727509646982191,7.0809250806862805
cra_crp__delcra_fru__2,-1.7411432567200003,6.98129611796736,7.211728921014251
cra_crp__delcra_glc__1,-0.897733373903,6.85072599776095,6.9901749683147
cra_crp__delcra_glc__2,-1.2796775215,6.765578023847799,7.063079854534481
rpoB__wt_031__1,6.08859273885,7.7035954954872095,8.00016568826254
rpoB__wt_044__1,0.66034355176,7.29069973974871,8.079297671708769
rpoB__wt_lb__1,6.70931279189,6.92340063900975,7.266028154962339
rpoB__wt_lb__2,6.0866674837,7.2284435265154405,7.11521870749517
rpoB__rpoBE546V_031__1,3.5504053540099996,7.63656175305408,7.764983516162901
rpoB__rpoBE546V_044__1,3.5057695887199998,7.38784681258616,7.771997670300469
rpoB__rpoBE546V_lb__1,3.35948320862,7.494335123236691,7.539701301048679
rpoB__rpoBE546V_lb__2,3.87873437155,7.28430742338036,7.313537785691639
rpoB__rpoBE546V_glc__1,-3.5395297935900003,7.28711922146625,7.898776648017041
rpoB__rpoBE672K_glc__1,-1.7050682496599998,7.93601476544574,7.6401891869896605
rpoB__rpoBE672K_glc__2,-1.78640528498,7.992296028240429,7.6420198759805
rpoB__rpoBE672K_lb__1,1.0465376864700002,6.9152446417056295,7.35257832203504
rpoB__rpoBE672K_lb__2,0.134959162429,6.9038711816863705,7.475805951680879
crp__wt_fru__1,0.6511896694829999,7.68466526967586,7.61308123109192
crp__wt_glyc__1,2.3062247941900003,7.704677095265289,7.35665127189091
crp__wt_glyc__2,1.55850651305,7.790885803752941,7.3412157180935
crp__delar1_glyc__1,-0.0383239672317,7.169180067370781,7.258734329941231
crp__delar1_glyc__2,-2.35459172927,7.24947432974509,7.50701614875273
crp__delar1ar2_glyc__1,1.67554551934,7.211737354280079,7.503887907497469
crp__delar1ar2_glyc__2,1.61435645608,7.03437896368421,7.5380604953864205
crp__delar1ar2_glyc__3,1.2620948494,7.04424615958005,7.4784615418598905
crp__delar2_glyc__1,-1.77325789322,7.91698560714151,6.83602931887029
crp__delar2_glyc__2,-1.82070785914,7.80933608820225,7.08807565654172
crp__delar2_glyc__3,-1.6364106873100002,7.78484188567049,7.27103613363675
crp__delcrp_fru__1,1.6534056355200002,7.04972067644191,7.34758080117723
crp__delcrp_fru__2,1.15414815076,7.07363893923172,7.24796986254642
crp__delcrp_fru__3,1.5452024457100002,7.12573983526698,7.38862985966861
crp__delcrp_glc__1,2.19586658123,6.95411779252854,7.45421734340819
crp__delcrp_glc__2,2.11957554968,7.190841677414111,7.432406943478731
crp__delcrp_glc__3,2.03569316647,7.01955279567456,7.518813092859349
crp__delcrp_glyc__1,0.42196622325800004,7.0748021646424295,7.00183833380103
crp__delcrp_glyc__2,0.288099764365,6.971530005357501,7.1567120219976905
crp__delcrp_glyc__3,-0.305097295684,6.942561191595991,7.05209045357736
glu__glu_ale3__1,-3.14546613606,6.95081042514922,6.80605541410196
glu__glu_ale4__1,-3.69061804455,7.00165991460849,7.42925829732329
glu__glu_ale5__1,-1.72819967412,7.1308787152905,7.30643831956506
glu__glu_ale6__1,-1.24512950886,6.95824752328986,7.19162510634376
glu__glu_ale8__1,-4.3920298364,6.890069042840719,7.48717643278942
glu__glu_ale9__1,-2.87206203253,7.4482197855585,7.5481158519479905
glu__glu_ale10__1,-4.33349228728,6.93992663015939,6.79516845530303
42c__wt_42c__1,0.492684817038,7.195842231003059,8.00172444924136
42c__42c_ale1__1,-3.70703633429,7.54574646219467,7.3507279323775006
42c__42c_ale2__1,-4.43718494054,7.051640084909849,7.7810771265627094
42c__42c_ale3__1,-5.21236380123,6.73463873617625,8.01894234272493
42c__42c_ale4__1,-4.80694858236,6.833778527424611,8.20165865454834
42c__42c_ale5__1,-4.6300711137,6.764471106185019,7.904424055862559
42c__42c_ale6__1,-4.98181001327,7.182795944763679,8.06731756898021
42c__42c_ale8__1,-4.95475218893,7.218336492327301,8.23788223380101
42c__42c_ale9__1,-3.35076069579,6.905057682931959,8.08110592582741
42c__42c_ale10__1,-5.490421058380001,7.29353863828403,8.38778259744233
ssw__wt_ac__1,3.4563264353699994,7.234138735979429,7.56494933603284
ssw__wt_glc__1,-2.74473920041,6.9142961763313195,7.72325464296495
ssw__wt_glyc__1,-2.35762330228,8.2941164962933,8.5288344100494
ssw__wt_xyl__1,-2.59040293646,8.359412881486481,7.820567509273781
ssw__glc_ale1__1,-4.43936030543,8.16526343884312,7.83071293429801
ssw__glc_ale2__1,-5.36465449829,7.53684116395799,7.400168990894199
ssw__glc_ale3__1,-3.8954934305,8.360535675587549,7.682735744065
ssw__glyc_ale1__1,-4.40496786833,7.323280923013249,7.3441601282150595
ssw__glyc_ale2__1,-2.45182397405,7.19470990935771,7.57626116862258
ssw__xyl_ale1__1,-5.5146953858300005,7.68511060455064,8.22689719155717
ssw__xyl_ale2__1,-4.55774458268,7.932315840191929,8.29268942364082
ssw__xyl_ale3__1,-4.58345612504,7.065347565497321,7.564008358394361
ssw__glc_ac_ac2__1,1.6678858588799998,7.20181508373986,7.301992574719679
ssw__glc_ac_glc1__1,-7.62328389751,7.92453045190359,8.04982013040491
ssw__glc_ac_glc2__1,-5.50189404079,7.72396237543104,7.60876330799356
ssw__glc_glyc_glc__1,-3.98525463226,6.96637223149342,6.83080887144129
ssw__glc_glyc_glyc__1,-4.44401226226,7.5436344191885,7.04353487062724
ssw__glc_xyl_glc__1,-7.19107996592,7.49121275637854,6.46725261126006
ssw__glc_xyl_xyl__1,-4.727876168,7.22030788164135,7.35681270737921
pgi__glu4_delpgi__1,2.16103317088,7.022616641817451,7.729276069504991
pgi__pgi_ale1__1,0.605682635918,6.8648701378569505,7.25926890919692
pgi__pgi_ale2__1,3.1410142530900003,6.65514953458892,7.370112690946139
pgi__pgi_ale3__1,0.9564304044670001,6.684579117327241,7.56731475463876
pgi__pgi_ale5__1,2.8093129051,6.96586208565779,7.3936137305586795
pgi__pgi_ale6__1,0.572325657308,6.69980873517923,7.75603216949848
pgi__pgi_ale7__1,0.004711715307890001,6.89477091917138,7.6766481209743205
pgi__pgi_ale8__1,1.53935795463,6.7625027832879505,7.65633229777467
ica__wt_glc__1,-2.57444360563,6.983423053668539,6.74314165791805
ica__wt_glc__2,-3.5171184882699995,7.0755167564888,6.76032932815798
ica__wt_glc__3,-4.7107377315,7.24136985194803,7.2820611062965295
ica__wt_glc__4,-5.11045737887,7.33212641772017,6.9150885322535505
ica__arg_sbt__1,1.71554441738,7.0959978557501,6.579555639884861
ica__arg_sbt__2,1.6200198100799998,7.4427885199196195,6.808524781448701
ica__cytd_rib__1,6.886048696860001,7.31545656615195,6.40658976266609
ica__cytd_rib__2,7.15059461467,7.28061977091195,6.45837505006149
ica__gth__1,-0.646319161085,6.700187086690169,7.208164853615191
ica__gth__2,-0.942900850902,6.49827189577255,7.465726880625651
ica__leu_glcr__1,-1.96005002815,7.47398569426668,7.02458857489118
ica__leu_glcr__2,-2.2063284838,7.68797293102463,6.83888617467258
ica__met_glc__1,-3.08716104435,7.05739880372293,6.58995229964201
ica__met_glc__2,-2.9340846759099994,7.22594510821745,6.7243334173029
ica__no3_anaero__1,-6.03564357632,7.28049738809157,7.1347502804897
ica__no3_anaero__2,-6.0903313720800005,7.37726075317576,7.38394115663462
ica__phe_acgam__1,-2.6422565628599997,7.13404768944827,6.89583954578936
ica__phe_acgam__2,-3.07150895215,7.3144667079714205,7.008730418234969
ica__thm_gal__1,2.9104301027599995,7.26692927003667,7.02748643762362
ica__thm_gal__2,3.0375780478900003,7.32434545576713,7.23917787040841
ica__tyr_glcn__1,-4.20529904196,7.05551981879079,6.9130528585275695
ica__tyr_glcn__2,-4.57699367462,7.20288749943581,6.904723884454321
ica__ura_pyr__1,-1.45785360998,7.39247300529986,6.7779820006107805
ica__ura_pyr__2,-0.29290373959800003,7.54378937375001,7.12860957415498
ica__wt_glc__5,-5.23991523436,7.3958560208985595,6.99847203242092
ica__wt_glc__6,-5.367505024930001,7.200162548655349,6.98368943482594
ica__bw_delpurR_cytd__1,-5.86251826727,7.16680651900511,7.0834333751764
ica__bw_delpurR_cytd__2,-5.97451777675,7.0162277895372105,7.050354489982429
ica__ade_glc__1,-6.73755121011,7.65842006865054,7.463317126509611
ica__ade_glc__2,-6.24225632667,7.66581110153879,7.34462002125478
ytf__wt_glc__1,-0.663488053931,6.851113888587481,6.694552163174679
ytf__wt_glc__2,-2.32740943363,6.701312398246531,6.69009799127013
ytf__delyafC__1,-4.26016422953,7.08293899627204,6.78104108853385
ytf__delyafC__2,-3.9909920790300006,6.9543217287708305,6.77895048860543
ytf__delyeiE__1,-4.49658514254,7.470071213004731,7.332640453994791
ytf__delyeiE__2,-3.60318843566,7.287639684109191,7.14762133428288
ytf__delyiaJ__1,-4.02805909476,6.98251254286915,6.6226034117409505
ytf__delyiaJ__2,-3.77070387792,7.163921850894329,6.641006074904929
ytf__delyieP__1,-4.8223984117,7.37796620771441,7.38090602309275
ytf__delyieP__2,-4.53864781365,7.204727596154241,7.13820198467424
ytf__wt_ph5__1,-1.9517361820599997,7.22576435331503,7.13696911195325
ytf__wt_ph5__2,-2.17397127079,6.9625543854447605,7.1066840853750195
ytf__wt_ph8__1,-1.2615605464700002,7.00772699318555,7.042639899451059
ytf__wt_ph8__2,-1.12089503988,7.1083213731015595,7.009356636506929
ytf__delybaO__1,-3.49835291126,7.19691568396415,6.909074461701
ytf__delybaO__2,-3.66357387068,7.26965921358817,7.00846017182773
ytf__delybaQ__1,-1.7907822815,7.1588346653752195,7.15148308268176
ytf__delybaQ__2,-1.5630005311700002,7.22924115843074,7.082795294877711
ytf__delybiH__1,-2.23133979631,6.93402488088637,6.26979885887609
ytf__delybiH__2,-3.77213076763,7.081760706069959,6.79188960235183
ytf__delydcI_ph5__1,-1.6946262404799999,7.031036345419941,7.30052690664019
ytf__delydcI_ph5__2,-1.8849242480900001,7.133157421957151,7.081113280924269
ytf__delydcI_ph8__1,-1.9650713461900002,6.97985139863521,7.07775990468307
ytf__delydcI_ph8__2,-1.4359312799700001,7.176662230731231,6.8875016057268095
ytf__delyddM__1,-1.57101526582,7.282244502837321,7.3372027878094395
ytf__delyddM__2,-2.03819071735,7.29561266212725,7.41299552167117
ytf__delyheO__1,-3.8418077754900004,7.2119916709691,6.55188501047046
ytf__delyheO__2,-4.39512480783,7.33726939352535,6.738356177490849
fps__bw_glc__1,-1.0458111487700001,7.70766176303769,7.142393681459531
fps__bw_glc__2,-1.9933847682599997,7.47646513917242,6.82185749191955
fps__fps_thrA_ale1__1,-1.6163533373199999,7.79252143050841,6.651584455602929
fps__fps_thrA_ale1__2,-1.01330442529,7.52052801818243,6.720201945493059
fps__fps_thrA_ale2__1,-1.33971850512,7.551399516502871,6.843438728362731
fps__fps_thrA_ale2__2,-1.34003677049,7.550530762694219,6.687732691940321
fps__fps_serB_ale1__1,-0.624294362823,7.6047004487834595,6.759996307777049
fps__fps_serB_ale1__2,0.139186211173,7.43508343962984,6.74989996284248
fps__fps_serB_ale4__1,-1.37917760539,7.89279913824279,7.234611179461759
fps__fps_serB_ale4__2,0.14182556335000002,7.690191533914371,7.28897637583145
fps__fps_ptsI_ale1__1,2.7960765304699997,7.72623966434312,6.67788327582176
fps__fps_ptsI_ale1__2,4.269152765019999,7.53829680880749,6.711315979456639
fps__fps_ptsI_ale3__1,0.901215264709,7.43632780493441,6.844653645628309
fps__fps_ptsI_ale3__2,1.19380198184,7.483972200480701,6.7063574058196
pal__lyx_ale2_f6__1,4.92795747597,7.748221870053049,7.53534036251922
pal__lyx_ale2__1,0.594470339498,7.473970571615389,6.97747990559852
pal__lyx_ale2__2,0.621693113854,7.39454659564653,6.98751166445363
pal__lyx_ale4__1,0.594470339498,7.473970571615389,6.97747990559852
pal__lyx_ale4__2,0.621693113854,7.39454659564653,6.98751166445363
pal__5drib_ale10_f18__1,4.5375637895,7.41274371289227,7.42562110999112
pal__5drib_ale10_f18__2,4.04406665763,7.49006638253225,7.75483097811205
pal__5drib_ale10__1,4.84163120776,7.64297705729779,7.45246088524868
pal__arab_ale14_f9__1,-0.0597176697009,7.227942500918401,7.422639404665571
pal__arab_ale14_f9__2,0.626196976357,7.16109539130685,7.5010376822236005
pal__arab_ale14__1,1.14314196127,7.065953713253469,7.72283054011096
pal__arab_ale14__2,0.6752445258130001,7.177936280214991,7.686996661425249
pal__arab_ale16__1,0.0506997297358,7.2552676403269505,8.004206735544459
pal__arab_ale16__2,0.199484507244,7.008610682602191,7.89392109806736
pal__tartr_ale26_f10__1,1.19531053584,7.35442444568094,6.43683636125169
pal__tartr_ale26_f10__2,2.71389072226,7.63459667586138,6.32336804349159
pal__tartr_ale26__1,1.3747808948299998,7.25998041424966,6.70043036190455
pal__tartr_ale26__2,1.5634620778900001,7.29151250578567,6.7342904422496295
pal__tartr_ale28_f10__1,5.70185633606,6.966364772659191,6.416090513504489
pal__tartr_ale28_f10__2,3.9264595840199994,7.5245065651753,6.74096794432302
pal__tartr_ale28__1,1.57876487331,7.44860326017326,7.04081034904113
pal__tartr_ale28__2,0.598409876387,7.39587235403736,7.413580293322751
efeU__delmenFentC_citr__1,-1.55042936098,6.8458628118497895,6.65154562958637
efeU__delmenFentC_citr__2,-1.21773597,7.08282477799559,6.2657114734809
efeU__delmenFentC__1,-1.3507012837299999,7.059198292862161,7.0038174884422695
efeU__delmenFentC__2,-1.32094898684,7.18689201914889,6.97355044442012
efeU__menFentC_ale39__1,-3.17293024167,7.441430517653691,6.763427417491339
efeU__menFentC_ale39__2,-2.87883558187,7.48606667782209,6.690053608898751
efeU__menFentC_ale29__1,-5.03057693253,7.13768345645876,6.31965899235123
efeU__menFentC_ale29__2,-5.4393722677100005,7.42072754342492,6.4581219223842
efeU__menFentC_ale30__1,-4.6456949351,7.377054958185179,7.18943041374375
efeU__menFentC_ale30__2,-4.4088514732499995,7.18617717094625,7.15245504336461
efeU__menFentCubiC_ale36__1,-2.69520544127,7.23919083371624,6.906328123299379
efeU__menFentCubiC_ale36__2,-3.52926083255,7.30647492118567,6.748829008099
efeU__menFentCubiC_ale37__1,-3.3842520312299995,7.16696590274186,6.90046743577109
efeU__menFentCubiC_ale37__2,-3.6900588792,7.3694633928125794,7.05385125137837
efeU__menFentCubiC_ale38__1,-4.73079891138,7.096010934226201,7.04211604720947
efeU__menFentCubiC_ale38__2,-5.60519044382,7.29945415483866,6.96793844192911
