locus,gene_weight,gene_name,gene_product,COG,operon,regulator,arcA,link
b0346,0.08686965941130001,mhpR,MhpR transcriptional activator,Transcription,mhpR-lacI,"arcA,crp,rpoD,ybaQ",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6201
b0458,0.0858625864945,ylaC,predicted inner membrane protein,Function unknown,ylaC,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6253
b0723,0.0853936052974,sdhA,"succinate:quinone oxidoreductase, FAD binding protein",Energy production and conversion,sdhCDAB-sucABCD,"arcA,crp,fnr,fur,nac,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10931
b3603,0.0843290034344,lldP,(R)-lactate / (S)-lactate / glycolate:H+ symporter LldP,Energy production and conversion,lldPRD,"arcA,crp,lldR,rpoD,ydcI",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11961
b3962,0.082477604334,sthA,"pyridine nucleotide transhydrogenase, soluble",Energy production and conversion,sthA,arcA,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11428
b3351,0.08238925358089999,kefG,protein required for KefB activity,Function unknown,kefGB-yheV,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7717
b1189,0.08195189888860001,dadA,D-amino acid dehydrogenase,Amino acid transport and metabolism,dadAX,"crp,lrp,rpoD,yddM",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11407
b0431,0.080991891085,cyoB,cytochrome <i>bo</i> terminal oxidase subunit I,Energy production and conversion,cyoABCDE,"arcA,cra,crp,cusR,fis,fnr,fur,gadE,hprR,pdhR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10179
b1332,0.0804498355866,ynaJ,predicted inner membrane protein,Function unknown,ynaJ,arcA,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6668
b1777,0.07767370626219999,yeaC,conserved protein,Function unknown,yeaC,crp,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6964
b2518,0.07744890396269999,ndk,nucleoside diphosphate kinase,Nucleotide transport and metabolism,ndk,arcA,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10650
b1298,0.0760584342397,puuD,&gamma,Function unknown,puuDRCBE,"arcA,crp,puuR,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6645
b3894,0.0752265182086,fdoG,"formate dehydrogenase-O, &alpha; subunit",Energy production and conversion,fdoGHI-fdhE,"arcA,crp",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11858
b0724,0.0734480080954,sdhB,"succinate:quinone oxidoreductase, iron-sulfur cluster binding protein",Energy production and conversion,sdhCDAB-sucABCD,"arcA,crp,fnr,fur,nac,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10932
b0836,0.07088664829369999,bssR,regulator of biofilm formation,Signal transduction mechanisms,bssR,"arcA,fnr",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6436
b0430,0.0702634990043,cyoC,cytochrome <i>bo</i> terminal oxidase subunit III,Energy production and conversion,cyoABCDE,"arcA,cra,crp,cusR,fis,fnr,fur,gadE,hprR,pdhR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10180
b2582,0.0690608220445,trxC,reduced thioredoxin 2,"Posttranslational modification, protein turnover, chaperones",trxC,"oxyR,rpoD",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11887
b3452,0.06869572427199999,ugpA,glycerol-3-phosphate ABC transporter - membrane subunit,Inorganic ion transport and metabolism,ugpBAECQ,"arcA,crp,phoB,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11046
b2210,0.0671963956069,mqo,malate:quinone oxidoreductase,Energy production and conversion,mqo,"arcA,lrp",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12069
b1607,0.0667925093471,ydgC,hypothetical protein,Function unknown,ydgC,arcA,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6863
b0557,0.0659468008306,borD,lipoprotein <i>bor</I> homolog from lambdoid prophage DLP12,Function unknown,borD,"nac,phoP",False,https://ecocyc.org/gene?orgid=ECOLI&id=G6312
b1020,0.0651563381962,phoH,ATP-binding protein,Signal transduction mechanisms,phoH,"arcA,nac,phoB,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11734
b1190,0.0650828389296,dadX,"alanine racemase 2, PLP-binding",Cell wall/membrane/envelope biogenesis,dadAX,"crp,lrp,rpoD",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11408
b3453,0.0626936048457,ugpB,glycerol-3-phosphate ABC transporter - periplasmic binding protein,Carbohydrate transport and metabolism,ugpBAECQ,"arcA,crp,phoB,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11047
b0429,0.062012614286900004,cyoD,cytochrome <i>bo</i> terminal oxidase subunit IV,Energy production and conversion,cyoABCDE,"arcA,cra,crp,cusR,fis,fnr,fur,gadE,hprR,pdhR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10181
b0330,0.06031776559280001,prpR,PrpR DNA-binding transcriptional dual regulator,Transcription,prpR,"ascG,crp,phoB,prpR,rpoD",False,https://ecocyc.org/gene?orgid=ECOLI&id=G6195
b4705,0.05995538767580001,mntS,small protein MntS,No COG Annotation,rybA-mntS,"mntR,nac,rpoD",False,https://ecocyc.org/gene?orgid=ECOLI&id=G0-10715
b1297,0.059330595802800014,puuA,glutamate-putrescine ligase,Amino acid transport and metabolism,puuAP,"arcA,fnr,puuR,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6644
b0124,0.0591604375259,gcd,quinoprotein glucose dehydrogenase,Carbohydrate transport and metabolism,gcd,"crp,ihf,rpoD",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10369
b1748,0.0583869673745,astC,succinylornithine transaminase,Amino acid transport and metabolism,astCADBE,"arcA,argR,lrp,ntrC,rpoD,rpoN,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6944
b3528,0.058092418267,dctA,C4 dicarboxylate / orotate:H<sup>+</sup> symporter,Energy production and conversion,dctA,"arcA,crp,dcuR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG20044
b2241,-0.0641355796328,glpA,anaerobic glycerol-3-phosphate dehydrogenase subunit A,Energy production and conversion,glpABC,"arcA,crp,fis,fnr,glpR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10391
b2848,-0.0662051000166,yqeJ,putative protein,No COG Annotation,yqeIJ,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7468
b0042,-0.0673000162939,fixB,"predicted electron transfer flavoprotein, NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like",Energy production and conversion,fixABCX,"caiF,crp,fnr,rpoD,ybaQ",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11563
b2242,-0.0850964981253,glpB,anaerobic glycerol-3-phosphate dehydrogenase subunit B,Amino acid transport and metabolism,glpABC,"arcA,crp,fis,fnr,glpR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10392
b2847,-0.08573533768130001,yqeI,predicted transcriptional regulator,Transcription,yqeIJ,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7467
b0848,-0.09137104713069999,ybjM,predicted inner membrane protein,Function unknown,ybjM,oxyR,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6446
b0621,-0.09364703081720001,dcuC,dicarboxylate transporter DcuC,Energy production and conversion,dcuC,"arcA,fnr,gadE,yeiE",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6347
