,PA0041a
ERX541577,2.09492351
ERX541578,2.892661196
ERX541585,2.237673558
ERX541586,1.984668519
ERX541587,-0.966354852
ERX541588,0.966354852
ERX541593,-0.29180806800000003
ERX541594,0.065757198
ERX541595,-0.352678598
ERX541596,-1.632131834
SRX3763712,-0.089515122
SRX3763714,0.089515122
SRX3763715,0.317169015
SRX3763716,0.301748098
SRX3763717,0.7571672930000001
ERX2259197,-1.623249612
ERX2259198,-1.19258247
ERX2259199,0.09956364100000001
ERX2259200,-0.09956364100000001
SRX1516139,0.17035366
SRX1516140,-0.17035366
SRX1516141,-0.123036668
SRX1516142,-0.12356206400000001
ERX2068556,-0.41016482600000004
ERX2068557,-0.28893429800000003
ERX2068558,-0.407585134
ERX2068559,1.057691671
ERX2068560,-0.23390621500000003
ERX2068561,-0.8237854560000001
SRX2652927,-1.837277682
SRX2652931,-1.213583022
SRX2652933,-0.25433399500000003
SRX2652935,-0.200489836
SRX2652937,0.454823831
SRX3324112,0.121389913
SRX3324113,-0.121389913
SRX3324116,0.532953172
SRX3324117,-0.34114043800000005
SRX6747953,0.070545017
SRX6747954,-0.10883277300000001
SRX6747955,0.038287756
SRX6747957,-1.179114356
SRX6747958,-1.176772868
SRX7058493,0.566777289
SRX7058498,0.6330586850000001
SRX7058499,0.5541373460000001
SRX7058500,0.128486488
SRX7058501,0.10999455500000001
SRX7058502,-0.9126625610000001
SRX7058503,-0.971041491
SRX7058504,-0.057969733
SRX7058505,0.276740305
SRX7058506,0.478827632
SRX7058508,0.432503778
SRX7058510,-0.189073599
SRX7058511,-0.31973395600000004
SRX7058512,0.044210413000000004
SRX7058513,0.063503687
SRX7058514,-0.13912480900000002
SRX7058515,-0.17551227400000002
SRX7058492,0.5790175670000001
SRX7058494,-0.336702645
SRX7058495,-0.423210827
SRX7058509,0.119171626
SRX6923929,-0.545877974
SRX6923930,-1.304373171
SRX6923932,-0.966948083
SRX6923933,0.007928377
SRX6923934,-0.037359148
SRX6923935,0.029430770000000002
SRX7940213,-0.270433427
SRX7940214,0.339502917
SRX7940215,-0.06906949
SRX7940216,-0.420796414
SRX7940217,0.636498244
SRX6874325,-0.34101965900000003
SRX6874326,0.336886012
SRX6874327,-0.09435602900000001
SRX6874328,-0.40907732500000005
SRX6874329,0.507567
SRX6874330,0.038648857
SRX6874331,0.416576687
SRX6874332,0.6597085960000001
SRX6874333,0.473581676
SRX6874334,0.566593529
SRX2255950,0.45759485400000005
SRX2255951,0.988629854
SRX2255954,-0.002313557
SRX2255955,0.002313557
ERX2813653,0.268407112
ERX2813654,-0.268407112
ERX2813656,-0.210072467
ERX2813657,-0.403258489
ERX2813658,-0.094324499
SRX2711962,0.086080168
SRX2711963,-0.086080168
SRX2711964,-0.167994629
SRX2711965,-0.091013916
SRX2711966,0.7336586380000001
SRX2711967,-0.9443369770000001
