,PA3574a
ERX3593018,-0.403166605
ERX3593020,0.40854760900000003
ERX3593021,-0.205246793
ERX3593022,-0.20330081600000002
SRX2520351,-0.544534611
SRX2520352,-0.024889694
SRX2520353,-0.64949746
SRX2520354,-1.6738397900000002
SRX2520355,-0.036582924
SRX2520356,0.26256612300000004
SRX2520357,0.343441106
SRX2520358,-0.703371378
SRX2520359,-0.43882201800000004
SRX2520360,-0.8154215450000001
SRX3169722,0.34338822300000005
SRX3169723,0.696811253
SRX3169725,0.156997658
SRX3169726,-0.035228409
SRX3169728,-0.12176924900000001
SRX8143226,0.368943485
SRX8143227,-0.368943485
SRX8143228,0.23989411400000002
SRX8143229,-0.104455185
SRX6853212,0.19737499400000003
SRX6853213,-0.19737499400000003
SRX6853214,0.08001087200000001
SRX6853215,0.43016516400000004
SRX7747527,0.118777266
SRX7747528,1.467109561
SRX7747537,0.33044257
SRX7747538,-0.40451926
SRX7747540,0.40451926
Paeru_0017,-1.077985364
Paeru_0018,-0.686124668
Paeru_0019,-0.568278225
Paeru_0020,-0.6085774780000001
Paeru_0033,0.047079244000000006
Paeru_0034,0.12971073600000002
Paeru_0035,-0.521417597
Paeru_0036,-0.017822145
Paeru_0037,-0.83600741
Paeru_0038,-0.357904314
Paeru_0039,-0.024898095000000002
Paeru_0041,1.410023746
Paeru_0040,-0.106639832
Paeru_0042,-0.559237811
Paeru_0043,-0.6810376180000001
Paeru_0044,-2.580784754
Paeru_0045,-2.319651613
Paeru_0046,0.165345398
Paeru_0047,-0.165345398
Paeru_0048,-0.6322364450000001
Paeru_0049,-1.073538189
Paeru_0050,0.572227449
Paeru_0051,0.20767981900000002
Paeru_0052,-0.51962965
Paeru_0053,1.991568234
Paeru_0056,0.22259682500000003
Paeru_0057,1.7358889030000002
Paeru_0058,-0.39130484400000004
Paeru_0059,0.070218925
Paeru_0060,-1.5992601400000002
Paeru_0061,-0.465262171
Paeru_0062,-0.6711385350000001
Paeru_0063,-0.822740444
Paeru_0064,-0.624208718
Paeru_0065,-0.5629471460000001
Paeru_0066,-0.37440153
Paeru_0068,-0.76982929
Paeru_0069,-1.351966196
Paeru_0070,-0.632512351
Paeru_0071,-0.567171157
Paeru_0072,-0.435451071
Paeru_0073,-0.829676896
Paeru_0074,-1.4763832140000002
Paeru_0075,-1.010981769
Paeru_0077,-1.759694957
Paeru_0106,-1.2253161
Paeru_0107,-0.925091356
Paeru_0111,-1.089865556
Paeru_0112,-1.6480098189999999
Paeru_0131,-1.8101530000000001
Paeru_0132,-1.6710952520000002
Paeru_0133,0.36163828400000003
Paeru_0134,0.5863745410000001
Paeru_0135,0.35326623700000004
Paeru_0136,0.24705185300000002
Paeru_0137,0.9968100150000001
Paeru_0138,-0.27364224400000003
Paeru_0161,-1.353008919
Paeru_0162,-1.270898009
Paeru_0166,-1.694914775
Paeru_0167,-1.3486501880000001
Paeru_0220,-2.337655815
Paeru_0221,-1.715402447
Paeru_0258,-0.7115324820000001
Paeru_0259,-1.294448702
Paeru_0260,-1.559818798
Paeru_0261,-8.047628108
Paeru_0262,3.7641038350000002
Paeru_0263,-1.671384715
Paeru_0264,-3.332075217
Paeru_0265,-1.386753959
Paeru_0266,-1.650520959
Paeru_0267,-1.437643328
Paeru_0268,-0.944463436
Paeru_0269,-2.225950394
Paeru_0270,-0.747514666
Paeru_0271,-0.44728504500000005
Paeru_0282,-0.932222074
Paeru_0283,3.99550657
Paeru_0284,-0.401686659
Paeru_0285,-0.49369393800000005
Paeru_0286,-0.8508336870000001
Paeru_0287,-1.162146078
Paeru_0001,-0.6726653060000001
Paeru_0002,-0.559670254
Paeru_0005,-1.816942074
Paeru_0006,-1.848892383
Paeru_0007,-2.649584212
Paeru_0009,-2.319993853
Paeru_0011,-1.119740409
Paeru_0012,-3.257561483
Paeru_0013,-0.458253375
Paeru_0014,-2.398014409
Paeru_0021,-2.065634498
Paeru_0022,-0.658829556
Paeru_0023,-2.384509798
Paeru_0024,-2.362294086
Paeru_0025,-2.6710460410000003
Paeru_0026,-2.565705818
Paeru_0031,-2.323182258
Paeru_0032,-2.761278608
Paeru_0102,-1.5506832400000001
Paeru_0103,-1.3413780050000002
Paeru_0104,-2.901625565
Paeru_0105,-2.131765159
Paeru_0108,-1.806390865
Paeru_0109,-1.360294575
Paeru_0110,-1.527342198
Paeru_0121,-0.201695214
Paeru_0122,1.251828435
Paeru_0123,-0.24398449100000003
Paeru_0124,0.049947996
Paeru_0125,-2.126859049
Paeru_0126,-1.231426703
Paeru_0127,-1.538197974
Paeru_0128,-1.356292507
Paeru_0129,-1.210261267
Paeru_0139,-2.019672671
Paeru_0140,-2.133748762
Paeru_0157,1.679063045
Paeru_0158,0.872115556
Paeru_0159,-0.326569799
Paeru_0160,-1.606071017
Paeru_0163,-1.319528721
Paeru_0165,-2.1514859729999998
Paeru_0218,-1.99771494
Paeru_0219,-1.952224969
Paeru_0254,-0.62259345
Paeru_0256,-0.8140628160000001
Paeru_0257,-0.9305999770000001
SRX591667,-1.023058837
SRX591668,-1.2660220070000001
SRX591669,-0.319289886
SRX591670,-0.48201512700000004
SRX591671,0.10215632000000001
SRX591675,1.023058837
SRX591676,0.032265192000000005
SRX591677,0.9666158880000001
SRX591678,-0.171699725
SRX591679,-0.13165153200000002
ERX541575,-1.172609501
ERX541576,-0.335963869
ERX541577,-0.7193525460000001
ERX541578,-1.5934338330000002
ERX541585,-0.056642022
ERX541586,0.37286726000000003
ERX541587,-0.22102047700000002
ERX541588,0.22102047700000002
ERX541593,-0.16562090200000001
ERX541594,-0.284278068
ERX541595,-1.470457814
ERX541596,0.40124912
SRX3763712,-0.257617704
SRX3763714,0.257617704
SRX3763715,0.19620188900000002
SRX3763716,-0.11206951100000001
SRX3763717,-0.447824571
ERX2259197,-0.567366782
ERX2259198,-0.893544666
ERX2259199,1.395868181
ERX2259200,-1.395868181
SRX1516139,0.067339233
SRX1516140,-0.067339233
SRX1516141,1.065582782
SRX1516142,0.987323064
ERX2068556,0.440531249
ERX2068557,0.323680787
ERX2068558,0.21959462600000001
ERX2068559,0.009629651000000001
ERX2068560,-0.13072603400000002
ERX2068561,0.121096383
SRX2652927,1.465834861
SRX2652931,1.146026945
SRX2652933,0.6405082
SRX2652935,-0.49485621100000005
SRX2652937,-0.145651989
SRX3324112,0.09204246
SRX3324113,-0.09204246
SRX3324116,0.12124519700000001
SRX3324117,-0.025257633
SRX6747953,0.663961533
SRX6747954,-0.264866323
SRX6747955,-0.39909521000000003
SRX6747957,2.665803239
SRX6747958,2.107503076
SRX7058493,-0.14811159999999998
SRX7058498,0.22978724800000003
SRX7058499,0.23861473
SRX7058500,-0.545961345
SRX7058501,-0.5956021450000001
SRX7058502,-0.5521307
SRX7058503,-0.5390456610000001
SRX7058504,0.20751835100000002
SRX7058505,0.26036893
SRX7058506,0.292648051
SRX7058508,-0.09168040100000001
SRX7058510,0.051426574
SRX7058511,-0.11083332500000001
SRX7058512,0.8586694930000001
SRX7058513,0.754809197
SRX7058514,0.275884154
SRX7058515,0.28511708
SRX7058492,-0.183705107
SRX7058494,0.4505759
SRX7058495,0.440688436
SRX7058509,0.237746168
SRX6923929,1.270874365
SRX6923930,1.498696523
SRX6923932,0.9094039330000001
SRX6923933,-0.804967301
SRX6923934,0.34540019800000005
SRX6923935,0.45956710300000003
SRX7940213,0.591344214
SRX7940214,-1.382853002
SRX7940215,0.791508787
SRX7940216,1.086058384
SRX7940217,2.134940854
SRX6874325,-0.08982870600000001
SRX6874326,0.711705259
SRX6874327,0.37078188900000003
SRX6874328,-0.10444183300000001
SRX6874329,-0.8882166090000001
SRX6874330,0.852152149
SRX6874331,1.000049568
SRX6874332,0.94827288
SRX6874333,-0.10294997800000001
SRX6874334,-0.224910136
SRX2255950,-0.19665433300000001
SRX2255951,-0.3155839
SRX2255954,-0.215474025
SRX2255955,0.215474025
ERX2813653,0.42659778400000004
ERX2813654,-0.42659778400000004
ERX2813656,0.7429131640000001
ERX2813657,0.606071763
ERX2813658,0.99505564
SRX2711962,-0.021255741
SRX2711963,0.021255741
SRX2711964,0.27260405400000004
SRX2711965,-0.086491655
SRX2711966,-0.683457796
SRX2711967,-0.8443218130000001
