locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
b2388,0.0807567755155,glk,glucosamine kinase/glucokinase,Carbohydrate transport and metabolism,glk,"cra,rpoD,rpoS",https://ecocyc.org/gene?orgid=ECOLI&id=EG12957
b0080,0.0795599860739,cra,Cra DNA-binding transcriptional dual regulator,Transcription,cra,"phoB,rpoH",https://ecocyc.org/gene?orgid=ECOLI&id=EG10338
b2749,0.07750060686539999,ygbE,conserved inner membrane protein,Function unknown,ygbE,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12707
b3584,0.0756120795636,yiaT,outer membrane protein YiaT,Cell wall/membrane/envelope biogenesis,yiaT,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12288
b4377,0.07540039534839997,yjjU,predicted esterase,Function unknown,yjjUV,gadE,https://ecocyc.org/gene?orgid=ECOLI&id=G7951
b1604,0.07464850063860001,ydgH,putative protein,Function unknown,ydgH,,https://ecocyc.org/gene?orgid=ECOLI&id=G6860
b2279,0.07193838028989999,nuoK,"NADH:ubiquinone oxidoreductase, membrane subunit K",Energy production and conversion,nuoABCEFGHIJKLMN,"arcA,cra,crp,fis,fnr,ihf,narL,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG12091
b0928,0.07051129312400001,aspC,"aspartate aminotransferase, PLP-dependent",Amino acid transport and metabolism,aspC,"fnr,fur,lrp",https://ecocyc.org/gene?orgid=ECOLI&id=EG10096
b1380,0.07042304573810003,ldhA,D-lactate dehydrogenase - fermentative,Energy production and conversion,ldhA,"rpoH,yheO",https://ecocyc.org/gene?orgid=ECOLI&id=G592
b3564,0.0687485504905,xylB,xylulokinase,Carbohydrate transport and metabolism,xylAB,"araC,crp,xylR,yeiE",https://ecocyc.org/gene?orgid=ECOLI&id=EG11075
b0146,0.0684256855005,sfsA,predicted DNA-binding transcriptional regulator of maltose metabolism,Function unknown,sfsA-dksA-gluQ,"crp,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10949
b1541,0.067398593014,ydfZ,conserved protein,Function unknown,ydfZ,fnr,https://ecocyc.org/gene?orgid=ECOLI&id=G6815
b2714,0.0672980573385,ascG,AscG DNA-binding transcriptional repressor,Transcription,ascG,,https://ecocyc.org/gene?orgid=ECOLI&id=EG10087
b2586,0.06713700021909999,yfiM,putative protein,Function unknown,yfiM,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12857
b0772,0.06642422318090001,ybhC,outer membrane lipoprotein,Carbohydrate transport and metabolism,ybhC,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12875
b2113,0.0653692361205,mrp,P-loop NTPase family protein,"Cell cycle control, cell division, chromosome partitioning",mrp,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=EG10611
b2280,0.0627911397337,nuoJ,"NADH:ubiquinone oxidoreductase, membrane subunit J",Energy production and conversion,nuoABCEFGHIJKLMN,"arcA,cra,crp,fis,fnr,ihf,narL,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG12090
b3535,0.06161431641030001,yhjR,conserved protein,Function unknown,yhjR,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=EG12262
b1256,0.0605795506255,ompW,outer membrane protein W,Cell wall/membrane/envelope biogenesis,ompW,"arcA,crp,fnr,narL",https://ecocyc.org/gene?orgid=ECOLI&id=EG11124
b0856,0.0602550364149,potH,putrescine ABC transporter - membrane subunit,Inorganic ion transport and metabolism,potFGHI,"arcA,argR,lrp,ntrC,rpoN",https://ecocyc.org/gene?orgid=ECOLI&id=EG11631
b4064,0.0594544997356,ghxP,guanine / hypoxanthine transporter GhxP,Function unknown,ghxP,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11939
b2950,0.0586649006311,yggR,putative transporter,Cell motility,yggR,,https://ecocyc.org/gene?orgid=ECOLI&id=G7526
b2035,0.0584608877629,wbbH,predicted O-antigen polymerase,No COG Annotation,glf-wbbH,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11982
b0499,0.05765471760800001,rhsH,"conserved protein, rhs-like",No COG Annotation,rhsD-ybbC-ylbH-ybbD,,https://ecocyc.org/gene?orgid=ECOLI&id=G6271
b3463,0.057440371968599996,ftsE,"putative transport protein, ABC superfamily - ATP-binding component","Cell cycle control, cell division, chromosome partitioning",ftsYEX,,https://ecocyc.org/gene?orgid=ECOLI&id=EG10340
b0156,0.0572044870173,erpA,essential respiratory protein A,Function unknown,erpA,iscR,https://ecocyc.org/gene?orgid=ECOLI&id=EG12332
b1780,0.0567163409425,yeaD,conserved protein,Carbohydrate transport and metabolism,gapA-yeaD,"arcA,cra,fnr,rpoH",https://ecocyc.org/gene?orgid=ECOLI&id=G6966
b3703,-0.0616402167237,rpmH,50S ribosomal subunit protein L34,"Translation, ribosomal structure and biogenesis",rpmH-rnpA,"arcA,fnr,nac",https://ecocyc.org/gene?orgid=ECOLI&id=EG10892
b1824,-0.0648246030076,yobF,small protein involved in stress responses,No COG Annotation,yobF-cspC,"crp,nac,rpoD,ydcI",https://ecocyc.org/gene?orgid=ECOLI&id=G7000
b1599,-0.07438151494539999,mdtI,multidrug / spermidine efflux pump - membrane subunit MdtI,Inorganic ion transport and metabolism,mdtJI,"h-NS,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=G6857
