,name,x,y,cog,color,link
b0038,caiB,37897,-0.00021632684390400001,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.014747746378600001,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.00871791952262,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.0007750051646619999,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.010758545008200004,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.00421385864022,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.018329753581400002,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.00749073755218,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00343012700281,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.00675598119593,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.00157254033532,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.0008506501961799999,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.00441766960633,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.0175871712169,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.0021299076913499997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.000444742133388,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.00357737850305,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.00710293915737,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.00476916131171,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.0036025903737999998,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.00127445742359,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.00139965266769,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.0006107377271030001,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,0.009370209469959999,Transcription,#90ee90,
b0065,yabI,71350,0.0349800862525,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.011535108084899999,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.014039365827899998,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,0.0007947397213660001,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.0142044021633,Function unknown,#ffc0cb,
b0070,setA,77620,0.00508312972084,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.00255254597387,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.00141720612952,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.00235563482615,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-0.000639431546714,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,0.00542020106836,Transcription,#90ee90,
b0077,ilvI,85629,-0.00178024831898,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.0149288750337,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,0.0795599860739,Transcription,#90ee90,https://ecocyc.org/gene?orgid=ECOLI&id=EG10338
b0081,mraZ,89633,0.024819847903400003,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.000654425867944,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,0.00405093665185,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.0152816108859,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,0.0131300953856,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,0.0159614017148,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.00689443925032,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,0.010936977631899998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,0.011664515319900001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,0.0077790932793000015,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,-0.0023607504637399995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.00567266643992,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,0.0022235934514899997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,0.04204416673499999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,0.0184475825484,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,0.00681963026131,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.00445497043954,Transcription,#90ee90,
b0098,secA,108278,0.0028917289704599998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,0.0372435860819,"Replication, recombination and repair",#008000,
b0101,yacG,111648,-0.00528521494153,Function unknown,#ffc0cb,
b0102,zapD,111855,-0.0110568713087,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.012593185790000001,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,-0.0069299703650499995,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,-0.0126308998515,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,-0.00447396046375,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.010394764459899999,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.007344017872670002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,-0.0104234705689,Defense mechanisms,#ff00ff,
b0112,aroP,120177,0.00666527633405,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,0.000569760534106,Transcription,#90ee90,
b0114,aceE,123016,-0.0078059546628399985,Energy production and conversion,#87cefa,
b0115,aceF,125694,-0.0029320857921,Energy production and conversion,#87cefa,
b0116,lpd,127911,0.009161396348450002,Energy production and conversion,#87cefa,
b0117,yacH,129406,-0.013902679654700002,Function unknown,#ffc0cb,
b0118,acnB,131614,-0.0108699726221,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.0058736804842999995,Function unknown,#ffc0cb,
b0120,speD,134787,-0.0027930449091,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,0.0016428906276800001,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,0.0022540416336900002,Function unknown,#ffc0cb,
b0123,cueO,137082,-0.00823328764661,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,0.0018673935408800005,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-0.00446930771331,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,-0.00361465434891,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,-0.00717214184168,Defense mechanisms,#ff00ff,
b0128,yadH,143701,-0.00670888976441,Defense mechanisms,#ff00ff,
b0129,yadI,144576,0.00744891057363,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,-0.00559725648884,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.0027504467354699997,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,0.0025481437653899998,Function unknown,#ffc0cb,
b0133,panC,147943,-0.0037468638099000004,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,-0.0109792421238,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,-0.00634815072864,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,0.0006548843611649999,Function unknown,#ffc0cb,
b0139,htrE,152828,-0.00319311388637,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,0.00673713545609,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,-0.00190377994758,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,-0.0034338387691500005,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,0.0059752026263,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,0.0684256855005,Function unknown,#ffc0cb,https://ecocyc.org/gene?orgid=ECOLI&id=EG10949
b0147,ligT,161500,-0.00222702989043,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,-0.0036645782978099997,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,-0.00279224024491,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,-0.00659702003696,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,-0.00382797112412,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,-0.000529662844224,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,0.00512925019963,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,-0.010237786466,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,0.00021878100414099997,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,0.0572044870173,Function unknown,#ffc0cb,https://ecocyc.org/gene?orgid=ECOLI&id=EG12332
b0157,yadS,177000,0.00465342602001,Function unknown,#ffc0cb,
b0158,btuF,177661,0.013476691467799999,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,-0.013500825453200001,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,-0.00861746680683,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,0.00307674863334,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,-0.00987919897902,Transcription,#90ee90,
b0163,yaeH,183708,-0.0153807384452,Function unknown,#ffc0cb,
b0164,yaeI,184256,-0.000539827256078,Function unknown,#ffc0cb,
b0166,dapD,185122,0.00210889738449,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185977,0.0015506204620300001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,188711,-0.0016418145676,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,189873,-0.0049088157972200005,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,190856,-0.004791507227729999,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,191854,0.015905626835499998,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,192871,0.00396462576329,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,193520,0.0328408461443,Lipid transport and metabolism,#8b4513,
b0174,ispU,194902,0.0076154420392200006,Lipid transport and metabolism,#8b4513,
b0175,cdsA,195676,0.008317010469,Lipid transport and metabolism,#8b4513,
b0176,rseP,196545,0.00164961398515,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,197927,3.38777204868e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,200481,-0.010950491640099999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,200970,-0.00255292098809,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,202100,-0.0076894261875100015,Lipid transport and metabolism,#8b4513,
b0181,lpxA,202559,-0.005688917644710001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,203347,-0.007307142620430002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,204492,-0.00249973622234,"Replication, recombination and repair",#008000,
b0184,dnaE,205125,0.00102438025926,"Replication, recombination and repair",#008000,
b0185,accA,208620,-0.0029660655608,Lipid transport and metabolism,#8b4513,
b0186,ldcC,209678,0.00729341054397,Amino acid transport and metabolism,#ff0000,
b0187,yaeR,211876,-0.011296769767400001,Amino acid transport and metabolism,#ff0000,
b0188,tilS,212330,0.00427580116737,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,213677,-0.006271232322609999,Transcription,#90ee90,
b0190,yaeQ,214290,-0.0196966346092,Function unknown,#ffc0cb,
b0191,arfB,214832,0.00220196532052,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,215268,-0.00578098687462,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,216178,0.0107219686301,Function unknown,#ffc0cb,
b0194,proS,217056,-0.00116659046871,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,218886,0.0034587477189600003,Function unknown,#ffc0cb,
b0196,rcsF,219590,-0.004410360753810001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,220112,-0.00821008292581,Inorganic ion transport and metabolism,#d3d3d3,
b0198,metI,220967,-0.011579993177,Inorganic ion transport and metabolism,#d3d3d3,
b0199,metN,221613,-0.0035025786542,Inorganic ion transport and metabolism,#d3d3d3,
b0200,gmhB,222832,0.00804293442728,Amino acid transport and metabolism,#ff0000,
b0207,dkgB,229166,-0.0186004531289,Function unknown,#ffc0cb,
b0208,yafC,229966,-0.050265079299300006,Transcription,#90ee90,
b0209,yafD,231121,0.00121862489721,Function unknown,#ffc0cb,
b0210,yafE,231925,0.0135582726165,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0211,mltD,232596,-0.00181203003106,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,234026,-0.0129010323764,Function unknown,#ffc0cb,
b0213,yafS,234815,-0.018668684598,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,235534,-0.0151232650682,"Replication, recombination and repair",#008000,
b0215,dnaQ,236066,-0.00456820816686,"Replication, recombination and repair",#008000,
b0217,yafT,237334,-0.0286587947192,Function unknown,#ffc0cb,
b0219,yafV,239418,-0.015643760221,Function unknown,#ffc0cb,
b0220,ivy,240342,0.0101777606786,Function unknown,#ffc0cb,
b0221,fadE,240858,-0.00564290979259,Lipid transport and metabolism,#8b4513,
b0222,gmhA,243542,-0.00930247763192,Carbohydrate transport and metabolism,#bfbf00,
b0223,yafJ,244326,-0.00860120959098,Function unknown,#ffc0cb,
b0224,yafK,245064,-0.0029693552169199997,Function unknown,#ffc0cb,
b0225,yafQ,245960,-0.011655594771100002,Function unknown,#ffc0cb,
b0226,dinJ,246241,-0.00539655344344,"Replication, recombination and repair",#008000,
b0227,yafL,246711,-0.00512133505048,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,247636,-0.006398397920689999,"Replication, recombination and repair",#008000,
b0229,lfhA,248357,0.011805313117200001,No COG Annotation,#00ff00,
b0230,lafU,250071,0.00664876428766,No COG Annotation,#00ff00,
b0231,dinB,250897,0.00448980959255,"Replication, recombination and repair",#008000,
b0232,yafN,252004,-0.016463969405,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,252300,-0.0131939272208,"Translation, ribosomal structure and biogenesis",#708090,
b0234,yafP,252708,0.0155910336925,Transcription,#90ee90,
b0237,pepD,254258,-0.015496347539,Amino acid transport and metabolism,#ff0000,
b0238,gpt,255976,0.00962072518648,Nucleotide transport and metabolism,#40e0d0,
b0239,frsA,256526,-0.00404292872137,Function unknown,#ffc0cb,
b0240_2,crl_2,258675,-0.0097913388052,Transcription,#90ee90,
b0241,phoE,259044,0.00633692767072,Cell wall/membrane/envelope biogenesis,#0000ff,
b0242,proB,260387,-0.00321758272361,Amino acid transport and metabolism,#ff0000,
b0243,proA,261502,0.004325044905609999,Amino acid transport and metabolism,#ff0000,
b0250,ykfB,265619,-0.00712979454355,Function unknown,#ffc0cb,
b0251,yafY,266109,-0.00425637855637,Transcription,#90ee90,
b0252,yafZ,267183,-0.0117349228731,Function unknown,#ffc0cb,
b0253,ykfA,268096,-0.0111262371866,Function unknown,#ffc0cb,
b0254,perR,269288,-0.0284060172883,Transcription,#90ee90,
b0258,ykfC,272846,-0.00721228565639,No COG Annotation,#00ff00,
b0259,insH1,274100,-0.0103737644252,"Replication, recombination and repair",#008000,
b0260,mmuP,275324,-0.00810678729145,Amino acid transport and metabolism,#ff0000,
b0261,mmuM,276714,-0.0213123976719,Amino acid transport and metabolism,#ff0000,
b0262,afuC,277755,0.00728219030378,Amino acid transport and metabolism,#ff0000,
b0264,insB1,279177,-0.00888820753688,"Replication, recombination and repair",#008000,
b0265,insA,279599,0.0172566782393,"Replication, recombination and repair",#008000,
b0266,yagB,280426,0.00765012853717,No COG Annotation,#00ff00,
b0267,yagA,280828,0.0180464362188,"Replication, recombination and repair",#008000,
b0268,yagE,282277,-0.0124162831032,Amino acid transport and metabolism,#ff0000,
b0269,yagF,283200,-0.0140778796486,Amino acid transport and metabolism,#ff0000,
b0270,yagG,285394,0.008299207209399998,Carbohydrate transport and metabolism,#bfbf00,
b0271,yagH,286788,-0.00250739140318,Carbohydrate transport and metabolism,#bfbf00,
b0272,yagI,288403,-0.00918645457687,Transcription,#90ee90,
b0273,argF,289300,-0.00197537647821,Amino acid transport and metabolism,#ff0000,
b0274,insB1,290648,-0.0216263137798,"Replication, recombination and repair",#008000,
b0275,insA,291070,0.0140473406381,"Replication, recombination and repair",#008000,
b0276,yagJ,291403,0.020120409250000002,No COG Annotation,#00ff00,
b0277,yagK,292321,0.00963467263847,Function unknown,#ffc0cb,
b0278,yagL,293219,-0.00827496989011,"Replication, recombination and repair",#008000,
b0280,yagN,295138,-0.005816037657129999,Function unknown,#ffc0cb,
b0281,intF,295695,0.000249017262012,"Replication, recombination and repair",#008000,
b0283,paoD,297769,0.00147402909112,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,298735,0.014940259631499999,Energy production and conversion,#87cefa,
b0285,paoB,300930,0.0120986838087,Energy production and conversion,#87cefa,
b0286,paoA,301883,0.012923633940299998,Energy production and conversion,#87cefa,
b0287,yagU,302990,0.00223374047912,Function unknown,#ffc0cb,
b0288,ykgJ,303852,0.0038495877934099994,Function unknown,#ffc0cb,
b0289,ecpE,304494,0.00210564151494,Function unknown,#ffc0cb,
b0290,ecpD,305173,-0.005275796887949999,Function unknown,#ffc0cb,
b0291,ecpC,306806,0.0197572758893,Function unknown,#ffc0cb,
b0292,ecpB,309357,-0.012220912884200002,Function unknown,#ffc0cb,
b0293,ecpA,310083,0.0019134447684400005,Function unknown,#ffc0cb,
b0294,ecpR,310745,-0.0118267386987,Transcription,#90ee90,
b0295,ykgL,312111,0.009898429944940002,No COG Annotation,#00ff00,
b0296,ykgM,312513,0.0293332599963,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,316485,0.0123001090664,No COG Annotation,#00ff00,
b0304,rclA,318675,-0.00129364370633,Energy production and conversion,#87cefa,
b0305,rclR,320226,-0.021018205134700003,Transcription,#90ee90,
b0306,ykgE,321607,0.0085101969128,Energy production and conversion,#87cefa,
b0307,ykgF,322337,0.005665321120130001,Energy production and conversion,#87cefa,
b0308,ykgG,323757,0.0140902552771,Function unknown,#ffc0cb,
b0311,betA,325576,0.00513973104055,Amino acid transport and metabolism,#ff0000,
b0312,betB,327260,-0.000559467070564,Energy production and conversion,#87cefa,
b0313,betI,328746,0.00645617714725,Transcription,#90ee90,
b0314,betT,329462,0.00196197675171,Inorganic ion transport and metabolism,#d3d3d3,
b0315,yahA,332370,0.00634006529813,Signal transduction mechanisms,#00bfbf,
b0316,yahB,333500,-0.0178025183212,Transcription,#90ee90,
b0318,yahD,335279,-0.0132550493775,Function unknown,#ffc0cb,
b0320,yahF,336777,0.0108349155773,Energy production and conversion,#87cefa,
b0321,yahG,338324,0.022226067073,Function unknown,#ffc0cb,
b0323,yahI,340164,0.010041449051899999,Amino acid transport and metabolism,#ff0000,
b0324,yahJ,341124,0.00496824395531,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,342883,-0.000248924198046,Energy production and conversion,#87cefa,
b0328,yahN,345665,-0.0035897647146,Amino acid transport and metabolism,#ff0000,
b0329,yahO,346483,-0.00893683035936,Function unknown,#ffc0cb,
b0330,prpR,346856,0.00490356739302,Transcription,#90ee90,
b0331,prpB,348681,-0.00447627987309,Carbohydrate transport and metabolism,#bfbf00,
b0333,prpC,350011,-0.005995049607120001,Energy production and conversion,#87cefa,
b0334,prpD,351214,-0.00579861121836,Function unknown,#ffc0cb,
b0335,prpE,352705,0.00349475661358,Lipid transport and metabolism,#8b4513,
b0336,codB,354921,0.0205220026672,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,356170,-0.00701252770866,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,357790,0.0116141051272,Transcription,#90ee90,
b0339,cynT,358798,-0.010892195133,Inorganic ion transport and metabolism,#d3d3d3,
b0340,cynS,359488,-0.0045638881293199995,Inorganic ion transport and metabolism,#d3d3d3,
b0341,cynX,359991,-0.0214447679367,Carbohydrate transport and metabolism,#bfbf00,
b0342,lacA,361248,-0.0113009655195,Function unknown,#ffc0cb,
b0343,lacY,361925,-0.000227962291535,Carbohydrate transport and metabolism,#bfbf00,
b0344,lacZ,363230,0.00357654355164,Carbohydrate transport and metabolism,#bfbf00,
b0345,lacI,366427,0.000119385168221,Transcription,#90ee90,
b0346,mhpR,367586,-0.010890454046799999,Transcription,#90ee90,
b0347,mhpA,368610,-0.014177268887499999,Energy production and conversion,#87cefa,
b0348,mhpB,370276,0.011372960189200004,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0349,mhpC,371238,-0.0227453434961,Function unknown,#ffc0cb,
b0350,mhpD,372114,-0.000336340035653,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,372920,0.0076954324341300005,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0352,mhpE,373867,0.00106814918381,Amino acid transport and metabolism,#ff0000,
b0353,mhpT,375458,-0.0019229234383599998,No COG Annotation,#00ff00,
b0354,yaiL,376771,0.0071028765916,Function unknown,#ffc0cb,
b0355,frmB,377534,-0.0126033171046,Function unknown,#ffc0cb,
b0356,frmA,378461,-0.0130428665081,Energy production and conversion,#87cefa,
b0357,frmR,379605,-0.0121847355025,Function unknown,#ffc0cb,
b0358,yaiO,380068,-0.0034336737090199998,No COG Annotation,#00ff00,
b0363,yaiP,382738,-0.016540858171,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,385231,-0.00398772215587,Inorganic ion transport and metabolism,#d3d3d3,
b0366,tauB,386206,-0.00303996374441,Inorganic ion transport and metabolism,#d3d3d3,
b0367,tauC,386970,0.000416307376102,Inorganic ion transport and metabolism,#d3d3d3,
b0368,tauD,387794,0.010243402193299998,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,388752,0.00091615914334,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,391738,0.00423547786501,"Replication, recombination and repair",#008000,
b0373,insE1,392601,-0.00926727817977,"Replication, recombination and repair",#008000,
b0376,ampH,395129,0.0022840592920500002,Defense mechanisms,#ff00ff,
b0377,sbmA,396638,-0.00499538904704,Lipid transport and metabolism,#8b4513,
b0378,yaiW,397871,0.00155745185982,Function unknown,#ffc0cb,
b0379,yaiY,399024,-0.023610061528900002,Function unknown,#ffc0cb,
b0380,yaiZ,399592,0.0157801819969,Function unknown,#ffc0cb,
b0381,ddlA,399828,0.00538225397427,Cell wall/membrane/envelope biogenesis,#0000ff,
b0382,iraP,401385,-0.0118701214472,Signal transduction mechanisms,#00bfbf,
b0383,phoA,401746,-0.000153426171771,Inorganic ion transport and metabolism,#d3d3d3,
b0384,psiF,403280,-0.0017083138346700001,Function unknown,#ffc0cb,
b0385,yaiC,403702,0.014255431924100004,Signal transduction mechanisms,#00bfbf,
b0386,proC,404834,-0.0111520277871,Amino acid transport and metabolism,#ff0000,
b0387,yaiI,405763,-0.0032551645383800004,Function unknown,#ffc0cb,
b0388,aroL,406404,0.0077767207817500015,Amino acid transport and metabolism,#ff0000,
b0389,yaiA,406978,0.034305770666099994,Function unknown,#ffc0cb,
b0390,aroM,407427,0.00416805587177,Function unknown,#ffc0cb,
b0391,yaiE,408176,-0.00653759628196,Function unknown,#ffc0cb,
b0392,ykiA,408608,-0.00359476781328,No COG Annotation,#00ff00,
b0393,rdgC,409107,0.006274964181510001,"Replication, recombination and repair",#008000,
b0394,mak,410143,0.011642461161,Carbohydrate transport and metabolism,#bfbf00,
b0396,araJ,411296,-0.0111603889233,Carbohydrate transport and metabolism,#bfbf00,
b0397,sbcC,412606,-0.00344368012644,"Replication, recombination and repair",#008000,
b0398,sbcD,415749,-0.003526319324349999,"Replication, recombination and repair",#008000,
b0399,phoB,417141,-0.00632362416464,Signal transduction mechanisms,#00bfbf,
b0400,phoR,417888,0.00025081798541299997,Signal transduction mechanisms,#00bfbf,
b0401,brnQ,419590,-0.023905142963900002,Amino acid transport and metabolism,#ff0000,
b0402,proY,420985,0.00711882177439,Amino acid transport and metabolism,#ff0000,
b0403,malZ,422517,0.00350077111807,Carbohydrate transport and metabolism,#bfbf00,
b0404,acpH,424336,-0.015846866494,Function unknown,#ffc0cb,
b0405,queA,425010,-0.0108560802476,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,426136,0.00126773337904,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,427286,0.00186245428704,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,427646,0.00589332441978,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,429504,0.0167981873273,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,430604,-0.010200678744600001,Defense mechanisms,#ff00ff,
b0411,tsx,431128,-0.00781590490282,Cell wall/membrane/envelope biogenesis,#0000ff,
