,LAC_H_02721
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.6687825998
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.3009168084000002
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,1.5624791451
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.4696897642
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.8914715344
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.3080270631
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.6097428522
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.6853245954
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.6002120029
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.5310632100000001
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.5864024893
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.0518473247
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.8146543868
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.249539865
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.8578475052
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,3.1829929715
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.8385125035
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,2.5228806746
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
