,PA1052a
Paeru_0166,0.21596611200000002
Paeru_0167,0.42463497600000005
Paeru_0220,0.9820283970000001
Paeru_0221,1.1782129669999999
Paeru_0258,1.183878894
Paeru_0259,1.04878374
Paeru_0260,-0.867758122
Paeru_0261,3.2656577970000003
Paeru_0262,0.499782233
Paeru_0263,-1.294516921
Paeru_0264,-5.012430622
Paeru_0265,-0.194236037
Paeru_0266,0.616035579
Paeru_0267,-0.05777455
Paeru_0268,1.349877771
Paeru_0269,0.794171916
Paeru_0270,1.322949514
Paeru_0271,0.055644795000000004
Paeru_0282,-0.41507702100000005
Paeru_0283,1.258302541
Paeru_0284,-0.34808548300000003
Paeru_0285,-0.036975856
Paeru_0286,-1.108663412
Paeru_0287,-0.45931992
SRX6923929,-0.44557890800000005
SRX6923930,-0.2252063
SRX6923932,0.548715187
SRX6923933,0.590305425
SRX6923934,-0.114836724
SRX6923935,-0.47546870100000005
SRX7940213,0.241134338
SRX7940214,0.21201055900000002
SRX7940215,-0.45314489700000005
SRX7940216,-0.36529166500000004
SRX7940217,-0.18587066100000002
SRX3169722,-0.691364971
SRX3169723,-0.61722407
SRX3169725,0.11957022900000001
SRX3169726,-0.284126628
SRX3169728,0.1645564
SRX6853212,0.32775629300000003
SRX6853213,-0.32775629300000003
SRX6853214,0.29862091300000004
SRX6853215,0.47548634100000003
ERX541575,0.11962968400000001
ERX541576,-0.16591587400000002
ERX541577,-0.818541268
ERX541578,-0.374429873
ERX541585,-0.047457387000000004
ERX541586,-0.169404472
ERX541587,0.31284211500000003
ERX541588,-0.31284211500000003
ERX541593,-0.8969862810000001
ERX541594,-1.884113139
ERX541595,-0.48098595200000005
ERX541596,-0.6762680470000001
SRX3324112,-0.105176322
SRX3324113,0.105176322
SRX3324116,-1.397062365
SRX3324117,0.689967596
SRX7058493,0.096750974
SRX7058498,-0.6044383210000001
SRX7058499,-0.466979538
SRX7058500,-0.008917663000000001
SRX7058501,0.097527266
SRX7058502,0.059606846000000005
SRX7058503,0.11470690600000001
SRX7058504,0.265020751
SRX7058505,-0.297249772
SRX7058506,-0.23989800300000003
SRX7058508,-0.44754799900000003
SRX7058510,-0.19042952
SRX7058511,-0.171342205
SRX7058512,0.05639500200000001
SRX7058513,0.061388649
SRX7058514,-0.055228388
SRX7058515,0.068735987
SRX6874325,0.040830271
SRX6874326,0.26418599200000004
SRX6874327,0.46795158200000003
SRX6874328,0.07504891400000001
SRX6874329,-0.848016757
SRX6874330,-0.09005656100000001
SRX6874331,0.020820611000000003
SRX6874332,-0.08701075100000001
SRX6874333,-0.319344662
SRX6874334,0.402614527
SRX2255950,0.154610286
SRX2255951,-0.06058559300000001
SRX2255954,-0.34773412400000003
SRX2255955,0.347734123
