locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigE,link
new_621545_621613_c,0.05619086,S201,5'UTR of phoB,No COG category,,"SigA,SigE,PhoP",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_621545_621613_c
BSU01570,0.055875833,pdaB,polysaccharide deacetylase,Carbohydrate transport and metabolism,pdaB,"SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01570
BSU28210,0.0557331,lonB,Lon-like ATP-dependent protease,"Replication, recombination and repair",lonB,SigF,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28210
new_4004135_4004219_c,0.055542176,S1500,5'UTR of yxjC,No COG category,,"SigE,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4004135_4004219_c
BSU29510,0.055533291,ytfI,sporulation protein,Function unknown,ytfI->gerW,SigF,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29510
BSU39000,0.055296918,hbuT,transporter for 3-hydroxybutyrate,No COG category,hbuT->yxjF,"SigE,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39000
BSU12360,0.055076044000000005,exuT,hexuronate transporter,Carbohydrate transport and metabolism,"yjmC->uxaA, uxaC->uxaA","SigA,SigE,ExuR,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12360
new_1303355_1303422,0.05502602400000001,S452,5'UTR of yjmC,No COG category,,"SigA,SigE,ExuR,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1303355_1303422
new_1744182_1744236,0.054924542,S597,3'UTR of ymxH,No COG category,,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1744182_1744236
BSU23530,0.054890910999999994,spoIIM,sporulation protein,Function unknown,spoIIM,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23530
BSU38990,0.054815305999999994,scoA,succinyl CoA:3-oxoacid CoA-transferase (subunit A),No COG category,hbuT->yxjF,"SigE,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38990
BSU17720,0.054478402999999995,yndA,unknown,No COG category,yndA->ynzB,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17720
BSU29240,0.054419885,ytrI,sporulation protein,No COG category,ytrH->ytrI,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29240
BSU19110,0.054180223,yobW,unknown,No COG category,yobW,"SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19110
new_2831121_2831885,0.053613863,S1049,intergenic region,No COG category,,"SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2831121_2831885
BSU29160,0.053552790999999995,ytvI,sporulation protein,Function unknown,ytvI,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29160
new_2074312_2074438,0.053452640999999995,S723,5'UTR of yobN,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2074312_2074438
new_1439136_1439227,0.053310660999999995,S493,intergenic region,No COG category,,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1439136_1439227
new_1905706_1905808,0.053012109,S647,5'UTR of yndA,No COG category,,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1905706_1905808
BSU24160,0.053005037000000005,mmgB,3-hydroxyacyl-CoA dehydrogenase (acetoacetyl-CoA),Lipid transport and metabolism,mmgA->mmgF,"SigE,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24160
BSU39060,0.052917770999999995,citH,secondary transporter of divalent metal ions/citrate complexes,No COG category,citH,"SigE,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39060
new_4010329_4010403,0.052915657000000005,S1505,5'UTR of citH,No COG category,,"SigA,CitB,CcpA,CcpC",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4010329_4010403
new_4011685_4011824,0.052864423,S1506,3'UTR of citH,No COG category,,"SigA,CitB,CcpA,CcpC",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4011685_4011824
BSU24380,0.052631370999999996,spoIIIAF,component of a type III secretion system,Function unknown,"yqhV->spoIIIAH, spoIIIAA->spoIIIAH","SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24380
new_1906208_1907012,0.052414857999999995,S648,intergenic region,No COG category,,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1906208_1907012
BSU27690,0.052333267999999995,yrzE,unknown,Function unknown,"yrzE, spoVB->yrzE","SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27690
BSU09400,0.052236280999999996,spoVR,unknown,Function unknown,spoVR,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09400
BSU18250,0.052075237,yngI,aceto-acetyl-CoA ligase,Lipid transport and metabolism,yngJ->yngE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18250
BSU38750,0.051752665999999996,cydB,"cytochrome bd ubiquinol oxidase (subunit II), high affinity terminal oxidase",No COG category,cydA->cydD,"ResD,Rex,SigF,CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38750
BSU24150,0.051717982,mmgC,acyl-CoA dehydrogenase,Lipid transport and metabolism,mmgA->mmgF,"SigE,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24150
BSU28380,0.051550714000000004,gerM,SpoIIQ recruitment factor,Function unknown,gerM,"SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28380
new_2445036_2445093_c,0.051465971,S889,intergenic region,No COG category,,"SigG,SigF,AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2445036_2445093_c
BSU25360,0.051436126,yqfC,unknown,Function unknown,yqfC->yqfD,"SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25360
BSU24140,0.05140524,mmgD,2-methylcitrate synthase,Energy production and conversion,mmgA->mmgF,"SigE,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24140
BSU27440,0.051216124,glnH,glutamine [SW|ABC transporter] (binding protein),Amino acid transport and metabolism,glnQ->glnP,"SigE,TnrA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27440
BSU10009,0.051006435999999995,yhzF,unknown,No COG category,yhzF,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10009
new_1128482_1129270,0.05098873599999999,S373,5'UTR of ntdR,No COG category,,AbrB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1128482_1129270
BSU27430,0.050660578,glnQ,glutamine [SW|ABC transporter ](ATP-binding protein),Amino acid transport and metabolism,glnQ->glnP,"SigE,TnrA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27430
new_339807_339955_c,0.050538209,S111,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_339807_339955_c
new_2092326_2092824_c,0.05032811,S731,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2092326_2092824_c
BSU11549,0.050274495999999995,yizD,unknown,No COG category,yizD,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11549
BSU40940,0.050148600999999994,yyaD,sporulation protein,No COG category,yyaD,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40940
BSU16720,0.050108296,ymxH,sporulation protein,Function unknown,ymxH,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16720
new_516099_516240,0.050082837000000005,S162,5'UTR of ydcC,No COG category,,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_516099_516240
BSU24370,0.050075804,spoIIIAG,component of a type III secretion system,Function unknown,"yqhV->spoIIIAH, spoIIIAG->spoIIIAH, spoIIIAA->spoIIIAH","SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24370
new_975132_975230,0.049808067000000004,S314,5'UTR of yhbH,No COG category,,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_975132_975230
BSU13840,0.04979958,stoA,thiol-disulfide oxidoreductase,Energy production and conversion,"ykvU->stoA, stoA","SigE,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13840
BSU37510,0.049724988,pbpG,penicillin-binding protein 2d,No COG category,pbpG,"SigG,SigF",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37510
BSU24130,0.049574655,mmgE,2-methylcitrate dehydratase,Function unknown,mmgA->mmgF,"SigE,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24130
new_1874062_1874202,0.049525595,S624,5'UTR of spoVK,No COG category,,"SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1874062_1874202
new_2047441_2047674_c,0.049343898,S705,5'UTR of yoaW,No COG category,,"SigE,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2047441_2047674_c
BSU18260,0.049279183,yngJ,3-methylbutanoyl-CoA dehydrogenase,Lipid transport and metabolism,yngJ->yngE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18260
BSU38980,0.049264315,scoB,succinyl CoA:3-oxoacid CoA-transferase (subunit B),No COG category,hbuT->yxjF,"SigE,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38980
BSU23480,0.049176133,dacF,"penicillin-binding protein I, D-alanyl-D-alanine carboxypeptidase",Cell wall/membrane/envelope biogenesis,dacF->sigF,"SigG,SigF,AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23480
BSU25350,0.048986128,yqfD,unknown,Function unknown,yqfC->yqfD,"SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25350
new_159149_159778_c,0.048821523,S62,3'UTR of pdaB,No COG category,,"SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_159149_159778_c
BSU18239,0.048813718,yngHB,acyl-CoA carboxylase subunit,Lipid transport and metabolism,yngJ->yngE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18239
BSU40950,0.04850708,yyaC,sporulation protein,No COG category,yyaC,SigF,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40950
BSU24580,0.048491488,yqhH,unknown,"Replication, recombination and repair",yqhH->yqhG,SigF,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24580
BSU18240,0.048072194000000006,yngH,"methylcrotonoyl-CoA carboxylase, subunit",Lipid transport and metabolism,yngJ->yngE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18240
new_3794076_3794165_c,0.04774764,S1431,intergenic region,No COG category,,SigB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3794076_3794165_c
BSU18220,0.047691965999999995,yngF,methylglutaconyl-CoA hydratase,Lipid transport and metabolism,yngJ->yngE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18220
BSU18230,0.047480018,yngG,3-hydroxy-3-methylglutaryl-coenzyme A (HMG-CoA) lyase,Amino acid transport and metabolism,yngJ->yngE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18230
new_1074573_1076008,0.047426508,S354,3'UTR of yhzF,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1074573_1076008
BSU18210,0.047357366,yngE,"methylcrotonoyl-CoA carboxylase, subunit",Lipid transport and metabolism,yngJ->yngE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18210
new_2138041_2139052,0.047253058,S758,3'UTR of yoyF,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2138041_2139052
BSU36960,0.0468413,ywlB,unknown,No COG category,ywlB,SigB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36960
BSU27310,0.046796015999999996,pbpI,penicillin-binding protein 4b,Cell wall/membrane/envelope biogenesis,pbpI->yrrS,"SigE,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27310
BSU38740,0.046504689,cydC,[SW|ABC transporter]  (ATP-binding protein),No COG category,cydA->cydD,"ResD,Rex,SigF,CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38740
new_2802122_2802357,0.046377033,S1041,5'UTR of glnQ,No COG category,,"SigE,TnrA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2802122_2802357
BSU08920,0.04616267,yhbB,amidase,Function unknown,yhbB->cspR,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08920
new_2869631_2869739_c,0.04613006099999999,S1062,5' of BSU_misc_RNA_44,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2869631_2869739_c
BSU19020,0.046097365999999994,yobN,unknown,Amino acid transport and metabolism,yobN->yobO,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19020
BSU14250,0.045980205999999996,yknT,spore coat protein,No COG category,yknT,"SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14250
BSU36940,0.045913623,ywlD,unknown,No COG category,ywlD->ywlG,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36940
BSU01530,0.045808192000000005,cwlD,N-acetylmuramoyl-L-alanine amidase,Cell wall/membrane/envelope biogenesis,"ybaK->cwlD, cwlD","SigE,SigG,LexA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01530
new_3816846_3817724_c,0.04580266,S1445,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3816846_3817724_c
BSU14810,0.045663239,ylaK,unknown,Signal transduction,ylaK->ylaM,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14810
new_1899126_1899205_c,0.045653308,S638,5'UTR of yncD,No COG category,,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1899126_1899205_c
BSU05740,0.045647569000000006,phoB,"alkaline phosphatase III, heptaprenylglyceryl phosphate processing phosphatase",Inorganic ion transport and metabolism,phoB->ydhF,"SigA,SigE,PhoP",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05740
BSU05710,0.045592184,ydhD,spore coat glycosylase,Cell wall/membrane/envelope biogenesis,ydhD,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05710
BSU00600,0.045566292,yabP,unknown,Function unknown,"yabM->yabR, yabP->yabR","SigM,SigE,SigW,SigD,SigX",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00600
BSU38730,0.045562589,cydD,ABC transporter  (ATP-binding protein),No COG category,"cydA->cydD, cydD","ResD,Rex,SigF,CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38730
new_4204818_4204899,0.045552498,S1576,5'UTR of yyaC,No COG category,,SigF,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4204818_4204899
BSU08980,0.045497972000000005,yhbH,unknown,Function unknown,yhbH,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08980
BSU04630,0.045420616,ydcC,unknown,Cell wall/membrane/envelope biogenesis,"acpS->ydcC, ydcC",SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04630
BSU38970,0.045350048,yxjF,3-hydroxybutyrate dehydrogenase,No COG category,hbuT->yxjF,"SigE,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38970
BSU10290,0.045140146,yhfN,unknown,"Post-translational modification, protein turnover, and chaperones",yhfN,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10290
new_299_1067_c,0.045058027,S4,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_299_1067_c
BSU25530,0.045027211,spoIIP,cell wall hydrolase,Cell wall/membrane/envelope biogenesis,"spoIIP->yqxA, gpr->spoIIP","SpoVT,SigE,SigG,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25530
BSU10390,0.044998333,yhfW,unknown,Energy production and conversion,yhfW,SigF,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10390
BSU26748,0.044968687,yrdD/1,unknown,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26748
BSU09940,0.044895747,yhaL,unknown,Function unknown,yhaL,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09940
BSU23616,0.044758303,mciZ,[[protein|41872E2EF00C79918DD077F2EF78F37E24FEB110]] inhibition peptide,No COG category,mciZ->yqkF,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23616
BSU19720,0.044667683,yodR,unknown,Lipid transport and metabolism,yodT->yozE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19720
BSU11510,0.044592143,yjbE,unknown,Inorganic ion transport and metabolism,yjbE,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11510
new_3546111_3546186,0.044356889000000004,S1318,5'UTR of clpP,No COG category,,"SigA,SigB,CtsR",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3546111_3546186
new_1533940_1534049,0.044304891,S533,5' of Sr1,No COG category,,"CcpN,SigA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1533940_1534049
new_3258062_3259375,0.044132609,S1218,3'UTR of yuzC,No COG category,,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3258062_3259375
new_844073_844595_c,0.04402502,S271,5'UTR of ltaS,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_844073_844595_c
new_3317409_3317473,0.044007091,S1247,5'UTR of yutG,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3317409_3317473
BSU19690,0.04398402,kamA,"lysine 2,3-aminomutase",Amino acid transport and metabolism,yodT->yozE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19690
new_2664534_2664730,0.043936535,S974,5' of S975,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2664534_2664730
BSU19740,0.043888065999999996,yodT,unknown,Coenzyme transport and metabolism,yodT->yozE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19740
BSU19710,0.043693152,yodQ,putative deacylase,Amino acid transport and metabolism,yodT->yozE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19710
new_71190_71799_c,0.043622077,S37,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_71190_71799_c
BSU31730,0.043351887,yuzC,spore coat protein,No COG category,yuzC,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31730
new_2367761_2367905_c,0.043351812999999996,S856,5'UTR of ypiA,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2367761_2367905_c
BSU12110,0.043248910999999994,yjfA,unknown,Function unknown,yjfA,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12110
BSU36750,0.043247587000000004,spoIID,lytic transglycosylase,No COG category,spoIID,"SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36750
new_3420519_3421486,0.04323259,S1279,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3420519_3421486
BSU25520,0.043095919,yqxA,unknown,Function unknown,spoIIP->yqxA,"SigE,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25520
BSU31290,0.043087904,yugT,unknown,Carbohydrate transport and metabolism,yugT,Spx,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31290
new_1447893_1448237_c,0.042761817,S501,5'UTR of ykvS,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1447893_1448237_c
BSU26740,0.042726582,cypA,cytochrome P450-like enzyme,Energy production and conversion,cypA,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26740
BSU09830,0.042663297,yhaX,spore coat protein,Function unknown,yhaX,"SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09830
BSU26749,0.042424782,yrdD/2,unknown,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26749
new_1050235_1050345_c,-0.042888446,S342,5'UTR of sspB,No COG category,,"SpoVT,SigG",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1050235_1050345_c
