locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigE,link
new_621545_621613_c,0.05619086,S201,5'UTR of phoB,No COG category,,"SigA,SigE,PhoP",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_621545_621613_c
BSU_01570,0.05587583300000001,pdaB,polysaccharide deacetylase,Carbohydrate transport and metabolism,pdaB,"SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01570
BSU_28210,0.0557331,lonB,Lon-like ATP-dependent protease,"Replication, recombination and repair",lonB,SigF,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28210
new_4004135_4004219_c,0.055542176000000006,S1500,5'UTR of yxjC,No COG category,,"SigE,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4004135_4004219_c
BSU_29510,0.055533291000000005,ytfI,sporulation protein,Function unknown,ytfI->gerW,SigF,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29510
BSU_39000,0.055296918,hbuT,transporter for 3-hydroxybutyrate,Amino acid transport and metabolism,hbuT->yxjF,"SigE,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39000
BSU_12360,0.055076044000000005,exuT,hexuronate transporter,Carbohydrate transport and metabolism,"yjmC->uxaA, uxaC->uxaA","SigA,SigE,ExuR,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12360
new_1303355_1303422,0.05502602400000001,S452,5'UTR of yjmC,No COG category,,"SigA,SigE,ExuR,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1303355_1303422
new_1744182_1744236,0.05492454200000001,S597,3'UTR of ymxH,No COG category,,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1744182_1744236
BSU_23530,0.054890911,spoIIM,sporulation protein,Function unknown,spoIIM,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23530
BSU_38990,0.054815306,scoA,succinyl CoA:3-oxoacid CoA-transferase (subunit A),Lipid transport and metabolism,hbuT->yxjF,"SigE,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38990
BSU_17720,0.054478403,yndA,unknown,Function unknown,yndA->ynzB,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17720
BSU_29240,0.054419885,ytrI,sporulation protein,Function unknown,ytrH->ytrI,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29240
BSU_19110,0.054180223000000007,yobW,unknown,Function unknown,yobW,"SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19110
new_2831121_2831885,0.053613863000000005,S1049,intergenic region,No COG category,,"SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2831121_2831885
BSU_29160,0.053552791,ytvI,sporulation protein,Function unknown,ytvI,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29160
new_2074312_2074438,0.053452641,S723,5'UTR of yobN,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2074312_2074438
new_1439136_1439227,0.053310661,S493,intergenic region,No COG category,,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1439136_1439227
new_1905706_1905808,0.053012109,S647,5'UTR of yndA,No COG category,,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1905706_1905808
BSU_24160,0.053005037000000005,mmgB,3-hydroxyacyl-CoA dehydrogenase (acetoacetyl-CoA),Lipid transport and metabolism,mmgA->mmgF,"SigE,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24160
BSU_39060,0.052917771,citH,secondary transporter of divalent metal ions/citrate complexes,No COG category,citH,"SigE,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39060
new_4010329_4010403,0.052915657000000005,S1505,5'UTR of citH,No COG category,,"SigA,CitB,CcpA,CcpC",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4010329_4010403
new_4011685_4011824,0.052864423,S1506,3'UTR of citH,No COG category,,"SigA,CitB,CcpA,CcpC",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4011685_4011824
BSU_24380,0.052631371,spoIIIAF,component of a type III secretion system,Function unknown,"yqhV->spoIIIAH, spoIIIAA->spoIIIAH","SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24380
new_1906208_1907012,0.052414858,S648,intergenic region,No COG category,,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1906208_1907012
BSU_27690,0.052333268,yrzE,unknown,Function unknown,"yrzE, spoVB->yrzE","SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27690
BSU_09400,0.052236281,spoVR,unknown,Function unknown,spoVR,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09400
BSU_18250,0.052075237,yngI,aceto-acetyl-CoA ligase,Lipid transport and metabolism,yngJ->yngE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18250
BSU_38750,0.051752666,cydB,"cytochrome bd ubiquinol oxidase (subunit II), high affinity terminal oxidase",Energy production and conversion,cydA->cydD,"ResD,Rex,SigF,CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38750
BSU_24150,0.051717982,mmgC,acyl-CoA dehydrogenase,Lipid transport and metabolism,mmgA->mmgF,"SigE,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24150
BSU_28380,0.051550714000000004,gerM,SpoIIQ recruitment factor,Function unknown,gerM,"SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28380
new_2445036_2445093_c,0.051465971000000006,S889,intergenic region,No COG category,,"SigG,SigF,AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2445036_2445093_c
BSU_25360,0.051436126000000006,yqfC,unknown,Function unknown,yqfC->yqfD,"SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25360
BSU_24140,0.05140524,mmgD,2-methylcitrate synthase,Energy production and conversion,mmgA->mmgF,"SigE,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24140
BSU_27440,0.051216124,glnH,glutamine [SW|ABC transporter] (binding protein),Amino acid transport and metabolism,glnQ->glnP,"SigE,TnrA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27440
BSU_10009,0.051006436,yhzF,unknown,No COG category,yhzF,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10009
new_1128482_1129270,0.050988736,S373,5'UTR of ntdR,No COG category,,AbrB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1128482_1129270
BSU_27430,0.050660578000000005,glnQ,glutamine [SW|ABC transporter ](ATP-binding protein),No COG category,glnQ->glnP,"SigE,TnrA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27430
new_339807_339955_c,0.050538209,S111,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_339807_339955_c
new_2092326_2092824_c,0.05032811,S731,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2092326_2092824_c
BSU_11549,0.050274496,yizD,unknown,Function unknown,yizD,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11549
BSU_40940,0.050148601,yyaD,sporulation protein,Function unknown,yyaD,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40940
BSU_16720,0.050108296000000004,ymxH,sporulation protein,Function unknown,ymxH,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16720
new_516099_516240,0.050082837000000005,S162,5'UTR of ydcC,No COG category,,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_516099_516240
BSU_24370,0.050075804,spoIIIAG,component of a type III secretion system,Function unknown,"yqhV->spoIIIAH, spoIIIAG->spoIIIAH, spoIIIAA->spoIIIAH","SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24370
new_975132_975230,0.049808067000000004,S314,5'UTR of yhbH,No COG category,,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_975132_975230
BSU_13840,0.04979958,stoA,thiol-disulfide oxidoreductase,Energy production and conversion,"ykvU->stoA, stoA","SigE,SigG",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13840
BSU_37510,0.049724988000000005,pbpG,penicillin-binding protein 2d,Cell wall/membrane/envelope biogenesis,pbpG,"SigG,SigF",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37510
BSU_24130,0.049574655,mmgE,2-methylcitrate dehydratase,Function unknown,mmgA->mmgF,"SigE,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24130
new_1874062_1874202,0.049525595000000006,S624,5'UTR of spoVK,No COG category,,"SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1874062_1874202
new_2047441_2047674_c,0.049343898000000004,S705,5'UTR of yoaW,No COG category,,"SigE,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2047441_2047674_c
BSU_18260,0.049279183000000004,yngJ,3-methylbutanoyl-CoA dehydrogenase,Lipid transport and metabolism,yngJ->yngE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18260
BSU_38980,0.049264315,scoB,succinyl CoA:3-oxoacid CoA-transferase (subunit B),No COG category,hbuT->yxjF,"SigE,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38980
BSU_23480,0.049176133000000004,dacF,"penicillin-binding protein I, D-alanyl-D-alanine carboxypeptidase",Cell wall/membrane/envelope biogenesis,dacF->sigF,"SigG,SigF,AbrB",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23480
BSU_25350,0.048986128000000004,yqfD,unknown,Function unknown,yqfC->yqfD,"SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25350
new_159149_159778_c,0.048821523000000006,S62,3'UTR of pdaB,No COG category,,"SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_159149_159778_c
BSU_18239,0.048813718000000006,yngHB,acyl-CoA carboxylase subunit,Lipid transport and metabolism,yngJ->yngE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18239
BSU_40950,0.04850708,yyaC,sporulation protein,Function unknown,yyaC,SigF,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU40950
BSU_24580,0.048491488000000006,yqhH,unknown,"Replication, recombination and repair",yqhH->yqhG,SigF,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24580
BSU_18240,0.048072194000000006,yngH,"methylcrotonoyl-CoA carboxylase, subunit",Lipid transport and metabolism,yngJ->yngE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18240
new_3794076_3794165_c,0.04774764,S1431,intergenic region,No COG category,,SigB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3794076_3794165_c
BSU_18220,0.047691966,yngF,methylglutaconyl-CoA hydratase,Lipid transport and metabolism,yngJ->yngE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18220
BSU_18230,0.047480018000000006,yngG,3-hydroxy-3-methylglutaryl-coenzyme A (HMG-CoA) lyase,Amino acid transport and metabolism,yngJ->yngE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18230
new_1074573_1076008,0.047426508000000006,S354,3'UTR of yhzF,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1074573_1076008
BSU_18210,0.047357366000000005,yngE,"methylcrotonoyl-CoA carboxylase, subunit",Lipid transport and metabolism,yngJ->yngE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18210
new_2138041_2139052,0.047253058,S758,3'UTR of yoyF,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2138041_2139052
BSU_36960,0.046841299999999995,ywlB,unknown,Amino acid transport and metabolism,ywlB,SigB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36960
BSU_27310,0.046796016,pbpI,penicillin-binding protein 4b,Cell wall/membrane/envelope biogenesis,pbpI->yrrS,"SigE,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27310
BSU_38740,0.046504689,cydC,[SW|ABC transporter]  (ATP-binding protein),Defense mechanisms,cydA->cydD,"ResD,Rex,SigF,CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38740
new_2802122_2802357,0.046377033000000005,S1041,5'UTR of glnQ,No COG category,,"SigE,TnrA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2802122_2802357
BSU_08920,0.04616267,yhbB,amidase,Function unknown,yhbB->cspR,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08920
new_2869631_2869739_c,0.046130061,S1062,5' of BSU_misc_RNA_44,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2869631_2869739_c
BSU_19020,0.046097366,yobN,unknown,Amino acid transport and metabolism,yobN->yobO,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19020
BSU_14250,0.045980206,yknT,spore coat protein,Function unknown,yknT,"SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14250
BSU_36940,0.045913623,ywlD,unknown,Inorganic ion transport and metabolism,ywlD->ywlG,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36940
BSU_01530,0.045808192000000005,cwlD,N-acetylmuramoyl-L-alanine amidase,Cell wall/membrane/envelope biogenesis,"ybaK->cwlD, cwlD","SigE,SigG,LexA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU01530
new_3816846_3817724_c,0.04580266,S1445,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3816846_3817724_c
BSU_14810,0.045663239,ylaK,unknown,Signal transduction,ylaK->ylaM,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14810
new_1899126_1899205_c,0.045653308000000004,S638,5'UTR of yncD,No COG category,,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1899126_1899205_c
BSU_05740,0.045647569000000006,phoB,"alkaline phosphatase III, heptaprenylglyceryl phosphate processing phosphatase",Inorganic ion transport and metabolism,phoB->ydhF,"SigA,SigE,PhoP",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05740
BSU_05710,0.045592184,ydhD,spore coat glycosylase,Cell wall/membrane/envelope biogenesis,ydhD,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05710
BSU_00600,0.045566292,yabP,unknown,Function unknown,"yabM->yabR, yabP->yabR","SigM,SigE,SigW,SigD,SigX",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00600
BSU_38730,0.045562589,cydD,ABC transporter  (ATP-binding protein),Defense mechanisms,"cydA->cydD, cydD","ResD,Rex,SigF,CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38730
new_4204818_4204899,0.045552498000000004,S1576,5'UTR of yyaC,No COG category,,SigF,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4204818_4204899
BSU_08980,0.045497972000000005,yhbH,unknown,Function unknown,yhbH,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08980
BSU_04630,0.045420616000000004,ydcC,unknown,Cell wall/membrane/envelope biogenesis,"acpS->ydcC, ydcC",SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04630
BSU_38970,0.045350048000000004,yxjF,3-hydroxybutyrate dehydrogenase,Lipid transport and metabolism,hbuT->yxjF,"SigE,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38970
BSU_10290,0.045140146000000006,yhfN,unknown,"Post-translational modification, protein turnover, and chaperones",yhfN,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10290
new_299_1067_c,0.045058027,S4,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_299_1067_c
BSU_25530,0.045027211000000004,spoIIP,cell wall hydrolase,Cell wall/membrane/envelope biogenesis,"spoIIP->yqxA, gpr->spoIIP","SpoVT,SigE,SigG,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25530
BSU_10390,0.044998333,yhfW,unknown,Energy production and conversion,yhfW,SigF,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10390
BSU_26748,0.044968687,yrdD/1,unknown,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26748
BSU_09940,0.044895747,yhaL,unknown,Function unknown,yhaL,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09940
BSU_23616,0.044758303000000006,mciZ,[[protein|41872E2EF00C79918DD077F2EF78F37E24FEB110]] inhibition peptide,No COG category,mciZ->yqkF,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23616
BSU_19720,0.044667683,yodR,unknown,Lipid transport and metabolism,yodT->yozE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19720
BSU_11510,0.044592143,yjbE,unknown,Inorganic ion transport and metabolism,yjbE,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11510
new_3546111_3546186,0.044356889000000004,S1318,5'UTR of clpP,No COG category,,"SigA,SigB,CtsR",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3546111_3546186
new_1533940_1534049,0.044304891000000006,S533,5' of Sr1,No COG category,,"CcpN,SigA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1533940_1534049
new_3258062_3259375,0.044132609,S1218,3'UTR of yuzC,No COG category,,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3258062_3259375
new_844073_844595_c,0.04402502,S271,5'UTR of ltaS,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_844073_844595_c
new_3317409_3317473,0.044007091000000005,S1247,5'UTR of yutG,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3317409_3317473
BSU_19690,0.04398402,kamA,"lysine 2,3-aminomutase",Amino acid transport and metabolism,yodT->yozE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19690
new_2664534_2664730,0.043936535000000006,S974,5' of S975,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2664534_2664730
BSU_19740,0.043888066,yodT,unknown,Coenzyme transport and metabolism,yodT->yozE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19740
BSU_19710,0.043693152000000006,yodQ,putative deacylase,Amino acid transport and metabolism,yodT->yozE,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19710
new_71190_71799_c,0.043622077,S37,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_71190_71799_c
BSU_31730,0.043351887000000006,yuzC,spore coat protein,No COG category,yuzC,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31730
new_2367761_2367905_c,0.043351813,S856,5'UTR of ypiA,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2367761_2367905_c
BSU_12110,0.043248911,yjfA,unknown,Function unknown,yjfA,SigE,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12110
BSU_36750,0.043247587000000004,spoIID,lytic transglycosylase,Cell cycle control and cell division,spoIID,"SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36750
new_3420519_3421486,0.04323259,S1279,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3420519_3421486
BSU_25520,0.043095919,yqxA,unknown,Function unknown,spoIIP->yqxA,"SigE,SigF",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25520
BSU_31290,0.043087904,yugT,unknown,No COG category,yugT,Spx,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31290
new_1447893_1448237_c,0.042761817,S501,5'UTR of ykvS,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1447893_1448237_c
BSU_26740,0.042726582000000006,cypA,cytochrome P450-like enzyme,No COG category,cypA,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26740
