sample,LAC_H_02499
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.7148517618099612
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.7903079643032589
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,1.3760254844449773
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.457717241791973
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.040284837023598
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.921774569118736
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.9359100889744287
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.642518497388661
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.632914619887736
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.4944642849664934
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.4565441583646501
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.2230492269572428
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.9273039758781725
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.334099186941048
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.8777497999846329
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.64237832754749
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
