,PA2747a
SRX2520359,-1.1264749680000001
SRX2520360,-1.632123169
SRX2652927,1.240688271
SRX2652931,1.000497325
SRX2652933,0.070414768
SRX2652935,-0.19039472500000001
SRX2652937,0.11997995700000001
SRX2940624,-0.61062681
SRX2940626,-0.6029720780000001
SRX2940627,0.000799112
SRX2940628,-0.003037634
SRX2940629,0.002238523
SRX3763712,0.062815705
SRX3763714,-0.062815705
SRX3763715,0.161388942
SRX3763716,-0.28842052900000004
SRX3763717,0.5790446920000001
ERX2259197,0.7716093070000001
ERX2259198,0.694769154
ERX2259199,0.002982694
ERX2259200,-0.002982694
SRX6976948,-0.14685045400000002
SRX6976949,-0.05111824
SRX6976950,0.197968693
SRX6976951,0.15394312100000002
SRX6976952,0.092402597
SRX6976953,0.32351154600000004
SRX4342817,0.250534023
SRX4342818,-0.139492325
SRX4342819,0.8721271340000001
SRX4342820,-0.1037777
SRX4342821,-0.007263999
SRX4342822,0.675876495
ERX2300159,0.054200239000000004
ERX2300160,-0.054200239000000004
ERX2300161,0.073072366
ERX2300162,-0.44925434000000003
ERX2300163,-0.062162035000000004
ERX2300164,0.20584174
ERX2300165,-0.28304632700000004
ERX2300166,-0.15633678
ERX2300167,-0.8698945360000001
ERX2300168,-0.20431296000000002
ERX2300169,-0.522585909
ERX2300170,0.30208877900000003
ERX2068556,-0.148464057
ERX2068557,-0.33739539500000004
ERX2068558,0.11834848
ERX2068559,0.04638278
ERX2068560,-0.28396672100000003
ERX2068561,0.23758394100000002
SRX6747256,0.411178068
SRX6747257,0.37398375500000003
SRX6747258,-0.21988083
SRX6747259,-0.334065276
SRX6747260,-0.23121571700000002
SRX6747265,-0.48946698
SRX6747266,-0.5730035370000001
SRX6747268,0.19667009200000002
SRX6747269,-0.200352413
SRX6747953,0.083600776
SRX6747954,-0.092895894
SRX6747955,0.009295119000000001
SRX6747957,-0.408715979
SRX6747958,0.16033038400000002
SRX7747527,0.178636721
SRX7747528,0.31116481
SRX7747537,0.352761904
SRX7747538,-0.053674154
SRX7747540,0.053674154
ERX2813653,0.37800377300000004
ERX2813654,-0.37800377300000004
ERX2813656,-0.524694753
ERX2813657,-0.529343742
ERX2813658,-0.396849424
Paeru_0017,-0.23802676700000003
Paeru_0018,-0.24717264400000002
Paeru_0019,-0.9879090810000001
Paeru_0020,-0.990908804
Paeru_0033,0.19529606800000002
Paeru_0034,0.25864432600000004
Paeru_0035,0.21717059300000002
Paeru_0036,-0.017775107000000002
Paeru_0037,0.07772888700000001
Paeru_0038,0.046282267
Paeru_0039,-0.854717057
Paeru_0040,-0.883984949
Paeru_0041,-1.191291498
Paeru_0042,-0.22080085200000002
Paeru_0043,-0.22325887
Paeru_0044,-1.5031779809999999
Paeru_0045,-1.7229516290000002
Paeru_0046,-0.541300552
Paeru_0047,-0.270035181
Paeru_0048,0.030910824000000003
Paeru_0049,-0.261802925
Paeru_0050,0.256524095
Paeru_0051,0.132391435
Paeru_0052,-1.067813435
Paeru_0053,-1.282518912
Paeru_0056,-0.6678703340000001
Paeru_0057,-0.8391520910000001
Paeru_0058,-0.551594873
Paeru_0059,-0.42438167400000004
Paeru_0060,-0.08461724500000001
Paeru_0061,-0.58667851
Paeru_0062,-0.712933973
Paeru_0063,0.012973107000000001
Paeru_0064,-0.261682888
Paeru_0065,0.055692139
Paeru_0066,0.12167789200000001
Paeru_0068,-0.10195661700000001
Paeru_0069,0.213085303
Paeru_0070,-0.22184978900000002
Paeru_0071,-0.24870981
Paeru_0072,-0.654225146
Paeru_0073,-0.9511285230000001
Paeru_0074,-0.327775747
Paeru_0075,-0.7857355330000001
Paeru_0077,-1.448468294
Paeru_0106,0.320465216
Paeru_0107,0.035253842
Paeru_0111,-0.067517883
Paeru_0112,-0.378010189
Paeru_0131,-0.037771915
Paeru_0132,-0.20714633500000001
Paeru_0133,-0.8469551930000001
Paeru_0134,-0.748838497
Paeru_0135,-1.286216058
Paeru_0136,-1.255855313
Paeru_0137,-0.93462296
Paeru_0138,-1.034849887
Paeru_0161,0.093496719
Paeru_0162,-0.39640165400000005
Paeru_0166,-1.277202819
Paeru_0167,-0.457057735
Paeru_0220,0.43540594
Paeru_0221,0.10415953800000001
Paeru_0258,-1.7335580510000002
Paeru_0259,-0.541506754
Paeru_0260,0.513305631
Paeru_0261,-0.024672999
Paeru_0262,-1.717085003
Paeru_0263,-0.518786025
Paeru_0264,-1.329093874
Paeru_0265,0.551058104
Paeru_0266,-0.5236014360000001
Paeru_0267,0.0013360750000000002
Paeru_0268,1.233756519
Paeru_0269,-1.006814737
Paeru_0270,0.27977003100000003
Paeru_0271,0.529374663
Paeru_0282,0.190712505
Paeru_0283,-0.624186557
Paeru_0284,-0.597760512
Paeru_0285,-1.182646075
Paeru_0286,0.67068461
Paeru_0287,0.29803010300000005
SRX6923929,0.910877507
SRX6923930,1.041838566
SRX6923932,1.050844626
SRX6923933,-0.327957916
SRX6923934,0.062119087
SRX6923935,0.265838829
SRX7940213,-0.22565035900000002
SRX7940214,0.0031843600000000002
SRX7940215,0.22246599800000003
SRX7940216,-0.842623313
SRX7940217,-0.444086317
SRX3169722,-0.149593581
SRX3169723,-0.40922169500000005
SRX3169725,0.054051379000000004
SRX3169726,0.015581257000000001
SRX3169728,-0.06963263700000001
SRX6853212,0.15944028300000002
SRX6853213,-0.15944028300000002
SRX6853214,-0.072368155
SRX6853215,0.202148
ERX541575,0.7392547340000001
ERX541576,0.044255631000000004
ERX541577,1.013675621
ERX541578,1.161625103
ERX541585,0.41094784100000004
ERX541586,0.321314624
ERX541587,-0.48120611900000004
ERX541588,0.481206118
ERX541593,0.471652071
ERX541594,0.44052768600000003
ERX541595,0.818525877
ERX541596,1.067929801
SRX3324112,-0.304920901
SRX3324113,0.304920902
SRX3324116,0.607048019
SRX3324117,-0.39729081
SRX7058493,-1.526823365
SRX7058498,0.655947664
SRX7058499,0.49454999200000005
SRX7058500,0.5524461780000001
SRX7058501,0.69922269
SRX7058502,0.55223712
SRX7058503,0.363204264
SRX7058504,0.298530301
SRX7058505,1.1837741099999999
SRX7058506,1.177367389
SRX7058508,1.296678626
SRX7058510,0.589347075
SRX7058511,0.638945989
SRX7058512,0.8317718380000001
SRX7058513,0.891395145
SRX7058514,0.736550566
SRX7058515,0.7502550450000001
SRX6874325,-0.021661421
SRX6874326,0.293427771
SRX6874327,0.566011104
SRX6874328,0.190813754
SRX6874329,-1.028591208
SRX6874330,1.093503697
SRX6874331,1.01583983
SRX6874332,1.1742839680000001
SRX6874333,0.267531248
SRX6874334,0.6417732930000001
SRX2255950,-0.15037256200000002
SRX2255951,0.10378738800000001
SRX2255954,0.039290047
SRX2255955,-0.039290047
