,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
81,42C Evolution__42c_ale10,-10.840371145,,1.0,140.0,-10.840371145,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,-0.4688660847,,1.0,141.0,-0.4688660847,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,-0.8336524814,,1.0,142.0,-0.8336524814,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,-9.1344456976,,1.0,143.0,-9.1344456976,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,-13.3151101014,,1.0,144.0,-13.3151101014,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,-13.2585910743,,1.0,145.0,-13.2585910743,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,-7.4624176582,,1.0,146.0,-7.4624176582,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,-14.2917747483,,1.0,147.0,-14.2917747483,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,-11.2898259831,,1.0,148.0,-11.2898259831,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,-7.8462286466,,1.0,149.0,-7.8462286466,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,-9.3739219388,,1.0,150.0,-9.3739219388,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,-7.6151460246,,1.0,151.0,-7.6151460246,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,-10.3522854862,,1.0,152.0,-10.3522854862,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,-9.4764339684,,1.0,153.0,-9.4764339684,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,-16.0571384715,,1.0,154.0,-16.0571384715,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,-14.5460758457,,1.0,155.0,-14.5460758457,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,-10.2705737337,,1.0,156.0,-10.2705737337,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,-10.0876754225,,1.0,157.0,-10.0876754225,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,-11.470232975,,1.0,158.0,-11.470232975,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,-3.9651556078,,1.0,159.0,-3.9651556078,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,-4.8753489547,,1.0,160.0,-4.8753489547,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,-9.870720579,,1.0,161.0,-9.870720579,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,-6.8916481892,,1.0,162.0,-6.8916481892,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,-8.4817112222,,1.0,163.0,-8.4817112222,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,-7.1848182193,,1.0,164.0,-7.1848182193,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,-5.8022727282,,1.0,165.0,-5.8022727282,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,-7.1572247682,,1.0,166.0,-7.1572247682,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,-7.3541119377,,1.0,167.0,-7.3541119377,,,,,,,,,,
109,ICA__wt_glc,-9.0677629452,1.5602655950020876,6.0,168.0,-6.6201875655,169.0,-7.784522672,170.0,-9.4652063821,171.0,-10.8018861932,192.0,-9.6542332115,193.0,-10.0805416469
110,ICA__arg_sbt,-3.8956427907999998,0.9296942856309105,2.0,172.0,-3.238249657,173.0,-4.5530359246,,,,,,,,
111,ICA__cytd_rib,8.2875447474,0.6609573786235551,2.0,174.0,7.8201773029,175.0,8.7549121919,,,,,,,,
112,ICA__gth,-3.5842502727500003,1.2466563495131286,2.0,176.0,-4.4657694313,177.0,-2.7027311142,,,,,,,,
113,ICA__leu_glcr,-10.63857732205,0.542667619600677,2.0,178.0,-11.0223012758,179.0,-10.2548533683,,,,,,,,
114,ICA__met_glc,-9.637325479800001,0.23649476238848663,2.0,180.0,-9.80455253,181.0,-9.4700984296,,,,,,,,
115,ICA__no3_anaero,-14.62543368605,0.17351879378686136,2.0,182.0,-14.5027373703,183.0,-14.7481300018,,,,,,,,
116,ICA__phe_acgam,-9.03879766075,0.019398522846835648,2.0,184.0,-9.0525144878,185.0,-9.0250808337,,,,,,,,
117,ICA__thm_gal,-6.2997192073,0.6249738063018418,2.0,186.0,-6.7416424238,187.0,-5.8577959908,,,,,,,,
118,ICA__tyr_glcn,-9.428837664949999,0.29723908006837596,2.0,188.0,-9.6390174341,189.0,-9.2186578958,,,,,,,,
119,ICA__ura_pyr,-9.534397887899999,0.0655754614913908,2.0,190.0,-9.5807667414,191.0,-9.4880290344,,,,,,,,
120,ICA__bw_delpurR_cytd,-8.8127164902,0.4226176629200818,2.0,194.0,-9.1115523055,195.0,-8.5138806749,,,,,,,,
121,ICA__ade_glc,-10.12915402095,0.8060480610772615,2.0,196.0,-9.559191971,197.0,-10.6991160709,,,,,,,,
122,yTF__wt_glc,-3.12765358385,1.6249255645971157,2.0,198.0,-1.9786576982000001,199.0,-4.2766494695,,,,,,,,
123,yTF__delyafC,-10.56562642015,0.19977853884098334,2.0,200.0,-10.7068911797,201.0,-10.4243616606,,,,,,,,
124,yTF__delyeiE,-9.6790069462,1.762729742753191,2.0,202.0,-10.9254451007,203.0,-8.4325687917,,,,,,,,
125,yTF__delyiaJ,-9.3256169108,0.05523280887571736,2.0,204.0,-9.3646724045,205.0,-9.2865614171,,,,,,,,
126,yTF__delyieP,-9.8053110611,1.3095636245294389,2.0,206.0,-10.7313123804,207.0,-8.8793097418,,,,,,,,
127,yTF__wt_ph5,-7.5564024808,0.28696051925779575,2.0,208.0,-7.7593142099,209.0,-7.3534907517,,,,,,,,
128,yTF__wt_ph8,-5.75873959875,0.23549802403332953,2.0,210.0,-5.592217349,211.0,-5.9252618485,,,,,,,,
129,yTF__delybaO,-10.78077341525,0.47686426947310306,2.0,212.0,-11.117967373900001,213.0,-10.4435794566,,,,,,,,
130,yTF__delybaQ,-2.02609868015,0.48489961738825865,2.0,214.0,-2.3689744878,215.0,-1.6832228725,,,,,,,,
131,yTF__delybiH,-6.636988703749999,2.6144829662753213,2.0,216.0,-4.788270069,217.0,-8.4857073385,,,,,,,,
132,yTF__delydcI_ph5,-6.2456349473,0.12573042412464924,2.0,218.0,-6.3345397828,219.0,-6.1567301118,,,,,,,,
133,yTF__delydcI_ph8,-5.789777997650001,1.1263948159477115,2.0,220.0,-6.5862594103,221.0,-4.993296585,,,,,,,,
134,yTF__delyddM,-2.0824075398,0.2356466831224472,2.0,222.0,-2.2490349074,223.0,-1.9157801722,,,,,,,,
135,yTF__delyheO,-10.1609708903,0.5015677591224142,2.0,224.0,-9.8063089266,225.0,-10.515632854,,,,,,,,
136,False Positives__bw_glc,-6.8026647923,0.09424279270547606,2.0,226.0,-6.7360250745,227.0,-6.8693045101,,,,,,,,
137,False Positives__fps_thrA_ale1,-9.46423214515,0.022338086085802955,2.0,228.0,-9.448436733,229.0,-9.4800275573,,,,,,,,
138,False Positives__fps_thrA_ale2,-10.4626152554,0.1996568008626616,2.0,230.0,-10.6037939332,231.0,-10.3214365776,,,,,,,,
139,False Positives__fps_serB_ale1,-2.3308489741500003,0.19506901817366448,2.0,232.0,-2.4687835997,233.0,-2.1929143486,,,,,,,,
140,False Positives__fps_serB_ale4,5.435238946949999,0.9300934211752288,2.0,234.0,4.7775635817,235.0,6.0929143122,,,,,,,,
141,False Positives__fps_ptsI_ale1,-0.66143542695,0.19345752592055956,2.0,236.0,-0.7982305554,237.0,-0.5246402985,,,,,,,,
142,False Positives__fps_ptsI_ale3,-2.8479094805500003,0.7049125456180576,2.0,238.0,-3.3463579217,239.0,-2.3494610394,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,-2.1580067108,,1.0,240.0,-2.1580067108,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,-4.80151316245,0.9140167170585974,2.0,241.0,-5.4478205812,242.0,-4.1552057437,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,-4.80151316245,0.9140167170585974,2.0,243.0,-5.4478205812,244.0,-4.1552057437,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,-3.8398046801500003,0.5805887268696589,2.0,245.0,-4.250342906,246.0,-3.4292664543,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,-0.7544142393000001,,1.0,247.0,-0.7544142393000001,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,-5.7976351323,0.2536190007951404,2.0,248.0,-5.9769708476000005,249.0,-5.618299417,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,-6.340091327950001,0.005973075584019774,2.0,250.0,-6.3358677257,251.0,-6.3443149302,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,-4.9144244744000005,0.50978069535003,2.0,252.0,-5.274893861,253.0,-4.5539550878,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,1.17799191735,2.1275859930596597,2.0,254.0,-0.32643856590000003,255.0,2.6824224006,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,-3.22266691625,1.8931465851645375,2.0,256.0,-1.8840101281,257.0,-4.5613237044,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,1.86889115005,2.058714573217976,2.0,258.0,3.3246221853,259.0,0.41316011480000003,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,-4.562203252350001,0.6654781089220759,2.0,260.0,-4.0916391688000004,261.0,-5.0327673359,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,-4.441974667949999,0.10307012885338522,2.0,262.0,-4.514856255,263.0,-4.3690930809,,,,,,,,
156,Pseudogene Repair__delmenFentC,-6.0472765837,0.2509143109931409,2.0,264.0,-6.2246997945,265.0,-5.8698533729,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,-10.8121368242,0.6542459072782564,2.0,266.0,-11.2747585418,267.0,-10.3495151066,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,-11.1617375193,0.8293150525525699,2.0,268.0,-11.7481518167,269.0,-10.5753232219,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,-7.25297864485,1.2938065963882242,2.0,270.0,-6.338119227,271.0,-8.1678380627,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,-8.57649355385,0.48596402367034425,2.0,272.0,-8.2328650973,273.0,-8.9201220104,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,-4.7529105518999994,0.39773621224232475,2.0,274.0,-4.4716685791,275.0,-5.0341525247,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,-9.97038749725,0.3913149876538972,2.0,276.0,-9.6936860159,277.0,-10.2470889786,,,,,,,,
