,PA3403a
SRX6747257,0.140438101
SRX6747258,-0.452715578
SRX6747259,0.034401626000000005
SRX6747260,-0.006694918
SRX6747265,-0.715007575
SRX6747266,-0.36945621500000003
SRX6747268,0.43593357600000004
SRX6747269,0.100934008
SRX6747953,0.042901931000000004
SRX6747954,-0.084974121
SRX6747955,0.042072189
SRX6747957,1.456615501
SRX6747958,1.135176145
SRX7747527,1.3949418
SRX7747528,2.204580332
SRX7747537,1.392284957
SRX7747538,-0.36288839300000003
SRX7747540,0.36288839300000003
ERX2813653,0.455849877
ERX2813654,-0.45584987800000004
ERX2813656,-0.35627637300000004
ERX2813657,-0.181109227
ERX2813658,-0.000296545
Paeru_0017,2.063115313
Paeru_0018,1.94697607
Paeru_0019,1.664942052
Paeru_0020,2.102284889
Paeru_0033,1.9461662180000001
Paeru_0034,1.5498064390000001
Paeru_0035,2.423219059
Paeru_0036,2.3236825899999998
Paeru_0037,2.185405858
Paeru_0038,1.837133792
Paeru_0039,1.881441428
Paeru_0040,1.237432492
Paeru_0041,1.414158858
Paeru_0042,2.052062556
Paeru_0043,2.310592265
Paeru_0044,1.539088532
Paeru_0045,1.414064725
Paeru_0046,1.870342074
Paeru_0047,1.43507324
Paeru_0048,1.429849732
Paeru_0049,0.619995615
Paeru_0050,1.265388689
Paeru_0051,1.799399114
Paeru_0052,0.117445276
Paeru_0053,0.45570817700000005
Paeru_0056,1.942881005
Paeru_0057,1.625742538
Paeru_0058,1.9174537470000002
Paeru_0059,1.863883801
Paeru_0060,1.519101099
Paeru_0061,2.464619746
Paeru_0062,2.003727882
Paeru_0063,1.008224816
Paeru_0064,1.134862687
Paeru_0065,1.823116261
Paeru_0066,1.5611138530000002
Paeru_0068,-0.256674133
Paeru_0069,0.6604180470000001
Paeru_0070,1.944972156
Paeru_0071,2.846168111
Paeru_0072,0.516601987
Paeru_0073,0.599015065
Paeru_0074,0.385068208
Paeru_0075,0.113887308
Paeru_0077,0.7207111180000001
Paeru_0106,2.127421029
Paeru_0107,1.9896841470000002
Paeru_0111,1.712270514
Paeru_0112,0.924106011
Paeru_0131,2.045603046
Paeru_0132,2.608162295
Paeru_0133,2.214851751
Paeru_0134,1.425782347
Paeru_0135,0.7573386350000001
Paeru_0136,0.9680359220000001
Paeru_0137,1.860752962
Paeru_0138,2.1087977860000002
Paeru_0161,0.23605061700000002
Paeru_0162,0.322873028
Paeru_0166,1.127725404
Paeru_0167,1.442117852
Paeru_0220,1.011013161
Paeru_0221,1.197764827
Paeru_0258,-0.652952921
Paeru_0259,-0.128653672
Paeru_0260,-0.39806134400000004
Paeru_0261,-2.907353969
Paeru_0262,-2.907353969
Paeru_0263,0.585609484
Paeru_0264,-2.907353969
Paeru_0265,3.219418091
Paeru_0266,-0.5597987
Paeru_0267,1.625943505
Paeru_0268,0.6566819700000001
Paeru_0269,1.9145247310000002
Paeru_0270,0.946413779
Paeru_0271,-0.427915729
Paeru_0282,0.004716107000000001
Paeru_0283,1.580281821
Paeru_0284,-2.907353969
Paeru_0285,-0.014925434000000001
Paeru_0286,2.276743313
Paeru_0287,-2.907353969
SRX6923929,0.6356514830000001
SRX6923930,1.845329493
SRX6923932,1.01576851
SRX6923933,0.030772272000000003
SRX6923934,0.290965868
SRX6923935,-0.32173813900000003
SRX7940213,0.013083457000000001
SRX7940214,0.33951111900000003
SRX7940215,-0.35259457600000005
SRX7940216,1.364104982
SRX7940217,1.6179116
SRX3169722,0.545789513
SRX3169723,0.111135988
SRX3169725,0.345241636
SRX3169726,-0.19259225
SRX3169728,-0.152649386
SRX6853212,-0.056736014
SRX6853213,0.056736014
SRX6853214,0.655304972
SRX6853215,0.8576083390000001
ERX541575,-3.413495247
ERX541576,-1.925170046
ERX541577,-1.7648154370000002
ERX541578,-1.071667111
ERX541585,2.824830273
ERX541586,1.803221191
ERX541587,-0.26980861
ERX541588,0.26980861
ERX541593,1.470765048
ERX541594,0.9559343950000001
ERX541595,-0.104316078
ERX541596,0.93433601
SRX3324112,0.35587883200000003
SRX3324113,-0.35587883200000003
SRX3324116,-0.11803490300000001
SRX3324117,1.4007144120000001
SRX7058493,0.250728709
SRX7058498,0.501018502
SRX7058499,0.43558195
SRX7058500,-0.778201769
SRX7058501,-0.68233237
SRX7058502,-0.797083956
SRX7058503,-0.775294146
SRX7058504,0.151434393
SRX7058505,-0.246279291
SRX7058506,-0.320286353
SRX7058508,-0.77739935
SRX7058510,-0.234567248
SRX7058511,-0.16759585500000002
SRX7058512,-0.9676531340000001
SRX7058513,-1.019256188
SRX7058514,-0.291643117
SRX7058515,-0.355837558
SRX6874325,-1.153063199
SRX6874326,0.18918694200000002
SRX6874327,0.402804771
SRX6874328,0.5721636440000001
SRX6874329,-0.011092159
SRX6874330,-1.014904482
SRX6874331,1.107059853
SRX6874332,1.398900821
SRX6874333,0.8974367980000001
SRX6874334,0.575352991
SRX2255950,0.9235267090000001
SRX2255951,0.641961895
SRX2255954,-0.18821938100000002
SRX2255955,0.18821938100000002
