,PA1833a
ERX2456858,-0.278649172
ERX2456859,-0.6179852450000001
SRX540108,-0.375522493
SRX540109,0.375522493
SRX540110,0.7637585520000001
SRX540111,-0.262320748
SRX540112,1.647516285
SRX540113,1.46913595
SRX540114,0.9454327750000001
SRX540115,0.831215755
SRX1737662,0.298160654
SRX1737664,0.670677728
SRX1737665,0.824518996
SRX1737667,-0.19507406600000002
SRX1737668,-0.160051935
SRX1737670,0.355126
SRX1516139,-0.275031427
SRX1516140,0.275031427
SRX1516141,0.06593041300000001
SRX1516142,0.15559840800000002
SRX591667,-0.09789184000000001
SRX591668,-0.799511064
SRX591669,0.45265694700000003
SRX591670,0.259148286
SRX591671,0.67678541
SRX591675,0.09789183900000001
SRX591676,-0.14552557200000002
SRX591677,0.27973864
SRX591678,0.028272823000000002
SRX591679,0.12379298100000001
SRX2520351,-1.308212117
SRX2520352,-0.851912156
SRX2520353,-1.075198292
SRX2520354,-1.5016070730000002
SRX2520355,0.7319942260000001
SRX2520356,0.5670769950000001
SRX2520357,0.861053053
SRX2520358,1.737570684
SRX2520359,2.089993119
SRX2520360,-0.151344112
SRX2652927,1.6988581420000002
SRX2652931,1.82732612
SRX2652933,0.12739497500000002
SRX2652935,-0.10836193400000001
SRX2652937,-0.019033042
SRX2940624,0.23299081100000002
SRX2940626,0.376701061
SRX2940627,-0.02091063
SRX2940628,0.11963159500000001
SRX2940629,-0.09872096400000001
SRX3763712,-0.726732304
SRX3763714,0.726732303
SRX3763715,0.239656465
SRX3763716,0.676801408
SRX3763717,0.42852597600000003
ERX2259197,0.041596089
ERX2259198,-0.18279962800000002
ERX2259199,0.147658536
ERX2259200,-0.147658535
SRX6976948,0.131399552
SRX6976949,0.008838772
SRX6976950,-0.140238323
SRX6976951,-0.19718228100000001
SRX6976952,0.068597693
SRX6976953,0.16610676400000002
SRX4342817,0.147848531
SRX4342818,-0.07866899000000001
SRX4342819,0.7745320240000001
SRX4342820,0.7276681770000001
SRX4342821,-0.7968477180000001
SRX4342822,0.438529388
ERX2300159,0.09935754100000001
ERX2300160,-0.09935754100000001
ERX2300161,-0.659079368
ERX2300162,0.17742971200000002
ERX2300163,0.572934636
ERX2300164,-0.18000716600000002
ERX2300165,-0.997912699
ERX2300166,0.013698176000000001
ERX2300167,0.38857403
ERX2300168,-0.164205721
ERX2300169,-0.45448054400000004
ERX2300170,-0.646435241
ERX2068556,-0.083139289
ERX2068557,-0.17079370600000002
ERX2068558,0.0065372220000000005
ERX2068559,0.329748771
ERX2068560,-0.20806542400000003
ERX2068561,-0.12168334700000001
SRX6747256,0.11051573
SRX6747257,0.143779385
SRX6747258,0.31417801
SRX6747259,-0.29813741200000005
SRX6747260,-0.270335714
SRX6747265,-0.8591670100000001
SRX6747266,-0.605025981
SRX6747268,-0.21214692100000002
SRX6747269,0.020331084000000003
SRX6747953,0.35077438600000005
SRX6747954,-0.35101793400000003
SRX6747955,0.000243548
SRX6747957,0.436414799
SRX6747958,0.020088353
SRX7747527,0.17349597500000002
SRX7747528,0.137637233
SRX7747537,0.358328578
SRX7747538,-0.08805776600000001
SRX7747540,0.08805776600000001
ERX2813653,-0.012614854
ERX2813654,0.012614855000000001
ERX2813656,3.170643086
ERX2813657,-1.011080669
ERX2813658,-1.10884131
Paeru_0017,0.275165362
Paeru_0018,-0.119184598
Paeru_0019,-0.18358043100000002
Paeru_0020,-0.32222000500000003
Paeru_0033,-0.177764067
Paeru_0034,-2.091978812
Paeru_0035,-1.914511352
Paeru_0036,-1.808227612
Paeru_0037,-1.615485757
Paeru_0038,-1.760444856
Paeru_0039,-1.978316597
Paeru_0040,-0.364093587
Paeru_0041,-0.094960709
Paeru_0042,-0.17256827800000002
Paeru_0043,-0.060865735000000004
Paeru_0044,-2.6591920250000003
Paeru_0045,-0.7549880720000001
Paeru_0046,-1.862377488
Paeru_0047,0.035167355000000004
Paeru_0048,0.22262182700000002
Paeru_0049,0.190398648
Paeru_0050,-1.480616186
Paeru_0051,-1.415939973
Paeru_0052,-0.40943529700000003
Paeru_0053,-0.661833968
Paeru_0056,0.34704104700000005
Paeru_0057,0.194821779
Paeru_0058,-0.045824898
Paeru_0059,0.16399052
Paeru_0060,0.156805899
Paeru_0061,0.36584261900000004
Paeru_0062,0.411859003
Paeru_0063,0.163611059
Paeru_0064,0.073239671
Paeru_0065,0.180355503
Paeru_0066,0.030086078000000002
Paeru_0068,-0.30423207900000004
Paeru_0069,0.045038141000000004
Paeru_0070,0.15588400800000002
Paeru_0071,0.110387515
Paeru_0072,-0.12381328600000001
Paeru_0073,-0.30733251300000003
Paeru_0074,-0.17996393200000002
Paeru_0075,-0.181092208
Paeru_0077,-0.45326540200000004
Paeru_0106,0.538884892
Paeru_0107,0.49783512900000004
Paeru_0111,-0.005140708
Paeru_0112,-0.107478053
Paeru_0131,-0.10757142900000001
Paeru_0132,-0.073694614
Paeru_0133,0.35498885500000005
Paeru_0134,0.16659605200000002
Paeru_0135,0.07936734100000001
Paeru_0136,0.027671937
Paeru_0137,-2.120199148
Paeru_0138,0.18013631
Paeru_0161,-0.06827572800000001
Paeru_0162,-0.405677232
Paeru_0166,0.896208568
Paeru_0167,0.787635631
Paeru_0220,0.8022888250000001
Paeru_0221,0.8911100930000001
Paeru_0258,0.09750794600000001
Paeru_0259,0.031833888000000005
Paeru_0260,1.207750037
Paeru_0261,4.623787494
Paeru_0262,0.7871552730000001
Paeru_0263,0.5191576330000001
Paeru_0264,1.481744049
Paeru_0265,1.696782921
Paeru_0266,1.159038967
Paeru_0267,1.180262585
Paeru_0268,1.177028226
Paeru_0269,1.461215176
Paeru_0270,1.117143244
Paeru_0271,1.432042907
Paeru_0282,0.8143974780000001
Paeru_0283,1.202628233
Paeru_0284,0.566486669
Paeru_0285,0.7920724180000001
Paeru_0286,0.760836069
Paeru_0287,0.619460095
SRX6923929,1.320205961
SRX6923930,1.099074836
SRX6923932,1.134199141
SRX6923933,0.099680369
SRX6923934,-0.43073637400000003
SRX6923935,0.33105600500000004
SRX7940213,-0.122845437
SRX7940214,-0.09738406200000001
SRX7940215,0.2202295
SRX7940216,-0.041538047
SRX7940217,-0.049030862
SRX3169722,-0.049406335
SRX3169723,-0.05046395
SRX3169725,0.146628685
SRX3169726,0.019064732
SRX3169728,-0.165693417
SRX6853212,0.16049892400000002
SRX6853213,-0.16049892300000002
SRX6853214,0.011941451
SRX6853215,-0.33970853100000004
ERX541575,-1.7333501770000002
ERX541576,-0.467863538
ERX541577,-0.821177131
ERX541578,-0.337060597
ERX541585,-0.07153192900000001
ERX541586,-1.518872923
ERX541587,0.165101348
ERX541588,-0.165101347
ERX541593,0.9195037020000001
ERX541594,1.1870966840000001
ERX541595,0.321866039
ERX541596,0.294086124
SRX3324112,0.168739355
SRX3324113,-0.168739356
SRX3324116,0.35828228700000003
SRX3324117,-0.41489544100000003
SRX7058493,-0.5663817830000001
SRX7058498,-0.027928763000000002
SRX7058499,-0.049385083
SRX7058500,0.30559292
SRX7058501,0.108546902
SRX7058502,0.42901476200000005
SRX7058503,0.39251214900000003
SRX7058504,0.11773958500000001
SRX7058505,0.347433749
SRX7058506,0.359948529
SRX7058508,0.632831542
SRX7058510,0.27817437
SRX7058511,0.17046782800000002
SRX7058512,0.398860272
SRX7058513,0.726205669
SRX7058514,1.083723587
SRX7058515,1.242700302
SRX6874325,-0.48895056600000003
SRX6874326,0.111824264
SRX6874327,0.236992265
SRX6874328,0.09033047500000001
SRX6874329,0.049803562
SRX6874330,0.580756574
SRX6874331,0.30105193
SRX6874332,1.231340945
SRX6874333,0.384351292
SRX6874334,0.154884069
SRX2255950,-2.670692868
SRX2255951,-0.442188126
SRX2255954,0.15039671500000001
SRX2255955,-0.15039671500000001
