,name,x,y,cog,color,link
USA300HOU_RS00635,sbnG,142828,-0.005085349,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00640,sbnH,143604,0.003773324,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00645,sbnI,144810,-0.011588586,Transcription,#87cefa,
USA300HOU_RS00655,,145770,0.038663343,,#ff0000,
USA300HOU_RS00660,,146227,0.015574113999999997,,#ff0000,
USA300HOU_RS00665,budC,147065,-0.002113571,Function unknown,#bfbf00,
USA300HOU_RS00675,galE,148177,-0.015565301,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00680,tuaA,149120,-0.019028418,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00685,,150022,-0.002443101,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00690,wzY,151169,0.018954976,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00695,,152397,0.021189021,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00700,sodM,154095,0.0015977920000000002,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00705,,155062,0.000403745,,#ff0000,
USA300HOU_RS00710,crgR,155979,-0.003355549,Transcription,#87cefa,
USA300HOU_RS00720,deoD,156970,-0.006674336,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00725,tet38,157684,0.013798959,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00730,deoc1,159117,-0.00180183,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00735,deoB,159807,0.001938816,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00740,phnE,161116,-0.006985285999999999,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00745,phnB,161928,-0.011014797,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00750,phnC,162730,-0.011999102,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00755,phnD,163717,-0.0016351710000000002,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00760,,164902,-0.003601225,Function unknown,#bfbf00,
USA300HOU_RS00765,yfkN,166497,-0.003372998,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00775,,168692,0.019631616,,#ff0000,
USA300HOU_RS00780,,169162,-0.003505696,,#ff0000,
USA300HOU_RS00785,,169536,0.005373894000000001,,#ff0000,
USA300HOU_RS00795,adhE,171100,-0.002835893,Energy production and conversion,#708090,
USA300HOU_RS00800,cap8A,174054,0.006900091999999999,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00805,capB,174738,0.001164788,"Cell cycle control, cell division, chromosome partitioning",#add8e6,
USA300HOU_RS00810,capC,175427,-0.016223827,,#ff0000,
USA300HOU_RS00815,,176211,-0.009729478,,#ff0000,
USA300HOU_RS00820,capD,178025,-0.005097933,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00825,cap5F,179066,0.003404274,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00830,,180179,-0.0021483120000000003,,#ff0000,
USA300HOU_RS00835,cap5H,181306,-0.017193655,Function unknown,#bfbf00,
USA300HOU_RS00840,cap5I,181937,0.00457291,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00845,cap5J,183060,5.460000000000001e-05,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00850,cap5K,184219,0.029044323,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00855,cap5L,185425,-0.012279968999999998,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00860,capM,186641,-0.005632702,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00865,cap5N,187198,0.002853598,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00870,wecC,188139,-0.00800173,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00875,cap5P,189478,-0.004825578,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00880,isdI,190688,0.003536858,Energy production and conversion,#708090,
USA300HOU_RS00885,,191021,0.027332555,Function unknown,#bfbf00,
USA300HOU_RS00890,aldA,191831,0.010858298999999998,Energy production and conversion,#708090,
USA300HOU_RS00895,czcD,193964,0.002393934,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00900,,194985,-0.002758825,,#ff0000,
USA300HOU_RS00905,srpF,195367,-0.011240917,,#ff0000,
USA300HOU_RS00910,tauB,196221,-0.009695525,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00915,,196975,-0.002811552,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00920,ssuC,197946,-0.003692994,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00925,,198720,0.007639302,,#ff0000,
USA300HOU_RS00930,,199969,-0.017526046,Function unknown,#bfbf00,
USA300HOU_RS00935,fdH,200501,0.010617986,Energy production and conversion,#708090,
USA300HOU_RS00940,yweA,201912,-0.0068055830000000005,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00945,,203609,-0.017686689,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
USA300HOU_RS00950,sfP,210797,-0.008978876,Coenzyme transport and metabolism,#ff00ff,
USA300HOU_RS00955,,211769,-0.001870008,Function unknown,#bfbf00,
USA300HOU_RS00960,argB,212518,-0.018319911,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00965,argJ,213298,-0.005483284000000001,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00970,argC,214551,-0.016428445,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00975,argD,215621,-0.013087133,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00980,brnQ,217058,0.005066826,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00985,yecD,218689,-0.009869016,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
USA300HOU_RS00990,ipdC,219313,-0.00980122,Amino acid transport and metabolism,#c71585,
USA300HOU_RS01000,ptsG,221227,0.004844692,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01005,,223873,-0.004462996,Function unknown,#bfbf00,
USA300HOU_RS01010,murQ,224913,-0.000124998,Function unknown,#bfbf00,
USA300HOU_RS01015,ybbF,225821,-0.001909086,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01020,,227278,-0.011775452,Transcription,#87cefa,
USA300HOU_RS01025,,228347,0.002064901,,#ff0000,
USA300HOU_RS01030,hsdR,228841,-0.006494972,Defense mechanisms,#40e0d0,
USA300HOU_RS01035,,231835,0.008400601,,#ff0000,
USA300HOU_RS01040,,232679,-0.000105567,,#ff0000,
USA300HOU_RS01045,,233589,0.009626546,Function unknown,#bfbf00,
USA300HOU_RS01050,oppf3,234966,-0.010775127,Function unknown,#bfbf00,
USA300HOU_RS01055,dppB,236515,-0.00034328699999999995,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS01060,dppC,237999,-0.003275821,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS01065,rlP,239179,-0.007451091,Amino acid transport and metabolism,#c71585,
USA300HOU_RS01070,ggT,240992,-0.006900459,Amino acid transport and metabolism,#c71585,
USA300HOU_RS01075,,243296,-0.002310832,Function unknown,#bfbf00,
USA300HOU_RS01080,azoR,244259,-0.0007744939999999999,Lipid transport and metabolism,#0000ff,
USA300HOU_RS01085,ba_1500,245094,0.024221385,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS01090,msmK,246055,0.004164859,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01095,malX,247165,-0.001746621,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01100,malC,248439,0.003381073,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS01105,malD,249709,0.008505963,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS01110,lapC,250622,-0.002723207,Function unknown,#bfbf00,
USA300HOU_RS01115,,251723,-0.000114428,Function unknown,#bfbf00,
USA300HOU_RS01120,,252818,-0.00013505399999999998,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01125,,254148,0.035903016,Function unknown,#bfbf00,
USA300HOU_RS01130,uhpT,254875,-0.002079538,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01135,,256613,-0.005035237,Transcription,#87cefa,
USA300HOU_RS01140,,257364,-0.011627853,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS01145,,258917,-3.4200000000000005e-05,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS01150,pflB,260473,-0.004735675999999999,Energy production and conversion,#708090,
USA300HOU_RS01155,pflA,262745,-0.005562535,"Post-translational modification, protein turnover, and chaperones",#1e90ff,
USA300HOU_RS01160,,263604,-0.020712283,,#ff0000,
USA300HOU_RS01165,glpq4,263836,0.004551697,Energy production and conversion,#708090,
USA300HOU_RS01170,,265763,-0.008125965,,#ff0000,
USA300HOU_RS01175,,266297,0.001354369,,#ff0000,
USA300HOU_RS01190,fadA,268729,-0.001498249,Lipid transport and metabolism,#0000ff,
USA300HOU_RS01195,fadB,269943,0.007040163,Lipid transport and metabolism,#0000ff,
USA300HOU_RS01200,fadD,272390,-0.002832001,Lipid transport and metabolism,#0000ff,
USA300HOU_RS01205,fadE,273713,-0.007274556,Lipid transport and metabolism,#0000ff,
USA300HOU_RS01210,fadX,275244,-0.002751264,Lipid transport and metabolism,#0000ff,
USA300HOU_RS01215,,277262,0.006839459,Function unknown,#bfbf00,
USA300HOU_RS01220,dppA,278718,-0.014378199,Amino acid transport and metabolism,#c71585,
USA300HOU_RS01225,yeaO,280391,-0.020763394,Function unknown,#bfbf00,
USA300HOU_RS01230,,280904,0.005001053,,#ff0000,
USA300HOU_RS01235,,281103,-0.003769754,Energy production and conversion,#708090,
USA300HOU_RS01245,ldH,282821,0.002289527,Energy production and conversion,#708090,
USA300HOU_RS01255,ptsG,284094,0.002268951,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01260,rihB,285985,0.00016999599999999998,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS01270,,287259,-0.005862169,Transcription,#87cefa,
USA300HOU_RS01275,,289340,0.004152368,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01280,,289830,-0.049496585,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01285,atlC,290335,-0.0005252519999999999,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01290,ydjL,291612,-0.00030382900000000003,Amino acid transport and metabolism,#c71585,
USA300HOU_RS01300,gatD,292839,-0.002975025,Amino acid transport and metabolism,#c71585,
USA300HOU_RS01305,ispd1,294410,-0.010949972,Lipid transport and metabolism,#0000ff,
USA300HOU_RS01310,,295119,-0.009423282,Amino acid transport and metabolism,#c71585,
USA300HOU_RS01315,,296319,-0.007457604,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS01320,tagF,298288,-0.008115728000000001,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS01325,ispd2,299733,-0.009749923,Lipid transport and metabolism,#0000ff,
USA300HOU_RS01330,,300442,-0.00438608,Amino acid transport and metabolism,#c71585,
USA300HOU_RS01335,,301489,-0.006667383000000001,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS01340,,303210,-0.005376766999999999,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS01345,ytfE,305074,-0.003509403,"Cell cycle control, cell division, chromosome partitioning",#add8e6,
USA300HOU_RS01350,lytS,306010,-0.008501055,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS01355,lytT,307752,-0.001540575,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS01360,lrgA,308605,-0.016904596,Function unknown,#bfbf00,
USA300HOU_RS01365,lrgB,309041,-0.004528829,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS01370,yydK,309850,0.008139414000000001,Transcription,#87cefa,
USA300HOU_RS01375,ptsG,310703,-0.000670986,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01380,bglA,311510,0.001903597,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01390,,313380,0.006089341999999999,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
USA300HOU_RS01400,rbsK,314392,-0.014100042,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01405,rbsD,315334,-0.027708378,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01410,rbsU,315753,-0.016975303,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS01415,rbsR,316866,-0.005314897,Transcription,#87cefa,
USA300HOU_RS01425,,318244,0.054680922,,#ff0000,
USA300HOU_RS01430,,318882,0.012224941,,#ff0000,
USA300HOU_RS01435,,319309,-0.012358971000000002,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS01440,pacA,320919,-0.003909386,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS01445,lytM,322237,0.00322414,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS01450,,323239,-0.017819778,Defense mechanisms,#40e0d0,
USA300HOU_RS01455,,323912,-0.004572356,,#ff0000,
USA300HOU_RS01460,,324829,0.020780231,,#ff0000,
USA300HOU_RS01465,,326063,0.007143792,,#ff0000,
USA300HOU_RS01470,,327857,0.05294345,,#ff0000,
USA300HOU_RS01475,,328544,0.013785182,,#ff0000,
USA300HOU_RS01480,,329274,-0.003264492,Function unknown,#bfbf00,
USA300HOU_RS01485,esxA,330415,0.001201149,Function unknown,#bfbf00,
USA300HOU_RS01490,esaA,330792,-0.016536131000000003," Intracellular trafficking, secretion, and vesicular transport",#00ff00,
USA300HOU_RS01495,,333821,-0.017231458,,#ff0000,
USA300HOU_RS01500,esaB,334212,-0.01654281,Function unknown,#bfbf00,
USA300HOU_RS01505,essB,334506,-0.007610212,Function unknown,#bfbf00,
USA300HOU_RS01510,essC,335862,-0.011639068,"Cell cycle control, cell division, chromosome partitioning",#add8e6,
USA300HOU_RS01515,,340331,-0.014194406,,#ff0000,
USA300HOU_RS01520,,340739,-0.013742713,,#ff0000,
USA300HOU_RS01525,,341053,-0.011857683,,#ff0000,
USA300HOU_RS01530,,341727,0.016192671999999998,,#ff0000,
USA300HOU_RS01535,,342054,-0.002053562,Function unknown,#bfbf00,
USA300HOU_RS01540,,343909,0.036888096,Function unknown,#bfbf00,
USA300HOU_RS01545,,344608,0.063405799,,#ff0000,
USA300HOU_RS01550,,345438,0.007564650999999999,,#ff0000,
USA300HOU_RS01555,,346185,0.06888560099999999,,#ff0000,
USA300HOU_RS01560,,346535,-0.000105471,Function unknown,#bfbf00,
USA300HOU_RS01565,,347046,0.02415425,Function unknown,#bfbf00,
USA300HOU_RS01570,,347557,0.008412267,,#ff0000,
USA300HOU_RS01575,,348063,0.006304686,Function unknown,#bfbf00,
USA300HOU_RS01580,,348764,0.046182825,,#ff0000,
USA300HOU_RS01585,,350033,-0.00736762,Function unknown,#bfbf00,
USA300HOU_RS01590,,350545,-0.020042721,Function unknown,#bfbf00,
USA300HOU_RS01595,,351056,-0.011970301,Function unknown,#bfbf00,
USA300HOU_RS01600,,351567,-0.00206651,Function unknown,#bfbf00,
USA300HOU_RS01605,,352078,0.011426837,Function unknown,#bfbf00,
USA300HOU_RS01610,,353189,0.006127191,,#ff0000,
USA300HOU_RS01615,,353716,0.01405688,,#ff0000,
