,A,tyrR,gntR
omics__wt_gly__1,-0.131630126896,6.77626416475882,7.6583818556194005
omics__wt_gly__2,-0.665905782741,6.673103317541571,7.57068841426163
omics__wt_thr__1,3.6387339333099997,7.320380579431079,8.37560006846864
omics__wt_thr__2,2.77124214324,7.316850799862539,8.44590611350788
omics__bw_ac__1,3.6111646758199996,7.19861889234139,7.6270210260330495
omics__bw_ac__2,2.81396894985,7.1505361709644495,7.67545065887738
omics__bw_fum__1,2.08338876931,7.032152540571969,7.23354778836427
omics__bw_fum__2,1.61112480398,6.911170040777679,7.2578797871427305
omics__bw_glc__1,-0.128087969887,7.1626133234844005,7.16148720850143
omics__bw_glc__2,-0.522489669052,7.13387463458017,7.24975084939005
omics__bw_pyr__1,1.9035474679700002,7.114636391231571,7.662001578252769
omics__bw_pyr__2,1.82095493121,7.184992657700191,7.67829933956018
ompr__wt_nacl__1,0.704622394179,7.87350063980005,7.29063088691095
ompr__wt_nacl__2,0.535346922431,7.73817408755705,7.27116648630051
ompr__bw_delompr_nacl__1,-0.659768884522,7.48728343141213,7.08484182859566
ompr__bw_delompr_nacl__2,-0.403780815179,7.545976474336291,7.099112757271509
minspan__wt_ade__1,-0.539273103552,7.20782213197493,6.79498347256886
minspan__wt_glc__1,-0.362166068956,6.91556417237913,6.57218601773883
minspan__wt_glc__2,-1.0397427236799999,7.02122600239704,6.6818907367007006
minspan__wt_glc__3,-1.6373677338,6.99894077359172,6.614477755884759
minspan__wt_glc__4,-0.06589765784,7.1054543806304595,6.890663668403901
minspan__wt_glc_anaero__1,-0.691065050546,7.44831222715855,7.0982664571586795
minspan__wt_glc_anaero__2,-0.034526254851800005,7.5762083007577505,7.41069753884395
minspan__wt_trp__1,2.7112706352999996,7.59334827464113,7.08342157173295
minspan__bw_delcra_glc__1,1.65196730607,7.71499279333102,6.91897143846575
minspan__bw_delcra_glc__2,1.4102793613,7.78233701910259,6.96600154479158
minspan__bw_delcra_trp__1,2.73869244764,7.81312629211759,6.92880740737064
minspan__bw_delmntr__1,2.74283591413,7.76583551317209,7.03963857779473
minspan__bw_delnac_ade__1,-0.120923850157,7.177488601804369,6.73055257109796
minspan__bw_delnac_glc__1,-1.20781455351,7.0268032216503205,6.4887750314044705
cra_crp__wt_ac__1,3.8465218846,6.63385531183192,8.03985539800475
cra_crp__wt_ac__2,3.02851018771,6.5532671516175105,7.867855955876241
cra_crp__wt_fru__1,2.67536635182,6.51489520513762,7.84692300255371
cra_crp__wt_fru__2,1.9989891926900003,6.68552382895152,8.28508257826698
cra_crp__delcra_ac__1,3.72672242244,7.5858826459654605,7.17974416702851
cra_crp__delcra_ac__2,3.22185372018,7.59849730430367,7.13802893060017
cra_crp__delcra_fru__1,-0.026126673647699997,7.60976304255893,6.9190019513643595
cra_crp__delcra_fru__2,-0.550782987587,7.53940331869514,6.80889471273416
cra_crp__delcra_glc__1,-0.216373394788,7.36000932325132,6.86744537833604
cra_crp__delcra_glc__2,-0.0637281008873,7.421427698617769,6.73522066570634
rpoB__wt_031__1,3.0748603132,7.268995736041111,7.29975900694521
rpoB__wt_044__1,0.650556181003,7.32900699719258,6.99326813228032
rpoB__wt_lb__1,8.100432333410001,7.331480718215281,6.9310807758181205
rpoB__wt_lb__2,9.02949779635,7.37110528342363,7.19559588648744
rpoB__rpoBE546V_031__1,3.47487566047,7.49096997314875,6.98167854895571
rpoB__rpoBE546V_044__1,2.97073334926,7.536424977184219,7.35953594686978
rpoB__rpoBE546V_lb__1,7.94679514755,7.55755733605374,7.1143348445014505
rpoB__rpoBE546V_lb__2,8.471660280560002,7.65601401539833,7.237595427326879
rpoB__rpoBE546V_glc__1,1.3631697358000001,7.125068806688599,7.1063873095036305
rpoB__rpoBE672K_glc__1,-0.5314771579209999,7.17136913855246,6.5526654676415
rpoB__rpoBE672K_glc__2,-0.253797002669,6.98631856149008,6.6299994795845
rpoB__rpoBE672K_lb__1,8.6835165456,7.18186762078348,7.068488114246191
rpoB__rpoBE672K_lb__2,8.208555427610001,7.14826672503741,7.0324819643440195
crp__wt_fru__1,0.7802322781029999,6.88068188056602,7.14030526833226
crp__wt_glyc__1,2.20978146384,6.87644247503959,6.839703542197679
crp__wt_glyc__2,2.28054153037,6.80282769630556,6.886823366454211
crp__delar1_glyc__1,2.06075498604,8.06099011868992,7.761301875531791
crp__delar1_glyc__2,3.0632753997099997,8.150513953805781,7.70639107135962
crp__delar1ar2_glyc__1,0.769989236667,7.45029356230067,7.24395318558594
crp__delar1ar2_glyc__2,1.89456891708,7.53151643973567,7.1361443178113095
crp__delar1ar2_glyc__3,1.8017353814700001,7.566930586316181,7.10106811693904
crp__delar2_glyc__1,4.9414393599699995,7.748229957704481,7.34097469772912
crp__delar2_glyc__2,5.11566557999,7.64046045527081,7.26131422389199
crp__delar2_glyc__3,4.88417855299,7.630173750778461,7.4413978175071005
crp__delcrp_fru__1,-0.7918917933509999,7.874591692148741,7.35432677835724
crp__delcrp_fru__2,0.35747503568800004,7.8147253741762,7.19211823488459
crp__delcrp_fru__3,0.6153151992270001,7.927596557291911,7.275913454109349
crp__delcrp_glc__1,0.38533797358800004,7.82856689725518,7.12230788459921
crp__delcrp_glc__2,0.850406588584,7.80812416156744,7.15737729826575
crp__delcrp_glc__3,0.438861487944,7.9138528908926205,7.199076934127059
crp__delcrp_glyc__1,1.01721413201,7.73835831179271,6.94861815958347
crp__delcrp_glyc__2,0.13231511914799998,7.76811410375306,6.9986807786543
crp__delcrp_glyc__3,1.04874388799,7.82173367254345,7.191094962201509
glu__glu_ale3__1,1.89421977224,8.0009345197139,7.56252278113737
glu__glu_ale4__1,0.894507179216,7.13077509715866,6.982925569799
glu__glu_ale5__1,1.27163582015,6.842859403122961,6.52390103665274
glu__glu_ale6__1,0.339637653022,6.891811546264651,6.579708218845821
glu__glu_ale8__1,2.40783571004,8.221129039196349,7.618916154297839
glu__glu_ale9__1,1.6310916367700001,7.71993082782397,7.67373979926203
glu__glu_ale10__1,1.8601875788999997,7.88915474089251,7.535122704516491
42c__wt_42c__1,1.63483455175,7.5267801848276195,6.89627351892783
42c__42c_ale1__1,4.96877287385,7.66888696056962,7.3538791857671795
42c__42c_ale2__1,1.5441700486899999,6.938607068462741,6.46492830448029
42c__42c_ale3__1,1.5041307480200001,7.255393481979259,6.857541222343559
42c__42c_ale4__1,1.3282358393200002,7.544574226698249,7.529417677155251
42c__42c_ale5__1,0.327217334725,6.955214684078539,6.84670873833504
42c__42c_ale6__1,2.94536149103,7.9078331397076,7.92004742748214
42c__42c_ale8__1,2.2645321388900004,7.80302182243165,7.88995764708799
42c__42c_ale9__1,-0.34439113395300003,7.12980383806185,6.8837972851195195
42c__42c_ale10__1,2.9605834905400004,7.8484739863373205,7.4395033663118495
ssw__wt_ac__1,2.56581283321,7.239176319363231,7.097650608336389
ssw__wt_glc__1,0.11368040702400001,7.08686659875388,6.78345042358375
ssw__wt_glyc__1,5.16067251738,7.75152876505872,8.20581160023934
ssw__wt_xyl__1,3.0306518302999996,7.64777942552349,7.629749739575031
ssw__glc_ale1__1,2.44806869083,8.11329618266331,7.548359532798001
ssw__glc_ale2__1,3.74276248307,7.955768370755661,7.16341716598017
ssw__glc_ale3__1,2.67955437982,8.10450193385883,7.579104356191831
ssw__glyc_ale1__1,4.44902860945,7.65966983350371,7.72329454442019
ssw__glyc_ale2__1,5.63316335014,7.3447738702999805,7.369247362855999
ssw__xyl_ale1__1,2.27337342188,6.80666630561141,7.096975811871589
ssw__xyl_ale2__1,3.98707852861,7.07082733601701,7.4535531559981
ssw__xyl_ale3__1,0.803137151541,6.93627527858118,7.088719406566841
ssw__glc_ac_ac2__1,2.43983817833,6.61882585226133,6.71740461492723
ssw__glc_ac_glc1__1,0.46788078426799995,7.034897036905921,7.39034804345672
ssw__glc_ac_glc2__1,3.21014879625,7.47100772349995,6.97073445058318
ssw__glc_glyc_glc__1,3.12702106044,7.3863986049568995,7.40887832830064
ssw__glc_glyc_glyc__1,2.5613203054099998,6.96046047350702,6.798373241388
ssw__glc_xyl_glc__1,0.668870878386,6.746277134230111,6.731066423300099
ssw__glc_xyl_xyl__1,0.8737603650799999,6.709588568289321,6.8494890472279
pgi__glu4_delpgi__1,2.9275837227599997,7.85420446949462,6.90789710860344
pgi__pgi_ale1__1,1.29037331702,7.30309523565157,7.123151316357241
pgi__pgi_ale2__1,3.5385489682499998,7.863121879634299,7.40026993207376
pgi__pgi_ale3__1,1.65427609739,7.1384483161076995,7.22450958398093
pgi__pgi_ale5__1,1.5705572776299999,7.549337339337059,7.04393713301578
pgi__pgi_ale6__1,0.7134160469480001,7.31478645868008,7.146246343277731
pgi__pgi_ale7__1,-0.282675443537,7.3813635997173,6.91956682552178
pgi__pgi_ale8__1,1.4545148085799997,7.37083080238113,7.085023419457579
ica__wt_glc__1,1.76801838833,6.99612501683566,6.54145519305644
ica__wt_glc__2,1.71609487404,7.062412701678371,6.573708699759481
ica__wt_glc__3,0.612561339586,7.27341273761536,6.85948746136978
ica__wt_glc__4,0.0639544529839,7.32750252771181,6.855808534446191
ica__arg_sbt__1,5.408500943330001,7.257290818417621,6.56267513039521
ica__arg_sbt__2,5.622666355110001,7.224764014394999,6.915360242286139
ica__cytd_rib__1,8.190909891799999,7.48029333781057,7.1693117629336
ica__cytd_rib__2,7.72568480173,7.577963142033809,7.1616188824519895
ica__gth__1,1.5019232851700002,7.90762181602505,7.5332165185807805
ica__gth__2,1.0141191081299998,7.90951543547168,7.60548221416432
ica__leu_glcr__1,4.05860650147,7.2464689409948,6.788967048698581
ica__leu_glcr__2,3.6750313327999997,7.174953489273911,6.76106477344179
ica__met_glc__1,2.22588070178,7.213640758028441,6.62156476225935
ica__met_glc__2,2.5016885664,7.11130185936885,6.51067445640075
ica__no3_anaero__1,-0.471259410578,7.818096827683821,7.03868915659925
ica__no3_anaero__2,-0.564862817456,7.79676692734959,7.04172215158826
ica__phe_acgam__1,2.7671847778900003,7.13453295743934,6.70352110443872
ica__phe_acgam__2,2.60457091971,7.06749601616515,6.67485852073322
ica__thm_gal__1,4.4391731046,7.183930408845559,6.7763256228424
ica__thm_gal__2,4.6942833265,7.2839918887934,6.87474715964553
ica__tyr_glcn__1,26.3420187375,6.789881561753201,6.64407731191982
ica__tyr_glcn__2,26.9075026618,6.936541297450289,6.57005238225343
ica__ura_pyr__1,0.9965135173559999,7.14213946972021,7.02729875907372
ica__ura_pyr__2,2.10356194257,7.21045278224532,7.00237087272864
ica__wt_glc__5,1.74563708977,7.28857573153979,7.00509199054929
ica__wt_glc__6,0.728380350652,7.30317852396636,6.901996471498519
ica__bw_delpurR_cytd__1,2.0783299301700002,7.02968154079912,6.733135784516211
ica__bw_delpurR_cytd__2,1.7802239634900001,7.038256353652179,6.8460254562319
ica__ade_glc__1,0.606094931715,7.16363604968821,6.9603024753062
ica__ade_glc__2,-0.16485168885399998,7.23733440911029,7.087848197521191
ytf__wt_glc__1,0.6447767244129999,7.41289426228875,7.192629573945321
ytf__wt_glc__2,1.03381298274,7.697422288000539,7.441555444222269
ytf__delyafC__1,3.06269945042,7.928059735073191,7.427852034116349
ytf__delyafC__2,3.7116542383699995,7.97848463179425,7.33538498350632
ytf__delyeiE__1,0.719007268794,7.756417311909799,7.0346003904369105
ytf__delyeiE__2,0.852700315427,7.49312540507072,7.03334196643069
ytf__delyiaJ__1,2.21819116436,7.958730199620611,7.23930101568601
ytf__delyiaJ__2,2.0001305837,7.97386823892964,7.36924314214438
ytf__delyieP__1,2.41017291006,8.11254657677437,7.64714643088324
ytf__delyieP__2,2.22836073207,7.944736732289,7.632617072650549
ytf__wt_ph5__1,0.20593346470499999,7.48205886513785,7.03116838209229
ytf__wt_ph5__2,0.16163703023,7.473678250597531,7.038866503308291
ytf__wt_ph8__1,-1.05001220057,7.40614206388743,6.9555861238613605
ytf__wt_ph8__2,1.2235455092,7.3323973101485995,7.122248697987009
ytf__delybaO__1,3.96955218768,7.8400965404321905,7.3806384985253795
ytf__delybaO__2,2.75494319977,7.895109695884991,7.38760944087771
ytf__delybaQ__1,0.24915140781999998,7.482540608793889,7.2211407893905495
ytf__delybaQ__2,-0.343401950103,7.491436408531049,7.09292376306414
ytf__delybiH__1,2.15793847931,7.952260326403151,7.41157822372767
ytf__delybiH__2,3.23061543557,8.04898289684384,7.64001501888677
ytf__delydcI_ph5__1,0.34164382611500005,7.36334729543443,6.8129375562681105
ytf__delydcI_ph5__2,-0.549326177149,7.37898381116348,7.09194050297189
ytf__delydcI_ph8__1,0.187751230969,7.404587901653991,7.03915941786614
ytf__delydcI_ph8__2,-0.053925472988300006,7.32928595172667,6.95360446548547
ytf__delyddM__1,-0.00565055873001,7.82710969094696,7.1992015267904295
ytf__delyddM__2,-0.19770527828899997,7.69819753243505,7.27476054645912
ytf__delyheO__1,3.7460501864199998,7.898103995840371,7.1843250663066
ytf__delyheO__2,3.4580441410300002,8.03802558416193,7.364027755207
fps__bw_glc__1,0.0900040090876,7.3511110681708,7.24544465517362
fps__bw_glc__2,-0.33923128903399996,7.229053444489191,7.125324511923469
fps__fps_thrA_ale1__1,-0.386942342069,7.4636346274558605,7.202701478921879
fps__fps_thrA_ale1__2,0.552415529022,7.4349057081842505,7.142182071344731
fps__fps_thrA_ale2__1,-0.132446295643,7.388667755995519,7.11003413819528
fps__fps_thrA_ale2__2,0.0523283076063,7.427932699095909,7.03694091465693
fps__fps_serB_ale1__1,-0.62697820499,7.52240782006708,7.137345687284651
fps__fps_serB_ale1__2,-1.37499536817,7.53929286057516,7.00792581425698
fps__fps_serB_ale4__1,-2.1284521896,7.708500291636209,7.334601013345809
fps__fps_serB_ale4__2,-2.6720427941400002,7.5896195479302895,7.44078681124017
fps__fps_ptsI_ale1__1,3.4038088645399998,7.25644408807663,6.93981096352134
fps__fps_ptsI_ale1__2,3.5856056886800003,7.260017550545321,6.798260617881759
fps__fps_ptsI_ale3__1,1.7071735356,7.09654914923929,6.9573255705816
fps__fps_ptsI_ale3__2,2.43653557369,7.158636098681701,6.946646576207429
pal__lyx_ale2_f6__1,2.45521593469,7.196752598736559,7.24306778559708
pal__lyx_ale2__1,2.5351683335799997,6.6171583175143,6.516867521528409
pal__lyx_ale2__2,2.6933287909599994,6.44434541047246,6.52600827577213
pal__lyx_ale4__1,2.5351683335799997,6.6171583175143,6.516867521528409
pal__lyx_ale4__2,2.6933287909599994,6.44434541047246,6.52600827577213
pal__5drib_ale10_f18__1,4.0222107105300005,6.84105862285038,7.0740383744011295
pal__5drib_ale10_f18__2,3.82597636506,6.64187448014676,7.2798369772357905
pal__5drib_ale10__1,5.69327622502,7.11028390513008,7.425702317547881
pal__arab_ale14_f9__1,1.49974848,7.13360951676898,7.24717829132586
pal__arab_ale14_f9__2,1.7589831710400001,7.13104147958282,7.2567509507486
pal__arab_ale14__1,1.23734141312,7.00031181456326,6.8398715262577
pal__arab_ale14__2,1.39886755373,6.88900221082862,6.783045105778
pal__arab_ale16__1,4.41425038999,6.958142361081669,7.36773540749676
pal__arab_ale16__2,4.11183589676,7.15252746189767,7.537554747407009
pal__tartr_ale26_f10__1,3.61985668235,6.73544910190424,7.081325026723079
pal__tartr_ale26_f10__2,3.6915970525999997,6.940762332858631,7.23057698398734
pal__tartr_ale26__1,2.17164222889,6.79116604959015,6.887952555464111
pal__tartr_ale26__2,2.51266923635,6.84150188608552,6.9656058790753095
pal__tartr_ale28_f10__1,4.20888899585,7.37085141360453,7.177906720794599
pal__tartr_ale28_f10__2,3.55741222948,7.35014973369213,7.14831249699191
pal__tartr_ale28__1,2.15671583774,6.94539362607438,6.792294177075799
pal__tartr_ale28__2,1.7098792197200001,6.78606808959221,7.0073955305389
efeU__delmenFentC_citr__1,0.25083903055,7.31118523483909,6.748904963807759
efeU__delmenFentC_citr__2,1.26409144201,7.4444737779344905,7.06571646966521
efeU__delmenFentC__1,0.18782756285399999,7.7906400136444995,7.007745762477901
efeU__delmenFentC__2,0.461659481456,7.828735310981389,7.00093479156633
efeU__menFentC_ale39__1,4.25378981779,8.27712032435539,7.19364517175763
efeU__menFentC_ale39__2,4.64306411651,8.19890652577601,7.04871732690217
efeU__menFentC_ale29__1,4.04379299984,7.898004631399031,7.0845542775580705
efeU__menFentC_ale29__2,3.91104555625,7.984426650367969,7.216426590868571
efeU__menFentC_ale30__1,2.17901167627,7.28725372719527,6.9164058636440995
efeU__menFentC_ale30__2,1.4476113727899997,7.207919473558801,6.97091012566132
efeU__menFentCubiC_ale36__1,-0.285856798842,7.524554753618309,7.013247104761519
efeU__menFentCubiC_ale36__2,0.938678076446,7.477870150169751,6.890100374437719
efeU__menFentCubiC_ale37__1,-0.053759303485,7.55211883637354,6.8727063741671905
efeU__menFentCubiC_ale37__2,0.19317586777600002,7.52270451698683,6.96432130139132
efeU__menFentCubiC_ale38__1,0.702999484782,7.21626680981453,6.98182796852206
efeU__menFentCubiC_ale38__2,1.1065829972399999,7.16557473301048,6.989605786081951
