,PA0032a
ERX2300162,-0.44207713200000004
ERX2300163,0.18415118900000002
ERX2300164,0.218581833
ERX2300165,-0.058515525000000006
ERX2300166,-0.464682861
ERX2300167,-0.434211049
ERX2300168,-0.08260748600000001
ERX2300169,-0.113101926
ERX2300170,-0.133057339
SRX6747256,0.26118650400000004
SRX6747257,0.131812868
SRX6747258,0.0047508870000000005
SRX6747259,-0.24089211500000002
SRX6747260,-0.156858145
SRX6747265,-0.09430297200000001
SRX6747266,-0.07390830600000001
SRX6747268,0.39466374400000004
SRX6747269,0.175302395
ERX2456848,-0.10961532800000001
ERX2456849,-0.400220173
ERX2456850,0.286253315
ERX2456851,-1.207300964
ERX2456852,-0.25260481700000004
ERX2456853,0.036760221
ERX2456854,-0.004998634
ERX2456855,0.457573282
ERX2456856,0.250186362
ERX2456857,-0.549810056
ERX2456858,0.147394466
ERX2456859,-0.30034542000000003
SRX1156127,0.23589885600000002
SRX1156135,-0.23589885600000002
SRX1156136,-0.132400549
SRX1156137,-0.39715650700000005
SRX1156138,0.233441175
SRX1156140,0.095192524
ERX3558798,-0.267217894
ERX3558799,-0.42175979700000005
ERX3558800,-0.335249479
ERX3558801,-0.07546556800000001
ERX3558802,0.094146407
ERX3558803,-0.092303508
ERX3558804,0.023345488
ERX3558805,-0.025188387000000003
ERX3593017,-0.15555006600000001
ERX3593018,-0.086387802
ERX3593020,0.08574980500000001
ERX3593021,-0.100694483
ERX3593022,0.014944678000000001
SRX2520351,-0.099756774
SRX2520352,0.15621463500000002
SRX2520353,-0.23314499500000002
SRX2520354,-0.819003738
SRX2520355,-0.09946007200000001
SRX2520356,-0.01202479
SRX2520357,0.055027
SRX2520358,-0.6452247320000001
SRX2520359,-0.622282283
SRX2520360,-0.29599230800000004
SRX3169722,0.064819387
SRX3169723,-0.08584699500000001
SRX3169725,0.07240547
SRX3169726,0.14376945200000002
SRX3169728,-0.21617492200000002
SRX8143226,-0.200619592
SRX8143227,0.200619592
SRX8143228,0.12990390300000002
SRX8143229,0.419785984
SRX6853212,0.448754429
SRX6853213,-0.448754429
SRX6853214,0.40677246100000003
SRX6853215,0.301563595
SRX7747527,0.20066666400000002
SRX7747528,0.25686765500000003
SRX7747537,0.050738969
SRX7747538,-0.09616777800000001
SRX7747540,0.09616777800000001
Paeru_0017,-0.712138508
Paeru_0018,-0.9726062950000001
Paeru_0019,-1.272743286
Paeru_0020,-1.311782009
Paeru_0033,-0.030670586000000003
Paeru_0034,0.374202966
Paeru_0035,0.574442475
Paeru_0036,0.38606269
Paeru_0037,0.42857875100000004
Paeru_0038,0.504859084
Paeru_0039,-0.16796596500000002
Paeru_0041,-0.746926665
Paeru_0040,-1.3329149999999998
Paeru_0042,-0.9472217340000001
Paeru_0043,-0.785438851
Paeru_0044,-0.7814121380000001
Paeru_0045,-1.248359428
Paeru_0046,0.061182388000000004
Paeru_0047,-0.061182388000000004
Paeru_0048,0.014861827000000001
Paeru_0049,0.006937271
Paeru_0050,0.8319227290000001
Paeru_0051,0.8685757350000001
Paeru_0052,-1.079914918
Paeru_0053,-0.7208567010000001
Paeru_0056,-0.57106798
Paeru_0057,-0.397365418
Paeru_0058,-0.5200378950000001
Paeru_0059,-0.5692623410000001
Paeru_0060,-0.819679017
Paeru_0061,-0.052874669000000006
Paeru_0062,-0.041044114
Paeru_0063,-0.036343207
Paeru_0064,-0.105620061
Paeru_0065,0.572176733
Paeru_0066,0.559402115
Paeru_0068,-0.16268937700000002
Paeru_0069,0.000168931
Paeru_0070,0.37399634800000003
Paeru_0071,0.178451133
Paeru_0072,0.188885187
Paeru_0073,-0.003403225
Paeru_0074,0.128010686
Paeru_0075,-0.145161317
Paeru_0077,-0.628988247
Paeru_0106,-0.173400834
Paeru_0107,-0.09903816900000001
Paeru_0111,-0.24041420500000002
Paeru_0112,-0.723309466
Paeru_0131,-0.083571298
Paeru_0132,-0.219034317
Paeru_0133,0.060065322000000004
Paeru_0134,0.10692627
Paeru_0135,-0.07286653
Paeru_0136,-0.23765227300000002
Paeru_0137,-0.10961875800000001
Paeru_0138,-0.05150155
Paeru_0161,-0.038972613
Paeru_0162,-0.47095665200000003
Paeru_0166,-0.484006121
Paeru_0167,-0.231514084
Paeru_0220,0.5550071510000001
Paeru_0221,0.53855396
Paeru_0258,0.44849523500000005
Paeru_0259,-0.202229117
Paeru_0260,1.3745895620000002
Paeru_0261,1.58616585
Paeru_0262,2.141166191
Paeru_0263,1.616902437
Paeru_0264,0.8515954160000001
Paeru_0265,2.091667634
Paeru_0266,2.047257287
Paeru_0267,1.595092828
Paeru_0268,2.98992781
Paeru_0269,1.382005659
Paeru_0270,3.136328326
Paeru_0271,2.814123781
Paeru_0282,2.168742343
Paeru_0283,3.131440496
Paeru_0284,1.563004902
Paeru_0285,1.490012221
Paeru_0286,1.9480225930000001
Paeru_0287,1.163067596
Paeru_0001,-0.868176927
Paeru_0002,-0.773537727
Paeru_0005,-1.862901367
Paeru_0006,-2.1037642500000002
Paeru_0007,-0.9157188620000001
Paeru_0009,-0.5952834370000001
Paeru_0011,-1.210557799
Paeru_0012,-1.313592085
Paeru_0013,-0.821167756
Paeru_0014,-1.314451805
Paeru_0021,-0.15289929300000002
Paeru_0022,-0.735803992
Paeru_0023,0.011831604
Paeru_0024,0.6806457140000001
Paeru_0025,0.008760141
Paeru_0026,-0.315524479
Paeru_0031,-1.714406731
Paeru_0032,-2.294997484
Paeru_0102,-0.6447205570000001
Paeru_0103,-0.476079552
Paeru_0104,-1.62645493
Paeru_0105,-2.259458834
Paeru_0108,-0.303349986
Paeru_0109,-0.412413114
Paeru_0110,-0.440258996
Paeru_0121,-0.36082379000000003
Paeru_0122,0.040131345000000006
Paeru_0123,-0.071767342
Paeru_0124,-0.74230418
Paeru_0125,-0.467320834
Paeru_0126,-0.26834001
Paeru_0127,-0.605700898
Paeru_0128,-0.420141078
Paeru_0129,-0.23990551100000002
Paeru_0139,-1.015742221
Paeru_0140,-1.321349377
Paeru_0157,0.24048364
Paeru_0158,0.20785777200000002
Paeru_0159,-0.116016714
Paeru_0160,-0.24834619400000002
Paeru_0163,-1.106271779
Paeru_0165,-1.098734844
Paeru_0218,0.112642136
Paeru_0219,0.026191516
Paeru_0254,-0.6538225510000001
Paeru_0256,-0.193834412
Paeru_0257,-0.265420988
SRX591667,0.15334693800000002
SRX591668,0.42456040100000003
SRX591669,0.847493688
SRX591670,-0.33941096800000004
SRX591671,0.687934288
SRX591675,-0.15334693800000002
SRX591676,0.617461613
SRX591677,0.501839075
SRX591678,-1.027159094
SRX591679,0.389628884
ERX541575,0.760432501
ERX541576,0.7695596090000001
ERX541577,1.2402753930000001
ERX541578,1.5987605999999999
ERX541585,0.46040784700000004
ERX541586,0.45231028700000003
ERX541587,0.0034429680000000002
ERX541588,-0.0034429680000000002
ERX541593,-1.451366829
ERX541594,-0.9580932090000001
ERX541595,0.821025432
ERX541596,0.8982822500000001
SRX3763712,0.08443415400000001
SRX3763714,-0.08443415400000001
SRX3763715,-0.265954391
SRX3763716,0.141443245
SRX3763717,-0.509178443
ERX2259197,0.07036408100000001
ERX2259198,-0.25439991500000003
ERX2259199,0.18971069100000001
ERX2259200,-0.18971069100000001
SRX1516139,0.11846516
SRX1516140,-0.11846516
SRX1516141,-0.117551338
SRX1516142,0.296859769
ERX2068556,-0.27706945
ERX2068557,-0.500955098
ERX2068558,-0.084722644
ERX2068559,0.37050894100000004
ERX2068560,-0.582965558
ERX2068561,0.21245661700000001
SRX2652927,0.8153842210000001
SRX2652931,0.629686878
SRX2652933,0.11700278600000001
SRX2652935,-0.038001025
SRX2652937,-0.079001761
SRX3324112,-0.33542605000000003
SRX3324113,0.33542605000000003
SRX3324116,0.264143636
SRX3324117,-0.534545514
SRX6747953,-0.002878355
SRX6747954,0.079816467
SRX6747955,-0.076938112
SRX6747957,-0.788112378
SRX6747958,-1.253487064
SRX7058493,0.20871598400000002
SRX7058498,0.005773651
SRX7058499,-0.051525159
SRX7058500,-0.148212761
SRX7058501,-0.17184284100000002
SRX7058502,0.37580333
SRX7058503,0.263943832
SRX7058504,-0.342117196
SRX7058505,0.616390599
SRX7058506,0.614699226
SRX7058508,0.40552679
SRX7058510,-0.027728377000000002
SRX7058511,0.16112958800000002
SRX7058512,0.47001170800000003
SRX7058513,0.46878715400000004
SRX7058514,0.861729
SRX7058515,0.911549711
SRX7058492,0.210513114
SRX7058494,0.784488245
SRX7058495,0.74019386
SRX7058509,-0.25759208
SRX6923929,0.569307529
SRX6923930,1.077209036
SRX6923932,0.603254845
SRX6923933,0.232584529
SRX6923934,0.40252787700000003
SRX6923935,-0.6351124060000001
SRX7940213,-0.095398303
SRX7940214,-0.015328659000000001
SRX7940215,0.11072696200000001
SRX7940216,-0.9222936340000001
SRX7940217,-0.686724075
SRX6874325,0.056347081
SRX6874326,0.371789443
SRX6874327,0.07436144
SRX6874328,0.083760554
SRX6874329,-0.5862585180000001
SRX6874330,0.295167277
SRX6874331,0.04500874
SRX6874332,0.25684971300000004
SRX6874333,-0.646962235
SRX6874334,0.42525950100000004
SRX2255950,0.128841332
SRX2255951,0.219718624
SRX2255954,-0.006841276
SRX2255955,0.006841276
ERX2813653,-0.10144399500000001
ERX2813654,0.10144399500000001
ERX2813656,-0.022879328
ERX2813657,0.16659627600000002
ERX2813658,0.42980932
SRX2711962,0.05049601
SRX2711963,-0.05049601
SRX2711964,0.06283556
SRX2711965,0.01492296
SRX2711966,-0.547211569
SRX2711967,-0.599040425
