locus,gene_weight,gene_name,gene_product,cog,operon,regulator,old_locus_tag,synonyms,link
SACI_RS10430,0.08608752325340133,SACI_RS10430,hypothetical protein,No COG annotation,Op1297,,,,https://www.uniprot.org/uniprot/A0A0U2W621
SACI_RS06720,0.08552984121816759,Saci_1405,hypothetical protein,No COG annotation,Op778,,Saci_1405,,https://www.uniprot.org/uniprot/A0A0U2Y6D9
SACI_RS02130,0.08518016195021952,Saci_0439,hypothetical protein,No COG annotation,Op249,,Saci_0439,,https://www.uniprot.org/uniprot/A0A0U3HBD4
SACI_RS08885,0.08333717486484694,SACI_RS08885,hypothetical protein,No COG annotation,Op1070,,,,https://www.uniprot.org/uniprot/A0A0U3H556
SACI_RS06470,0.07869914004430753,nrdJ,adenosylcobalamin-dependent ribonucleoside-diphosphate reductase,Nucleotide transport and metabolism,Op752,,Saci_1353,nrdZ,https://www.uniprot.org/uniprot/A0A0U3H750
SACI_RS11355,0.07367587294211439,thyX,FAD-dependent thymidylate synthase,Nucleotide transport and metabolism,Op1426,,Saci_2347,,https://www.uniprot.org/uniprot/A0A0U2WU35
SACI_RS02295,0.07292690311099584,SACI_RS02295,hypothetical protein,No COG annotation,Op270,,,,https://www.uniprot.org/uniprot/A0A0U3FFD0
SACI_RS02315,0.07097503902209598,Saci_0479,hypothetical protein,No COG annotation,Op271,,Saci_0479,,https://www.uniprot.org/uniprot/A0A0U2Y0S7
SACI_RS08260,0.07000603269660641,Saci_1729,hypothetical protein,Lipid transport and metabolism,Op970,,Saci_1729,,https://www.uniprot.org/uniprot/A0A0U3H5E3
SACI_RS05830,0.06732928017592565,abfR2,Lrs14 family biofilm regulator AbfR2,Transcription,Op678,biofilm,Saci_1223,,https://www.uniprot.org/uniprot/A0A0U3FE21
SACI_RS08255,0.06378937825817238,Saci_1728,acetyl-CoA acyltransferase,Lipid transport and metabolism,Op970,Saci_1787,Saci_1728,,https://www.uniprot.org/uniprot/A0A0U3H895
SACI_RS02185,0.06234977623750629,cdvB1,Cell division protein B1,"Cell cycle control, cell division, chromosome partitioning",Op256,,Saci_0451,,https://www.uniprot.org/uniprot/UPI0000552296
SACI_RS05445,0.06156786045630357,Saci_1142,hypothetical protein,Function unknown,Op625,,Saci_1142,,https://www.uniprot.org/uniprot/A0A0U2NDZ8
SACI_RS04320,0.060485061396199725,Saci_0904,hypothetical protein,Transcription,Op477,,Saci_0904,,https://www.uniprot.org/uniprot/UPI0011BF4E33
SACI_RS07275,0.06040193327803674,Saci_1524,Monogalactosyldiacylglycerol synthase like protein,No COG annotation,Op839,aCPSF2-log,Saci_1524,,https://www.uniprot.org/uniprot/M1I5S6
SACI_RS05360,0.05907052978772503,Saci_1124,CopG/RHH family transcriptional regulator,No COG annotation,Op610,FadR,Saci_1124,copG,https://www.uniprot.org/uniprot/A0A0U3HDK5
SACI_RS08520,0.058531956312475535,Saci_1781,amidohydrolase family protein,"Secondary metabolites biosynthesis, transport, and catabolism",Op1010,,Saci_1781,,https://www.uniprot.org/uniprot/A0A0U3GKK1
SACI_RS11735,0.05789296390634096,SACI_RS11735,DUF4145 domain-containing protein,No COG annotation,Op1179,,,,
SACI_RS09025,0.05716549706100691,cas10d,"CRISPR associated protein Cas10d, large subunit of Type I-D system effector complex",No COG annotation,Op1092,,Saci_1875,,https://www.uniprot.org/uniprot/A0A0U3GPP3
SACI_RS10780,0.05716323004486607,Saci_2230,Predicted DNA-binding protein containing a Zn-ribbon (OB-fold protein) / heterodisulfide reductase subunit,Function unknown,Op1355,"YtrA,XylR",Saci_2230,,https://www.uniprot.org/uniprot/A0A0U3GUQ7
SACI_RS02285,0.055044345796440686,Saci_0474,phosphoadenosine phosphosulfate reductase family protein,Energy production and conversion,Op269,,Saci_0474,,https://www.uniprot.org/uniprot/A0A0U3HLU9
SACI_RS04490,0.05462891328547887,leuA,"2-isopropylmalate synthase, Homoacontiate hydratase (lysine)",Amino acid transport and metabolism,Op495,,Saci_0940,IPMS,https://www.uniprot.org/uniprot/A0A0U3GS85
SACI_RS06325,0.054401081677539966,Saci_1324,hypothetical protein,No COG annotation,Op736,,Saci_1324,,https://www.uniprot.org/uniprot/A0A0U2W286
SACI_RS06540,0.05290170697275462,ogg1,N-glycosylase/DNA lyase,"Replication, recombination and repair",Op758,,Saci_1367,,https://www.uniprot.org/uniprot/A0A0U3HHX2
SACI_RS05440,0.052399799069054856,Saci_1141,radical SAM protein,"Replication, recombination and repair",Op625,,Saci_1141,,https://www.uniprot.org/uniprot/A0A0U3FU39
SACI_RS00740,0.052121756572081734,gdhA,Glu/Leu/Phe/Val dehydrogenase,Amino acid transport and metabolism,Op86,LrpC,Saci_0155,,https://www.uniprot.org/uniprot/A0A0U2Y1N7
SACI_RS04315,0.05201192799416381,cdc6-2,ORC1-type DNA replication protein 2 (AAA family ATPase),"Replication, recombination and repair",Op477,,Saci_0903,,https://www.uniprot.org/uniprot/A0A0U3F6S3
SACI_RS10790,0.05159569219167227,Saci_2232,conserved archaeal acetyl-CoA acetyltransferase,Lipid transport and metabolism,Op1355,"YtrA,XylR",Saci_2232,,https://www.uniprot.org/uniprot/A0A0U3HCP2
SACI_RS03465,0.05154783065891296,Saci_0726,hypothetical protein,No COG annotation,Op387,,Saci_0726,,https://www.uniprot.org/uniprot/A0A0U3GVD6
SACI_RS10785,0.050194950285014715,Saci_2231,Predicted DNA-binding protein containing a Zn-ribbon (OB-fold protein),Function unknown,Op1355,"YtrA,XylR",Saci_2231,,https://www.uniprot.org/uniprot/A0A0U3GN05
SACI_RS09130,0.04984613898118435,csx26,"CRISPR/Cas system, Sulfolobus-specific Type III",No COG annotation,Op1104,,Saci_1897,,https://www.uniprot.org/uniprot/A0A0U3FQN9
SACI_RS10795,0.049446642327954385,Saci_2233,Acetyl-CoA acetyltransferase,Lipid transport and metabolism,Op1355,"YtrA,XylR",Saci_2233,,https://www.uniprot.org/uniprot/A0A0U3GXD6
SACI_RS00940,0.04913444623746819,sod,Superoxide dismutase [Fe],Inorganic ion transport and metabolism,Op104,,Saci_0195,"sodA, sodF",https://www.uniprot.org/uniprot/A0A0U3FNS6
SACI_RS06535,0.0483439242727009,Saci_1366,hypothetical protein,No COG annotation,Op758,,Saci_1366,,https://www.uniprot.org/uniprot/A0A0U3GQT7
SACI_RS09715,0.04758497203885008,Saci_2009,hypothetical protein,No COG annotation,Op1195,,Saci_2009,,https://www.uniprot.org/uniprot/A0A0U2Y2W6
SACI_RS11185,0.04724912987132895,Saci_2311,hypothetical protein,No COG annotation,Op1409,,Saci_2311,,https://www.uniprot.org/uniprot/A0A0U3H3Y0
SACI_RS04910,0.047153131320877534,Saci_1028,acetyl ornithine aminotransferase family protein,Amino acid transport and metabolism,Op541,,Saci_1028,argD,https://www.uniprot.org/uniprot/A0A0U3HA02
SACI_RS10330,0.04654768165175247,barR,beta-alanine responsive regulator (BarR),Transcription,Op1279,"BarR,LrpC",Saci_2136,,https://www.uniprot.org/uniprot/A0A0U2Y4V2
SACI_RS09630,0.04640986847689931,Saci_1991,ATP-binding protein,Function unknown,Op1182,,Saci_1991,,https://www.uniprot.org/uniprot/A0A0U3H4N8
SACI_RS02145,-0.04650504573422428,Saci_0443,adenylate kinase family protein,Nucleotide transport and metabolism,Op250,,Saci_0443,,https://www.uniprot.org/uniprot/A0A0U2N9Q1
SACI_RS05670,-0.046940741027159616,Saci_1189,FAD-binding oxidoreductase,Energy production and conversion,Op658,,Saci_1189,,https://www.uniprot.org/uniprot/A0A0U3GIY7
SACI_RS06380,-0.04737196514576576,Saci_1335,metallophosphoesterase,Function unknown,Op742,,Saci_1335,,https://www.uniprot.org/uniprot/A0A0U3GR75
SACI_RS09215,-0.04977392805062995,Saci_1913,hypothetical protein,No COG annotation,Op1118,,Saci_1913,,https://www.uniprot.org/uniprot/A0A0U3H5Q5
SACI_RS09330,-0.05209847943933315,norW_2,FAD-dependent oxidoreductase,Energy production and conversion,Op1139,,Saci_1934,,https://www.uniprot.org/uniprot/A0A0U3FRH5
SACI_RS05905,-0.053765886834518835,Saci_1238,trimeric intracellular cation channel family protein,Function unknown,Op691,,Saci_1238,,https://www.uniprot.org/uniprot/A0A0U3H1E6
SACI_RS07575,-0.05500992382622106,lrpC,Sa-Lrp transcriptional regulator (Lrp/AsnC family) [glutamine-responsive],Transcription,Op874,LrpC,Saci_1588,Sa-Lrp,https://www.uniprot.org/uniprot/F2Z5Y7
SACI_RS08550,-0.055531904640867366,Saci_1788,hypothetical protein,No COG annotation,Op1015,,Saci_1788,,https://www.uniprot.org/uniprot/A0A0U3H773
SACI_RS04040,-0.05562319814174085,nikR,type II toxin-antitoxin system ParD family antitoxin,Transcription,Op442,,Saci_0843,,https://www.uniprot.org/uniprot/A0A0U3F6W8
SACI_RS02440,-0.055711738114139535,Saci_0506,hypothetical protein,No COG annotation,Op291,,Saci_0506,,https://www.uniprot.org/uniprot/A0A0U3FFQ9
SACI_RS03460,-0.057810387084160274,SACI_RS03460,hypothetical protein,No COG annotation,Op387,,,,https://www.uniprot.org/uniprot/A0A0U3FV95
SACI_RS11570,-0.061689186944372976,SACI_RS11570,putative integrase,Function unknown,Op365,,,,https://www.uniprot.org/uniprot/UPI000AE9D732
SACI_RS11200,-0.06396939235306669,aapA,hypothetical protein,Function unknown,Op1412,AbfR1,Saci_2314,,https://www.uniprot.org/uniprot/M1I8J8
SACI_RS09335,-0.06700864852505319,ydaP,pyruvate oxidase,Amino acid transport and metabolism,Op1139,,Saci_1935,,https://www.uniprot.org/uniprot/A0A0U3FHJ1
SACI_RS00965,-0.06876216725070412,nucS,endonuclease NucS,"Replication, recombination and repair",Op105,,Saci_0200,,https://www.uniprot.org/uniprot/A0A0U2Y9A9
SACI_RS04215,-0.07094434133958516,amt,"Ammonia permease, ammonium transporter",Inorganic ion transport and metabolism,Op465,XylR,Saci_0883,,https://www.uniprot.org/uniprot/UPI0002B27354
SACI_RS11850,-0.07237236968888545,SACI_RS11850,hypothetical protein,Function unknown,Op715,,,,
SACI_RS00985,-0.07581416327208998,segA,"ATPase involved in chromosome partitioning ParA family, ParA family protein","Cell cycle control, cell division, chromosome partitioning",Op106,,Saci_0204,"parA, soj",https://www.uniprot.org/uniprot/A0A0U2NFX3
SACI_RS05455,-0.07581759690276743,SACI_RS05455,hypothetical protein,Energy production and conversion,Op627,,,,https://www.uniprot.org/uniprot/A0A0U3H132
SACI_RS11655,-0.07768601313947396,SACI_RS11655,integrase,Function unknown,Op769,,,,
