,A,GadE,GadX,GadW,RpoS,hns
ecoli_00498,12.6958060793,3.824199428,0.6954903135,2.177364404,1.369863552,0.435488
ecoli_00499,0.8598411081,0.15615900500000002,0.4690406715,0.921139142,1.9654553520000002,-0.14088623
ecoli_00500,0.8024464641,0.036221917,0.43900201050000004,0.87285931,1.955990402,-0.16340733000000002
ecoli_00501,-7.197657522,-3.80442634,-2.2657093015,-1.8599490520000002,0.9521508320000001,0.40600823
ecoli_00502,-7.4493856568,-3.42617844,-2.2505761425,-2.105956378,1.044374912,0.46997409
ecoli_00503,-2.7928536983,0.039328874,-0.00042488350000000004,1.8074267499999999,1.2274404620000001,-0.58603246
ecoli_00504,-2.8517567586,-0.133885113,-0.1263777595,1.786514181,1.175064452,-0.70255185
ecoli_00505,8.223274853,3.039796928,2.2861446555000002,2.208823291,0.8492971020000001,1.2011202
ecoli_00506,8.350962833,3.044518938,2.3433017555,2.303276234,0.8937301820000001,1.26498694
ecoli_00507,0.6526018196000001,-0.90643434,-0.7060793375000001,-1.196035818,0.47077431200000003,0.40492605
ecoli_00508,1.1258841663,0.08456669900000001,0.0040633085000000005,-0.47254491800000004,0.35456234200000003,-0.053889610000000004
ecoli_00509,0.24289837720000002,-1.008990735,-0.29241982050000004,-0.41260849800000005,0.548405402,0.01586921
ecoli_00510,0.3271406304,-0.559590778,-0.1139734765,-0.41764954800000004,0.47028348200000003,0.0448398
ecoli_00511,-11.9075791589,-3.793410674,-3.0886637055,-3.78011644,0.09293588900000001,1.35846915
ecoli_00512,-12.1829421658,-5.082718533,-3.5597368545,-4.034769455,0.06531996100000001,1.3203357900000001
ecoli_00513,12.4624398136,3.521216148,0.3395115725,1.707591081,1.6245794120000001,0.34927395
ecoli_00514,12.576314273,3.549848118,0.37265735450000004,1.805490065,1.586807102,0.39115786
ecoli_00515,-11.0207364925,-3.494465259,-2.1483377385,-2.212460768,0.5992908720000001,0.36855357
ecoli_00516,-11.0034033353,-3.503719477,-2.2895358315,-2.36781913,0.6067851120000001,0.40012365
ecoli_00517,-17.5692798821,-4.941889273,-2.2455441475,-2.413025152,0.385690382,0.6429495
ecoli_00518,-17.9670779211,-5.12399319,-1.8727066085000001,-2.023485779,0.395483542,0.44969231
ecoli_00519,-16.816656536,-4.535738078,-1.2025628515,-1.947837818,0.821033152,1.01343777
ecoli_00520,-17.6613010813,-4.994348501,-1.5062737605,-2.505740287,0.48740582200000004,0.99222908
ecoli_00521,-17.0364905525,-4.952296715,-1.5493173355,-2.329073629,0.6522788820000001,1.32581989
ecoli_00522,-16.4497887073,-4.341915094,-1.1862457255,-2.104282137,0.698912572,1.5261695
ecoli_00523,-17.4873729419,-4.502921722,-1.1853379795,-2.022471593,0.6330313320000001,1.32236513
ecoli_00524,-8.4539565489,-2.972170773,-1.1964541345,-1.61464647,1.730569362,0.75530452
ecoli_00525,-8.1748814332,-2.544612629,-1.0649069425,-1.39996426,1.731126742,0.84317699
ecoli_00526,-8.5709751762,-2.886329299,-0.9070409075,-1.044203814,1.682178662,0.79641973
ecoli_00527,-8.6673890251,-2.4263452770000002,-0.9347984775,-1.318251335,1.717740542,0.80001228
ecoli_00528,-13.4926930437,-2.746269034,-1.3658654385,-1.473023248,1.524751262,0.31350032
ecoli_00529,-14.5670457091,-2.582439775,-1.4859137685000001,-1.44877247,0.856116462,-0.02782439
ecoli_00530,-16.7268453961,-3.337979519,-1.6589892695000001,-2.333011762,0.655051432,0.08685863
ecoli_00531,-15.544916554,-3.208468321,-2.1241408185,-2.89294737,0.485958512,-0.49775873000000004
ecoli_00532,-16.9699941482,-4.23565848,-3.9744495785,-3.369927923,0.634709132,1.42443941
ecoli_00533,-16.4644401025,-4.321794532,-3.2141905515,-3.239326081,0.524656542,1.49155281
ecoli_00534,-16.9700329488,-4.710213282,-3.6454655985,-3.191687688,0.773720472,1.44866504
ecoli_00535,-16.7473312489,-4.012728856,-3.0571738275,-3.390176843,0.6472917020000001,1.62702083
ecoli_00536,-16.4919793225,-3.127062227,-3.2228566785,-2.273465262,0.605508142,0.54081377
ecoli_00537,-15.6921747007,-3.053085361,-2.5558169815,-1.916615882,0.990139002,0.48600325
ecoli_00538,-16.7470492787,-3.940481967,-3.7229127925,-2.451949426,0.408591482,0.52912561
ecoli_00539,-16.2822010702,-3.81015798,-3.7395608435,-2.697671797,0.5977885820000001,0.7043804
ecoli_00540,-12.6585429206,-3.715126001,-2.4181037995,-2.551207462,1.730857472,0.05035374
ecoli_00541,-12.4043211687,-2.734325444,-2.1586707725,-2.733943133,1.7069542819999999,0.06585657
ecoli_00542,-13.2845635493,-3.607673039,-2.4567430605,-2.640794547,1.784431142,0.08244431
ecoli_00543,-13.4086279562,-3.710809367,-2.5681765655,-2.32390301,1.9958476520000001,0.06150486
ecoli_00544,-14.1381334652,-4.91359723,-3.3979328245,-3.677114811,1.542874952,0.22406956
ecoli_00545,-14.0784084486,-4.308340428,-3.1404112915,-3.35010093,1.534533042,0.01661359
ecoli_00546,-17.3793595192,-3.82576783,-3.2353385755,-3.096720045,0.786947932,1.31938493
ecoli_00547,-17.8069801348,-4.060129629,-3.4904977335,-3.453013267,0.757394302,1.24802713
ecoli_00548,-18.0553374893,-3.703154049,-3.5289851855,-3.231505917,0.8782502320000001,1.00736174
ecoli_00549,-17.8680101741,-4.9044134580000005,-3.8991743545,-3.394488242,0.9175091620000001,1.09908479
ecoli_00550,-17.6798335814,-4.613589544,-3.8388878245,-3.181752653,1.404979642,1.09254649
ecoli_00551,-17.559790492,-4.708036574,-3.6982202705000002,-3.24299346,1.211564372,1.38806858
ecoli_00552,-16.1668766346,-3.434280375,-3.5784519905,-3.245178072,-0.20712402400000002,0.73973953
ecoli_00553,-17.1418481155,-4.001447242,-3.5249896035,-3.40515954,-0.193773294,1.05477262
ecoli_00554,-16.5364787594,-3.315996589,-2.9799758935,-2.9953244310000002,0.08313350200000001,0.98252839
ecoli_00555,-16.1632971004,-3.6941501910000003,-3.4182113965,-3.300602967,0.21432803700000003,1.22590753
ecoli_00556,-16.658604667,-3.293685372,-3.3526316975,-2.952458934,0.299810982,1.35560079
ecoli_00557,-15.8972247192,-3.197814931,-2.6737957455,-2.437029958,0.283518739,1.59672657
ecoli_00558,-16.6077876078,-3.349726413,-2.3424051565,-2.433069134,0.116283754,0.44638784000000004
ecoli_00559,-17.1772059358,-3.854064811,-2.4473434335,-2.695055893,0.15466231800000002,0.33690615
ecoli_00560,-18.3222794244,-4.030777325,-2.5960978895,-2.206952133,0.752842482,0.18500819999999998
ecoli_00561,-18.3224930772,-4.569882041,-2.4723414025,-2.523780773,0.7440650520000001,0.17453282
ecoli_00562,-13.1348107447,-5.79045536,-1.5289186055,-0.15709118400000002,2.678412222,1.23630888
ecoli_00563,-11.9733175958,-3.9551491270000003,-1.9671963745,-0.422853994,2.670276142,1.51723098
ecoli_00564,-15.1868154811,-5.328818889,-2.3886745925,-1.610578286,0.021450516000000003,1.11599795
ecoli_00565,-15.0997483312,-5.670828407,-2.3452510405,-1.578816465,0.12467335300000001,1.00761418
ecoli_00566,-15.77153963,-5.352513185,-2.9117031725,-3.338713696,0.8053895320000001,1.8599309499999999
ecoli_00567,-15.9911057203,-4.82690433,-2.6304047225,-2.8100472,0.764711982,1.96775104
ecoli_00568,-16.0257134402,-5.134199446,-2.6228781684999998,-2.108194477,-0.16620885100000002,1.34722826
ecoli_00569,-15.834285815,-5.6150576260000005,-2.8292612894999998,-2.204279555,-0.112423224,1.33282406
ecoli_00570,-16.4880366796,-6.000353454,-2.9949753125000003,-2.35176774,-0.14096666,1.06043573
ecoli_00571,-16.4423792565,-5.810817146,-3.1344185115,-2.4151828,-0.07097354800000001,1.0595746
ecoli_00572,-16.6472048117,-4.815012863,-2.9711011155,-2.754570917,0.31248612200000003,1.54486479
ecoli_00573,-16.8774538627,-6.382403246,-3.5873388625000002,-3.374614555,0.691914182,1.70512787
ecoli_00574,-13.273629980900001,-1.711678418,-3.3456958764999998,-1.736761031,0.379909192,1.48876575
ecoli_00575,-13.8085789439,-1.5790843730000002,-3.5571164655,-2.112311636,0.492821072,1.49046411
ecoli_00576,-16.5439291796,-5.076234947,-4.5613197255,-3.041248601,0.644678072,0.42324306
ecoli_00577,-16.9582188836,-5.528366479,-5.1711501915,-3.091877008,0.999514192,0.92268259
ecoli_00578,-16.6195129894,-4.571916371,-4.8918322815,-3.067431426,0.982890252,1.07680213
ecoli_00579,-18.8299176807,-6.550910752,-5.5718622085,-4.647179116,0.8411365120000001,0.67513225
ecoli_00580,-16.1955819578,-3.96346874,-3.3025953445000003,-2.805774332,0.686649932,1.0768153
ecoli_00581,-15.1436267204,-2.8695841150000003,-3.5582142915,-2.554908359,0.704788702,0.95867048
ecoli_00582,-14.1731780218,-5.616908649,-1.4627465775,-0.6106603660000001,0.597734592,1.4037885700000001
ecoli_00583,-13.6027407779,-5.473890515,-1.7638707045,-0.887251133,0.223916776,1.28308702
ecoli_00584,-16.3707390283,-4.319590996,-1.8873082895,-2.075962745,0.7582373720000001,2.33533651
ecoli_00585,-16.305118685,-4.042297888,-1.6278747955,-1.87066961,0.7543898320000001,2.38016355
ecoli_00586,-16.6711330839,-6.104684688,-2.9277499885,-2.190384531,-0.320550728,1.09876666
ecoli_00587,-16.7813839767,-6.028090128,-3.4649916625,-2.1598387470000002,-0.008478832,0.47334449
ecoli_00588,-16.4883598508,-5.950049674,-3.2420310665,-2.053830748,-0.00845647,0.65640274
ecoli_00589,-16.287470892400002,-5.899798027,-3.2524732935,-2.5226596480000003,0.0017487370000000002,0.71332876
ecoli_00590,-13.5757899674,-2.689233802,-0.1540184375,0.6395762970000001,1.0723557320000001,1.8309453100000002
ecoli_00591,-13.4627429158,-3.129174303,-0.1278749335,0.611999533,1.124229652,1.9450377699999999
ecoli_00592,-16.1316916865,-4.191897541,-3.3681964765,-2.593114824,0.702207682,1.9550789
ecoli_00593,-16.4615083194,-3.746245587,-3.3037605515,-2.854962901,0.637041792,1.2597828500000001
ecoli_00594,-17.0372917758,-4.107124019,-3.4287406115,-2.849761417,0.586811162,1.25077024
ecoli_00595,-17.2898338077,-3.9796604870000003,-3.4470534114999998,-3.2932756100000002,0.7414351720000001,1.2731067600000001
ecoli_00596,-17.213891464,-4.68247241,-3.6226578985,-3.699252665,0.914758582,1.08535662
ecoli_00597,-17.6696364712,-3.333875937,-2.9531270085,-3.234268019,0.782750752,0.94057974
ecoli_00598,-17.5739085897,-5.777759729,-4.9050272765,-4.164809997,1.2547179019999999,0.71112224
ecoli_00599,-17.1888735684,-4.003164626,-4.0048811955,-3.967449729,1.389402172,0.28246794000000003
ecoli_00600,-16.3493366744,-2.958803096,-2.0517769485,-1.827565773,0.982054222,0.457156
ecoli_00601,-17.1177133019,-2.967718675,-1.6066358835,-1.596478223,0.812947382,0.14308002
ecoli_00602,-16.9405974249,-3.561006661,-1.5831603995,-1.8072694710000001,0.638640212,0.3752066
ecoli_00603,-17.1211414648,-3.412346158,-1.5765802835,-1.557873717,0.672125622,0.33776968
ecoli_00604,-17.1710164691,-3.857238777,-1.5037909025,-1.478558455,0.975388922,0.6383114400000001
ecoli_00605,-17.9056649298,-4.262255929,-1.9503798105,-1.886011372,0.6514548920000001,0.41755462
ecoli_00606,-17.0043757356,-3.5045741440000002,-1.4981825425,-1.6359481210000002,0.197083491,0.8766619999999999
ecoli_00607,-16.9290347076,-3.076272799,-0.2509316645,-0.311498963,0.202627316,1.16672583
ecoli_00608,-17.6908126913,-4.013662668,-1.4323782784999999,-1.22554558,0.075356554,0.7972745
ecoli_00609,-17.6569164385,-3.263460217,0.0991750825,0.147221078,-0.13739720700000002,0.95291099
ecoli_00610,-17.4089098449,-3.838460908,-0.025950432500000002,0.161423796,0.11647995500000001,0.9564236500000001
ecoli_00611,-13.3750229419,-1.839354475,1.1972189495,1.320299313,-0.059910924000000004,1.23767677
ecoli_00612,-17.6355804056,-3.816203066,-0.7313023265,-0.78749907,0.040839611000000005,0.34154037
ecoli_00613,-17.7915387723,-3.5506581070000003,-1.3151044865000001,-1.464832536,0.48676726200000003,0.6891459
ecoli_00614,-18.4556235407,-4.108077441,-1.6900115035,-1.812887158,0.381830522,0.41579742000000003
ecoli_00615,-18.785093704,-5.890983191,-2.2332461635,-1.95987574,0.23666745400000003,-0.33381252
ecoli_00616,-18.5927897906,-4.295764246,-1.7592189115,-1.769054756,0.732593782,0.61834977
ecoli_00617,-18.6221538647,-4.050683041,-1.9330542405000002,-1.929671659,0.5610367820000001,0.60806423
ecoli_00618,-16.4000599648,-6.74345351,-2.6475817745,-2.340113589,-0.21162116,0.996396
ecoli_00619,-16.6276425458,-5.76180189,-2.7984093215,-2.2232740570000002,-0.19722404600000001,0.93869986
ecoli_00620,-14.1405317367,-5.041399959,-1.2553336105000001,-0.788524561,1.8302124320000002,1.79554241
ecoli_00621,-14.3253507757,-4.68842156,-1.3868966705,-0.688478543,1.818011792,1.76221537
ecoli_00622,-13.6032638629,-5.184358047,-0.7419004645,-0.089143648,0.628178432,0.04189433
ecoli_00623,-14.0006258003,-5.357932555,-1.0198579985,-0.214878324,0.574027162,0.031098650000000002
ecoli_00624,-15.5070891533,-6.107027061,-1.7779847755,-1.5704908149999999,0.8950668820000001,0.01636934
ecoli_00625,-16.0808222157,-6.375469331,-1.9371830215,-1.781490046,0.9553809320000001,-0.03863184
ecoli_00626,-15.7536231438,-6.275627435,-1.7559057325,-1.463207192,0.481077462,-0.15486913
ecoli_00627,-15.8133242742,-6.697336461,-1.8046749385,-1.551396622,0.414372032,-0.18797906
ecoli_00628,-16.2154032402,-5.941481879,-1.3186881085,-1.025651408,0.789958142,-0.37082708000000003
ecoli_00629,-16.2857730478,-5.876993345,-1.3980371565,-1.26239121,0.807071062,-0.41566806
ecoli_00630,-12.892490033,-5.463173168,-1.2892895425,-0.77490035,1.180860802,0.34131034
ecoli_00631,-12.6085449009,-5.05443742,-1.1001593045,-0.762207752,1.316103432,0.43697588
ecoli_00632,-12.7427228857,-5.637590673,-0.8780488565000001,-0.450183549,0.867514882,0.12777388
ecoli_00633,-11.7188916258,-5.145764362,-0.9061736285,-0.6244467570000001,0.9655816920000001,0.24692619999999998
ecoli_00634,-13.1569837255,-5.608244053,-0.7136407465,-0.29802036800000004,0.939073072,0.15977965
ecoli_00635,-13.4438584434,-5.435490187,-0.7881754255000001,-0.431450567,0.9392079120000001,0.15604984
ecoli_00636,-7.8142521507,-3.187101655,0.4112165655,0.657494942,1.299081872,0.28163042
ecoli_00637,-8.2993797202,-4.530832409,0.0577450455,0.8136235820000001,1.276132952,0.4350714
ecoli_00638,-13.9472438376,-5.729895759,-0.8835074345,-0.510678921,0.676725562,0.10507285
ecoli_00639,-14.307501413,-6.199701546,-0.8495148525,-0.580203597,0.6239913220000001,0.12359447
ecoli_00640,-7.6514366038,-2.749418926,0.9021210985,0.591825029,0.9195953720000001,0.20161313
ecoli_00641,-7.7136878521,-3.303061857,0.2608462805,0.527667117,1.070828622,0.031313640000000004
ecoli_00642,-12.6509081643,-5.62972488,-0.6152881945,-0.20008863100000002,0.907281302,0.37522121
ecoli_00643,-11.574452108100001,-4.508879621,-0.1810273415,0.132277485,1.014560852,0.46287082
ecoli_00644,-11.186358624,-4.7731133660000005,-0.2345993475,0.041341566,0.648728662,0.10402256
ecoli_00645,-11.3061882133,-5.04339438,-0.2718294825,-0.074198016,0.6310093720000001,0.11131192000000001
ecoli_00646,-13.4097424091,-5.091400292,-0.38195466450000004,0.034220135,0.260359279,0.0949116
ecoli_00647,-13.0222708373,-5.181643575,-0.5703318585,-0.452231623,0.337925702,0.18808276000000002
ecoli_00648,-12.7719729005,-5.45858346,-0.8231911495,-0.45159503700000003,0.5832992720000001,0.02941484
ecoli_00649,-12.7358040021,-5.318620666,-0.7648856265,-0.463399948,0.536610012,-0.06818959000000001
ecoli_00650,-13.3221115871,-5.037252537,-1.2314261445,-0.415742687,0.7844718420000001,0.11046797
ecoli_00651,-13.9690349209,-5.352785848,-1.0611498335,-0.5544684950000001,0.5880848120000001,-0.11812801
ecoli_00652,-8.3154387286,-3.6781155510000003,-0.5219423475,0.16543595800000002,1.6502528120000002,-0.19725606
ecoli_00653,-9.6664986432,-5.538108413,-1.3362748375,-0.21673239300000002,1.605420772,-0.08252239
ecoli_00654,-15.4137144762,-6.381093166,-1.2163589095,-1.107270698,0.738394282,-0.05976733
ecoli_00655,-15.4340313568,-6.177668717,-1.2138613505,-1.053166633,0.758771582,-0.09576574
ecoli_00656,-11.7860788303,-5.505878696,-0.7954231305,-0.295145046,0.817985662,-0.008111150000000001
ecoli_00657,-11.4448579618,-5.346107484,-0.7448340065,-0.22604074000000002,0.7961451820000001,-0.00095964
ecoli_00658,-14.7899379408,-6.22886128,-0.7893894385,-0.8408299010000001,0.14390909999999998,0.05740071
ecoli_00659,-15.409862353,-5.748180837,-1.0176855745,-1.168232359,0.268901973,0.02857757
ecoli_00660,-12.9677837181,-5.376863799,-0.9393758055,-0.27926314700000004,1.286770342,0.46607023000000003
ecoli_00661,-13.3170610816,-5.784740101,-0.8354934125,-0.168208247,1.396164682,0.5321971600000001
ecoli_00662,-15.3076233472,-6.947829072,-1.6854202625,-1.231428307,0.434391552,0.02676608
ecoli_00663,-15.5376493271,-6.682121368,-1.4547212005,-1.188876465,0.369242772,-0.14944072
ecoli_00664,-14.2567744384,-4.997124245,-0.8555721785,-0.34372083600000003,1.281037232,0.08426084
ecoli_00665,-14.4098877419,-4.9998743910000005,-0.8334686655,-0.329841366,1.2743906520000001,0.18949544000000001
ecoli_00666,-12.8642514647,-5.0635053899999996,-0.4982843115,-0.25534625,1.038756942,0.35768782
ecoli_00667,-13.6279115709,-5.405053121,-0.6960024655,-0.523688389,1.039930542,0.27970441
ecoli_00668,-14.0911933724,-5.138903195,-0.5392508645,-0.532394331,1.647250302,-0.02709501
ecoli_00669,-13.530598082400001,-6.246465039,-0.9363677725,-0.8033708820000001,1.699236672,0.5914325300000001
ecoli_00670,-12.2641240559,-5.709815683,-1.3777608375,-0.6258520310000001,1.321080842,0.42080976000000003
ecoli_00671,-12.3992632504,-5.096450482,-1.0643240335,-0.603041661,1.337915162,0.42748417
ecoli_00672,-14.4296660371,-5.946793222,-1.7823248325,-1.464902481,0.585122592,0.018879860000000002
ecoli_00673,-13.7754493276,-6.169924879,-1.5732165915,-1.090725061,0.9447356020000001,0.39366731
ecoli_00674,-15.8653403976,-6.20517535,-1.8225712695,-1.59572351,0.401728872,-0.19776785
ecoli_00675,-15.8532032211,-6.765807759,-2.0176723595,-1.664660974,0.347043152,-0.27181677
ecoli_00676,-12.8220461763,-5.616465534,-0.8314046505,-0.550133285,0.5440581320000001,0.03006476
ecoli_00677,-12.9781275929,-5.419979293,-0.8038026055,-0.492906975,0.567509232,-0.00306605
ecoli_00678,-13.2426954285,-6.567977215,-1.9650456505,-0.505518793,1.8341525920000001,0.64039163
ecoli_00679,-13.1816314345,-6.80378381,-1.3955732575,-0.47730091100000005,1.939742772,0.7851935
ecoli_00680,-16.4414434542,-7.039142857,-1.7116774395,-1.5759604390000002,0.6613088420000001,-0.42465149
ecoli_00681,-16.8267398062,-6.978139745,-2.1634666655,-1.820450599,0.717844762,-0.35511538
ecoli_00682,-12.4851938223,-5.500717767,-1.2660260595000001,-0.673098081,1.164276552,0.18077612
ecoli_00683,-12.3556666122,-5.355493529,-1.2770337415,-0.426579674,1.244606692,0.24076854
ecoli_00684,-14.7273359749,-5.360117915,-1.2344039265,-1.192389983,0.613336202,0.02602755
ecoli_00685,-14.568644809,-5.553089702,-1.4453278335,-1.055530796,0.764384932,-0.07627837
ecoli_00686,-16.8680000207,-6.942230383,-1.7283153654999999,-1.488491317,-0.046391769000000006,-0.50040237
ecoli_00687,-16.6918790035,-7.12924432,-2.1743178635,-1.796804368,0.10538008600000001,-0.52183585
ecoli_00688,-13.0648159487,-6.300225324,-1.4226710215,-0.695389614,0.342216642,-0.16637142
ecoli_00689,-12.6900550628,-5.128827321,-1.1809807235,-0.49018002,0.36331122200000004,-0.11145325
ecoli_00690,-9.4168877268,-4.41447659,-0.7883040325,0.047919894000000005,1.538991512,-0.020325
ecoli_00691,-9.2995126441,-4.669996723,-1.0778068425,-0.19219944300000003,1.658506142,-0.18291644
ecoli_00692,-9.6342990796,-4.478922734,-0.7835450405000001,-0.12894322900000002,1.485949062,-0.07552866
ecoli_00693,-9.7502988106,-4.342177694,-0.8478460355,-0.006399735,1.585049412,-0.04524775
ecoli_00694,-12.2544550525,-5.237387826,-1.0509116055,-0.346837577,1.462841342,-0.35391653
ecoli_00695,-12.3970806815,-4.69804301,-0.7671460895000001,-0.296050762,1.192064092,-0.45206175
ecoli_00696,-8.632394819,-4.38462685,-0.5931535085,-0.08980475,1.719680742,0.0807589
ecoli_00697,-8.9918788686,-4.03116239,-0.4858785245,0.133490525,1.610427042,0.08679232
ecoli_00698,-14.8817622602,-5.76076783,-1.6079332405,-1.6879950049999999,0.48229885200000006,-0.34096387
