,name,x,y,cog,color,link
b0077,ilvI,85629,-0.0057231420129300005,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.00082421746756,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,0.00201495500905,Transcription,#90ee90,
b0081,mraZ,89633,-0.00758946490964,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.00922354440826,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.00124609810617,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.0010763859977800001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.00617378063377,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,0.0024125408223600003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.00037651148042400017,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.0008038319685210001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,0.0054069228025800005,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,0.00122253829913,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,-0.00163252781576,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,0.0023000110955500004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,-0.005711256491460001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,-0.0013687455707400002,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,0.0049879560806599995,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,-0.000352852006533,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.0053028463232500005,Transcription,#90ee90,
b0098,secA,108278,0.005822627554220001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,-0.018692947800099998,"Replication, recombination and repair",#008000,
b0101,yacG,111648,0.00206569768105,Function unknown,#ffc0cb,
b0102,zapD,111855,-0.0057352939898900005,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.00699613589941,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,0.00482961431031,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,-0.00435497946548,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,0.008472814314189999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,0.00319292579293,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.008162968545189999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.0049635055046599996,Defense mechanisms,#ff00ff,
b0112,aroP,120177,-0.006199817760260001,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,0.032228074802599996,Transcription,#90ee90,
b0114,aceE,123016,0.0314874044248,Energy production and conversion,#87cefa,
b0115,aceF,125694,0.0283828737475,Energy production and conversion,#87cefa,
b0116,lpd,127911,0.029092167033199997,Energy production and conversion,#87cefa,
b0117,yacH,129406,0.0152997175403,Function unknown,#ffc0cb,
b0118,acnB,131614,0.00717411100566,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.00122282706263,Function unknown,#ffc0cb,
b0120,speD,134787,-0.007048482551310001,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,-0.00386228086335,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,-0.00821558817793,Function unknown,#ffc0cb,
b0123,cueO,137082,0.00163787720798,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,-0.0128322938429,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,0.00903461335849,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,-0.00222666978033,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,0.005251864883770001,Defense mechanisms,#ff00ff,
b0128,yadH,143701,0.0105125249401,Defense mechanisms,#ff00ff,
b0129,yadI,144576,-0.00334238100676,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,0.00574281149281,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.005860809558979999,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,0.029077654566299998,Function unknown,#ffc0cb,
b0133,panC,147943,0.00829104990943,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,0.0005840422292919999,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,0.00946643244629,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,0.0224827947449,Function unknown,#ffc0cb,
b0139,htrE,152828,-0.00470879248729,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,0.0193736263942,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,0.00760996190762,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,0.0072033160070299985,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,-0.000882291100359,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,0.010175466029200001,Function unknown,#ffc0cb,
b0147,ligT,161500,-2.20678087884e-05,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,0.00408929878271,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,0.005106928231439999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,-0.00858601400224,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,0.0060689231136000004,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,-0.009424201091709999,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,-0.00431071796654,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,0.004911407565350001,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,0.015038525821499999,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,0.0070830023990399995,Function unknown,#ffc0cb,
b0157,yadS,177000,-0.009349839190780002,Function unknown,#ffc0cb,
b0158,btuF,177661,-0.00811723884901,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,-0.0047874979908,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,0.0122060324994,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,0.021243555994700004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,0.00810105071381,Transcription,#90ee90,
b0163,yaeH,183708,-0.00326263157083,Function unknown,#ffc0cb,
b0164,yaeI,184256,0.013785110729,Function unknown,#ffc0cb,
b0166,dapD,185122,0.00778442239324,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185977,0.014663427365,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,188711,0.00302019129265,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,189873,0.0046291430041,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,190856,0.007047844871970002,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,191854,0.0132037350787,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,192871,0.0012207374880999998,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,193520,-0.000877929824388,Lipid transport and metabolism,#8b4513,
b0174,ispU,194902,0.0063737575931400005,Lipid transport and metabolism,#8b4513,
b0175,cdsA,195676,0.0128920201895,Lipid transport and metabolism,#8b4513,
b0176,rseP,196545,0.0036510472801999996,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,197927,0.0052713798181599995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,200481,0.00501018289095,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,200970,-0.00448075220845,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,202100,-0.0087270191353,Lipid transport and metabolism,#8b4513,
b0181,lpxA,202559,-0.003833287822,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,203347,0.00345969565225,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,204492,-0.013163713131200001,"Replication, recombination and repair",#008000,
b0184,dnaE,205125,-0.00041481153656099996,"Replication, recombination and repair",#008000,
b0185,accA,208620,-0.0022862198415900003,Lipid transport and metabolism,#8b4513,
b0186,ldcC,209678,0.0055989373665099994,Amino acid transport and metabolism,#ff0000,
b0187,yaeR,211876,0.015937668085300002,Amino acid transport and metabolism,#ff0000,
b0188,tilS,212330,-0.0005481332527400001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,213677,0.00374072266651,Transcription,#90ee90,
b0190,yaeQ,214290,-0.00021357371354299996,Function unknown,#ffc0cb,
b0191,arfB,214832,0.00085674487471,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,215268,0.00315853988068,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,216178,-0.0109447379565,Function unknown,#ffc0cb,
b0194,proS,217056,0.00865908411706,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,218886,0.0145934772303,Function unknown,#ffc0cb,
b0196,rcsF,219590,0.014818841603899999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,220112,0.00767401427849,Inorganic ion transport and metabolism,#d3d3d3,
b0198,metI,220967,0.0179786338692,Inorganic ion transport and metabolism,#d3d3d3,
b0199,metN,221613,0.00952902769902,Inorganic ion transport and metabolism,#d3d3d3,
b0200,gmhB,222832,-0.000557913648739,Amino acid transport and metabolism,#ff0000,
b0207,dkgB,229166,-0.0160856595679,Function unknown,#ffc0cb,
b0208,yafC,229966,0.009604154032129998,Transcription,#90ee90,
b0209,yafD,231121,0.0010294893914899999,Function unknown,#ffc0cb,
b0210,yafE,231925,0.00767836069525,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0211,mltD,232596,-0.004933379215479999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,234026,0.017041371157899998,Function unknown,#ffc0cb,
b0213,yafS,234815,0.00816612361677,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,235534,-0.0154646580649,"Replication, recombination and repair",#008000,
b0215,dnaQ,236066,-0.00568690294368,"Replication, recombination and repair",#008000,
b0217,yafT,237334,0.00592120064196,Function unknown,#ffc0cb,
b0219,yafV,239418,-0.013190006656400001,Function unknown,#ffc0cb,
b0220,ivy,240342,0.00208251432006,Function unknown,#ffc0cb,
b0221,fadE,240858,-0.00134093498462,Lipid transport and metabolism,#8b4513,
b0222,gmhA,243542,-0.0053702899930899994,Carbohydrate transport and metabolism,#bfbf00,
b0223,yafJ,244326,0.005838885060279999,Function unknown,#ffc0cb,
b0224,yafK,245064,-0.0170915985616,Function unknown,#ffc0cb,
b0225,yafQ,245960,0.026460013638499997,Function unknown,#ffc0cb,
b0226,dinJ,246241,-0.011143605654299999,"Replication, recombination and repair",#008000,
b0227,yafL,246711,0.008797169340299999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,247636,-0.0055426022714400005,"Replication, recombination and repair",#008000,
b0229,lfhA,248357,-0.015051194649100003,No COG Annotation,#00ff00,
b0230,lafU,250071,0.00256952778207,No COG Annotation,#00ff00,
b0231,dinB,250897,0.014060980895799999,"Replication, recombination and repair",#008000,
b0232,yafN,252004,0.00234814338341,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,252300,0.0267309132902,"Translation, ribosomal structure and biogenesis",#708090,
b0234,yafP,252708,-0.031084747525499997,Transcription,#90ee90,
b0237,pepD,254258,0.00320334140891,Amino acid transport and metabolism,#ff0000,
b0238,gpt,255976,0.00527277028621,Nucleotide transport and metabolism,#40e0d0,
b0239,frsA,256526,0.0027026043431599995,Function unknown,#ffc0cb,
b0240_2,crl_2,258675,0.0073310755834,Transcription,#90ee90,
b0241,phoE,259044,0.000578187078865,Cell wall/membrane/envelope biogenesis,#0000ff,
b0242,proB,260387,-0.00958787722287,Amino acid transport and metabolism,#ff0000,
b0243,proA,261502,-0.00491469851892,Amino acid transport and metabolism,#ff0000,
b0250,ykfB,265619,0.0171971306668,Function unknown,#ffc0cb,
b0251,yafY,266109,0.0205035048515,Transcription,#90ee90,
b0252,yafZ,267183,0.012112968374399999,Function unknown,#ffc0cb,
b0253,ykfA,268096,-0.0159039804381,Function unknown,#ffc0cb,
b0254,perR,269288,0.0110192817077,Transcription,#90ee90,
b0258,ykfC,272846,-0.009129616816120002,No COG Annotation,#00ff00,
b0259,insH1,274100,0.005791033485689999,"Replication, recombination and repair",#008000,
b0260,mmuP,275324,-0.0340271497495,Amino acid transport and metabolism,#ff0000,
b0261,mmuM,276714,-0.054315756452,Amino acid transport and metabolism,#ff0000,
b0262,afuC,277755,0.0104095123435,Amino acid transport and metabolism,#ff0000,
b0264,insB1,279177,-0.00339319175929,"Replication, recombination and repair",#008000,
b0265,insA,279599,0.0187946504224,"Replication, recombination and repair",#008000,
b0266,yagB,280426,0.00627175042058,No COG Annotation,#00ff00,
b0267,yagA,280828,0.015277233993599999,"Replication, recombination and repair",#008000,
b0268,yagE,282277,-0.00760755037662,Amino acid transport and metabolism,#ff0000,
b0269,yagF,283200,-0.0066225643069399995,Amino acid transport and metabolism,#ff0000,
b0270,yagG,285394,-0.0016139748617699998,Carbohydrate transport and metabolism,#bfbf00,
b0271,yagH,286788,-0.006403976252479999,Carbohydrate transport and metabolism,#bfbf00,
b0272,yagI,288403,-0.014490921242500001,Transcription,#90ee90,
b0273,argF,289300,0.00957533693801,Amino acid transport and metabolism,#ff0000,
b0274,insB1,290648,-0.011106930112,"Replication, recombination and repair",#008000,
b0275,insA,291070,0.040379872344400006,"Replication, recombination and repair",#008000,
b0276,yagJ,291403,0.0016330072633900007,No COG Annotation,#00ff00,
b0277,yagK,292321,-0.0267572767506,Function unknown,#ffc0cb,
b0278,yagL,293219,-0.0095082424132,"Replication, recombination and repair",#008000,
b0280,yagN,295138,0.0029591058396700003,Function unknown,#ffc0cb,
b0281,intF,295695,-0.00349046338239,"Replication, recombination and repair",#008000,
b0283,paoD,297769,0.0009912107141189998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,298735,0.00790740007812,Energy production and conversion,#87cefa,
b0285,paoB,300930,0.00605404243304,Energy production and conversion,#87cefa,
b0286,paoA,301883,-0.0122282960326,Energy production and conversion,#87cefa,
b0287,yagU,302990,0.021990571696200004,Function unknown,#ffc0cb,
b0288,ykgJ,303852,0.0033899326130300005,Function unknown,#ffc0cb,
b0289,ecpE,304494,-0.00931593371768,Function unknown,#ffc0cb,
b0290,ecpD,305173,0.008621050503249999,Function unknown,#ffc0cb,
b0291,ecpC,306806,-0.005882184489300001,Function unknown,#ffc0cb,
b0292,ecpB,309357,-0.00988416114651,Function unknown,#ffc0cb,
b0293,ecpA,310083,-0.0341090362959,Function unknown,#ffc0cb,
b0294,ecpR,310745,-0.015990993760200002,Transcription,#90ee90,
b0295,ykgL,312111,-0.00479382167343,No COG Annotation,#00ff00,
b0296,ykgM,312513,0.00218701166287,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,316485,0.028921501171499997,No COG Annotation,#00ff00,
b0304,rclA,318675,0.0027686647621999994,Energy production and conversion,#87cefa,
b0305,rclR,320226,-0.0265713755353,Transcription,#90ee90,
b0306,ykgE,321607,0.0296715008078,Energy production and conversion,#87cefa,
b0307,ykgF,322337,0.0142447177211,Energy production and conversion,#87cefa,
b0308,ykgG,323757,0.00286701721801,Function unknown,#ffc0cb,
b0311,betA,325576,-0.0280317966709,Amino acid transport and metabolism,#ff0000,
b0312,betB,327260,-0.0186093809431,Energy production and conversion,#87cefa,
b0313,betI,328746,-0.0398657860703,Transcription,#90ee90,
b0314,betT,329462,-0.012667483477399998,Inorganic ion transport and metabolism,#d3d3d3,
b0315,yahA,332370,-0.069757875358,Signal transduction mechanisms,#00bfbf,
b0316,yahB,333500,0.0102086419394,Transcription,#90ee90,
b0318,yahD,335279,-0.0293658555508,Function unknown,#ffc0cb,
b0320,yahF,336777,-0.00330975551096,Energy production and conversion,#87cefa,
b0321,yahG,338324,-0.0036270191992499997,Function unknown,#ffc0cb,
b0323,yahI,340164,0.0209130765905,Amino acid transport and metabolism,#ff0000,
b0324,yahJ,341124,0.0030285884528299997,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,342883,-0.0012515721480599999,Energy production and conversion,#87cefa,
b0328,yahN,345665,0.036410592902300004,Amino acid transport and metabolism,#ff0000,
b0329,yahO,346483,-0.011028639619200002,Function unknown,#ffc0cb,
b0330,prpR,346856,-0.0029260794344899994,Transcription,#90ee90,
b0331,prpB,348681,0.007982709848100001,Carbohydrate transport and metabolism,#bfbf00,
b0333,prpC,350011,0.007128787141529999,Energy production and conversion,#87cefa,
b0334,prpD,351214,0.009419221866249999,Function unknown,#ffc0cb,
b0335,prpE,352705,0.00694056568795,Lipid transport and metabolism,#8b4513,
b0336,codB,354921,0.007540121547229999,Nucleotide transport and metabolism,#40e0d0,
b0337,codA,356170,-0.0205393811202,Nucleotide transport and metabolism,#40e0d0,
b0338,cynR,357790,-0.00594770374114,Transcription,#90ee90,
b0339,cynT,358798,-0.012397220538000001,Inorganic ion transport and metabolism,#d3d3d3,
b0340,cynS,359488,-0.018631836670799998,Inorganic ion transport and metabolism,#d3d3d3,
b0341,cynX,359991,-0.0137235643631,Carbohydrate transport and metabolism,#bfbf00,
b0342,lacA,361248,-0.0321939601172,Function unknown,#ffc0cb,
b0343,lacY,361925,0.0182050524865,Carbohydrate transport and metabolism,#bfbf00,
b0344,lacZ,363230,-0.0121057071232,Carbohydrate transport and metabolism,#bfbf00,
b0345,lacI,366427,-0.00415689628384,Transcription,#90ee90,
b0346,mhpR,367586,0.00290248527346,Transcription,#90ee90,
b0347,mhpA,368610,0.0184648510143,Energy production and conversion,#87cefa,
b0348,mhpB,370276,0.00666821013844,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0349,mhpC,371238,0.014502237487600001,Function unknown,#ffc0cb,
b0350,mhpD,372114,-0.012824471127200001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0351,mhpF,372920,0.0018979884115999997,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0352,mhpE,373867,0.00452695930361,Amino acid transport and metabolism,#ff0000,
b0353,mhpT,375458,0.004550682158930001,No COG Annotation,#00ff00,
b0354,yaiL,376771,-0.014348053242899996,Function unknown,#ffc0cb,
b0355,frmB,377534,-0.0106857798919,Function unknown,#ffc0cb,
b0356,frmA,378461,0.00694626801051,Energy production and conversion,#87cefa,
b0357,frmR,379605,0.022499939051,Function unknown,#ffc0cb,
b0358,yaiO,380068,-0.00569931724634,No COG Annotation,#00ff00,
b0363,yaiP,382738,-0.0303758406709,Cell wall/membrane/envelope biogenesis,#0000ff,
b0365,tauA,385231,-0.0156272448955,Inorganic ion transport and metabolism,#d3d3d3,
b0366,tauB,386206,-0.0101307265282,Inorganic ion transport and metabolism,#d3d3d3,
b0367,tauC,386970,-0.0208577347508,Inorganic ion transport and metabolism,#d3d3d3,
b0368,tauD,387794,-0.0029855611963800002,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0369,hemB,388752,0.012496268319399999,Coenzyme transport and metabolism,#da70d6,
b0372,insF1,391738,-0.0027949128029600002,"Replication, recombination and repair",#008000,
b0373,insE1,392601,0.00824898531747,"Replication, recombination and repair",#008000,
b0376,ampH,395129,-0.00713596086902,Defense mechanisms,#ff00ff,
b0377,sbmA,396638,0.006197575191819999,Lipid transport and metabolism,#8b4513,
b0378,yaiW,397871,-0.005094174561890001,Function unknown,#ffc0cb,
b0379,yaiY,399024,-0.00236894950381,Function unknown,#ffc0cb,
b0380,yaiZ,399592,0.0140076070909,Function unknown,#ffc0cb,
b0381,ddlA,399828,-0.00181967360217,Cell wall/membrane/envelope biogenesis,#0000ff,
b0382,iraP,401385,-0.0037772258403600003,Signal transduction mechanisms,#00bfbf,
b0383,phoA,401746,0.00477946073455,Inorganic ion transport and metabolism,#d3d3d3,
b0384,psiF,403280,0.00312154483364,Function unknown,#ffc0cb,
b0385,yaiC,403702,-0.0029505645778499998,Signal transduction mechanisms,#00bfbf,
b0386,proC,404834,-0.00316372168483,Amino acid transport and metabolism,#ff0000,
b0387,yaiI,405763,-0.0019347907096800001,Function unknown,#ffc0cb,
b0388,aroL,406404,0.00157104145247,Amino acid transport and metabolism,#ff0000,
b0389,yaiA,406978,0.012531281713399999,Function unknown,#ffc0cb,
b0390,aroM,407427,-0.0118246488251,Function unknown,#ffc0cb,
b0391,yaiE,408176,0.00873207211751,Function unknown,#ffc0cb,
b0392,ykiA,408608,-0.019072537758900002,No COG Annotation,#00ff00,
b0393,rdgC,409107,-0.015529016642400001,"Replication, recombination and repair",#008000,
b0394,mak,410143,0.00114706634907,Carbohydrate transport and metabolism,#bfbf00,
b0396,araJ,411296,0.00125707443397,Carbohydrate transport and metabolism,#bfbf00,
b0397,sbcC,412606,-0.009970276410610001,"Replication, recombination and repair",#008000,
b0398,sbcD,415749,-0.0030877649894899997,"Replication, recombination and repair",#008000,
b0399,phoB,417141,-0.0022913174284499996,Signal transduction mechanisms,#00bfbf,
b0400,phoR,417888,-0.006747222005160001,Signal transduction mechanisms,#00bfbf,
b0401,brnQ,419590,-0.000632432819446,Amino acid transport and metabolism,#ff0000,
b0402,proY,420985,-0.0109869100041,Amino acid transport and metabolism,#ff0000,
b0403,malZ,422517,-0.007573884662489998,Carbohydrate transport and metabolism,#bfbf00,
b0404,acpH,424336,0.006529594460500001,Function unknown,#ffc0cb,
b0405,queA,425010,-0.00336474283276,"Translation, ribosomal structure and biogenesis",#708090,
b0406,tgt,426136,-0.01450121409,"Translation, ribosomal structure and biogenesis",#708090,
b0407,yajC,427286,-0.0114643174725,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0408,secD,427646,-0.00855737826491,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0409,secF,429504,-0.00301133636312,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0410,yajD,430604,-0.0163360606094,Defense mechanisms,#ff00ff,
b0411,tsx,431128,-0.00817412385145,Cell wall/membrane/envelope biogenesis,#0000ff,
b0412,yajI,432311,-0.0071345936186299995,Function unknown,#ffc0cb,
