locus,gene_weight,gene_name,gene_product,cog,operon,regulator,SigK,link
new_1313663_1313744_c,0.10374814600000001,S453,5'UTR of yjnA,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1313663_1313744_c
new_1150428_1150514_c,0.10045326,S380,5'UTR of gerPA,No COG category,,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1150428_1150514_c
BSU_12090,0.09895294900000001,cotT,spore coat protein (inner),No COG category,cotT,"GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12090
new_51558_51679,0.097815839,S28,5'UTR of yabG,No COG category,,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_51558_51679
BSU_06300,0.096016087,cotA,"laccase, bilirubin oxidase","Secondary metabolite biosynthesis, transport, and catabolism",cotA,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06300
new_2788570_2788634,0.09392452600000001,S1034,5'UTR of yrzA,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2788570_2788634
BSU_10950,0.093889765,yitD,phosphosulfolactate synthase,Function unknown,yitC->yitD,"SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10950
BSU_25820,0.091818303,yqcI,unknown,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25820
BSU_10720,0.09156489400000001,gerPA,unknown,Function unknown,gerPA->gerPF,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10720
BSU_18670,0.090857511,oxdD,oxalate decarboxylase,Carbohydrate transport and metabolism,oxdD,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18670
BSU_36050,0.09085048800000001,cotB,spore coat protein (outer),Function unknown,"cotH->ywrJ, cotB->ywrJ","GerR,GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36050
BSU_31270,0.08988489100000001,tgl,spore associated transglutaminase,Coenzyme transport and metabolism,tgl,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31270
BSU_00430,0.088301241,yabG,protease,Function unknown,yabG,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00430
BSU_10710,0.08828105400000001,gerPB,unknown,Function unknown,gerPA->gerPF,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10710
BSU_16730,0.087868953,spoVFA,dipicolinate synthase (subunit A),Energy production and conversion,spoVFA->dapA,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16730
BSU_05560,0.087348965,ydgA,unknown,Function unknown,ydgB->cotP,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05560
BSU_17970,0.087049501,cotM,spore coat protein (outer),"Post-translational modification, protein turnover, and chaperones",cotM,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17970
BSU_10700,0.086790091,gerPC,unknown,Function unknown,gerPA->gerPF,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10700
new_1744297_1744366,0.086156382,S598,5'UTR of spoVFA,No COG category,,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1744297_1744366
BSU_30610,0.085540828,ytlC,[SW|ABC transporter] (ATP-binding protein),Inorganic ion transport and metabolism,ytlA->ytlD,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30610
BSU_19490,0.084372738,gerT,spore coat protein,Function unknown,gerT,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19490
BSU_30620,0.084148232,ytlD,[SW|ABC transporter] (permease),Inorganic ion transport and metabolism,ytlA->ytlD,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30620
BSU_16740,0.084040139,spoVFB,dipicolinate synthase (subunit B),Coenzyme transport and metabolism,spoVFA->dapA,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU16740
BSU_05570,0.08386465300000001,ydgB,unknown,Function unknown,ydgB->cotP,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05570
BSU_10680,0.08380694,gerPE,unknown,Function unknown,gerPA->gerPF,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10680
BSU_30595,0.082611133,ytlA,putative [SW|ABC transporter] (binding protein),Inorganic ion transport and metabolism,ytlA->ytlD,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30595
BSU_10690,0.08210819500000001,gerPD,unknown,Function unknown,gerPA->gerPF,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10690
BSU_10670,0.08103926,gerPF,unknown,Function unknown,gerPA->gerPF,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10670
BSU_25150,0.07971415600000001,yqfQ,unknown,Function unknown,"yqfQ->ispH, yqfQ",SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25150
BSU_05550,0.077836061,cotP,inner spore coat protein,No COG category,ydgB->cotP,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05550
BSU_30910,0.076413143,cotSA,spore coat protein,Cell wall/membrane/envelope biogenesis,cotSA->ytxO,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30910
new_1071489_1071740,0.075702854,S347,3'UTR of sscA,No COG category,,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1071489_1071740
BSU_22240,0.073522049,ypqA,unknown,No COG category,ypqA,"SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22240
new_1151069_1151165_c,0.072697519,S384,intergenic region,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1151069_1151165_c
new_3733968_3734142_c,0.072624042,S1397,5'UTR of ywzD,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3733968_3734142_c
BSU_14970,0.070867281,ylbD,spore coat protein,Function unknown,ylbD->ylbE,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14970
new_600907_601740_c,0.070777725,S195,intergenic region,No COG category,,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_600907_601740_c
BSU_30900,0.070267461,cotS,spore coat protein,Function unknown,cotSA->ytxO,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30900
BSU_14980,0.070162319,ylbE,unknown,Function unknown,ylbD->ylbE,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14980
new_2037498_2037600_c,0.069483589,S698,3'UTR of oxdD,No COG category,,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2037498_2037600_c
BSU_28320,0.068499979,ysnD,spore coat protein,No COG category,ysnD,"GerE,SigK,SigE,TnrA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28320
BSU_09958,0.066514032,sscA,small spore protein,No COG category,sscA,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09958
BSU_11799,0.066360904,yjzK,unknown,No COG category,yjzK->spoVIF,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11799
BSU_10080,0.06547454500000001,yhfA,unknown,Energy production and conversion,yhfA->sndC,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10080
BSU_10740,0.06447752,yisJ,unknown,Cell wall/membrane/envelope biogenesis,yisJ->yisI,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10740
BSU_19749,0.063152998,yoyG,unknown,No COG category,yoyG,SigD,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19749
new_1251175_1251272_c,0.062867222,S421,intergenic region,No COG category,,"GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1251175_1251272_c
BSU_11770,0.06198709,cotW,spore crust protein (insoluble fraction),Function unknown,cotV->cotX,"GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11770
BSU_36040,0.060317388000000006,ywrJ,sporulation protein,Function unknown,"cotH->ywrJ, cotB->ywrJ","GerR,GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36040
new_2092817_2093011,0.058794848000000004,S732,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2092817_2093011
new_3194349_3194635,0.05861107300000001,S1188,3'UTR of yubC,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3194349_3194635
BSU_09350,0.056068831000000006,yhdB,unknown,Function unknown,yhdB,SigG,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09350
BSU_28410,0.05567866,gerE,transcriptional regulator (LuxR-FixJ family),Transcription,gerE,"SigK,SpoIIID,CitB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28410
BSU_26559,0.055446277,yrzN,unknown,No COG category,yrkC->yrzN,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26559
BSU_17820,0.055302355000000004,pghL,phage-derived gamma polyglutamic acid hydrolase,No COG category,pghL,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17820
new_1291003_1291419_c,0.05458821,S447,5'UTR of yjiA,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1291003_1291419_c
new_2714806_2714932_c,0.054046385,S995,intergenic region,No COG category,,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2714806_2714932_c
BSU_26560,0.053936922000000005,yrkC,unknown,Carbohydrate transport and metabolism,yrkC->yrzN,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26560
BSU_11780,0.0537078,cotV,spore crust protein (insoluble fraction),Function unknown,cotV->cotX,"GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11780
new_234998_235624,0.05361249,S81,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_234998_235624
BSU_30890,0.053505747000000006,ytxO,outer spore coat protein,No COG category,cotSA->ytxO,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30890
BSU_19600,0.05333773,yodH,unknown,"Secondary metabolite biosynthesis, transport, and catabolism",yodH->yodI,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19600
new_1915122_1915220,0.052492061000000007,S654,5'UTR of yndL,No COG category,,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1915122_1915220
new_4167624_4168153,0.051577888,S1562,intergenic region,No COG category,,"SigK,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4167624_4168153
new_3715928_3716008_c,0.051529225000000005,S1386,intergenic region,No COG category,,"GerR,GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3715928_3716008_c
new_2408773_2409563,0.05129277,S872,5'UTR of fer,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2408773_2409563
BSU_36060,0.049927902,cotH,protein kinase,No COG category,cotH->ywrJ,"GerR,GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36060
new_3298930_3299376,0.049064949000000004,S1234,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3298930_3299376
BSU_04110,0.049064161,lipC,spore coat phospholipase B,Amino acid transport and metabolism,"lipC, pxpA->lipC","GerE,SigK,KipR,TnrA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04110
BSU_18280,0.047862925,yngK,unknown,Signal transduction,yngK,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18280
new_2338392_2338537,0.047754584,S842,5'UTR of yppF,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2338392_2338537
new_2337997_2338147,0.047279277,S841,3'UTR of ypqA,No COG category,,"SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2337997_2338147
BSU_11760,0.047142271,cotX,spore crust protein (insoluble fraction),Function unknown,"cotX, cotV->cotX","GerR,GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11760
BSU_30920,0.046772629,cotI,outer spore coat protein,Function unknown,cotI,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30920
BSU_12400,0.046754515,yjnA,unknown,Function unknown,yjnA,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12400
BSU_26259,0.046359797,yqzO,unknown,No COG category,"yqzO->yqaN, yqaF->yqaN","SigA,SknR",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26259
new_3717098_3717211_c,0.045987934,S1387,5'UTR of cotH,No COG category,,"GerR,GerE,SigK,SigE,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3717098_3717211_c
new_2123802_2124020,0.045567701,S751,5'UTR of gerT,No COG category,,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2123802_2124020
new_3159185_3159752,0.045220699999999996,S1179,3'UTR of ytcC,No COG category,,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3159185_3159752
BSU_12490,0.04478542,yjqC,spore coat protein,No COG category,"pghB->yjqC, yjqC",SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12490
new_3733736_3733966_c,0.044600366,S1396,5'UTR of ywzD,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3733736_3733966_c
new_2637203_2637542_c,0.043652248000000005,S962,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2637203_2637542_c
new_3373649_3374171_c,0.043638496000000006,S1266,5'UTR of fadM,No COG category,,"SdpR,FadR",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3373649_3374171_c
new_840528_841664_c,0.043607808000000005,S268,5'UTR of yflG,No COG category,,"SigA,SigB,NagR",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_840528_841664_c
BSU_22200,0.043309478000000005,cotD,spore coat protein (inner),Function unknown,"cotD, mrfA->cotD","GerE,SigK,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU22200
BSU_10610,0.042856206,yhjR,spore coat protein,Function unknown,yhjR->yhjQ,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10610
BSU_32850,0.042361167000000005,fadM,unknown,No COG category,fadM->fadE,"SdpR,FadR",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32850
BSU_26558,0.041961704,yrzM,unknown,No COG category,"yrzM->yrkL, yrzM->yrkI",,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26558
new_492500_492577_c,0.041910071,S147,5'UTR of mntH,No COG category,,MntR,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_492500_492577_c
BSU_31790,0.041532981000000004,yueG,unknown,Function unknown,yueG,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31790
new_3733649_3733734_c,0.041389419000000004,S1395,5'UTR of ywzD,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3733649_3733734_c
BSU_30850,0.041119715,ytdA,unknown,Cell wall/membrane/envelope biogenesis,ytdA,SigK,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30850
BSU_26250,0.040331261,yqaN,unknown,"Replication, recombination and repair","yqzO->yqaN, yqaF->yqaN","SigA,SknR",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26250
BSU_37910,0.039723473,spsA,nucleotide-sugar-dependent glycosyltransferase,Cell wall/membrane/envelope biogenesis,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37910
new_3717709_3717906_c,0.039470265000000004,S1388,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3717709_3717906_c
new_1537029_1537112,0.039298575,S536,5'UTR of ykzI,No COG category,,SigB,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1537029_1537112
BSU_37890,0.038009116,spsC,aminotransferase,Amino acid transport and metabolism,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37890
new_1925540_1925623_c,0.037631160000000004,S666,intergenic region,No COG category,,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1925540_1925623_c
BSU_37900,0.037249362,spsB,unknown,Cell wall/membrane/envelope biogenesis,spsA->spsL,"GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37900
BSU_26240,0.036413274,yqaO,unknown,Function unknown,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU26240
new_2692852_2692932_c,0.036234311000000005,S982,intergenic region,No COG category,,"SigA,SknR",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2692852_2692932_c
BSU_25120,0.035931667,yqfT,unknown,Function unknown,yqfT,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25120
new_1901856_1902166,0.035502223,S643,5'UTR of thyA,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1901856_1902166
new_4062713_4063346,0.034807953,S1520,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4062713_4063346
new_2409565_2409634,0.034797138000000005,S873,5'UTR of fer,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2409565_2409634
BSU_25080,0.034686306,yqfX,unknown,Function unknown,yqfX,SigG,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25080
new_3372473_3372739_c,0.034656792,S1264,intergenic region,No COG category,,"SdpR,FadR",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3372473_3372739_c
BSU_17700,-0.034977923,cotC,spore coat protein (outer),No COG category,cotC,"GerE,SigK,SpoIIID",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17700
BSU_08080,-0.03676744,acoC,acetoin dehydrogenase E2 component (dihydrolipoamide acetyltransferase),Energy production and conversion,acoA->acoL,"SigL,AcoR,Fnr,CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08080
BSU_29570,-0.038244793,sspA,small acid-soluble spore protein (major alpha-type SASP),No COG category,"nifZ->sspA, sspA","SpoVT,SigG",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29570
BSU_08090,-0.038641078,acoL,acetoin dehydrogenase E3 component (dihydrolipoamide dehydrogenase),Energy production and conversion,acoA->acoL,"SigL,AcoR,Fnr,CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08090
BSU_08060,-0.039166009,acoA,acetoin dehydrogenase E1 component (TPP-dependent alpha subunit),Energy production and conversion,acoA->acoL,"SigL,AcoR,Fnr,CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08060
new_1094366_1094987_c,-0.039586785,S359,independent transcript,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1094366_1094987_c
BSU_08070,-0.040294092000000004,acoB,acetoin dehydrogenase E1 component (TPP-dependent beta subunit),Energy production and conversion,acoA->acoL,"SigL,AcoR,Fnr,CcpA",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08070
new_1569226_1569349_c,-0.043366858,csfG,independent transcript,No COG category,csfG,"SigG,SigF",False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1569226_1569349_c
BSU_03789,-0.046817633000000004,yczN,unknown,No COG category,"yczN->yczM, yczN",,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU03789
BSU_32650,-0.047103588,yurS,sporulation protein,Function unknown,sspG->yurS,"GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32650
BSU_32640,-0.05357615600000001,sspG,small acid-soluble spore protein (minor),No COG category,"sspG, sspG->yurS","GerE,SigK",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32640
BSU_36070,-0.062082056000000004,cotG,spore coat protein,No COG category,cotG,"GerR,GerE,SigK,SigE",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36070
