,A,arcA
cra_crp__delcra_fru__1,-4.17550575208,10.163784696281
cra_crp__delcra_fru__2,-4.30224985351,10.154040445576301
cra_crp__delcra_glc__1,-1.64433980252,9.81714202054313
cra_crp__delcra_glc__2,-1.61802197725,9.79544099581367
rpoB__wt_031__1,2.91205591486,9.905470751258608
rpoB__wt_044__1,-0.029988517383500002,10.0443543200835
rpoB__wt_lb__1,6.79940633343,11.166036674296501
rpoB__wt_lb__2,6.7734266407,11.111677885491
rpoB__rpoBE546V_031__1,1.48488925855,10.256677340452
rpoB__rpoBE546V_044__1,1.27007913842,10.1069538937675
rpoB__rpoBE546V_lb__1,3.0755014364499997,10.827666197007801
rpoB__rpoBE546V_lb__2,2.2450124868200003,10.7458427873919
rpoB__rpoBE546V_glc__1,0.056084015334300005,9.407695659161789
rpoB__rpoBE672K_glc__1,-1.0539442190100001,9.27288011709387
rpoB__rpoBE672K_glc__2,-1.72077201536,9.33948835787643
rpoB__rpoBE672K_lb__1,0.16872255665600003,9.83119471012832
rpoB__rpoBE672K_lb__2,0.158781866044,9.87037289845558
crp__wt_fru__1,1.8180903271400002,9.332060504444991
crp__wt_glyc__1,3.05648914898,9.477886902617131
crp__wt_glyc__2,2.9890111817400005,9.37563061265316
crp__delar1_glyc__1,-17.497940626600002,10.289864188960301
crp__delar1_glyc__2,-25.8603574221,10.3888276054859
crp__delar1ar2_glyc__1,0.5285443615,10.367546424569
crp__delar1ar2_glyc__2,0.139014835206,10.4234181273219
crp__delar1ar2_glyc__3,0.456828461751,10.3676975110602
crp__delar2_glyc__1,-29.7339006375,9.762091388806061
crp__delar2_glyc__2,-30.824896612600003,9.796274853417241
crp__delar2_glyc__3,-32.0904865425,9.906852924278411
crp__delcrp_fru__1,-2.51056151653,11.0219895662272
crp__delcrp_fru__2,-3.02008008049,10.954767318572301
crp__delcrp_fru__3,-3.0264585343700006,11.0532050211816
crp__delcrp_glc__1,-1.5140550457799997,10.968320758324198
crp__delcrp_glc__2,-1.7736359002900002,10.982045366506698
crp__delcrp_glc__3,-1.3890280882700001,11.012597440249
crp__delcrp_glyc__1,-3.61556349684,10.615150533281199
crp__delcrp_glyc__2,-3.15562291815,10.700179681859801
crp__delcrp_glyc__3,-4.11738661393,10.6148716237822
glu__glu_ale3__1,-11.919450111700002,10.382674748471802
glu__glu_ale4__1,-4.54455561689,9.43593512412821
glu__glu_ale5__1,0.47113140289399996,9.60615150074743
glu__glu_ale6__1,-1.70557263622,9.30398680312776
glu__glu_ale8__1,-15.455729796500002,10.449468824821698
glu__glu_ale9__1,-10.9995698549,10.137384930391699
glu__glu_ale10__1,-12.913207971099999,10.179982109498098
42c__wt_42c__1,-0.542178231607,10.0569323560432
42c__42c_ale1__1,-15.556174020799999,10.4625318126422
42c__42c_ale2__1,-4.98080673053,9.83058879500515
42c__42c_ale3__1,-6.161434344780001,9.23211243251461
42c__42c_ale4__1,-14.7709130857,9.51914338978484
42c__42c_ale5__1,-5.03742597582,9.68076147335752
42c__42c_ale6__1,-35.2599930903,10.6182742520833
42c__42c_ale8__1,-21.0157380677,10.2281652235936
42c__42c_ale9__1,-3.92899071119,9.31942423539244
42c__42c_ale10__1,-19.281295023800002,9.85000856852274
ssw__wt_ac__1,0.368738106338,10.724771327197699
ssw__wt_glc__1,-0.153278096754,9.6242446951673
ssw__wt_glyc__1,-9.78711891356,10.4459536183976
ssw__wt_xyl__1,-24.487622329,8.33286856826091
ssw__glc_ale1__1,-28.6960073507,9.783347198738019
ssw__glc_ale2__1,-20.2576421795,9.91718167774266
ssw__glc_ale3__1,-24.6651909769,9.851557471961911
ssw__glyc_ale1__1,-5.14527426229,9.78332533474752
ssw__glyc_ale2__1,-2.94765722796,9.86627279505408
ssw__xyl_ale1__1,-12.619141796500001,10.1634046667741
ssw__xyl_ale2__1,-4.09286414023,10.056122433862699
ssw__xyl_ale3__1,-6.59641372169,9.6671882369861
ssw__glc_ac_ac2__1,3.8266906347000003,9.62513129845324
ssw__glc_ac_glc1__1,-7.52542066772,9.790411672664609
ssw__glc_ac_glc2__1,-24.6750462069,10.5000188849066
ssw__glc_glyc_glc__1,-11.2403859718,9.59407038286801
ssw__glc_glyc_glyc__1,-5.61384161248,9.540537604447051
ssw__glc_xyl_glc__1,-12.8431721871,10.1531794951475
ssw__glc_xyl_xyl__1,-1.99508335307,9.70746140680408
pgi__glu4_delpgi__1,2.9947617034500005,10.1906117898369
pgi__pgi_ale1__1,-1.55165853294,9.92141052926025
pgi__pgi_ale2__1,-3.93850335625,10.8682570530731
pgi__pgi_ale3__1,-1.9262345546200002,9.82158141186377
pgi__pgi_ale5__1,-1.7799405162200002,10.3858826544085
pgi__pgi_ale6__1,-2.57125045582,10.043524999846
pgi__pgi_ale7__1,-1.85740584129,9.94056155995466
pgi__pgi_ale8__1,-0.79748951443,10.0114552486077
ica__wt_glc__1,-0.71695414018,9.732167751605619
ica__wt_glc__2,-1.58133546503,9.69828552542372
ica__wt_glc__3,-3.4370425975,9.91947239910377
ica__wt_glc__4,-3.8295185057800003,10.149503224598499
ica__arg_sbt__1,0.0280021646856,9.91674949737676
ica__arg_sbt__2,1.57867576563,9.958399978887211
ica__cytd_rib__1,6.930905205339999,12.186093415699998
ica__cytd_rib__2,5.18085457802,12.256557149353599
ica__gth__1,-5.56124200035,11.206944985685698
ica__gth__2,-6.4611431405,11.1603009511816
ica__leu_glcr__1,3.81973678243,9.925756201885891
ica__leu_glcr__2,3.2469660151700004,9.925799768790359
ica__met_glc__1,0.890966548783,9.6132840740264
ica__met_glc__2,0.559276436705,9.56225300428487
ica__no3_anaero__1,-24.7149867085,10.4402618159881
ica__no3_anaero__2,-26.753576845999998,10.287137095000901
ica__phe_acgam__1,-0.314220152283,9.86139088282933
ica__phe_acgam__2,0.05914332102969999,9.88015266436791
ica__thm_gal__1,2.9414893257099997,10.562482156809802
ica__thm_gal__2,2.8550095536400004,10.541115872095801
ica__tyr_glcn__1,-0.501221162679,9.586164873203868
ica__tyr_glcn__2,-0.797587910961,9.669217161157821
ica__ura_pyr__1,0.0638398827208,9.93482656241884
ica__ura_pyr__2,2.8872331519800003,9.97526166516214
ica__wt_glc__5,-2.67482950586,9.79597318317459
ica__wt_glc__6,-1.71555363984,9.819225411490411
ica__bw_delpurR_cytd__1,-4.52231428573,9.616743171015099
ica__bw_delpurR_cytd__2,-5.00458871754,9.73499848951513
ica__ade_glc__1,-2.40684359395,10.2786087328959
ica__ade_glc__2,-2.25960252977,10.239308189142301
ytf__wt_glc__1,-3.7206516790400004,10.3405186252057
ytf__wt_glc__2,-7.109283582410001,10.5305453797785
ytf__delyafC__1,-20.486241079000003,11.040107195160502
ytf__delyafC__2,-20.3951315718,11.0807402033902
ytf__delyeiE__1,-14.2901982616,10.4077860749434
ytf__delyeiE__2,-5.4267051643199995,10.3406813955844
ytf__delyiaJ__1,-20.2139955108,10.830077664710199
ytf__delyiaJ__2,-20.397235056,10.462853357677801
ytf__delyieP__1,-17.8536316293,10.416740281266
ytf__delyieP__2,-15.574731968399998,10.2992044189889
ytf__wt_ph5__1,-1.28041021391,10.7556614663044
ytf__wt_ph5__2,-2.10850039796,10.877179564869198
ytf__wt_ph8__1,-1.08631510937,10.274506923554501
ytf__wt_ph8__2,-0.663061874406,10.2466083777576
ytf__delybaO__1,-18.1166102815,10.941156264900599
ytf__delybaO__2,-18.3689652875,10.818643530183499
ytf__delybaQ__1,-1.0144711352200002,10.2725623359029
ytf__delybaQ__2,-0.48453134313,10.357899744435
ytf__delybiH__1,-11.148639897899999,10.255920259720499
ytf__delybiH__2,-18.371429461600002,10.531332345684401
ytf__delydcI_ph5__1,-1.14745136324,10.4978967029547
ytf__delydcI_ph5__2,-1.7622692443999999,10.6793459954119
ytf__delydcI_ph8__1,-2.83669407644,10.291032479352301
ytf__delydcI_ph8__2,-0.441481742063,10.102091292539
ytf__delyddM__1,-0.151425457543,10.836713504432499
ytf__delyddM__2,0.599237870453,10.774556958891
ytf__delyheO__1,-18.9256610647,10.924847962645499
ytf__delyheO__2,-18.2714397081,10.778951349861698
fps__bw_glc__1,-0.561956600728,9.88585213082885
fps__bw_glc__2,0.8318289758190001,9.775976194084619
fps__fps_thrA_ale1__1,-1.76498619825,10.732159601613901
fps__fps_thrA_ale1__2,-1.61041693989,10.6216016483814
fps__fps_thrA_ale2__1,-1.44612233869,10.4816263793829
fps__fps_thrA_ale2__2,-1.6054693608700001,10.500518630111099
fps__fps_serB_ale1__1,-0.82997388378,10.233800479214699
fps__fps_serB_ale1__2,-0.232770073125,10.245544999613099
fps__fps_serB_ale4__1,-3.05467748088,10.5985920512235
fps__fps_serB_ale4__2,-3.6799337180300005,10.660254261099801
fps__fps_ptsI_ale1__1,2.20552357605,10.625039271064098
fps__fps_ptsI_ale1__2,2.6885254989700003,10.5179521921861
fps__fps_ptsI_ale3__1,1.67865133747,10.0706319637469
fps__fps_ptsI_ale3__2,1.4359291568399999,10.0978859452093
pal__lyx_ale2_f6__1,1.25635264176,10.3970332123009
pal__lyx_ale2__1,1.68615492586,9.552288169247891
pal__lyx_ale2__2,2.0737295885900004,9.51902513731731
pal__lyx_ale4__1,1.68615492586,9.552288169247891
pal__lyx_ale4__2,2.0737295885900004,9.51902513731731
pal__5drib_ale10_f18__1,3.10812189945,9.6240521510567
pal__5drib_ale10_f18__2,3.0653349075700005,9.628305326155619
pal__5drib_ale10__1,3.73252415058,10.0015033209562
pal__arab_ale14_f9__1,-0.6931055845499999,10.120641395180101
pal__arab_ale14_f9__2,-1.49863564039,10.102351789337801
pal__arab_ale14__1,1.50137363893,9.5542906860344
pal__arab_ale14__2,1.5369616315999999,9.53994681839997
pal__arab_ale16__1,-0.326951488088,9.419654082470009
pal__arab_ale16__2,-1.21824059275,9.6044092910682
pal__tartr_ale26_f10__1,4.12924287387,9.97937310215262
pal__tartr_ale26_f10__2,3.82182831349,10.1970185067935
pal__tartr_ale26__1,5.09866149559,9.858952502563948
pal__tartr_ale26__2,4.72098751838,9.80245997853087
pal__tartr_ale28_f10__1,2.36135509787,10.879256864693598
pal__tartr_ale28_f10__2,0.9891944156110001,10.764294991280199
pal__tartr_ale28__1,4.61876397216,9.916560138016939
pal__tartr_ale28__2,3.78914329736,10.073780103354501
efeU__delmenFentC_citr__1,-1.4736974817700002,10.2713058604571
efeU__delmenFentC_citr__2,-2.2362665641599997,10.1588139365726
efeU__delmenFentC__1,-4.25102894301,10.803632067207198
efeU__delmenFentC__2,-4.230766929680001,10.8066817727388
efeU__menFentC_ale39__1,-17.5868384082,10.2543746862201
efeU__menFentC_ale39__2,-18.4010030756,10.3834828125614
efeU__menFentC_ale29__1,-6.47171439358,10.2288380146192
efeU__menFentC_ale29__2,-6.54986121599,10.305376845910999
efeU__menFentC_ale30__1,-3.10914542111,9.289895585010711
efeU__menFentC_ale30__2,-2.71618297182,9.178600250427301
efeU__menFentCubiC_ale36__1,-2.5311922556599997,10.054090132494698
efeU__menFentCubiC_ale36__2,-1.4610222087,10.0491631702449
efeU__menFentCubiC_ale37__1,-0.40884882230400005,10.4811289392169
efeU__menFentCubiC_ale37__2,-0.21039738692200002,10.4740236094645
efeU__menFentCubiC_ale38__1,-5.70032117783,9.80019167413983
efeU__menFentCubiC_ale38__2,-6.237836240569999,9.67888515255859
