,PA4108a
SRX1737667,0.088916062
SRX1737668,-0.211483355
SRX1737670,0.12256729200000001
SRX1516139,0.046109243
SRX1516140,-0.046109243
SRX1516141,-0.16227524100000001
SRX1516142,0.089853767
SRX591667,0.5941244440000001
SRX591668,0.483122843
SRX591669,0.063735338
SRX591670,-0.522270236
SRX591671,0.27149328300000003
SRX591675,-0.5941244440000001
SRX591676,0.7913144010000001
SRX591677,0.510393471
SRX591678,-0.5387204560000001
SRX591679,0.7101212990000001
SRX2520351,-1.032126574
SRX2520352,-0.840218211
SRX2520353,-0.18847338100000002
SRX2520354,-0.557123673
SRX2520355,0.668481215
SRX2520356,0.43105770200000004
SRX2520357,0.772805866
SRX2520358,0.7808928380000001
SRX2520359,0.8589362730000001
SRX2520360,1.049338647
SRX2652927,0.09463713800000001
SRX2652931,0.53626043
SRX2652933,0.353883279
SRX2652935,-0.142256649
SRX2652937,-0.21162663
SRX2940624,0.702388816
SRX2940626,-0.952906613
SRX2940627,-0.074489812
SRX2940628,0.055892307
SRX2940629,0.018597506
SRX3763712,-0.337544249
SRX3763714,0.337544249
SRX3763715,0.250142466
SRX3763716,0.27238439000000003
SRX3763717,0.433433756
ERX2259197,0.147175956
ERX2259198,-0.13834905
ERX2259199,0.10166728800000001
ERX2259200,-0.10166728800000001
SRX6976948,0.03673468
SRX6976949,-0.057103654000000004
SRX6976950,0.020368975
SRX6976951,-0.15098968000000001
SRX6976952,0.12337378500000001
SRX6976953,-0.07936248700000001
SRX4342817,0.791099219
SRX4342818,-0.152435227
SRX4342819,1.222906841
SRX4342820,-0.013359271
SRX4342821,-0.625304721
SRX4342822,1.687433076
ERX2300159,-1.683973573
ERX2300160,1.683973573
ERX2300161,2.6811000590000003
ERX2300162,2.181703767
ERX2300163,2.530214578
ERX2300164,2.970091574
ERX2300165,2.448376946
ERX2300166,2.379647207
ERX2300167,3.2289782430000002
ERX2300168,1.838052828
ERX2300169,2.219739002
ERX2300170,2.286048785
ERX2068556,-1.340788998
ERX2068557,-0.223644172
ERX2068558,-0.34979851300000003
ERX2068559,1.9284472090000002
ERX2068560,-0.47806470900000003
ERX2068561,-1.450382501
SRX6747256,-0.029208357
SRX6747257,0.026785368
SRX6747258,0.23906532
SRX6747259,0.194773563
SRX6747260,-0.431415892
SRX6747265,-0.336124543
SRX6747266,-0.281954278
SRX6747268,0.541386052
SRX6747269,0.412983637
SRX6747953,0.096325938
SRX6747954,-0.36379057800000003
SRX6747955,0.267464641
SRX6747957,-0.922689245
SRX6747958,-1.517062461
SRX7747527,-0.08289779500000001
SRX7747528,-1.546220431
SRX7747537,0.39921377700000005
SRX7747538,0.5215807
SRX7747540,-0.5215807
ERX2813653,-0.07139472300000001
ERX2813654,0.07139472300000001
ERX2813656,-0.107826774
ERX2813657,-0.661453776
ERX2813658,-0.44146728700000004
Paeru_0017,0.08739432300000001
Paeru_0018,0.020780097
Paeru_0019,-0.076997971
Paeru_0020,-0.19816505
Paeru_0033,0.015645617
Paeru_0034,-1.086800958
Paeru_0035,-0.749716068
Paeru_0036,-0.9036797230000001
Paeru_0037,-0.532082228
Paeru_0038,-0.6035558400000001
Paeru_0039,-1.333574401
Paeru_0040,-0.37848688700000005
Paeru_0041,-0.050768871
Paeru_0042,-0.195055488
Paeru_0043,-0.28117241600000004
Paeru_0044,-2.16701921
Paeru_0045,-1.161237492
Paeru_0046,-0.8178525640000001
Paeru_0047,-0.514886576
Paeru_0048,-0.132634821
Paeru_0049,-0.601164633
Paeru_0050,-0.9082336280000001
Paeru_0051,-0.8396824270000001
Paeru_0052,-1.062908961
Paeru_0053,-1.115119279
Paeru_0056,-0.34604837400000005
Paeru_0057,-0.035628505000000005
Paeru_0058,-0.35518039
Paeru_0059,-0.43144388
Paeru_0060,-0.275349412
Paeru_0061,-0.183010736
Paeru_0062,-0.554214326
Paeru_0063,-0.012799137
Paeru_0064,-0.63498582
Paeru_0065,-0.278510075
Paeru_0066,-0.210287192
Paeru_0068,-0.5815303580000001
Paeru_0069,-0.07991735
Paeru_0070,-0.12482175400000001
Paeru_0071,-0.513467462
Paeru_0072,-0.29009531
Paeru_0073,-0.306527518
Paeru_0074,0.3425836
Paeru_0075,-0.471392966
Paeru_0077,-0.651123966
Paeru_0106,-0.27740191000000003
Paeru_0107,-0.308104033
Paeru_0111,0.009213519
Paeru_0112,-0.025899438
Paeru_0131,0.009523762
Paeru_0132,-0.062453497000000004
Paeru_0133,-0.9642531240000001
Paeru_0134,-0.49706287600000004
Paeru_0135,-0.329730432
Paeru_0136,-0.472469028
Paeru_0137,-0.802709902
Paeru_0138,-0.5775463160000001
Paeru_0161,0.264109294
Paeru_0162,-0.142034198
Paeru_0166,-0.39679943900000003
Paeru_0167,-0.477415148
Paeru_0220,-0.559285629
Paeru_0221,0.10095250300000001
Paeru_0258,-0.18236707400000002
Paeru_0259,-0.54701705
Paeru_0260,0.5697921420000001
Paeru_0261,1.866288751
Paeru_0262,-0.8213049950000001
Paeru_0263,-1.569194467
Paeru_0264,-2.34180279
Paeru_0265,-0.296691635
Paeru_0266,0.633472051
Paeru_0267,-0.193974736
Paeru_0268,0.09737838600000001
Paeru_0269,-1.7341977690000001
Paeru_0270,0.355089158
Paeru_0271,0.215965325
Paeru_0282,0.230339225
Paeru_0283,0.272769653
Paeru_0284,-0.31857211900000004
Paeru_0285,0.289324004
Paeru_0286,0.576055257
Paeru_0287,0.762946997
SRX6923929,0.5452269310000001
SRX6923930,0.273799754
SRX6923932,0.793623178
SRX6923933,0.61560984
SRX6923934,0.40011878100000003
SRX6923935,-1.01572862
SRX7940213,-0.145102862
SRX7940214,0.207756988
SRX7940215,-0.062654125
SRX7940216,-0.147573437
SRX7940217,-0.22083750700000002
SRX3169722,-0.29857356700000004
SRX3169723,-0.08068152
SRX3169725,0.22721756
SRX3169726,-0.20252983400000002
SRX3169728,-0.024687726
SRX6853212,0.30161680700000004
SRX6853213,-0.30161680700000004
SRX6853214,0.352348249
SRX6853215,0.486809266
ERX541575,1.704643258
ERX541576,-0.9122796430000001
ERX541577,1.002412723
ERX541578,0.9515164110000001
ERX541585,1.202928953
ERX541586,1.292847247
ERX541587,0.9122796430000001
ERX541588,-0.9122796430000001
ERX541593,1.213728981
ERX541594,-0.9122796430000001
ERX541595,2.361408564
ERX541596,0.899960113
SRX3324112,0.680655505
SRX3324113,-0.680655505
SRX3324116,0.5281538650000001
SRX3324117,0.284584436
SRX7058493,0.392152626
SRX7058498,1.096622634
SRX7058499,1.117639282
SRX7058500,-0.18921378200000002
SRX7058501,-0.36617448700000005
SRX7058502,-0.229000154
SRX7058503,-0.091246694
SRX7058504,-0.24227004200000002
SRX7058505,0.08530203800000001
SRX7058506,0.17506685400000002
SRX7058508,0.501563957
SRX7058510,-0.010900422
SRX7058511,-0.13898216100000002
SRX7058512,-1.409759553
SRX7058513,-1.192919188
SRX7058514,-0.36263759700000003
SRX7058515,-0.170325457
SRX6874325,-0.837664457
SRX6874326,-0.108178805
SRX6874327,-0.21364395800000002
SRX6874328,0.16921734200000002
SRX6874329,0.9902698790000001
SRX6874330,-0.7987473110000001
SRX6874331,-0.19871456
SRX6874332,-0.058686402000000006
SRX6874333,0.526714659
SRX6874334,0.7795164880000001
SRX2255950,-1.2630255240000001
SRX2255951,0.575799729
SRX2255954,-0.148203377
SRX2255955,0.148203377
