,LAC_H_01830
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,2.1076753642
USA300_LAC_ICA-Set001_R10LB_Control_2,2.379542852
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.0692509325
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.10226244
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.1685992306
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.2374955083
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.6949449223
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.5255446238
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.3464774643
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.6506797662000001
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.830998643
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.4478605154
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.4728120579000001
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.7278240009
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,1.2628755405
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,1.7612308761
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.6515570081000002
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.4059043804
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.0650457907
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.6215281597
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,1.6556898437
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.6773309289
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
