,PA2559a
SRX1411278,-0.712554856
SRX1411287,-0.07471000300000001
SRX1411289,0.08163255
SRX1411279,0.8694291710000001
SRX1411280,-0.15687431500000001
SRX1411281,-0.13717458600000002
SRX1411282,-0.272418465
SRX1411283,-0.32643698
SRX1411284,-0.165944855
SRX1411285,-0.568058297
SRX1411286,1.6268498020000002
SRX1411288,-0.473110483
SRX2662717,-0.097071193
SRX2662718,0.262915493
SRX2662721,-0.13491476400000002
SRX2662722,0.13491476400000002
ERX2300159,0.20384684600000003
ERX2300160,-0.20384684600000003
ERX2300161,-0.132869486
ERX2300162,0.15157473800000001
ERX2300163,-0.305524173
ERX2300164,0.103413033
ERX2300165,-0.494793662
ERX2300166,-0.187446738
ERX2300167,-0.47227984900000003
ERX2300168,-0.7855351770000001
ERX2300169,0.073311056
ERX2300170,-0.127880091
SRX6747256,0.31964156400000004
SRX6747257,-0.00625964
SRX6747258,-0.7111324640000001
SRX6747259,0.126442359
SRX6747260,0.27130818100000004
SRX6747265,-0.5148569430000001
SRX6747266,-0.556027382
SRX6747268,-0.074615608
SRX6747269,0.094970597
ERX2456848,-0.49261297600000004
ERX2456849,0.016015769000000003
ERX2456850,-0.8747254390000001
ERX2456851,-0.080983708
ERX2456852,-0.039681921
ERX2456853,0.36169510200000005
ERX2456854,0.264734152
ERX2456855,-0.54170463
ERX2456856,0.11132931200000001
ERX2456857,0.091766832
ERX2456858,0.25212006200000003
ERX2456859,-0.17824572800000002
SRX1156127,-0.143349673
SRX1156135,0.143349673
SRX1156136,0.600410875
SRX1156137,0.579472373
SRX1156138,0.116612453
SRX1156140,0.045420846
ERX3558798,0.013572672000000001
ERX3558799,-0.031489745
ERX3558800,0.352404853
ERX3558801,-0.115523516
ERX3558802,0.034789643
ERX3558803,0.396447527
ERX3558804,-0.40706714400000005
ERX3558805,-0.024170027
ERX3593017,2.954798157
ERX3593018,2.680377223
ERX3593020,0.026732432
ERX3593021,0.38839557100000005
ERX3593022,-0.415128003
SRX2520351,0.332659484
SRX2520352,0.155170109
SRX2520353,-0.789698097
SRX2520354,-1.09468085
SRX2520355,0.004388452
SRX2520356,-0.088012398
SRX2520357,-0.404205647
SRX2520358,-0.32049282700000004
SRX2520359,-0.252902315
SRX2520360,-0.899223195
SRX3169722,-0.30529673300000004
SRX3169723,-0.328347639
SRX3169725,0.21534703600000002
SRX3169726,-0.16128155800000002
SRX3169728,-0.05406547900000001
SRX8143226,-0.19074327800000002
SRX8143227,0.19074327800000002
SRX8143228,-0.016342164
SRX8143229,0.074360444
SRX6853212,-0.09996893500000001
SRX6853213,0.09996893500000001
SRX6853214,0.21637467400000002
SRX6853215,0.101134687
SRX7747527,0.9441402240000001
SRX7747528,1.2917096
SRX7747537,0.830704243
SRX7747538,-0.17110018200000002
SRX7747540,0.17110018200000002
Paeru_0017,0.9634400070000001
Paeru_0018,0.9880625780000001
Paeru_0019,0.942181499
Paeru_0020,1.000297041
Paeru_0033,0.6135639270000001
Paeru_0034,-1.729298865
Paeru_0035,-1.300400352
Paeru_0036,-1.592088589
Paeru_0037,-0.7141336880000001
Paeru_0038,-0.57392528
Paeru_0039,-1.136402965
Paeru_0041,0.09789750400000001
Paeru_0040,-0.057670178
Paeru_0042,1.111724435
Paeru_0043,1.2877687610000002
Paeru_0044,-0.019261776
Paeru_0045,0.9529590630000001
Paeru_0046,-0.49547514400000003
Paeru_0047,0.49547514400000003
Paeru_0048,0.9476709050000001
Paeru_0049,0.557050727
Paeru_0050,-0.6473645130000001
Paeru_0051,-1.204086152
Paeru_0052,-0.36217915900000003
Paeru_0053,-1.294364614
Paeru_0056,0.347158052
Paeru_0057,0.21646890800000002
Paeru_0058,0.932796488
Paeru_0059,0.553221898
Paeru_0060,0.9772725170000001
Paeru_0061,0.660269002
Paeru_0062,0.612065446
Paeru_0063,0.635649093
Paeru_0064,0.7665410020000001
Paeru_0065,0.559707991
Paeru_0066,0.427761626
Paeru_0068,0.953784787
Paeru_0069,1.090857768
Paeru_0070,0.5027504770000001
Paeru_0071,0.424716523
Paeru_0072,-0.010935597
Paeru_0073,-0.7543525670000001
Paeru_0074,0.246906328
Paeru_0075,-0.042352571000000006
Paeru_0077,-0.5174910610000001
Paeru_0106,1.3333148750000001
Paeru_0107,1.2472447930000001
Paeru_0111,0.9828247600000001
Paeru_0112,1.232031863
Paeru_0131,0.584320548
Paeru_0132,1.038415438
Paeru_0133,-0.756333338
Paeru_0134,-0.9885004980000001
Paeru_0135,-0.676436382
Paeru_0136,-0.631001502
Paeru_0137,-1.207232016
Paeru_0138,-0.575424531
Paeru_0161,-0.6835610280000001
Paeru_0162,-0.339853565
Paeru_0166,0.7942393120000001
Paeru_0167,1.128896523
Paeru_0220,1.5327499869999999
Paeru_0221,1.436110594
Paeru_0258,-0.394861246
Paeru_0259,-0.24096103700000002
Paeru_0260,1.339361399
Paeru_0261,4.019502994
Paeru_0262,-1.130205237
Paeru_0263,1.402903844
Paeru_0264,0.8781344860000001
Paeru_0265,1.910035078
Paeru_0266,1.317728539
Paeru_0267,1.603178255
Paeru_0268,1.956623762
Paeru_0269,0.9903151480000001
Paeru_0270,1.975563761
Paeru_0271,1.239702001
Paeru_0282,1.575363281
Paeru_0283,-1.509839587
Paeru_0284,1.00801379
Paeru_0285,1.269435661
Paeru_0286,0.610553607
Paeru_0287,0.9214293610000001
Paeru_0001,1.31435158
Paeru_0002,1.381519851
Paeru_0005,2.637966897
Paeru_0006,2.865666208
Paeru_0007,-0.43309430400000004
Paeru_0009,0.14392959300000002
Paeru_0011,1.729776784
Paeru_0012,0.37063041
Paeru_0013,1.837041727
Paeru_0014,1.134960991
Paeru_0021,-1.706511553
Paeru_0022,-0.9105480480000001
Paeru_0023,0.275655023
Paeru_0024,0.613071013
Paeru_0025,-0.11710598200000001
Paeru_0026,0.370895485
Paeru_0031,1.220741795
Paeru_0032,1.364516407
Paeru_0102,2.120730715
Paeru_0103,1.894433883
Paeru_0104,3.218024258
Paeru_0105,2.855149042
Paeru_0108,1.232966303
Paeru_0109,-0.06246592
Paeru_0110,0.200563655
Paeru_0121,1.714066255
Paeru_0122,1.475064854
Paeru_0123,2.08050984
Paeru_0124,1.673773898
Paeru_0125,1.212038132
Paeru_0126,2.0766311650000002
Paeru_0127,1.726105208
Paeru_0128,1.603124392
Paeru_0129,1.4893968260000001
Paeru_0139,1.15007551
Paeru_0140,1.020562993
Paeru_0157,1.097543825
Paeru_0158,0.7521091320000001
Paeru_0159,0.810349639
Paeru_0160,0.7311037290000001
Paeru_0163,1.6830410310000001
Paeru_0165,1.220774948
Paeru_0218,3.358427985
Paeru_0219,3.487984885
Paeru_0254,1.9489093990000002
Paeru_0256,1.370593444
Paeru_0257,1.185565901
SRX591667,0.29818893100000005
SRX591668,-1.035697126
SRX591669,-0.805450513
SRX591670,1.03404522
SRX591671,-0.054147883
SRX591675,-0.29818893100000005
SRX591676,0.456972017
SRX591677,-0.35177234700000004
SRX591678,1.5209461210000002
SRX591679,0.563594456
ERX541575,-1.9309919670000002
ERX541576,-2.050495754
ERX541577,-2.712083007
ERX541578,-1.894494183
ERX541585,1.406832107
ERX541586,2.536559799
ERX541587,-0.048032997
ERX541588,0.048032997
ERX541593,1.037702316
ERX541594,1.296727831
ERX541595,-0.83567084
ERX541596,-1.4203929290000001
SRX3763712,-0.9765029110000001
SRX3763714,0.9765029110000001
SRX3763715,0.6812408790000001
SRX3763716,0.83064898
SRX3763717,0.884188529
ERX2259197,0.910744364
ERX2259198,0.69845954
ERX2259199,-0.230688999
ERX2259200,0.230688999
SRX1516139,-0.143158466
SRX1516140,0.143158466
SRX1516141,-0.052499098
SRX1516142,-0.7281827110000001
ERX2068556,-0.045197299
ERX2068557,-0.29194811600000004
ERX2068558,-0.10795681600000001
ERX2068559,0.19368642200000002
ERX2068560,0.215682808
ERX2068561,-0.40936923000000003
SRX2652927,-0.635760702
SRX2652931,0.18837192300000002
SRX2652933,-1.047815828
SRX2652935,-0.230861582
SRX2652937,1.27867741
SRX3324112,0.7342567090000001
SRX3324113,-0.7342567090000001
SRX3324116,-3.510467854
SRX3324117,-0.328949043
SRX6747953,0.49495511500000006
SRX6747954,-0.312825332
SRX6747955,-0.18212978300000002
SRX6747957,1.501760058
SRX6747958,0.6516502070000001
SRX7058493,0.757597747
SRX7058498,-0.504315642
SRX7058499,-0.22434499900000002
SRX7058500,-0.00041677200000000004
SRX7058501,0.24805014400000003
SRX7058502,-0.204498963
SRX7058503,0.132960036
SRX7058504,0.071505779
SRX7058505,0.20763393600000002
SRX7058506,-0.185152265
SRX7058508,-0.26458827300000004
SRX7058510,-0.481267669
SRX7058511,-0.347835857
SRX7058512,-0.575260603
SRX7058513,-0.668413327
SRX7058514,0.079433024
SRX7058515,0.14369265
SRX7058492,0.830833185
SRX7058494,-0.78295535
SRX7058495,-0.21956019300000001
SRX7058509,0.749612751
SRX6923929,1.147094811
SRX6923930,1.456674223
SRX6923932,1.408387544
SRX6923933,-0.38516884500000004
SRX6923934,-0.065544381
SRX6923935,0.45071322700000005
SRX7940213,-0.35387544600000004
SRX7940214,0.18831634500000002
SRX7940215,0.1655591
SRX7940216,1.8432638159999999
SRX7940217,1.33426766
SRX6874325,-0.8830769070000001
SRX6874326,-0.298163347
SRX6874327,-0.0038739670000000003
SRX6874328,1.047263855
SRX6874329,0.137850366
SRX6874330,0.04694252
SRX6874331,0.9274860380000001
SRX6874332,0.6730255460000001
SRX6874333,1.538142858
SRX6874334,0.632597431
SRX2255950,-0.6747467140000001
SRX2255951,0.011650367
SRX2255954,-0.119834722
SRX2255955,0.119834722
ERX2813653,0.6264057230000001
ERX2813654,-0.6264057230000001
ERX2813656,2.349485465
ERX2813657,0.61699943
ERX2813658,1.24137754
SRX2711962,-0.327263209
SRX2711963,0.327263209
SRX2711964,0.9520789540000001
SRX2711965,0.8346327250000001
SRX2711966,0.49348698500000004
SRX2711967,0.49516312
