,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
24,Misc__nitr_031,-4.6118097184,,1.0,48.0,-4.6118097184,,,,,,,,,,
25,Omics__wt_glu,-2.0776121179500002,3.3246397582344733,2.0,49.0,0.2732632001,50.0,-4.428487436,,,,,,,,
26,Omics__wt_gly,-1.2664468349,1.0439504180136743,2.0,51.0,-2.0046312547,52.0,-0.5282624151,,,,,,,,
27,Omics__wt_thr,-4.5340516096,0.4532856253508911,2.0,53.0,-4.2135302701,54.0,-4.8545729491,,,,,,,,
28,Omics__bw_ac,2.1168496937000003,1.957428723392269,2.0,55.0,0.7327385697000001,56.0,3.5009608177000002,,,,,,,,
29,Omics__bw_fum,3.63654707325,0.9772015097783453,2.0,57.0,4.3275328874,58.0,2.9455612590999998,,,,,,,,
30,Omics__bw_glc,2.604386575,0.07130842291653494,2.0,59.0,2.5539639056,60.0,2.6548092444,,,,,,,,
31,Omics__bw_pyr,2.7186789448499997,0.32106271229508465,2.0,61.0,2.9457045659,62.0,2.4916533238,,,,,,,,
32,OmpR__wt_nacl,-0.6224282711999999,2.82831079889246,2.0,63.0,1.377489474,64.0,-2.6223460164,,,,,,,,
33,OmpR__bw_delompr_nacl,-3.23303407035,0.9366879875463436,2.0,65.0,-3.8953724982,66.0,-2.5706956425,,,,,,,,
34,MinSpan__wt_ade,10.0287142639,,1.0,67.0,10.0287142639,,,,,,,,,,
35,MinSpan__wt_glc,3.9529709064749996,0.9169712814747981,4.0,68.0,2.9751216557999998,69.0,3.3671267301,70.0,4.718418379,71.0,4.751216861,,,,
36,MinSpan__wt_glc_anaero,-0.40950954095000003,3.442025962706612,2.0,72.0,2.0243703583,73.0,-2.8433894402,,,,,,,,
37,MinSpan__wt_trp,4.2374751926,,1.0,74.0,4.2374751926,,,,,,,,,,
38,MinSpan__bw_delcra_glc,4.472693538,0.19117311443847843,2.0,75.0,4.3375137324,76.0,4.6078733436,,,,,,,,
39,MinSpan__bw_delcra_trp,2.4275228482,,1.0,77.0,2.4275228482,,,,,,,,,,
40,MinSpan__bw_delmntr,4.1566348897,,1.0,78.0,4.1566348897,,,,,,,,,,
41,MinSpan__bw_delnac_ade,5.4034456216,,1.0,79.0,5.4034456216,,,,,,,,,,
42,MinSpan__bw_delnac_glc,4.279488777,,1.0,80.0,4.279488777,,,,,,,,,,
43,Cra/Crp__wt_ac,-0.87500273205,0.334918141292046,2.0,81.0,-1.1118256209,82.0,-0.6381798432,,,,,,,,
44,Cra/Crp__wt_fru,-4.9028904628,0.3204233087961655,2.0,83.0,-5.1294639573,84.0,-4.6763169683,,,,,,,,
45,Cra/Crp__delcra_ac,-3.31059118055,0.056756876497005566,2.0,85.0,-3.2704580083,86.0,-3.3507243528,,,,,,,,
46,Cra/Crp__delcra_fru,-3.5245339006000003,1.114478293331622,2.0,87.0,-4.3125890593000005,88.0,-2.7364787419,,,,,,,,
47,Cra/Crp__delcra_glc,-0.7180937774,0.13609634352327268,2.0,89.0,-0.8143284248,90.0,-0.62185913,,,,,,,,
48,RpoB Knock-in__wt_031,1.0514168776,,1.0,91.0,1.0514168776,,,,,,,,,,
49,RpoB Knock-in__wt_044,-1.5382809346,,1.0,92.0,-1.5382809346,,,,,,,,,,
50,RpoB Knock-in__wt_lb,-4.0899927133,0.04905919236383015,2.0,93.0,-4.0553026257,94.0,-4.1246828009,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,-2.1110589279,,1.0,95.0,-2.1110589279,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,-4.9577335074,,1.0,96.0,-4.9577335074,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,-4.24867298075,0.09773265465512254,2.0,97.0,-4.1795655579,98.0,-4.3177804036000005,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,2.3502749667,,1.0,99.0,2.3502749667,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,-3.10488506485,0.07305448416619251,2.0,100.0,-3.156542386,101.0,-3.0532277437,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,-2.30390574185,0.07777526169062614,2.0,102.0,-2.3589011568,103.0,-2.2489103269,,,,,,,,
57,Crp ARs__wt_fru,0.19411184280000002,,1.0,104.0,0.19411184280000002,,,,,,,,,,
58,Crp ARs__wt_glyc,-0.41755614245,0.006229929576701113,2.0,105.0,-0.4219613679,106.0,-0.413150917,,,,,,,,
59,Crp ARs__delar1_glyc,-4.058723387500001,0.5883147388318586,2.0,107.0,-3.6427220462000003,108.0,-4.4747247288,,,,,,,,
60,Crp ARs__delar1ar2_glyc,-3.8421838825666668,0.27810595373012015,3.0,109.0,-3.8639719715,110.0,-3.5538247396,111.0,-4.1087549366,,,,,,
61,Crp ARs__delar2_glyc,-3.7556944486333332,0.468334619331952,3.0,112.0,-4.0075933314,113.0,-3.2153206712,114.0,-4.0441693433,,,,,,
62,Crp ARs__delcrp_fru,-5.704289899300001,0.3654375385519234,3.0,115.0,-5.2840797295,116.0,-5.9477439644,117.0,-5.881046004,,,,,,
63,Crp ARs__delcrp_glc,-4.3451100402,0.4421935375088904,3.0,118.0,-3.9732259565,119.0,-4.8340566956,120.0,-4.2280474685,,,,,,
64,Crp ARs__delcrp_glyc,-5.052207696266667,0.5316779819217983,3.0,121.0,-4.4383549269,122.0,-5.3675042432,123.0,-5.3507639187,,,,,,
65,Glucose Evolution__glu_ale3,-2.0903789805,,1.0,124.0,-2.0903789805,,,,,,,,,,
66,Glucose Evolution__glu_ale4,-1.4473096419,,1.0,125.0,-1.4473096419,,,,,,,,,,
67,Glucose Evolution__glu_ale5,-3.8047796247,,1.0,126.0,-3.8047796247,,,,,,,,,,
68,Glucose Evolution__glu_ale6,-2.740933488,,1.0,127.0,-2.740933488,,,,,,,,,,
69,Glucose Evolution__glu_ale8,-1.9283684002,,1.0,128.0,-1.9283684002,,,,,,,,,,
70,Glucose Evolution__glu_ale9,-3.2550992842,,1.0,129.0,-3.2550992842,,,,,,,,,,
71,Glucose Evolution__glu_ale10,-4.3803791887,,1.0,130.0,-4.3803791887,,,,,,,,,,
72,42C Evolution__wt_42c,-3.1347452228,,1.0,131.0,-3.1347452228,,,,,,,,,,
73,42C Evolution__42c_ale1,-2.2687601682,,1.0,132.0,-2.2687601682,,,,,,,,,,
74,42C Evolution__42c_ale2,-3.4984414641,,1.0,133.0,-3.4984414641,,,,,,,,,,
75,42C Evolution__42c_ale3,-1.0447135835,,1.0,134.0,-1.0447135835,,,,,,,,,,
76,42C Evolution__42c_ale4,-2.4587414673,,1.0,135.0,-2.4587414673,,,,,,,,,,
77,42C Evolution__42c_ale5,-0.8507901520000001,,1.0,136.0,-0.8507901520000001,,,,,,,,,,
78,42C Evolution__42c_ale6,0.6735027427,,1.0,137.0,0.6735027427,,,,,,,,,,
79,42C Evolution__42c_ale8,-4.9408203607,,1.0,138.0,-4.9408203607,,,,,,,,,,
80,42C Evolution__42c_ale9,-3.1656428515,,1.0,139.0,-3.1656428515,,,,,,,,,,
81,42C Evolution__42c_ale10,-2.7632679357,,1.0,140.0,-2.7632679357,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,-3.2343020693,,1.0,141.0,-3.2343020693,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,2.2802037007,,1.0,142.0,2.2802037007,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,-4.2796598372,,1.0,143.0,-4.2796598372,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,-0.7848618481,,1.0,144.0,-0.7848618481,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,-5.277019363,,1.0,145.0,-5.277019363,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,-5.054115522,,1.0,146.0,-5.054115522,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,-4.4447516061,,1.0,147.0,-4.4447516061,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,-2.9593026374,,1.0,148.0,-2.9593026374,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,-3.330225775,,1.0,149.0,-3.330225775,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,-0.33681870270000003,,1.0,150.0,-0.33681870270000003,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,0.7162243004000001,,1.0,151.0,0.7162243004000001,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,-2.4964056237,,1.0,152.0,-2.4964056237,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,-2.7479221717,,1.0,153.0,-2.7479221717,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,-1.2741420447,,1.0,154.0,-1.2741420447,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,-4.6359590618,,1.0,155.0,-4.6359590618,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,-1.7421129908,,1.0,156.0,-1.7421129908,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,-3.5897607359,,1.0,157.0,-3.5897607359,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,-2.4941384386,,1.0,158.0,-2.4941384386,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,-3.1999725533,,1.0,159.0,-3.1999725533,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,13.4116805122,,1.0,160.0,13.4116805122,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,11.0594730514,,1.0,161.0,11.0594730514,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,6.2422364744,,1.0,162.0,6.2422364744,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,9.0111247329,,1.0,163.0,9.0111247329,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,9.8562646195,,1.0,164.0,9.8562646195,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,12.1427338967,,1.0,165.0,12.1427338967,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,6.7700928331,,1.0,166.0,6.7700928331,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,11.3785096114,,1.0,167.0,11.3785096114,,,,,,,,,,
109,ICA__wt_glc,-3.8955352242166668,0.5378423046358299,6.0,168.0,-3.6546218976000002,169.0,-3.6066489335,170.0,-3.2556395138,171.0,-4.8146628525,192.0,-3.9227808159,193.0,-4.118857332
110,ICA__arg_sbt,-2.4229580994,0.999134356644805,2.0,172.0,-1.7164634205,173.0,-3.1294527783,,,,,,,,
111,ICA__cytd_rib,-4.2257319421999995,0.6530922663831266,2.0,174.0,-3.7639259719,175.0,-4.6875379125,,,,,,,,
112,ICA__gth,-4.65692158865,0.3095317715419528,2.0,176.0,-4.8757936033,177.0,-4.438049574,,,,,,,,
113,ICA__leu_glcr,-1.8208523670499999,0.964923159703083,2.0,178.0,-2.5031560766,179.0,-1.1385486575,,,,,,,,
114,ICA__met_glc,-3.6476186350499997,0.003153655019766637,2.0,180.0,-3.6498486059,181.0,-3.6453886642,,,,,,,,
115,ICA__no3_anaero,-5.07409595945,0.09797923891175697,2.0,182.0,-5.0048141752,183.0,-5.1433777437,,,,,,,,
116,ICA__phe_acgam,-3.34934137485,0.558640733705235,2.0,184.0,-2.9543227238,185.0,-3.7443600259,,,,,,,,
117,ICA__thm_gal,-2.9919099450499997,0.38842791210276895,2.0,186.0,-3.2665699557,187.0,-2.7172499344,,,,,,,,
118,ICA__tyr_glcn,-3.93716160665,0.07633428441942801,2.0,188.0,-3.9911380968000003,189.0,-3.8831851165,,,,,,,,
119,ICA__ura_pyr,-3.3246427118,0.07714040333267526,2.0,190.0,-3.2700962095,191.0,-3.3791892141,,,,,,,,
120,ICA__bw_delpurR_cytd,-3.4750051038,0.024458126212534924,2.0,194.0,-3.4922996107,195.0,-3.4577105969,,,,,,,,
121,ICA__ade_glc,-3.33308130975,1.0584372467678982,2.0,196.0,-2.5846531551,197.0,-4.0815094644,,,,,,,,
122,yTF__wt_glc,-4.73418240995,0.5339886837408022,2.0,198.0,-4.3565953906,199.0,-5.1117694293,,,,,,,,
123,yTF__delyafC,-6.4903573115499995,0.09935654899548396,2.0,200.0,-6.420101622,201.0,-6.5606130011,,,,,,,,
124,yTF__delyeiE,-3.2381405467499995,2.1259676909439875,2.0,202.0,-4.7414267176,203.0,-1.7348543759,,,,,,,,
125,yTF__delyiaJ,-5.3463556165,1.0618707852582605,2.0,204.0,-4.5954995835,205.0,-6.0972116495,,,,,,,,
126,yTF__delyieP,-4.4806200690499995,1.1453155360651874,2.0,206.0,-5.2904804512,207.0,-3.6707596869,,,,,,,,
127,yTF__wt_ph5,-2.9171997761,2.5214792040434757,2.0,208.0,-4.7001548199,209.0,-1.1342447323,,,,,,,,
128,yTF__wt_ph8,-5.1685183551,0.15314821874326015,2.0,210.0,-5.2768104991,211.0,-5.0602262111,,,,,,,,
129,yTF__delybaO,-5.97015701445,0.4560435088868509,2.0,212.0,-6.2926284721,213.0,-5.6476855568,,,,,,,,
130,yTF__delybaQ,-3.44442727745,0.8757062058023727,2.0,214.0,-4.0636450739,215.0,-2.825209481,,,,,,,,
131,yTF__delybiH,-5.46978827265,0.3473483872377165,2.0,216.0,-5.7154006727,217.0,-5.2241758726,,,,,,,,
132,yTF__delydcI_ph5,-3.2604032981,0.5393625006113234,2.0,218.0,-3.6417901798,219.0,-2.8790164164,,,,,,,,
133,yTF__delydcI_ph8,-4.5458473724,0.22841935164158603,2.0,220.0,-4.7073642449,221.0,-4.3843304999,,,,,,,,
134,yTF__delyddM,-4.622624997,0.851229405677564,2.0,222.0,-4.0207149119,223.0,-5.2245350821,,,,,,,,
135,yTF__delyheO,-6.14841259505,0.3142303945624039,2.0,224.0,-6.3706070379,225.0,-5.9262181522,,,,,,,,
136,False Positives__bw_glc,-3.54805580545,0.8025132861797477,2.0,226.0,-2.9805932188,227.0,-4.1155183921,,,,,,,,
137,False Positives__fps_thrA_ale1,-2.5556158681,1.7535035800666268,2.0,228.0,-3.7955301404,229.0,-1.3157015958,,,,,,,,
138,False Positives__fps_thrA_ale2,-3.0862082276000002,0.03438262713193521,2.0,230.0,-3.0618960388,231.0,-3.1105204164,,,,,,,,
139,False Positives__fps_serB_ale1,-2.47723523045,1.1669083243204201,2.0,232.0,-3.3023640196,233.0,-1.6521064413,,,,,,,,
140,False Positives__fps_serB_ale4,-3.8774815623500003,0.34960707792276396,2.0,234.0,-4.1246910979,235.0,-3.6302720268,,,,,,,,
141,False Positives__fps_ptsI_ale1,-1.8320835162,1.8806158219393116,2.0,236.0,-0.5022873157000001,237.0,-3.1618797167,,,,,,,,
142,False Positives__fps_ptsI_ale3,-3.2771204691,0.03439042623688898,2.0,238.0,-3.3014381727,239.0,-3.2528027655000002,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,0.9673686939,,1.0,240.0,0.9673686939,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,0.9881353145,1.2669316170278064,2.0,241.0,1.8839912522,242.0,0.09227937680000001,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,0.9881353145,1.2669316170278064,2.0,243.0,1.8839912522,244.0,0.09227937680000001,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,0.059580416049999974,1.6949127504319863,2.0,245.0,1.2580647154,246.0,-1.1389038833,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,-1.4865761467,,1.0,247.0,-1.4865761467,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,-0.42019180870000006,0.5972025294275793,2.0,248.0,-0.8424777670000001,249.0,0.0020941496,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,-2.4056998821,1.6839831709743667,2.0,250.0,-1.2149439625,251.0,-3.5964558017,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,-2.07409095235,0.1018684929440617,2.0,252.0,-2.1461228545,253.0,-2.0020590502,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,-1.1469553547000002,2.4627978390728673,2.0,254.0,0.5945056980000001,255.0,-2.8884164074000003,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,-0.988126315,1.6414781008779298,2.0,256.0,0.1725739813,257.0,-2.1488266113,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,-0.40743981985000005,0.8145161876167244,2.0,258.0,0.1685100998,259.0,-0.9833897395000001,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,-1.9688848810500001,0.34399733381403985,2.0,260.0,-2.2121277285,261.0,-1.7256420336,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,-4.5039496562500005,0.20768504567806825,2.0,262.0,-4.3570941521,263.0,-4.6508051604,,,,,,,,
156,Pseudogene Repair__delmenFentC,-4.730766621300001,0.31141832995928453,2.0,264.0,-4.5105606084000005,265.0,-4.9509726342,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,-5.501683401,0.7194232211242131,2.0,266.0,-4.9929743628,267.0,-6.0103924392,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,-4.7273389693,0.013027435523305726,2.0,268.0,-4.7181271813,269.0,-4.7365507573,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,-3.25822860115,0.8568267044948067,2.0,270.0,-3.8640965742,271.0,-2.6523606281000003,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,-3.7893309474,1.1313802976936007,2.0,272.0,-4.589337628,273.0,-2.9893242668,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,-2.958390876,0.9733842801578472,2.0,274.0,-2.2701042508000002,275.0,-3.6466775012,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,-4.7220018053,0.832005218946969,2.0,276.0,-5.3103183376,277.0,-4.133685273,,,,,,,,
