,PA3886a
Paeru_0040,-1.012513376
Paeru_0042,0.142770008
Paeru_0043,-0.47018609800000005
Paeru_0044,-2.380282712
Paeru_0045,-1.429055306
Paeru_0046,-0.137988318
Paeru_0047,0.137988318
Paeru_0048,-0.464117555
Paeru_0049,-0.642848442
Paeru_0050,-0.239964582
Paeru_0051,0.512199531
Paeru_0052,-1.109174592
Paeru_0053,-1.199816033
Paeru_0056,-0.02915025
Paeru_0057,-0.233337388
Paeru_0058,-0.314729164
Paeru_0059,-0.306231276
Paeru_0060,-0.5041578680000001
Paeru_0061,0.23376115600000003
Paeru_0062,-0.12482697200000001
Paeru_0063,-0.490435041
Paeru_0064,-0.634350763
Paeru_0065,0.6017561530000001
Paeru_0066,0.368539355
Paeru_0068,-1.19351855
Paeru_0069,-0.485183436
Paeru_0070,1.085142036
Paeru_0071,2.440228683
Paeru_0072,-0.835514916
Paeru_0073,-1.005101761
Paeru_0074,-1.205729244
Paeru_0075,-0.879017292
Paeru_0077,-1.005438006
Paeru_0106,0.039470318000000004
Paeru_0107,0.11677565300000001
Paeru_0111,-0.8719442030000001
Paeru_0112,-0.970565624
Paeru_0131,-1.411498101
Paeru_0132,1.202916722
Paeru_0133,0.7143807120000001
Paeru_0134,-0.22760617300000002
Paeru_0135,0.020543219
Paeru_0136,0.08183227800000001
Paeru_0137,0.266428714
Paeru_0138,0.326793245
Paeru_0161,-1.330034049
Paeru_0162,-1.2065165310000001
Paeru_0166,-0.7735133240000001
Paeru_0167,0.033525805
Paeru_0220,-0.282718421
Paeru_0221,0.650634889
Paeru_0258,-0.948468614
Paeru_0259,-0.6631918760000001
Paeru_0260,0.691957716
Paeru_0261,4.299770766
Paeru_0262,1.305570994
Paeru_0263,0.054687985
Paeru_0264,-0.394869515
Paeru_0265,0.978401481
Paeru_0266,-0.07621078
Paeru_0267,1.286132514
Paeru_0268,1.47374698
Paeru_0269,0.716328442
Paeru_0270,1.319463925
Paeru_0271,-0.57621914
Paeru_0282,1.0375518989999999
Paeru_0283,1.290796285
Paeru_0284,0.122639724
Paeru_0285,-0.10183132
Paeru_0286,0.439446125
Paeru_0287,0.13197012500000002
Paeru_0001,-0.6055540260000001
Paeru_0002,-0.562473085
Paeru_0005,-1.024164228
Paeru_0006,-1.044720838
Paeru_0007,0.48737785100000003
Paeru_0009,-0.25455885100000003
Paeru_0011,-0.38097789200000004
Paeru_0012,-0.6250588060000001
Paeru_0013,0.35061759600000003
Paeru_0014,0.394356236
Paeru_0021,-0.905932845
Paeru_0022,-1.034090514
Paeru_0023,-1.300198679
Paeru_0024,-1.147566778
Paeru_0025,-0.7017584050000001
Paeru_0026,-1.078706194
Paeru_0031,-1.494577256
Paeru_0032,-1.6696908289999999
Paeru_0102,-0.131206604
Paeru_0103,-0.07459890200000001
Paeru_0104,0.218858661
Paeru_0105,0.319742218
Paeru_0108,-1.162966754
Paeru_0109,-0.9801521820000001
Paeru_0110,-0.8918379200000001
Paeru_0121,-0.038338613
Paeru_0122,-0.14926388000000002
Paeru_0123,-0.36350397700000003
Paeru_0124,-0.502784212
Paeru_0125,-1.286588712
Paeru_0126,-0.6456111880000001
Paeru_0127,-0.8918537660000001
Paeru_0128,-1.077947212
Paeru_0129,-0.6299360820000001
Paeru_0139,-1.410556557
Paeru_0140,-0.8839211220000001
Paeru_0157,0.73970696
Paeru_0158,-0.09805232500000001
Paeru_0159,-0.05067604
Paeru_0160,-0.44010264400000004
Paeru_0163,-0.021118496
Paeru_0165,0.085133498
Paeru_0218,0.572109772
Paeru_0219,0.008227895
Paeru_0254,0.37332583900000005
Paeru_0256,0.316126252
Paeru_0257,0.011229544000000001
SRX591667,-0.015503952000000001
SRX591668,1.164388123
SRX591669,0.417519666
SRX591670,-0.26851683600000004
SRX591671,0.7590239980000001
SRX591675,0.015503952000000001
SRX591676,-0.031315064000000004
SRX591677,-0.11872586800000001
SRX591678,0.32456959500000004
SRX591679,0.305848178
ERX541575,-1.4666092590000002
ERX541576,-2.158002428
ERX541577,-2.234177563
ERX541578,-1.860818831
ERX541585,0.7257349710000001
ERX541586,0.2600036
ERX541587,-0.055857995
ERX541588,0.055857995
ERX541593,-2.150309144
ERX541594,-0.993851848
ERX541595,-1.209202705
ERX541596,-0.339801685
SRX3763712,-0.041459266
SRX3763714,0.041459266
SRX3763715,0.053912064
SRX3763716,-0.036020321
SRX3763717,-0.6607928120000001
ERX2259197,0.12258568400000001
ERX2259198,0.37338749600000004
ERX2259199,0.028078493000000003
ERX2259200,-0.028078493000000003
SRX1516139,0.33444252500000005
SRX1516140,-0.33444252500000005
SRX1516141,0.017050421
SRX1516142,0.018748718
ERX2068556,-0.8107778280000001
ERX2068557,-0.220149645
ERX2068558,-0.11798589400000001
ERX2068559,0.49755811200000005
ERX2068560,-0.186456947
ERX2068561,-0.311101165
SRX2652927,-0.062440569
SRX2652931,-1.06244074
SRX2652933,-0.078749866
SRX2652935,-0.33037378500000003
SRX2652937,0.40912365100000003
SRX3324112,-0.058306572
SRX3324113,0.058306572
SRX3324116,-0.117190526
SRX3324117,-0.680664786
SRX6747953,0.201200243
SRX6747954,-0.8235571920000001
SRX6747955,0.62235695
SRX6747957,0.967209835
SRX6747958,0.724238638
SRX7058493,-0.40688281200000004
SRX7058498,-0.01234277
SRX7058499,0.09844433200000001
SRX7058500,-0.09625488600000001
SRX7058501,-0.090224883
SRX7058502,0.078437928
SRX7058503,-0.15050622300000002
SRX7058504,0.035767687
SRX7058505,0.398159354
SRX7058506,0.15580207000000001
SRX7058508,0.45649963800000004
SRX7058510,0.145526231
SRX7058511,0.225588894
SRX7058512,-0.08701879600000001
SRX7058513,-0.144865146
SRX7058514,0.179565879
SRX7058515,0.083998534
SRX7058492,-0.18482030900000002
SRX7058494,-0.056452808
SRX7058495,0.067139527
SRX7058509,-0.12175675
SRX6923929,0.5332519680000001
SRX6923930,0.787812606
SRX6923932,-0.17781119
SRX6923933,0.30161047700000004
SRX6923934,-0.22413354400000002
SRX6923935,-0.07747693300000001
SRX7940213,-0.00045884500000000004
SRX7940214,0.019976359000000003
SRX7940215,-0.019517514
SRX7940216,-2.104256844
SRX7940217,-1.679300671
SRX6874325,0.493625829
SRX6874326,-0.283220432
SRX6874327,0.354717251
SRX6874328,-0.162005047
SRX6874329,-0.40311760100000005
SRX6874330,0.533239695
SRX6874331,0.48840885500000003
SRX6874332,0.234895759
SRX6874333,0.36519834900000003
SRX6874334,0.245315843
SRX2255950,-0.11681305900000001
SRX2255951,0.217495295
SRX2255954,-0.05920088800000001
SRX2255955,0.05920088800000001
ERX2813653,0.20851086500000002
ERX2813654,-0.20851086500000002
ERX2813656,-0.14906423600000002
ERX2813657,-0.23689167500000002
ERX2813658,-0.23177956500000002
SRX2711962,-0.319305245
SRX2711963,0.319305245
SRX2711964,0.64112854
SRX2711965,0.50876834
SRX2711966,0.17150263100000002
SRX2711967,1.043493714
