,A,XylR,Crp
ecoli_00036,1.0459785578,0.0800083405,0.22863865300000003
ecoli_00037,1.6530661904000001,0.44701104550000004,0.505105143
ecoli_00038,2.0404179573,0.28212661850000004,0.563775123
ecoli_00039,1.0478236718,-0.0221859955,0.339165103
ecoli_00040,3.3236614335,-0.1342090635,0.360235063
ecoli_00041,1.9513487942,0.4378275985,0.32216916300000004
ecoli_00042,1.5681429767,0.3119026865,0.315987593
ecoli_00043,0.6588767089,-0.1606129055,0.30577407300000004
ecoli_00044,1.3560895508,-0.2781403135,0.322569413
ecoli_00045,-0.080255673,-0.18833146850000002,0.194465293
ecoli_00046,0.4297330922,-0.3017867685,0.13385438500000002
ecoli_00047,0.9301641378000001,0.0276241165,0.325118883
ecoli_00048,0.7881601802,-0.1361451405,0.343466333
ecoli_00049,1.5979705257,0.1586480055,0.215598863
ecoli_00050,0.4017289552,0.2036931845,0.348125933
ecoli_00051,0.7491973136000001,0.0145421835,0.319898823
ecoli_00052,0.3098397489,0.1005001925,0.31218181300000003
ecoli_00053,0.5748162263000001,-0.1430299435,0.348980073
ecoli_00054,3.9840704485,1.0311490455,0.883560683
ecoli_00055,3.3094999215,0.7579825315000001,1.1275514229999999
ecoli_00056,3.4248939433,0.36003310650000003,0.46435899300000005
ecoli_00057,3.1555684386,0.1814536255,0.46188222300000004
ecoli_00058,2.5924055364000003,-0.07328095550000001,0.44664785300000004
ecoli_00059,2.001851005,-0.0478621745,0.49525865300000005
ecoli_00060,1.1352782297,-0.15600753350000002,0.319951353
ecoli_00061,0.9833143222,0.0369565325,0.360933593
ecoli_00062,1.8680494291,0.6311977735000001,0.8061810030000001
ecoli_00063,2.1594234958,0.1681116385,0.764467493
ecoli_00064,2.8812113782,-1.1217123685,-0.686581477
ecoli_00065,3.1710921815,-0.7772023165,-0.620927
ecoli_00066,2.067812818,-1.7046139065,-1.046248202
ecoli_00067,2.4487068459,-1.7908282275,-1.071490687
ecoli_00068,-0.4988798165,-0.3427453435,-0.09169608400000001
ecoli_00070,0.4434723242,-0.3712049235,-0.171476714
ecoli_00071,0.4428534898,-0.2914185385,-0.216511799
ecoli_00072,1.0742773395,-0.17863285950000002,-0.237794143
ecoli_00073,-0.18181604880000002,-0.2704630215,0.097308024
ecoli_00074,-0.014188786,-0.12103366850000001,0.0007891440000000001
ecoli_00075,0.7467128538000001,0.34363890750000003,0.37930993300000004
ecoli_00077,1.3456230979,0.1548637925,0.207746483
ecoli_00078,1.8937900551,0.2046279145,0.245706203
ecoli_00079,0.40410145280000004,0.1190543725,0.395080543
ecoli_00080,-0.6805323361000001,-0.1012432295,0.005806082000000001
ecoli_00081,0.5576769075,0.0087080125,0.19238992300000002
ecoli_00082,4.207317157,0.2587560135,0.7848307330000001
ecoli_00083,4.2147872814,0.2222644575,0.774460393
ecoli_00084,3.2582817063,0.1890689085,0.31349375300000004
ecoli_00085,2.543552762,0.1203125325,0.373244063
ecoli_00086,3.3160572288,0.3365954795,0.205353913
ecoli_00087,3.3682883631,0.1576332245,0.159225273
ecoli_00088,0.5692559186,0.2426037705,0.12650519300000002
ecoli_00089,0.9836052299,0.1771176345,0.163147493
ecoli_00090,0.9213467826,-0.015209383500000001,0.046791002000000005
ecoli_00091,0.5691264544,0.1196490375,-0.014761104
ecoli_00092,3.4819866391,0.1537681185,0.271760703
ecoli_00093,0.7398274576,-0.22919163050000002,0.20485867300000002
ecoli_00094,8.2253237722,0.6911901915,0.24727295300000002
ecoli_00095,8.2356660185,0.7483735985000001,0.204154523
ecoli_00096,2.9459588595,-0.0101335455,0.45717146300000006
ecoli_00097,2.9561720464,0.3114795455,0.376256283
ecoli_00098,4.4657238603,-0.5042449195,0.11748048200000001
ecoli_00099,4.4347181258,-0.2907156985,0.125422963
ecoli_00100,0.1588096598,-0.1235214035,-0.004082425000000001
ecoli_00101,-0.3945029598,-0.8512217695000001,-0.66628918
ecoli_00102,-0.8188230754,-0.9446659585,-0.570898456
ecoli_00103,0.1609690306,-0.8236701125,-0.228845183
ecoli_00104,0.7924176675,-1.3186821045000001,-0.18410035800000002
ecoli_00105,1.6965692160999999,-0.3282656885,-0.134837475
ecoli_00106,2.1819514456,-0.23676194350000002,-0.06971342200000001
ecoli_00107,2.2107232012,-0.2740324085,0.000271048
ecoli_00108,3.2995442918,0.9430052835,0.768482663
ecoli_00109,3.3166523456,0.9808565035000001,0.980974663
ecoli_00110,2.7222289709,0.1793896425,0.29165508300000004
ecoli_00111,2.7147042185,0.2209800755,0.25672264300000003
ecoli_00112,2.8262593946,0.3969906285,0.37124749300000004
ecoli_00113,10.2825097989,1.2527215155,1.429825303
ecoli_00114,9.8418532936,1.3282039865,1.300445483
ecoli_00115,9.812431610400001,1.2898568445,1.236903523
ecoli_00116,1.7835931903,-0.0611906195,-9.852476477
ecoli_00117,1.9328215373000002,-0.1478195135,-9.107951936
ecoli_00118,2.4147558544,-0.1358738955,-9.852476477
ecoli_00119,2.2751364379,-0.2721075825,-9.025871704
ecoli_00120,1.6994297919,-0.1349514835,-9.566616581
ecoli_00121,1.9183626693,-0.27300816850000004,-9.852476477
ecoli_00122,1.0903143015,-0.2148934405,-9.852476477
ecoli_00123,1.5512945372,-0.1712167375,-9.852476477
ecoli_00124,1.6649271972,-0.0716661915,-9.852476477
ecoli_00125,-0.6144866416,-0.1202497765,1.438555163
ecoli_00126,-1.2516141735,-0.4495440965,0.12370463300000001
ecoli_00127,-0.14754708460000002,-0.16479325150000002,0.23737495300000003
ecoli_00128,-1.4527382662,-0.9222981545000001,-0.266972174
ecoli_00129,-0.181406952,0.6139778495,1.5517659030000002
ecoli_00130,-0.6814039486,0.43878097850000003,0.736260553
ecoli_00131,-0.0324120906,-0.3418998585,1.248499963
ecoli_00132,0.046871588400000004,0.3656433785,-0.022893763
ecoli_00133,0.06746446710000001,0.3540544525,0.578078713
ecoli_00134,-0.5373524376000001,0.4511746735,-0.001157444
ecoli_00135,-0.9976714156000001,0.1318723515,-0.163650862
ecoli_00136,-1.0496412686,0.7154138355,0.18829674300000002
ecoli_00137,-0.6437334909,0.16041520650000002,-0.255090408
ecoli_00138,-0.8295117362000001,0.2984845275,0.584709813
ecoli_00139,-0.0824748695,0.9618021855000001,0.898060053
ecoli_00140,-1.9158762083,-0.0467689015,0.234450913
ecoli_00141,0.19006523090000002,0.9808232475,0.5824345430000001
ecoli_00142,2.8592215906,-0.1106394405,0.155824183
ecoli_00143,0.8151452148,0.1873859665,0.08995910700000001
ecoli_00144,3.8282221113,-0.040416558500000005,0.264629563
ecoli_00145,25.8563950375,3.6631427535,0.615108903
ecoli_00146,1.6760032778,0.1276665125,0.311997713
ecoli_00147,1.1949511089,0.1412816875,0.5353218630000001
ecoli_00148,-0.42242865490000003,-0.07820097250000001,0.445484003
ecoli_00149,0.7751275202,0.0347079655,0.29887890300000003
ecoli_00150,-0.0402129031,-0.0771802855,0.302115623
ecoli_00151,26.0327703611,3.6631966105,-0.214788422
ecoli_00152,26.7958359837,4.5933564365,0.026451149
ecoli_00153,24.0071137507,4.0865370615,-0.313835929
ecoli_00154,1.5050555177,0.025386929500000002,0.506935123
ecoli_00155,1.3987470579,-0.3638943805,-0.42053636400000005
ecoli_00157,2.2851313158,-0.0738784075,0.565682133
ecoli_00158,26.3719277945,3.8938765405,0.307042493
ecoli_00159,0.6480817079,-0.5959081825,0.029020072
ecoli_00160,25.8477661454,3.7097171015,-0.24384744700000002
ecoli_00169,0.8031914318000001,-0.0460017375,-0.021205165
ecoli_00170,0.009493299200000001,0.048750008500000004,-0.013075078
ecoli_00171,0.8347744251,-0.0071903405000000005,0.093050269
ecoli_00172,0.8794984164,0.4449723035,0.39985849300000004
ecoli_00173,3.5283209798,0.12424784750000001,0.172960833
ecoli_00174,2.4841732432,-0.1776089975,0.493173503
ecoli_00175,8.2377353348,0.8814959955,0.503238653
ecoli_00176,8.6250719387,0.9681745165000001,0.486485123
ecoli_00177,3.3767540013,-0.6439980865,-0.34473195700000003
ecoli_00178,3.5039866266,-1.1066177665,-0.550939686
ecoli_00179,-0.1774797555,0.15302197650000002,1.026079293
ecoli_00180,-0.1457089201,0.1389332505,0.9645909530000001
ecoli_00181,0.1099765149,-0.1199424585,-0.0020434050000000003
ecoli_00182,0.6420366200000001,-0.3967647285,-0.06998529
ecoli_00183,-0.3190208366,0.5783734565,0.166015523
ecoli_00184,0.0973061581,0.5283429785,0.165936663
ecoli_00185,0.7289458777000001,0.24252143450000002,0.08710832
ecoli_00186,0.2368636295,0.2993433575,0.073714532
ecoli_00187,3.8528670706,0.4352308025,0.419092283
ecoli_00188,4.3164209591,0.5238556705,0.41257850300000004
ecoli_00189,0.219176794,0.12313876850000001,0.211699823
ecoli_00190,0.4720679538,0.2449984145,0.24928939300000003
ecoli_00191,1.6593953625,0.5863087815,0.823666823
ecoli_00192,2.2493689967,0.4821086275,1.104333543
ecoli_00193,0.8429147101000001,0.5791163085000001,0.31050345300000004
ecoli_00194,0.7294278976,0.6439053725,0.33765284300000004
ecoli_00195,-1.0545206136,-0.4786665465,-0.141785767
ecoli_00196,0.6285783942000001,0.2685855075,0.255483463
ecoli_00197,0.13877210040000001,0.3373435495,0.27079068300000003
ecoli_00198,-1.7248872614000001,-0.2960344105,-0.10748262700000001
ecoli_00199,1.1093155878,0.3787696245,0.340002173
ecoli_00200,1.0280307466,0.8123095035,0.487174103
ecoli_00201,2.3607322303,0.5057744675,0.518280163
ecoli_00202,1.3732048212,0.5924762855,0.5586262230000001
ecoli_00203,0.1405492605,0.7005161905,0.452821843
ecoli_00204,0.9249885361,0.48687543850000004,0.36938018300000003
ecoli_00205,1.5817326677999999,0.6395826025,0.49007886300000003
ecoli_00206,1.8623493385,0.6305108565,0.474334523
ecoli_00207,0.7040700347000001,0.8102568495,0.830611623
ecoli_00208,0.6516057777,0.8581508235,0.7498248230000001
ecoli_00209,0.7546395729,0.1600987035,0.39857596300000003
ecoli_00210,0.4441967335,0.2390870725,0.474739703
ecoli_00211,0.5171797847,-0.0237205905,0.27564292300000004
ecoli_00212,0.8564926795000001,0.3551565175,0.268154863
ecoli_00213,2.072534545,0.7076091415,0.582376183
ecoli_00214,1.295458443,0.7513548235,0.636744023
ecoli_00215,0.6154507411,-0.0874312465,0.332940493
ecoli_00216,0.9158897401,-0.0611831445,0.32368551300000004
ecoli_00217,1.3304538646,0.5795952015,0.636331983
ecoli_00218,1.4566985703,0.8803097385,0.554671843
ecoli_00219,0.2305817654,-0.21761314550000002,0.36809995300000004
ecoli_00220,0.4423179232,-0.1322320505,0.422601483
ecoli_00221,0.6805516217,0.3555233135,0.363195763
ecoli_00222,0.7131252734,-0.032246092500000004,0.30711134300000004
ecoli_00223,1.4939006128,0.5716257955,0.8218948030000001
ecoli_00224,1.1136430592,0.39774492850000004,0.832054603
ecoli_00225,2.2036988097,0.40473175250000004,0.596168643
ecoli_00226,1.8852189940000001,0.6601961025,0.633656513
ecoli_00227,0.2940536172,-0.2843783475,0.23073483300000003
ecoli_00228,0.15233323840000002,-0.21305413750000002,0.160408733
ecoli_00229,0.7926555134000001,-0.036868304500000004,0.33273120300000003
ecoli_00230,0.7378588752,-0.1257268825,0.351625083
ecoli_00231,0.767936057,0.0986243375,0.22966762300000002
ecoli_00232,1.1255351793,0.1661657925,0.288967533
ecoli_00233,0.9780822309,0.1065352355,0.263027813
ecoli_00234,0.49523968770000004,0.1037980205,0.38965776300000005
ecoli_00235,1.2823402246,-0.0086041005,0.20591431300000002
ecoli_00236,1.2642223877,0.4989963685,0.360213693
ecoli_00237,4.1379968127,-0.0864885165,0.045779202000000005
ecoli_00238,4.0036761126,0.0527688095,0.144864783
ecoli_00239,2.5666960467,-0.0785486135,0.252590313
ecoli_00240,2.5785732546,-0.4272123155,0.223236343
ecoli_00241,20.966406317,3.7709681395,0.33342218300000004
ecoli_00242,22.425500764,4.2600651105,0.264908103
ecoli_00243,22.3832277619,4.1848421545,0.307141653
ecoli_00244,26.0652166995,5.5719710975,-0.057655873
ecoli_00245,26.5708269692,5.6208131175,-0.070605865
ecoli_00246,8.3709526514,1.2517237095,-0.069139537
ecoli_00247,8.247438298,1.3751612285,-0.022394787000000003
ecoli_00248,5.5095889783,0.9180981075,0.401836273
ecoli_00249,2.9864827490000003,0.030769123500000002,0.24554710300000002
ecoli_00250,2.9376743946,0.1924191485,0.412722073
ecoli_00251,4.1660829578,0.4607790835,0.376783933
ecoli_00252,4.3451062294,0.6238829385,0.375609213
ecoli_00253,2.5279424538,0.8721683425000001,0.029854537
ecoli_00254,5.4057907645,0.9835466735,0.109766425
ecoli_00255,3.7053901148,-0.2537056995,0.311947293
ecoli_00256,4.4031105152,-0.23420862950000002,0.19927317300000003
ecoli_00257,2.3534040789,-0.7022618105,0.385079333
ecoli_00258,2.9067834286,-0.5968899335,0.334463263
ecoli_00259,6.9214532476,0.5462426405,-0.0037122770000000004
ecoli_00260,6.0977536002,0.39390334850000003,-0.098690551
ecoli_00261,4.5607068157,0.7585520215,0.272968543
ecoli_00262,3.7050204694,0.6897673665,0.268494893
ecoli_00263,0.8475756879,-0.1748410615,0.422197943
ecoli_00264,0.578957893,-0.2691169225,0.567725263
ecoli_00265,1.5132128202000001,0.3238052835,0.6961985230000001
ecoli_00266,1.5926304304999999,0.3396742145,0.736210653
ecoli_00267,1.0548531859,0.0275111655,0.5420487930000001
ecoli_00268,1.1818392024,0.0647981175,0.5730386230000001
ecoli_00269,0.6878073532,0.23639692750000002,0.911502773
ecoli_00270,1.4793274277,0.3838153855,0.943276293
ecoli_00271,1.2646893553,0.1323651035,0.106685208
ecoli_00272,-0.43835479190000004,-0.1887428025,0.063971556
ecoli_00273,0.7160639887,0.4629960665,0.821857583
ecoli_00274,0.5624764486,0.3049744225,0.648169773
ecoli_00275,0.5856040502000001,0.1559215745,0.843077653
ecoli_00276,0.3183742625,0.3190364365,0.8884085730000001
ecoli_00277,0.012009447500000001,0.1303263185,0.348438943
ecoli_00278,0.6220290980000001,0.1364735075,0.309908293
ecoli_00279,-0.0339213048,0.42394847150000003,-0.030941686000000003
ecoli_00280,0.0813965937,-0.0089300685,-0.041858422
ecoli_00281,-0.0932668947,-0.8059526435000001,-0.41418928400000005
ecoli_00282,1.0784571987,-0.8602342215000001,-0.322180379
ecoli_00283,0.9232122071000001,0.9128733865,0.482338413
ecoli_00284,1.5348776142,0.9673743935,0.519726133
ecoli_00285,-0.17824506,0.2427040625,0.10509646700000001
ecoli_00286,-0.1287535552,0.1118585435,0.09710128400000001
ecoli_00287,2.3978429439,0.0756793935,1.000412783
ecoli_00288,1.7987363688,0.0639667545,1.013481493
ecoli_00289,-0.5673382726,0.0390928175,0.44647993300000005
ecoli_00290,-0.37870356180000003,0.22620734650000002,0.618285233
ecoli_00291,1.208361077,0.1702671255,0.46214110300000005
ecoli_00292,1.0009223401,0.3667979545,0.518639853
ecoli_00293,1.1573252881,0.2276594325,0.47472340300000004
ecoli_00294,0.9514057671,0.1054270965,0.429799533
ecoli_00295,-0.1491822724,-0.3676103405,0.026469302
ecoli_00296,0.0528482621,-0.23407035450000002,0.09906102300000001
ecoli_00297,0.9064541450000001,0.27583474750000003,0.49321258300000004
ecoli_00298,1.2425885017,0.37208579150000004,0.508607923
ecoli_00299,0.3197873006,-0.1492684295,0.38566819300000005
ecoli_00300,-0.16286526980000002,-0.3223155345,0.362990173
ecoli_00301,-1.2468935911,-0.0585755295,0.36842613300000004
ecoli_00302,-0.5611063364000001,0.048816595500000004,0.736125773
ecoli_00303,1.1747975431,0.0155241725,0.553279673
ecoli_00304,0.5656761336,-0.1026982015,0.42430167300000005
ecoli_00305,1.4259337093,0.45133744750000004,0.904530523
ecoli_00306,1.5132555826,0.3449026915,0.929254393
ecoli_00307,1.6141625678,0.3856954215,0.9289372330000001
ecoli_00308,1.3541862241,0.5214400295,0.9358953230000001
ecoli_00309,2.5205503208,0.3283165745,0.8647486830000001
ecoli_00310,2.4171571187,0.4284201795,0.829767083
ecoli_00311,1.4784837237000001,0.4169177865,1.000233243
ecoli_00312,1.5236540229000002,0.8320391445,0.9954071830000001
ecoli_00313,0.5284553072,0.0991476855,0.503242803
ecoli_00314,0.4755021265,0.0752801815,0.5733612730000001
ecoli_00315,0.5021196934000001,-0.1928482705,0.688985203
ecoli_00316,0.2101250858,0.017215650500000002,0.689163233
ecoli_00317,0.9386973593000001,-0.20852459850000002,0.566404903
ecoli_00318,0.8890115549000001,-0.0982976155,0.587592463
ecoli_00319,0.4134129849,-0.3554382485,0.10847917900000001
ecoli_00320,1.0709968139,-0.4864028495,0.14360144
ecoli_00321,1.6070706499,0.4037940585,1.042582673
ecoli_00322,1.5935501634,0.4795840885,1.027989663
ecoli_00323,1.2219540792,0.5585774405,0.09382866100000001
ecoli_00324,1.2303181568000001,0.5130538695,0.13043923
ecoli_00325,1.037523449,0.32495221550000003,0.057576022000000004
ecoli_00326,1.4586493161,0.5429707025,0.46187418300000005
ecoli_00327,-0.4593267022,0.2835154455,0.7723290730000001
ecoli_00328,-0.7147233540000001,0.2503209495,0.495795953
ecoli_00329,-0.35915981550000003,0.4595194435,0.621328373
ecoli_00330,-0.9667255095,0.2788144715,0.486348433
ecoli_00331,0.2182470447,0.23766048050000002,0.13801763
ecoli_00332,0.0952344886,0.19210335550000002,0.15520324300000002
ecoli_00333,0.6675630719,0.3398799805,0.211227453
ecoli_00334,0.24463786380000002,0.1548383975,0.156206473
ecoli_00335,1.0112227593,0.3736793175,-0.23326590800000002
ecoli_00336,1.3064643813,0.7476269055,-0.08594182800000001
ecoli_00337,1.3725970988,0.8231162215000001,0.027939159
ecoli_00338,1.5704280025,0.9257926815,0.095125363
ecoli_00339,0.9474562422,0.5693401385,-0.186683067
ecoli_00340,1.4561736099,0.9132210975,-0.08065952300000001
ecoli_00341,1.3861711904,0.48554175450000003,-0.32169368600000003
ecoli_00342,1.2397233647,0.5401620475,-0.22926116100000002
ecoli_00343,-0.6424289323,-0.2548957945,-0.29073972200000003
ecoli_00344,-0.1550589759,-0.2318136785,-0.328630297
ecoli_00345,-0.8967715119,0.0449633205,-0.103214605
ecoli_00346,-0.3847084623,-0.0437205775,-0.05797147800000001
ecoli_00347,1.1456945714,0.0809823565,0.20789728300000002
ecoli_00348,1.0502496933,-0.0889895915,0.288214413
ecoli_00349,1.1816310362,-0.0030030425,0.16856253300000001
ecoli_00350,1.1275618507,-0.1122880975,0.144982372
ecoli_00351,2.0077689124,0.3669024945,0.495849313
ecoli_00352,1.0680229279,0.1108809065,0.08223337900000001
ecoli_00353,1.1469079906,0.2620451635,0.260077643
ecoli_00354,0.9199299430000001,0.0502779735,0.110092349
ecoli_00355,1.4118393739,0.35598025050000004,0.946417433
ecoli_00356,1.4820685518,0.2736542295,0.980365153
ecoli_00357,2.0613560811,0.6406203895,0.9986914830000001
ecoli_00358,1.9648069945,0.6543043425,0.9749593430000001
ecoli_00359,1.2050806426,0.45680034150000004,0.830338573
ecoli_00360,1.4576699446,0.43018956750000004,0.926503413
ecoli_00361,0.7734729971000001,0.2846421965,0.8096897230000001
ecoli_00362,0.6026758672,0.44223429750000004,0.9991721830000001
ecoli_00363,0.8726020503,-0.5955457235,-0.219087253
ecoli_00364,0.845060039,-0.7888983585,0.06872793
ecoli_00365,-1.0565456555,-1.2686623725000001,0.181883243
ecoli_00366,-1.2076711593,-1.0581494495000001,0.46045822300000006
ecoli_00367,-0.9528993817,-0.9608923335,-1.466715649
ecoli_00368,-1.3902383287,-1.7095062005,-1.564214307
ecoli_00369,1.1585860775,-0.7061861515000001,0.10006032100000001
ecoli_00370,1.0291849733,-0.5266336885,-0.24440689100000001
ecoli_00371,-0.7520162789,-1.0612841815,-0.15585906600000002
ecoli_00372,-0.8374579357,-0.9805986955,0.12222331400000001
ecoli_00373,-0.4562178683,-1.9729072555,-2.568928611
ecoli_00374,-0.7151209272,-1.5958431375000002,-2.37205329
ecoli_00375,0.057882899700000004,-0.4748923095,-0.13952741600000002
ecoli_00376,-0.2561645984,-0.5246494645,-0.121563182
ecoli_00377,-1.7343249748,-1.0229453725,-1.138543574
ecoli_00378,-1.3772441116,-0.8243636585,-1.125744815
ecoli_00379,-1.6774386519000002,-0.08525503050000001,-0.616348749
ecoli_00380,-1.7261152486,-0.4078143595,-0.651084973
ecoli_00381,-0.12930743120000002,-0.6277650095,-0.424559634
ecoli_00382,0.0960293256,-0.8111824195,-0.35219075800000005
ecoli_00383,-1.1077577165,-0.8398105325,0.17718560300000002
ecoli_00384,-1.4139543864,-0.6417989855,0.253641923
ecoli_00385,-1.4450054267,-0.9429694235,-0.8382274850000001
ecoli_00386,-1.1059042402,-0.9006748085,-0.903455694
ecoli_00387,0.2274885359,-0.7452249465,-0.296102011
ecoli_00388,0.23132091070000002,-0.7964938685,-0.23094071100000002
ecoli_00389,-1.1029913945,-0.6228418235000001,-0.708797459
ecoli_00390,-0.9504314471,-0.6147147845,-0.968107711
ecoli_00391,-1.8526587538000001,-1.2148410125,-1.356589447
ecoli_00392,-1.8626005373,-1.1155116825,-1.123683673
ecoli_00393,-1.316265202,-0.5821377745,0.062207968
ecoli_00394,-0.7236982093000001,-0.6199900615,0.01735881
ecoli_00395,-0.8756146042,0.0078677055,0.43556652300000004
ecoli_00396,-0.7661017906,-0.1281561785,0.40063680300000004
ecoli_00397,1.1736224956,0.9846428785,0.37188534300000003
ecoli_00398,1.1996490632,1.1665648945,0.35534419300000003
ecoli_00399,0.9417452669,0.0866124645,0.739618883
ecoli_00400,0.1284130023,0.0439865495,0.562500333
ecoli_00401,-0.6702785639000001,0.0643471335,0.5847484430000001
ecoli_00402,-0.8873653469,-0.23019801450000002,0.18943374300000002
ecoli_00403,-0.5203556529,0.5029171225,-0.071245341
ecoli_00404,-0.5730810142,0.4695660795,-0.002275453
ecoli_00405,0.5599380135,0.037299175500000004,0.515020333
ecoli_00406,0.09136782090000001,-0.1541546215,0.5286701730000001
ecoli_00407,-0.12170298680000001,-0.0717919135,0.349377103
ecoli_00408,-0.11127607290000001,-0.057692744500000004,0.396319383
ecoli_00409,0.2947101485,0.4488329535,0.286434483
ecoli_00410,0.8047782921000001,0.6797499035,0.302318703
ecoli_00411,-0.7353750279,-0.7048453465000001,-0.059878781000000006
ecoli_00412,-1.221779165,-0.4656473025,0.027680622000000002
ecoli_00413,-0.7947557464,-0.31654617150000003,-0.154360834
ecoli_00414,-0.7056372324,-0.6183119585,-0.04945323
ecoli_00415,-0.7036482492,0.5307423515,0.164713793
ecoli_00416,-0.44030026200000005,0.7254661315,0.075804102
ecoli_00417,-0.5804348690000001,-0.49252031150000003,-0.056768665
ecoli_00418,-1.1430294985,-0.6884753635,-0.10699186200000001
ecoli_00419,-1.7368736011,-0.4349000295,-0.007091699000000001
ecoli_00420,-1.4447772993,-0.40738696150000003,-0.044047578000000004
ecoli_00421,-0.37027540270000003,0.7519608065000001,0.07381628
ecoli_00422,0.091835835,0.6819215515,0.140506256
ecoli_00423,-1.2472158003,-0.062280032500000006,0.119931675
ecoli_00424,-0.7368720878,-0.015626953500000002,0.10594186400000001
ecoli_00425,-1.7160141918,-0.6421688525,0.057352916000000004
ecoli_00426,-0.9880988503,-0.5237680245,0.174084083
ecoli_00427,-1.7190713119,-0.20070540650000002,-0.07088768
ecoli_00428,-0.9365700883,-0.21160960550000002,0.028525377
ecoli_00429,-0.46872416120000004,-0.2360890455,0.032825572000000004
ecoli_00430,-0.5834423135,-0.32814458950000003,0.037217243000000004
ecoli_00431,-0.20543227400000003,0.6146108475000001,0.286125693
ecoli_00432,0.5950944929,1.0762203155,0.30561196300000004
ecoli_00433,0.023343919,0.7724898775,-0.027297961000000003
ecoli_00434,0.44189252090000003,0.5936697435,-0.086313521
ecoli_00435,-0.7768212053,0.1376925525,0.23749544300000003
ecoli_00436,-0.5181354952,0.0320833275,0.42203483300000005
ecoli_00437,-0.6489058919,-0.1695080065,0.06875389400000001
ecoli_00438,-0.8527508745,-0.2486503675,0.12083432100000001
ecoli_00439,0.7636034039,0.2876813985,-0.035753444
ecoli_00440,0.6070666649,0.42613171450000004,0.110043497
ecoli_00441,-0.6372140142,-0.3801101465,0.129309161
ecoli_00442,-1.5011806217,-0.2701291805,0.251086443
ecoli_00443,-0.9525973453000001,-0.2501058405,-0.022647861000000002
ecoli_00444,-0.8821007739000001,-0.3414423595,-0.007290675000000001
ecoli_00445,0.35255740010000003,0.7811262445,0.039920518
ecoli_00446,0.7340540670000001,0.6649058255,0.206041613
ecoli_00447,0.4880225452,0.3876241445,0.426042593
ecoli_00448,0.2145050251,0.23817003050000002,0.345369843
ecoli_00449,2.1625156037,0.3685957945,0.413744223
ecoli_00450,2.0862948881,0.1029896565,0.374689043
ecoli_00451,0.3855513929,0.2487358215,0.208151253
ecoli_00452,0.5892320242,0.2020204645,0.291227723
ecoli_00453,2.3880239925,0.3136428725,0.35863981300000003
ecoli_00454,2.3719206921,-0.1250758505,0.29102474300000003
ecoli_00455,0.70106721,-0.3562581265,0.372321163
ecoli_00456,0.47162617290000003,-0.5205730755,0.554500683
ecoli_00457,0.48427206310000004,-0.0917958375,0.729717593
ecoli_00458,0.419046839,-0.1299403515,0.8032040530000001
ecoli_00459,0.8741419613,-0.1197005185,0.699493633
ecoli_00460,0.8431533043,-0.0343274755,0.8078232030000001
ecoli_00461,5.0807416219,-1.3294227265,0.7253874130000001
ecoli_00462,5.9118931041,-1.2568756305,0.8432000030000001
