,PA1555.1
Paeru_0139,-0.359738901
Paeru_0140,1.721451106
Paeru_0157,-0.715261127
Paeru_0158,-0.813912858
Paeru_0159,-1.256466708
Paeru_0160,-1.354916139
Paeru_0163,0.097841356
Paeru_0165,0.37406938100000003
Paeru_0218,-1.79737238
Paeru_0219,-1.449487708
Paeru_0254,2.145352848
Paeru_0256,3.167688196
Paeru_0257,3.409718324
SRX591667,0.727481476
SRX591668,0.635519026
SRX591669,-0.997236902
SRX591670,-1.204159671
SRX591671,-0.059443244000000006
SRX591675,-0.727481476
SRX591676,-0.130881714
SRX591677,-0.68895373
SRX591678,-2.714528174
SRX591679,0.03965785
ERX541575,1.302863761
ERX541576,1.028569662
ERX541577,1.543028367
ERX541578,0.6340809460000001
ERX541585,-0.518146346
ERX541586,1.281263268
ERX541587,0.33439133800000004
ERX541588,-0.33439133800000004
ERX541593,0.96866926
ERX541594,2.012913714
ERX541595,0.5089011950000001
ERX541596,0.018719094000000002
SRX3763712,-0.21990620400000002
SRX3763714,0.21990620400000002
SRX3763715,1.03863259
SRX3763716,1.000317717
SRX3763717,1.031756899
ERX2259197,-0.10441783
ERX2259198,-0.398895957
ERX2259199,0.921032375
ERX2259200,-0.921032375
SRX1516139,0.134441322
SRX1516140,-0.134441322
SRX1516141,0.44409749400000004
SRX1516142,0.5090540060000001
ERX2068556,-0.12164943900000001
ERX2068557,-0.08501805600000001
ERX2068558,-0.317808493
ERX2068559,-0.014425056
ERX2068560,0.239533074
ERX2068561,-0.22510801800000002
SRX2652927,-1.449689265
SRX2652931,-0.928846822
SRX2652933,-0.9534726680000001
SRX2652935,-0.6641473330000001
SRX2652937,1.61762
SRX3324112,0.248171464
SRX3324113,-0.248171464
SRX3324116,0.61808967
SRX3324117,0.490545738
SRX6747953,-0.5371133730000001
SRX6747954,-0.24122463900000002
SRX6747955,0.7783380120000001
SRX6747957,-0.912925175
SRX6747958,-0.730205129
SRX7058493,-0.037940643
SRX7058498,-1.473737316
SRX7058499,-1.5181653210000001
SRX7058500,-0.36406346300000003
SRX7058501,-0.34484602200000003
SRX7058502,0.36703457700000003
SRX7058503,0.39560696100000003
SRX7058504,0.184032152
SRX7058505,0.104719765
SRX7058506,0.10454445100000001
SRX7058508,0.32823285300000005
SRX7058510,-0.07065641
SRX7058511,-0.075435099
SRX7058512,0.15429958300000002
SRX7058513,0.138879476
SRX7058514,-0.005379521
SRX7058515,0.016830481
SRX7058492,-0.025459508000000002
SRX7058494,0.09989155400000001
SRX7058495,0.074525754
SRX7058509,0.141032812
SRX6923929,-2.043875664
SRX6923930,-2.27501878
SRX6923932,-2.633792092
SRX6923933,-0.093768642
SRX6923934,-0.223865274
SRX6923935,0.317633916
SRX7940213,0.25526466400000003
SRX7940214,0.015775485000000002
SRX7940215,-0.271040149
SRX7940216,-2.616136341
SRX7940217,-0.8068404210000001
SRX6874325,-0.453119455
SRX6874326,0.031728717000000004
SRX6874327,-0.130883162
SRX6874328,0.12484676300000001
SRX6874329,0.427427137
SRX6874330,-1.132913277
SRX6874331,-0.10223942500000001
SRX6874332,0.22683915400000002
SRX6874333,0.199916482
SRX6874334,-0.361091667
SRX2255950,0.19414546900000001
SRX2255951,1.023020014
SRX2255954,0.21468941700000002
SRX2255955,-0.21468941700000002
ERX2813653,0.052317709000000004
ERX2813654,-0.052317709000000004
ERX2813656,0.84449638
ERX2813657,0.780496253
ERX2813658,0.8278861390000001
SRX2711962,0.399815933
SRX2711963,-0.399815933
SRX2711964,0.5409742080000001
SRX2711965,0.393705637
SRX2711966,-0.313270659
SRX2711967,-0.868808279
