locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
b1831,0.130603193588,proQ,"RNA chaperone, involved in posttranscriptional control of ProP levels",Signal transduction mechanisms,proQ-prc,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12866
b1848,0.12915828548699998,yebG,conserved protein regulated by LexA,Function unknown,yebG,"lexA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11808
b1841,0.128846959473,yobA,conserved protein,Inorganic ion transport and metabolism,yobA-yebZY,"nac,ydcI",https://ecocyc.org/gene?orgid=ECOLI&id=G7014
b1849,0.12782152925999998,purT,phosphoribosylglycinamide formyltransferase 2,Nucleotide transport and metabolism,purT,purR,https://ecocyc.org/gene?orgid=ECOLI&id=EG11809
b1844,0.127795339605,exoX,exonuclease X,"Replication, recombination and repair",yobB-exoX,,https://ecocyc.org/gene?orgid=ECOLI&id=G7016
b1822,0.12036316941500001,rlmA,23S rRNA m<sup>1</sup>G745 methyltransferase,"Secondary metabolites biosynthesis, transport and catabolism",rlmA,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12207
b1839,0.11846427041400001,yebY,putative protein,Function unknown,yobA-yebZY,nac,https://ecocyc.org/gene?orgid=ECOLI&id=G7012
b1840,0.117125496912,yebZ,predicted inner membrane protein,Inorganic ion transport and metabolism,yobA-yebZY,nac,https://ecocyc.org/gene?orgid=ECOLI&id=G7013
b1836,0.115871532226,yebV,putative protein,Function unknown,yebV,,https://ecocyc.org/gene?orgid=ECOLI&id=G7009
b1824,0.112434482222,yobF,small protein involved in stress responses,No COG Annotation,yobF-cspC,"crp,nac,rpoD,ydcI",https://ecocyc.org/gene?orgid=ECOLI&id=G7000
b1834,0.11198887153100001,yebT,conserved protein,Function unknown,yebST,,https://ecocyc.org/gene?orgid=ECOLI&id=G7007
b1846,0.111669593136,yebE,conserved inner membrane protein,Function unknown,yebE,"cpxR,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11806
b1845,0.110161683665,ptrB,oligopeptidase B,Amino acid transport and metabolism,ptrB,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11004
b1843,0.105417105459,yobB,conserved protein,Function unknown,yobB-exoX,,https://ecocyc.org/gene?orgid=ECOLI&id=G7015
b1833,0.103349836359,yebS,conserved inner membrane protein,Function unknown,yebST,,https://ecocyc.org/gene?orgid=ECOLI&id=G7006
b1835,0.10055890084699999,rsmF,16S rRNA m<sup>5</sup>C1407 methyltransferase,"Translation, ribosomal structure and biogenesis",rsmF,,https://ecocyc.org/gene?orgid=ECOLI&id=G7008
b1825,0.09963369605860001,yebO,putative protein,Function unknown,yebO,,https://ecocyc.org/gene?orgid=ECOLI&id=G7001
b1851,0.0983954190835,edd,phosphogluconate dehydratase,Amino acid transport and metabolism,edd-eda,"cra,gntR,kdgR,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10257
b4536,0.09715036776010001,yobH,putative protein,Function unknown,yobH,,https://ecocyc.org/gene?orgid=ECOLI&id=G0-10454
b1842,0.0970632960908,holE,"DNA polymerase III, &theta; subunit","Replication, recombination and repair",holE,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11505
b1837,0.0911331777837,yebW,putative protein,Function unknown,yebW,,https://ecocyc.org/gene?orgid=ECOLI&id=G7010
b1838,0.08283727196860001,pphA,phosphoprotein phosphatase 1,Signal transduction mechanisms,pphA,rpoH,https://ecocyc.org/gene?orgid=ECOLI&id=G7011
b1826,0.0770425549747,mgrB,negative feedback regulator of the PhoQP system,Function unknown,mgrB,phoP,https://ecocyc.org/gene?orgid=ECOLI&id=G7002
b0508,-0.06463374429089999,hyi,hydroxypyruvate isomerase,Carbohydrate transport and metabolism,gcl-hyi-glxR-ybbW-allB-ybbY-glxK,"allR,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=G6277
b3526,-0.0769108862907,kdgK,2-keto-3-deoxygluconokinase,Carbohydrate transport and metabolism,kdgK,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12253
b1597,-0.10146241901799999,asr,acid shock protein,No COG Annotation,asr,"gadX,h-NS,phoB,rcdA,rpoD,rpoS,rstA",https://ecocyc.org/gene?orgid=ECOLI&id=G6855
b2842,-0.147567227289,kduD,predicted 2-keto-3-deoxy-D-gluconate dehydrogenase,Function unknown,kduD,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12361
b2843,-0.165102114537,kduI,5-dehydro-4-deoxy-D-glucuronate isomerase,Carbohydrate transport and metabolism,kduI,nac,https://ecocyc.org/gene?orgid=ECOLI&id=G7463
b3909,-0.177635314819,kdgT,2-dehydro-3-deoxy-D-gluconate:H<sup>+</sup> symporter,Inorganic ion transport and metabolism,kdgT,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11869
