locus,gene_weight,gene_name,gene_product,COG,operon,regulator,Crp,link
b4267,0.0523700311,idnD,L-idonate 5-dehydrogenase,Amino acid transport and metabolism,idnDOTR,"IdnR,Crp,GntR,GlaR",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7893
b1205,0.052040108700000004,ychH,stress-induced protein,Function unknown,ychH,"RpoD,Crp,ppGpp",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11533
b2796,0.0518742191,sdaC,serine:H(+) symporter SdaC,Amino acid transport and metabolism,sdaCB,"omrA,omrB,ppGpp,Lrp",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12142
b1143,0.0491028926,ymfI,e14 prophage%3B protein YmfI,No COG annotation,ymfI,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6587
b2240,0.0489791433,glpT,sn-glycerol 3-phosphate:phosphate antiporter,Inorganic ion transport and metabolism,glpTQ,"RpoD,Fis,Fnr,Crp,IHF,GlpR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10401
b0723,0.0489201084,sdhA,succinate:quinone oxidoreductase%2C FAD binding protein,Energy production and conversion,sdhCDAB-sucABCD,"RpoD,Fur,Crp,Fnr,ArcA,ryhB",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10931
b2143,0.048343686100000005,cdd,cytidine/deoxycytidine deaminase,Nucleotide transport and metabolism,cdd,"RpoD,NsrR,Crp,CytR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10137
b1596,-0.0518681179,ynfM,putative transporter YnfM,Amino acid transport and metabolism,ynfM,YidZ,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6854
b3774,-0.0522366931,ilvC,ketol-acid reductoisomerase (NADP(+)),Amino acid transport and metabolism,ilvC,"RpoD,gcvB,IlvY",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10495
b3601,-0.052996539700000005,mtlR,transcriptional repressor MtlR,Transcription,mtlADR,"RpoD,Fis,Crp,Cra",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11965
b3600,-0.0579536173,mtlD,mannitol-1-phosphate 5-dehydrogenase,Carbohydrate transport and metabolism,mtlADR,"RpoD,YfeC,Fis,Crp,Cra",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10616
b3476,-0.0619274735,nikA,Ni(2(+)) ABC transporter periplasmic binding protein,Amino acid transport and metabolism,nikABCDER,"RpoN,NarL,NikR,Fnr",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12075
b3599,-0.0632956357,mtlA,mannitol-specific PTS enzyme IICBA component,Carbohydrate transport and metabolism,mtlADR,"RpoD,Fis,Crp,Cra",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10615
