,PA2750a
Paeru_0011,0.030043015000000003
Paeru_0012,-1.544028671
Paeru_0013,0.17513832000000001
Paeru_0014,-0.39092924
Paeru_0021,-1.076791913
Paeru_0022,-0.448232927
Paeru_0023,-0.092750579
Paeru_0024,-0.21967593600000002
Paeru_0025,-0.80072142
Paeru_0026,-0.6646449870000001
Paeru_0031,0.13122898700000002
Paeru_0032,0.012950832
Paeru_0102,-0.41721575600000005
Paeru_0103,-0.640501368
Paeru_0104,-0.04109609
Paeru_0105,0.081015746
Paeru_0108,-0.539775883
Paeru_0109,0.233980654
Paeru_0110,0.40880195100000005
Paeru_0121,0.344341208
Paeru_0122,0.22956718
Paeru_0123,0.18572664900000002
Paeru_0124,0.084174183
Paeru_0125,-0.7882214460000001
Paeru_0126,0.00482975
Paeru_0127,-0.22693787
Paeru_0128,-0.543906522
Paeru_0129,-0.8457824230000001
Paeru_0139,-0.121162025
Paeru_0140,-0.584917506
Paeru_0157,-0.117303215
Paeru_0158,-0.038861902000000004
Paeru_0159,-0.7156434380000001
Paeru_0160,-0.65100712
Paeru_0163,-1.904836039
Paeru_0165,-1.80272357
Paeru_0218,-0.778398754
Paeru_0219,-0.18495635100000002
Paeru_0254,0.508250568
Paeru_0256,-0.27382448
Paeru_0257,0.274009006
SRX591667,0.280356367
SRX591668,0.351274589
SRX591669,0.25982524300000004
SRX591670,0.07613971400000001
SRX591671,0.58617365
SRX591675,-0.280356367
SRX591676,0.20469330200000002
SRX591677,0.029388826000000003
SRX591678,-0.376833385
SRX591679,-0.541000115
ERX541575,-1.019628765
ERX541576,-0.06964716700000001
ERX541577,-0.11523437500000001
ERX541578,0.096363509
ERX541585,0.657092043
ERX541586,0.657448608
ERX541587,-0.5789030820000001
ERX541588,0.5789030820000001
ERX541593,-1.8561602719999999
ERX541594,-0.6401206770000001
ERX541595,1.323498421
ERX541596,0.9350559030000001
SRX3763712,-0.08443167800000001
SRX3763714,0.08443167800000001
SRX3763715,1.069837529
SRX3763716,1.6166039730000001
SRX3763717,1.382764021
ERX2259197,0.394421346
ERX2259198,0.14648275900000002
ERX2259199,0.344371902
ERX2259200,-0.344371902
SRX1516139,0.002958548
SRX1516140,-0.002958548
SRX1516141,0.066671889
SRX1516142,0.064325458
ERX2068556,-0.00615816
ERX2068557,0.027310924
ERX2068558,0.24441098800000002
ERX2068559,0.40502795100000005
ERX2068560,-0.153566281
ERX2068561,-0.251461669
SRX2652927,0.7033448790000001
SRX2652931,0.6462974
SRX2652933,-0.25851982700000004
SRX2652935,0.077251159
SRX2652937,0.18126866800000002
SRX3324112,0.305452616
SRX3324113,-0.305452616
SRX3324116,0.576427883
SRX3324117,0.37371895400000005
SRX6747953,0.028076394
SRX6747954,-0.138697702
SRX6747955,0.110621308
SRX6747957,-0.481125165
SRX6747958,-0.13588825000000002
SRX7058493,-0.294062523
SRX7058498,-0.19512268300000002
SRX7058499,-0.313389438
SRX7058500,-0.188556667
SRX7058501,-0.17715735600000002
SRX7058502,0.554472975
SRX7058503,0.749052432
SRX7058504,0.24247752700000003
SRX7058505,0.15027415500000002
SRX7058506,0.8025969150000001
SRX7058508,-0.31613877500000004
SRX7058510,-0.217787789
SRX7058511,0.269372785
SRX7058512,1.529978818
SRX7058513,1.38418127
SRX7058514,0.842443475
SRX7058515,0.858281386
SRX7058492,-0.048907381
SRX7058494,1.260271082
SRX7058495,1.013803589
SRX7058509,0.47772376400000005
SRX6923929,0.463493692
SRX6923930,0.6543693180000001
SRX6923932,0.608954973
SRX6923933,-0.24228057600000003
SRX6923934,0.350530755
SRX6923935,-0.108250179
SRX7940213,-0.22686402600000002
SRX7940214,0.351261957
SRX7940215,-0.124397932
SRX7940216,0.48333665400000003
SRX7940217,0.177847673
SRX6874325,0.682530494
SRX6874326,0.738774228
SRX6874327,1.033337573
SRX6874328,-0.728224776
SRX6874329,-1.726417519
SRX6874330,0.6357752999999999
SRX6874331,0.9760141280000001
SRX6874332,0.877110916
SRX6874333,-0.953797926
SRX6874334,-0.230359484
SRX2255950,0.5499804220000001
SRX2255951,0.467847785
SRX2255954,-0.42197624800000005
SRX2255955,0.42197624800000005
ERX2813653,0.45678159100000004
ERX2813654,-0.45678159100000004
ERX2813656,-0.45648028300000004
ERX2813657,0.119049571
ERX2813658,0.371688354
SRX2711962,0.14009327900000001
SRX2711963,-0.14009327900000001
SRX2711964,0.827541795
SRX2711965,0.61389479
SRX2711966,-0.382163982
SRX2711967,-0.653957254
