,LAC_H_02127
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.2185616813
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.1512309715
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.8835300086
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.5481046972
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.7083568637
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.8437889387
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.2480044467
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.3129050372
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.0412430625
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.7249154537
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.2863263125
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.5636393441
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.1412337601
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.3040715712
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
