,PA4636a
ERX2456854,0.5775878830000001
ERX2456855,0.8014454
ERX2456856,0.5063777580000001
ERX2456857,-0.948497927
ERX2456858,-0.32655637400000004
ERX2456859,-0.610356738
SRX540108,-0.712730571
SRX540109,0.712730571
SRX540110,0.606002944
SRX540111,1.807846632
SRX540112,2.391429132
SRX540113,2.9611131740000003
SRX540114,1.544751124
SRX540115,2.45705413
SRX1737662,-0.12885529
SRX1737664,-0.30392551
SRX1737665,-0.021879084
SRX1737667,-0.074136951
SRX1737668,-0.053169716000000006
SRX1737670,0.127306667
SRX1516139,0.042841662
SRX1516140,-0.042841662
SRX1516141,-0.022487161000000002
SRX1516142,-0.030544784000000002
SRX591667,-0.08300497600000001
SRX591668,-0.216958541
SRX591669,0.45817201300000004
SRX591670,1.354473434
SRX591671,0.53066172
SRX591675,0.08300497600000001
SRX591676,0.264379078
SRX591677,0.02410161
SRX591678,0.33898439
SRX591679,0.387816103
SRX2520351,-0.385995089
SRX2520352,-0.38355402600000005
SRX2520353,0.345180046
SRX2520354,-0.006105051
SRX2520355,0.100261656
SRX2520356,0.400734778
SRX2520357,0.268552679
SRX2520358,-0.471042361
SRX2520359,-0.5568415950000001
SRX2520360,-0.134975852
SRX2652927,0.521045253
SRX2652931,0.693068581
SRX2652933,0.078895159
SRX2652935,-2.0799999999999997e-05
SRX2652937,-0.07887437800000001
SRX2940624,0.47586480800000003
SRX2940626,0.262502944
SRX2940627,-0.212549662
SRX2940628,0.155760164
SRX2940629,0.056789497
SRX3763712,0.025237886
SRX3763714,-0.025237886
SRX3763715,-0.40057484400000004
SRX3763716,-0.378376319
SRX3763717,-0.249487813
ERX2259197,-0.026310082000000002
ERX2259198,-0.320990642
ERX2259199,0.21292057800000003
ERX2259200,-0.21292057800000003
SRX6976948,0.363078885
SRX6976949,-0.0628101
SRX6976950,-0.300268784
SRX6976951,0.0043465710000000005
SRX6976952,0.08314993500000001
SRX6976953,0.14272864600000001
SRX4342817,0.166973591
SRX4342818,0.150340676
SRX4342819,0.40711403900000004
SRX4342820,-0.003362289
SRX4342821,-0.313951978
SRX4342822,1.000241229
ERX2300159,-0.08759597200000001
ERX2300160,0.08759597100000001
ERX2300161,-1.632428257
ERX2300162,-1.194027684
ERX2300163,0.7911557680000001
ERX2300164,-0.046289002
ERX2300165,-1.616395093
ERX2300166,0.44463449
ERX2300167,0.652537541
ERX2300168,0.594910946
ERX2300169,-0.062567022
ERX2300170,-1.391322626
ERX2068556,0.09975291500000001
ERX2068557,0.07683759200000001
ERX2068558,0.284222969
ERX2068559,0.395183942
ERX2068560,-0.5163436330000001
ERX2068561,0.12115969100000001
SRX6747256,0.449276993
SRX6747257,0.289287155
SRX6747258,-0.213687333
SRX6747259,-0.002710276
SRX6747260,-0.52216654
SRX6747265,-1.115764912
SRX6747266,-1.139078427
SRX6747268,-0.33307816900000004
SRX6747269,-0.13962544200000002
SRX6747953,0.17461869700000002
SRX6747954,-0.141652633
SRX6747955,-0.032966065
SRX6747957,-0.32044059999999996
SRX6747958,-1.293554413
SRX7747527,-0.207166692
SRX7747528,0.236444386
SRX7747537,0.104430149
SRX7747538,-0.187743177
SRX7747540,0.187743177
ERX2813653,0.12016348900000001
ERX2813654,-0.12016349
ERX2813656,-1.8270559880000001
ERX2813657,-1.560283098
ERX2813658,-1.7688480580000001
Paeru_0017,-1.8595053990000001
Paeru_0018,-1.367613771
Paeru_0019,-1.675765611
Paeru_0020,-1.894347801
Paeru_0033,-1.616838991
Paeru_0034,-0.622481295
Paeru_0035,-0.6896479090000001
Paeru_0036,-1.083216632
Paeru_0037,-0.7201668240000001
Paeru_0038,-0.879895869
Paeru_0039,-1.87465563
Paeru_0040,-2.6707119180000003
Paeru_0041,-2.496961373
Paeru_0042,-1.8245301010000001
Paeru_0043,-1.530531649
Paeru_0044,-4.318763789
Paeru_0045,-3.188280194
Paeru_0046,-1.523927428
Paeru_0047,-1.406571934
Paeru_0048,-1.936976004
Paeru_0049,-1.8611060400000001
Paeru_0050,-0.6409085760000001
Paeru_0051,-0.47558407
Paeru_0052,-2.912832957
Paeru_0053,-2.771322546
Paeru_0056,-2.147358781
Paeru_0057,-2.002961717
Paeru_0058,-1.835913024
Paeru_0059,-1.9858654580000001
Paeru_0060,-2.1285797459999998
Paeru_0061,-2.0693919689999998
Paeru_0062,-2.118508956
Paeru_0063,-1.9799424540000001
Paeru_0064,-1.993332025
Paeru_0065,-1.077512464
Paeru_0066,-1.403155005
Paeru_0068,-2.092381901
Paeru_0069,-1.614184427
Paeru_0070,-1.115022483
Paeru_0071,-0.726066663
Paeru_0072,-1.318634455
Paeru_0073,-1.50796679
Paeru_0074,-1.826215532
Paeru_0075,-1.919816119
Paeru_0077,-3.132039602
Paeru_0106,-1.612851467
Paeru_0107,-1.26915571
Paeru_0111,-2.7752805030000003
Paeru_0112,-3.145386828
Paeru_0131,-1.6316992250000002
Paeru_0132,-1.878268547
Paeru_0133,-1.152811615
Paeru_0134,-1.144542221
Paeru_0135,-1.347827107
Paeru_0136,-1.6112182050000001
Paeru_0137,-1.027208474
Paeru_0138,-1.309487329
Paeru_0161,-1.666672282
Paeru_0162,-2.017087137
Paeru_0166,-2.131021581
Paeru_0167,-1.8462256300000002
Paeru_0220,0.612534939
Paeru_0221,0.031528436
Paeru_0258,-1.3590390220000002
Paeru_0259,-1.8632743020000002
Paeru_0260,1.236314255
Paeru_0261,-6.823887309
Paeru_0262,0.39710705300000004
Paeru_0263,-1.1964457130000001
Paeru_0264,-0.707781403
Paeru_0265,1.628495455
Paeru_0266,-0.12375649100000001
Paeru_0267,0.147986197
Paeru_0268,1.7302003799999999
Paeru_0269,0.712413728
Paeru_0270,1.629216114
Paeru_0271,1.200156026
Paeru_0282,1.448316925
Paeru_0283,2.798341134
Paeru_0284,1.4441394010000002
Paeru_0285,1.518529364
Paeru_0286,1.438334243
Paeru_0287,1.694185106
SRX6923929,1.599654053
SRX6923930,1.752795544
SRX6923932,1.556223806
SRX6923933,-0.431489528
SRX6923934,0.68681956
SRX6923935,-0.255330031
SRX7940213,-0.23367127000000001
SRX7940214,-0.07801543400000001
SRX7940215,0.311686705
SRX7940216,-1.4317755
SRX7940217,-0.772610266
SRX3169722,-0.13080797600000002
SRX3169723,-0.40518311100000004
SRX3169725,0.040894361000000004
SRX3169726,0.10239629700000001
SRX3169728,-0.14329065700000002
SRX6853212,0.321190458
SRX6853213,-0.321190458
SRX6853214,0.35139299
SRX6853215,0.85822369
ERX541575,-0.10367029800000001
ERX541576,-0.092968042
ERX541577,-0.406587725
ERX541578,-0.22140210100000002
ERX541585,0.145687635
ERX541586,0.657658496
ERX541587,-0.088264774
ERX541588,0.088264775
ERX541593,-0.013371
ERX541594,-0.37344798700000004
ERX541595,1.4983429050000001
ERX541596,0.6682568830000001
SRX3324112,-0.356200732
SRX3324113,0.356200732
SRX3324116,-0.27924813600000004
SRX3324117,-0.932516027
SRX7058493,-0.142821142
SRX7058498,-0.49932528200000004
SRX7058499,-0.600190401
SRX7058500,-0.245889769
SRX7058501,-0.047744229000000006
SRX7058502,-0.122413481
SRX7058503,-0.11266495500000001
SRX7058504,-0.022972492
SRX7058505,-0.42708533800000004
SRX7058506,-0.24281599999999998
SRX7058508,-0.50075433
SRX7058510,0.022041735
SRX7058511,0.14375189800000002
SRX7058512,0.216034903
SRX7058513,0.11819204600000001
SRX7058514,0.034249714
SRX7058515,0.129582161
SRX6874325,-0.29761454400000004
SRX6874326,0.21172875
SRX6874327,0.04899701
SRX6874328,0.21653776100000002
SRX6874329,-0.17964897700000002
SRX6874330,0.20061108200000002
SRX6874331,0.655245955
SRX6874332,0.768270114
SRX6874333,0.750899639
SRX6874334,0.604934234
SRX2255950,0.118939314
SRX2255951,0.12162880200000001
SRX2255954,-0.053025331
SRX2255955,0.053025331
